state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219402.06996769	52219402.06996769	52219481.56996769	52219475.26227538	52219549.94496769	52219558.06996769	50.77675737215375
Andhra Pradesh	susceptible	2020-04-03	0	52219156.06996769	52219156.06996769	52219257.06996769	52219235.45458307	52219331.14496769	52219347.06996769	67.56613579399709
Andhra Pradesh	susceptible	2020-04-04	0	52218823.06996769	52218823.06996769	52218943.06996769	52218939.45458307	52219067.16996768	52219071.06996769	92.01218320230338
Andhra Pradesh	susceptible	2020-04-05	0	52218414.06996769	52218414.06996769	52218548.06996769	52218552.916121535	52218729.869967684	52218735.06996769	112.39231400969626
Andhra Pradesh	susceptible	2020-04-06	0	52217930.06996769	52217930.06996769	52218088.56996769	52218108.56996769	52218357.29496768	52218366.06996769	159.39320169700872
Andhra Pradesh	susceptible	2020-04-07	0	52217450.06996769	52217450.06996769	52217629.06996769	52217643.22381384	52217881.719967686	52217894.06996769	165.3412445469253
Andhra Pradesh	susceptible	2020-04-08	0	52216883.06996769	52216883.06996769	52217079.06996769	52217079.06996769	52217309.51996769	52217327.06996769	156.56480071521938
Andhra Pradesh	susceptible	2020-04-09	0	52216133.06996769	52216133.06996769	52216387.06996769	52216380.60842922	52216613.094967686	52216614.06996769	179.1673864716354
Andhra Pradesh	susceptible	2020-04-10	0	52215302.06996769	52215302.06996769	52215641.06996769	52215589.839198455	52215851.74496769	52215852.06996769	211.83829863801787
Andhra Pradesh	susceptible	2020-04-11	0	52214383.06996769	52214383.06996769	52214737.06996769	52214680.53150615	52214953.01996769	52214964.06996769	223.86549241520518
Andhra Pradesh	susceptible	2020-04-12	0	52213375.06996769	52213375.06996769	52213667.06996769	52213644.37765999	52213936.44496769	52213964.06996769	225.2774051198252
Andhra Pradesh	susceptible	2020-04-13	0	52212033.06996769	52212033.06996769	52212407.06996769	52212373.60842922	52212715.494967684	52212719.06996769	261.54634379996673
Andhra Pradesh	susceptible	2020-04-14	0	52210561.06996769	52210561.06996769	52210946.06996769	52210937.76227538	52211324.619967684	52211359.06996769	292.9479031463928
Andhra Pradesh	susceptible	2020-04-15	0	52210240.06996769	52210240.06996769	52210623.06996769	52210622.14689077	52211044.41996768	52211084.06996769	302.86649711884894
Andhra Pradesh	susceptible	2020-04-16	0	52209823.06996769	52209823.06996769	52210305.56996769	52210263.26227538	52210661.81996769	52210691.06996769	315.78932224084906
Andhra Pradesh	susceptible	2020-04-17	0	52209373.06996769	52209373.06996769	52209898.56996769	52209839.80073692	52210198.64496769	52210221.06996769	311.30277008992215
Andhra Pradesh	susceptible	2020-04-18	0	52208995.06996769	52208995.06996769	52209441.06996769	52209425.06996769	52209806.04496769	52209818.06996769	304.8887359171024
Andhra Pradesh	susceptible	2020-04-19	0	52208481.06996769	52208481.06996769	52209044.56996769	52208998.10842922	52209363.41996768	52209364.06996769	329.2292088062022
