state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219493.06996769	52219493.06996769	52219533.06996769	52219538.99304461	52219601.469967686	52219604.06996769	43.15740255686998
Andhra Pradesh	susceptible	2020-04-03	0	52219336.06996769	52219336.06996769	52219393.56996769	52219411.10842922	52219515.41996768	52219529.06996769	68.22717925447763
Andhra Pradesh	susceptible	2020-04-04	0	52219158.06996769	52219158.06996769	52219237.06996769	52219256.37765999	52219420.89496769	52219427.06996769	102.51755452182358
Andhra Pradesh	susceptible	2020-04-05	0	52218983.06996769	52218983.06996769	52219032.56996769	52219088.339198455	52219291.994967684	52219315.06996769	128.51194133042316
Andhra Pradesh	susceptible	2020-04-06	0	52218684.06996769	52218684.06996769	52218839.06996769	52218863.99304461	52219110.09496769	52219137.06996769	159.78974067935297
Andhra Pradesh	susceptible	2020-04-07	0	52218452.06996769	52218452.06996769	52218639.06996769	52218661.6853523	52218936.39496769	52218962.06996769	183.8920935363059
Andhra Pradesh	susceptible	2020-04-08	0	52218161.06996769	52218161.06996769	52218441.06996769	52218434.839198455	52218718.96996769	52218728.06996769	203.4854194795895
Andhra Pradesh	susceptible	2020-04-09	0	52217933.06996769	52217933.06996769	52218224.06996769	52218190.06996769	52218441.94496769	52218450.06996769	187.59335714046264
Andhra Pradesh	susceptible	2020-04-10	0	52217614.06996769	52217614.06996769	52217975.06996769	52217918.839198455	52218201.56996769	52218208.06996769	211.32363542515841
Andhra Pradesh	susceptible	2020-04-11	0	52217315.06996769	52217315.06996769	52217692.06996769	52217635.60842922	52217953.369967684	52217978.06996769	233.7563010861666
Andhra Pradesh	susceptible	2020-04-12	0	52216983.06996769	52216983.06996769	52217369.06996769	52217319.6853523	52217713.16996769	52217795.06996769	272.4523681002716
Andhra Pradesh	susceptible	2020-04-13	0	52216636.06996769	52216636.06996769	52217043.06996769	52216976.30073692	52217348.86996769	52217432.06996769	268.85258577865255
Andhra Pradesh	susceptible	2020-04-14	0	52216187.06996769	52216187.06996769	52216620.06996769	52216570.30073692	52217029.51996769	52217138.06996769	312.4011766679464
Andhra Pradesh	susceptible	2020-04-15	0	52215475.06996769	52215475.06996769	52215889.06996769	52215885.99304461	52216438.76996769	52216557.06996769	355.1868847669148
Andhra Pradesh	susceptible	2020-04-16	0	52214639.06996769	52214639.06996769	52215128.06996769	52215147.45458307	52215851.46996769	52215958.06996769	443.7960787371424
Andhra Pradesh	susceptible	2020-04-17	0	52213683.06996769	52213683.06996769	52214203.06996769	52214291.30073692	52215172.619967684	52215285.06996769	548.8523712907783
Andhra Pradesh	susceptible	2020-04-18	0	52212588.06996769	52212588.06996769	52213212.56996769	52213337.1853523	52214380.869967684	52214529.06996769	670.0528326483397
Andhra Pradesh	susceptible	2020-04-19	0	52211313.06996769	52211313.06996769	52212150.56996769	52212253.80073692	52213520.344967686	52213661.06996769	823.2442481774683
Andhra Pradesh	susceptible	2020-04-20	0	52209871.06996769	52209871.06996769	52210813.06996769	52211024.53150615	52212563.31996769	52212768.06996769	1021.2387624881159
Andhra Pradesh	susceptible	2020-04-21	0	52208232.06996769	52208232.06996769	52209389.06996769	52209628.14689077	52211526.04496768	52211824.06996769	1252.2650269472413
Andhra Pradesh	susceptible	2020-04-22	0	52206409.06996769	52206409.06996769	52207763.56996769	52208063.87765999	52210349.44496769	52210702.06996769	1507.8577141695837
Andhra Pradesh	susceptible	2020-04-23	0	52204180.06996769	52204180.06996769	52205986.56996769	52206262.339198455	52209042.56996769	52209478.06996769	1841.4824760661145
Andhra Pradesh	susceptible	2020-04-24	0	52201699.06996769	52201699.06996769	52203841.06996769	52204214.06996769	52207602.26996769	52208130.06996769	2246.5528651323784
Andhra Pradesh	susceptible	2020-04-25	0	52198875.06996769	52198875.06996769	52201558.56996769	52201896.64689077	52205940.294967696	52206547.06996769	2683.5710525437316
Andhra Pradesh	susceptible	2020-04-26	0	52195756.06996769	52195756.06996769	52198853.06996769	52199261.53150615	52204055.494967684	52204748.06996769	3162.741513353554
