state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2020-04-01	0	3991972	3991972	3991972	3991972	3991972	3991972	0
Tripura	susceptible	2020-04-02	0	3991950.5571381436	3991950.5571381436	3991963.5571381436	3991965.4802150666	3991981.9071381437	3991982.5571381436	12.329453755898395
Tripura	susceptible	2020-04-03	0	3991925.5571381436	3991925.5571381436	3991953.0571381436	3991954.1340612206	3991988.3321381435	3991992.5571381436	23.748894547281708
Tripura	susceptible	2020-04-04	0	3991908.5571381436	3991908.5571381436	3991954.5571381436	3991947.864830451	3991982.6071381434	3991984.5571381436	26.968118338928495
Tripura	susceptible	2020-04-05	0	3991896.5571381436	3991896.5571381436	3991947.5571381436	3991938.095599682	3991966.6571381437	3991970.5571381436	25.20318132431235
Tripura	susceptible	2020-04-06	0	3991896.5571381436	3991896.5571381436	3991938.0571381436	3991929.441753528	3991952.982138144	3991956.5571381436	20.754269085334233
Tripura	susceptible	2020-04-07	0	3991864.5571381436	3991864.5571381436	3991910.5571381436	3991909.172522759	3991950.6071381434	3991952.5571381436	30.666469482630465
Tripura	susceptible	2020-04-08	0	3991828.5571381436	3991828.5571381436	3991890.0571381436	3991883.9802150666	3991933.3071381436	3991936.5571381436	38.85132056193044
Tripura	susceptible	2020-04-09	0	3991824.5571381436	3991824.5571381436	3991850.5571381436	3991865.7109842976	3991926.9071381437	3991927.5571381436	41.61361572545201
Tripura	susceptible	2020-04-10	0	3991807.5571381436	3991807.5571381436	3991837.0571381436	3991849.672522759	3991914.6321381433	3991917.5571381436	43.242860841866914
Tripura	susceptible	2020-04-11	0	3991765.5571381436	3991765.5571381436	3991832.5571381436	3991825.4802150666	3991896.2821381437	3991898.5571381436	49.27220442031309
Tripura	susceptible	2020-04-12	0	3991716.5571381436	3991716.5571381436	3991793.5571381436	3991793.3263689126	3991887.9071381437	3991888.5571381436	64.80275341402053
Tripura	susceptible	2020-04-13	0	3991653.5571381436	3991653.5571381436	3991771.0571381436	3991758.441753528	3991882.4821381434	3991892.5571381436	86.31869448151991
Tripura	susceptible	2020-04-14	0	3991569.5571381436	3991569.5571381436	3991724.0571381436	3991707.2109842976	3991856.607138144	3991871.5571381436	108.49897746017415
Tripura	susceptible	2020-04-15	0	3991512.5571381436	3991512.5571381436	3991699.0571381436	3991679.0571381436	3991844.557138143	3991857.5571381436	122.97140589038464
Tripura	susceptible	2020-04-16	0	3991467.5571381436	3991467.5571381436	3991652.0571381436	3991643.441753528	3991847.932138143	3991862.5571381436	138.91552123871622
Tripura	susceptible	2020-04-17	0	3991412.5571381436	3991412.5571381436	3991618.0571381436	3991604.2879073746	3991824.4571381435	3991846.5571381436	152.40682287393622
Tripura	susceptible	2020-04-18	0	3991351.5571381436	3991351.5571381436	3991576.0571381436	3991559.518676605	3991796.432138144	3991830.5571381436	164.32997685568506
Tripura	susceptible	2020-04-19	0	3991283.5571381436	3991283.5571381436	3991520.5571381436	3991506.864830451	3991774.7821381437	3991809.5571381436	181.4944219170254
Tripura	susceptible	2020-04-20	0	3991183.5571381436	3991183.5571381436	3991471.5571381436	3991448.018676605	3991729.5071381438	3991753.5571381436	204.46861180497967
Tripura	susceptible	2020-04-21	0	3991102.5571381436	3991102.5571381436	3991423.0571381436	3991394.441753528	3991700.982138144	3991730.5571381436	224.25457761818834
Tripura	susceptible	2020-04-22	0	3991021.5571381436	3991021.5571381436	3991373.0571381436	3991333.0571381436	3991666.807138143	3991702.5571381436	245.1601214639771
Tripura	susceptible	2020-04-23	0	3990852.5571381436	3990852.5571381436	3991299.5571381436	3991242.4802150666	3991626.807138144	3991675.5571381436	289.07281812709374
Tripura	susceptible	2020-04-24	0	3990720.5571381436	3990720.5571381436	3991248.5571381436	3991175.172522759	3991597.7071381435	3991655.5571381436	328.90322900397723
Tripura	susceptible	2020-04-25	0	3990554.5571381436	3990554.5571381436	3991169.0571381436	3991087.364830451	3991574.2821381437	3991641.5571381436	378.7061323958748
Tripura	susceptible	2020-04-26	0	3990409.5571381436	3990409.5571381436	3991086.5571381436	3990990.3263689126	3991502.9321381436	3991569.5571381436	406.0882151449932
Tripura	susceptible	2020-04-27	0	3990232.5571381436	3990232.5571381436	3990997.5571381436	3990883.7109842976	3991446.9571381435	3991527.5571381436	447.532255969476
Tripura	susceptible	2020-04-28	0	3990036.5571381436	3990036.5571381436	3990896.0571381436	3990759.8263689126	3991371.057138144	3991455.5571381436	491.1409427895488
Tripura	susceptible	2020-04-29	0	3989856.5571381436	3989856.5571381436	3990793.5571381436	3990644.4802150666	3991315.8321381435	3991417.5571381436	539.2760479547193
Tripura	susceptible	2020-04-30	0	3989654.5571381436	3989654.5571381436	3990681.5571381436	3990514.3263689126	3991266.2071381435	3991382.5571381436	597.1658664142553
Tripura	susceptible	2020-05-01	0	3989404.5571381436	3989404.5571381436	3990577.0571381436	3990371.1340612206	3991179.0321381437	3991301.5571381436	656.6388810056222
Tripura	susceptible	2020-05-02	0	3989121.5571381436	3989121.5571381436	3990444.5571381436	3990202.4032919896	3991103.2071381435	3991245.5571381436	732.6338552990876
Tripura	susceptible	2020-05-03	0	3988798.5571381436	3988798.5571381436	3990302.0571381436	3990019.9032919896	3991027.4321381436	3991191.5571381436	819.8315875000831
Tripura	susceptible	2020-05-04	0	3988730.5571381436	3988730.5571381436	3990262.0571381436	3989981.2109842976	3991020.7071381435	3991182.5571381436	839.101369999791
Tripura	susceptible	2020-05-05	0	3988662.5571381436	3988662.5571381436	3990221.0571381436	3989942.0571381436	3991000.0071381438	3991160.5571381436	856.3274846632017
Tripura	susceptible	2020-05-06	0	3988585.5571381436	3988585.5571381436	3990179.5571381436	3989900.941753528	3990988.4071381437	3991151.5571381436	879.4510039292026
Tripura	susceptible	2020-05-07	0	3988491.5571381436	3988491.5571381436	3990141.0571381436	3989847.1340612206	3990970.607138144	3991141.5571381436	906.4636384156273
Tripura	susceptible	2020-05-08	0	3988419.5571381436	3988419.5571381436	3990102.0571381436	3989795.8263689126	3990940.0321381437	3991114.5571381436	920.8660947614825
Tripura	susceptible	2020-05-09	0	3988357.5571381436	3988357.5571381436	3990054.0571381436	3989751.9032919896	3990928.9821381434	3991114.5571381436	938.8149506171621
