state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810209.023330454	19810209.023330454	19810243.523330454	19810242.907945838	19810287.498330455	19810293.023330454	28.813604631776904
Delhi	susceptible	2020-04-03	0	19809936.023330454	19809936.023330454	19809979.523330454	19809974.754099686	19810021.923330456	19810031.023330454	33.47013658706966
Delhi	susceptible	2020-04-04	0	19809576.023330454	19809576.023330454	19809647.023330454	19809634.023330454	19809695.948330455	19809706.023330454	44.957544063643944
Delhi	susceptible	2020-04-05	0	19809130.023330454	19809130.023330454	19809217.023330454	19809207.63871507	19809293.773330454	19809297.023330454	60.965794144400725
Delhi	susceptible	2020-04-06	0	19808658.023330454	19808658.023330454	19808732.023330454	19808739.177176606	19808821.74833045	19808824.023330454	61.99718966490473
Delhi	susceptible	2020-04-07	0	19808153.023330454	19808153.023330454	19808223.523330454	19808242.13871507	19808389.573330455	19808398.023330454	89.52500444598823
Delhi	susceptible	2020-04-08	0	19807570.023330454	19807570.023330454	19807680.523330454	19807684.292561222	19807849.848330453	19807869.023330454	104.0915258571727
Delhi	susceptible	2020-04-09	0	19806953.023330454	19806953.023330454	19807091.523330454	19807093.13871507	19807284.798330452	19807289.023330454	123.19912322771088
Delhi	susceptible	2020-04-10	0	19806323.023330454	19806323.023330454	19806451.523330454	19806457.292561222	19806621.198330455	19806628.023330454	116.57831520405328
Delhi	susceptible	2020-04-11	0	19805661.023330454	19805661.023330454	19805769.523330454	19805791.60025353	19806007.948330455	19806031.023330454	135.1132522951242
Delhi	susceptible	2020-04-12	0	19804876.023330454	19804876.023330454	19805016.023330454	19805032.946407378	19805320.423330456	19805336.023330454	170.325650907526
Delhi	susceptible	2020-04-13	0	19804057.023330454	19804057.023330454	19804188.023330454	19804230.946407378	19804554.523330454	19804561.023330454	189.92661108275982
Delhi	susceptible	2020-04-14	0	19803166.023330454	19803166.023330454	19803350.023330454	19803380.792561222	19803775.74833045	19803817.023330454	235.05208075456397
Delhi	susceptible	2020-04-15	0	19801734.023330454	19801734.023330454	19801972.023330454	19801977.254099686	19802382.548330456	19802468.023330454	252.50043579029952
Delhi	susceptible	2020-04-16	0	19800202.023330454	19800202.023330454	19800407.023330454	19800442.177176606	19800916.098330453	19801036.023330454	283.06610156722815
Delhi	susceptible	2020-04-17	0	19798434.023330454	19798434.023330454	19798706.523330454	19798753.523330454	19799325.948330455	19799440.023330454	346.8062735783167
Delhi	susceptible	2020-04-18	0	19796540.023330454	19796540.023330454	19796826.023330454	19796877.33102276	19797573.073330455	19797731.023330454	400.2255995017591
Delhi	susceptible	2020-04-19	0	19794458.023330454	19794458.023330454	19794653.023330454	19794781.33102276	19795540.423330456	19795751.023330454	440.1008639716942
Delhi	susceptible	2020-04-20	0	19792093.023330454	19792093.023330454	19792253.523330454	19792428.215638146	19793303.248330455	19793546.023330454	508.2821866452368
Delhi	susceptible	2020-04-21	0	19789361.023330454	19789361.023330454	19789546.523330454	19789757.523330454	19790861.348330453	19791160.023330454	631.5627083022991
Delhi	susceptible	2020-04-22	0	19786246.023330454	19786246.023330454	19786423.023330454	19786721.254099686	19788051.423330456	19788418.023330454	767.2862583827971
Delhi	susceptible	2020-04-23	0	19782697.023330454	19782697.023330454	19783058.523330454	19783322.446407378	19784861.173330456	19785231.023330454	892.1182787876028
Delhi	susceptible	2020-04-24	0	19778692.023330454	19778692.023330454	19779206.523330454	19779452.446407378	19781214.223330453	19781638.023330454	1035.7570238646845
Delhi	susceptible	2020-04-25	0	19774191.023330454	19774191.023330454	19774832.523330454	19775101.523330454	19777150.223330453	19777600.023330454	1208.9403541944594
Delhi	susceptible	2020-04-26	0	19768978.023330454	19768978.023330454	19769880.523330454	19770167.3694843	19772613.548330456	19773063.023330454	1445.9365893056804
Delhi	susceptible	2020-04-27	0	19763048.023330454	19763048.023330454	19764265.023330454	19764592.407945838	19767592.848330453	19768093.023330454	1775.0754494272626
Delhi	susceptible	2020-04-28	0	19756364.023330454	19756364.023330454	19757812.523330454	19758274.677176606	19761907.723330453	19762416.023330454	2148.6825658162143
