state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810080.023330454	19810080.023330454	19810108.523330454	19810111.3694843	19810151.148330454	19810156.023330454	27.24268698775452
Delhi	susceptible	2020-04-03	0	19809595.023330454	19809595.023330454	19809671.523330454	19809668.523330454	19809738.148330454	19809743.023330454	53.4562996901441
Delhi	susceptible	2020-04-04	0	19809024.023330454	19809024.023330454	19809063.023330454	19809084.10025353	19809192.748330455	19809208.023330454	67.02918411175389
Delhi	susceptible	2020-04-05	0	19808329.023330454	19808329.023330454	19808392.523330454	19808416.215638146	19808591.598330453	19808627.023330454	103.25415336429519
Delhi	susceptible	2020-04-06	0	19807491.023330454	19807491.023330454	19807573.523330454	19807607.60025353	19807824.773330454	19807828.023330454	133.11980860391247
Delhi	susceptible	2020-04-07	0	19806528.023330454	19806528.023330454	19806663.023330454	19806689.254099686	19806963.37333045	19806964.023330454	174.53860730424046
Delhi	susceptible	2020-04-08	0	19805405.023330454	19805405.023330454	19805606.023330454	19805641.484868914	19805980.748330455	19805983.023330454	225.47863818423806
Delhi	susceptible	2020-04-09	0	19804157.023330454	19804157.023330454	19804494.023330454	19804491.023330454	19804896.49833045	19804902.023330454	280.6576219669146
Delhi	susceptible	2020-04-10	0	19802776.023330454	19802776.023330454	19803148.523330454	19803165.984868914	19803698.573330455	19803720.023330454	353.583647588111
Delhi	susceptible	2020-04-11	0	19801206.023330454	19801206.023330454	19801651.523330454	19801702.523330454	19802375.348330453	19802388.023330454	447.92367692666585
Delhi	susceptible	2020-04-12	0	19799324.023330454	19799324.023330454	19799984.523330454	19800012.061791994	19800852.548330456	19800860.023330454	574.6109446711607
Delhi	susceptible	2020-04-13	0	19797271.023330454	19797271.023330454	19798041.023330454	19798111.8694843	19799122.098330453	19799125.023330454	701.9843723290406
Delhi	susceptible	2020-04-14	0	19794951.023330454	19794951.023330454	19795909.023330454	19795990.946407378	19797233.99833045	19797259.023330454	863.1289430227348
Delhi	susceptible	2020-04-15	0	19793367.023330454	19793367.023330454	19794528.523330454	19794567.907945838	19795939.998330455	19795991.023330454	971.541182611028
Delhi	susceptible	2020-04-16	0	19791660.023330454	19791660.023330454	19792868.023330454	19792961.254099686	19794450.773330454	19794519.023330454	1058.2035055497124
Delhi	susceptible	2020-04-17	0	19789739.023330454	19789739.023330454	19791083.523330454	19791205.523330454	19792837.123330455	19792906.023330454	1164.6272410626857
Delhi	susceptible	2020-04-18	0	19787686.023330454	19787686.023330454	19789150.023330454	19789309.792561222	19791127.323330455	19791165.023330454	1279.092700041615
Delhi	susceptible	2020-04-19	0	19785275.023330454	19785275.023330454	19787051.023330454	19787200.023330454	19789196.273330454	19789245.023330454	1457.9891566776425
Delhi	susceptible	2020-04-20	0	19782731.023330454	19782731.023330454	19784715.523330454	19784939.13871507	19787192.973330453	19787217.023330454	1658.0110961083044
Delhi	susceptible	2020-04-21	0	19780090.023330454	19780090.023330454	19782313.523330454	19782549.523330454	19785034.723330453	19785049.023330454	1834.831693632448
Delhi	susceptible	2020-04-22	0	19777099.023330454	19777099.023330454	19779682.523330454	19779921.3694843	19782703.37333045	19782730.023330454	2063.925284182065
Delhi	susceptible	2020-04-23	0	19773974.023330454	19773974.023330454	19776855.523330454	19777134.215638146	19780194.24833045	19780229.023330454	2291.8012819551927
Delhi	susceptible	2020-04-24	0	19770600.023330454	19770600.023330454	19773864.523330454	19774172.13871507	19777582.523330454	19777602.023330454	2566.895096931813
