state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810085.023330454	19810085.023330454	19810104.023330454	19810106.33102276	19810147.898330454	19810156.023330454	24.469594610224178
Delhi	susceptible	2020-04-03	0	19809595.023330454	19809595.023330454	19809635.523330454	19809639.677176606	19809695.023330454	19809695.023330454	36.473996776196444
Delhi	susceptible	2020-04-04	0	19808912.023330454	19808912.023330454	19808983.523330454	19808992.215638146	19809125.873330455	19809133.023330454	81.2772010663332
Delhi	susceptible	2020-04-05	0	19808125.023330454	19808125.023330454	19808234.023330454	19808253.484868914	19808429.898330454	19808438.023330454	117.31282703238433
Delhi	susceptible	2020-04-06	0	19807155.023330454	19807155.023330454	19807384.023330454	19807379.407945838	19807647.74833045	19807650.023330454	186.9940716981755
Delhi	susceptible	2020-04-07	0	19806043.023330454	19806043.023330454	19806350.023330454	19806361.33102276	19806694.523330454	19806701.023330454	245.13892529748168
Delhi	susceptible	2020-04-08	0	19804754.023330454	19804754.023330454	19805144.523330454	19805163.292561222	19805629.673330452	19805642.023330454	332.59507314946563
Delhi	susceptible	2020-04-09	0	19803197.023330454	19803197.023330454	19803804.023330454	19803817.33102276	19804485.598330453	19804495.023330454	478.0390062379922
Delhi	susceptible	2020-04-10	0	19801538.023330454	19801538.023330454	19802276.023330454	19802298.10025353	19803153.198330455	19803212.023330454	599.6618655317964
Delhi	susceptible	2020-04-11	0	19799608.023330454	19799608.023330454	19800544.523330454	19800570.446407378	19801639.473330453	19801696.023330454	756.2878207624769
Delhi	susceptible	2020-04-12	0	19797389.023330454	19797389.023330454	19798583.023330454	19798598.561791994	19799917.673330452	19799969.023330454	947.8352389018959
Delhi	susceptible	2020-04-13	0	19794962.023330454	19794962.023330454	19796314.523330454	19796338.984868914	19797988.573330455	19798075.023330454	1144.638618640899
Delhi	susceptible	2020-04-14	0	19792139.023330454	19792139.023330454	19793762.523330454	19793775.60025353	19795844.898330454	19795944.023330454	1395.1821997779302
Delhi	susceptible	2020-04-15	0	19791328.023330454	19791328.023330454	19792993.523330454	19793019.061791994	19795179.698330455	19795284.023330454	1449.1158535848053
Delhi	susceptible	2020-04-16	0	19790401.023330454	19790401.023330454	19792172.023330454	19792185.8694843	19794432.198330455	19794530.023330454	1510.9265374274341
Delhi	susceptible	2020-04-17	0	19789365.023330454	19789365.023330454	19791232.523330454	19791235.907945838	19793583.148330454	19793666.023330454	1580.9164172197618
Delhi	susceptible	2020-04-18	0	19788336.023330454	19788336.023330454	19790230.023330454	19790250.10025353	19792714.148330454	19792810.023330454	1649.850258327741
Delhi	susceptible	2020-04-19	0	19787182.023330454	19787182.023330454	19789201.023330454	19789208.8694843	19791800.323330455	19791916.023330454	1738.2420997181732
Delhi	susceptible	2020-04-20	0	19785996.023330454	19785996.023330454	19788075.523330454	19788114.13871507	19790853.548330452	19790952.023330454	1837.3782413079457
Delhi	susceptible	2020-04-21	0	19784825.023330454	19784825.023330454	19786894.523330454	19786978.907945838	19789846.023330454	19789963.023330454	1922.9210763773847
Delhi	susceptible	2020-04-22	0	19783600.023330454	19783600.023330454	19785717.523330454	19785827.60025353	19788731.373330455	19788836.023330454	1968.6227580894324
Delhi	susceptible	2020-04-23	0	19782355.023330454	19782355.023330454	19784571.023330454	19784691.10025353	19787752.87333045	19787877.023330454	2072.889069998419
Delhi	susceptible	2020-04-24	0	19781009.023330454	19781009.023330454	19783416.523330454	19783495.60025353	19786715.923330456	19786881.023330454	2180.2460933275547
Delhi	susceptible	2020-04-25	0	19779604.023330454	19779604.023330454	19782203.023330454	19782276.407945838	19785674.148330454	19785822.023330454	2301.333445637685
Delhi	susceptible	2020-04-26	0	19778225.023330454	19778225.023330454	19780947.023330454	19781020.8694843	19784556.023330454	19784686.023330454	2400.815586354836
Delhi	susceptible	2020-04-27	0	19776770.023330454	19776770.023330454	19779690.023330454	19779747.63871507	19783444.173330452	19783554.023330454	2524.435498197843
Delhi	susceptible	2020-04-28	0	19775316.023330454	19775316.023330454	19778426.523330454	19778473.754099686	19782294.348330453	19782398.023330454	2638.0122403313244
