state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975782.52088737	224975782.52088737	224975889.52088737	224975892.29011816	224976056.09588736	224976078.52088737	102.20263809013821
Uttar Pradesh	susceptible	2020-04-03	0	224975308.52088737	224975308.52088737	224975457.02088737	224975474.48242584	224975725.1958874	224975725.52088737	160.31346225921476
Uttar Pradesh	susceptible	2020-04-04	0	224974696.52088737	224974696.52088737	224974921.02088737	224974933.09781045	224975206.97088736	224975224.52088737	197.14230245368591
Uttar Pradesh	susceptible	2020-04-05	0	224974114.52088737	224974114.52088737	224974324.02088737	224974317.5593489	224974604.72088736	224974625.52088737	179.43254476520093
Uttar Pradesh	susceptible	2020-04-06	0	224973301.52088737	224973301.52088737	224973512.02088737	224973531.5593489	224973868.47088736	224973918.52088737	211.84354813417463
Uttar Pradesh	susceptible	2020-04-07	0	224972432.52088737	224972432.52088737	224972587.02088737	224972615.86704123	224972986.29588738	224973068.52088737	218.49106113107712
Uttar Pradesh	susceptible	2020-04-08	0	224971307.52088737	224971307.52088737	224971554.02088737	224971576.63627198	224971922.67088735	224971954.52088737	225.0503830561458
Uttar Pradesh	susceptible	2020-04-09	0	224969903.52088737	224969903.52088737	224970482.52088737	224970371.7516566	224970747.3458874	224970766.52088737	320.2441608132778
Uttar Pradesh	susceptible	2020-04-10	0	224968463.52088737	224968463.52088737	224968934.02088737	224968957.9439643	224969531.27088737	224969599.52088737	395.70933543982915
Uttar Pradesh	susceptible	2020-04-11	0	224966696.52088737	224966696.52088737	224967398.52088737	224967366.21319506	224968028.39588737	224968101.52088737	485.3292269960136
Uttar Pradesh	susceptible	2020-04-12	0	224964900.52088737	224964900.52088737	224965562.02088737	224965507.17473352	224966279.59588736	224966477.52088737	518.767797859463
Uttar Pradesh	susceptible	2020-04-13	0	224962596.52088737	224962596.52088737	224963443.52088737	224963369.13627198	224964289.87088737	224964524.52088737	627.6970063694336
Uttar Pradesh	susceptible	2020-04-14	0	224959796.52088737	224959796.52088737	224960932.52088737	224960842.8285797	224961978.59588736	224962202.52088737	791.00711753111
