state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975775.52088737	224975775.52088737	224975901.52088737	224975895.59781045	224976052.02088737	224976084.52088737	99.24616976379691
Uttar Pradesh	susceptible	2020-04-03	0	224975303.52088737	224975303.52088737	224975564.52088737	224975516.98242584	224975672.9958874	224975678.52088737	139.42014536941758
Uttar Pradesh	susceptible	2020-04-04	0	224974880.52088737	224974880.52088737	224975003.02088737	224975048.17473352	224975305.87088737	224975332.52088737	175.75221549325659
Uttar Pradesh	susceptible	2020-04-05	0	224974227.52088737	224974227.52088737	224974530.02088737	224974510.2516566	224974905.17088738	224974995.52088737	252.25397253185196
Uttar Pradesh	susceptible	2020-04-06	0	224973435.52088737	224973435.52088737	224973870.02088737	224973809.79011816	224974368.14588737	224974509.52088737	343.7047922748609
Uttar Pradesh	susceptible	2020-04-07	0	224972627.52088737	224972627.52088737	224973045.02088737	224973018.3285797	224973580.17088735	224973722.52088737	350.6489817630987
Uttar Pradesh	susceptible	2020-04-08	0	224971663.52088737	224971663.52088737	224972158.02088737	224972113.48242584	224972758.37088737	224972869.52088737	389.35881041146456
Uttar Pradesh	susceptible	2020-04-09	0	224970625.52088737	224970625.52088737	224971103.02088737	224971074.63627198	224971763.67088738	224971795.52088737	404.85045732937783
Uttar Pradesh	susceptible	2020-04-10	0	224969566.52088737	224969566.52088737	224969860.52088737	224969922.90550277	224970727.74588737	224970749.52088737	445.9160698509084
Uttar Pradesh	susceptible	2020-04-11	0	224968101.52088737	224968101.52088737	224968480.02088737	224968556.17473352	224969575.7208874	224969661.52088737	558.949682561331
Uttar Pradesh	susceptible	2020-04-12	0	224966416.52088737	224966416.52088737	224966960.52088737	224967025.8285797	224968208.3208874	224968252.52088737	667.925354502882
Uttar Pradesh	susceptible	2020-04-13	0	224964602.52088737	224964602.52088737	224965148.52088737	224965303.67473352	224966648.4458874	224966658.52088737	760.6699415054147
Uttar Pradesh	susceptible	2020-04-14	0	224962595.52088737	224962595.52088737	224963209.02088737	224963386.86704123	224964856.1958874	224964856.52088737	843.9404866017627
Uttar Pradesh	susceptible	2020-04-15	0	224961857.52088737	224961857.52088737	224962179.52088737	224962527.21319506	224964038.1958874	224964038.52088737	852.7567241400001
Uttar Pradesh	susceptible	2020-04-16	0	224960849.52088737	224960849.52088737	224961192.52088737	224961550.36704123	224963161.3208874	224963166.52088737	903.394053467399
Uttar Pradesh	susceptible	2020-04-17	0	224959531.52088737	224959531.52088737	224960102.52088737	224960406.98242584	224962184.22088736	224962224.52088737	1010.9958298185171
Uttar Pradesh	susceptible	2020-04-18	0	224958322.52088737	224958322.52088737	224958844.02088737	224959230.48242584	224961205.9958874	224961263.52088737	1106.4234427850383
Uttar Pradesh	susceptible	2020-04-19	0	224956986.52088737	224956986.52088737	224957746.02088737	224958015.09781045	224960106.22088736	224960159.52088737	1183.724159235904
Uttar Pradesh	susceptible	2020-04-20	0	224955639.52088737	224955639.52088737	224956353.02088737	224956712.48242584	224959017.5708874	224959110.52088737	1293.5333478742284
Uttar Pradesh	susceptible	2020-04-21	0	224954199.52088737	224954199.52088737	224955040.02088737	224955381.40550277	224957798.52088737	224957954.52088737	1362.9442993356074
Uttar Pradesh	susceptible	2020-04-22	0	224952663.52088737	224952663.52088737	224953534.52088737	224953941.0593489	224956470.5708874	224956602.52088737	1433.5220910263793
Uttar Pradesh	susceptible	2020-04-23	0	224951026.52088737	224951026.52088737	224952101.52088737	224952455.90550277	224955118.9958874	224955241.52088737	1512.698513357017
Uttar Pradesh	susceptible	2020-04-24	0	224949482.52088737	224949482.52088737	224950558.52088737	224950933.67473352	224953745.89588737	224953890.52088737	1589.5790027116432
Uttar Pradesh	susceptible	2020-04-25	0	224947754.52088737	224947754.52088737	224948891.52088737	224949316.36704123	224952382.02088737	224952531.52088737	1730.7396371097486
Uttar Pradesh	susceptible	2020-04-26	0	224945929.52088737	224945929.52088737	224947281.52088737	224947621.52088737	224950806.02088737	224950916.52088737	1802.919821370786
Uttar Pradesh	susceptible	2020-04-27	0	224944038.52088737	224944038.52088737	224945480.52088737	224945863.67473352	224949244.92088735	224949429.52088737	1922.5817246131844
Uttar Pradesh	susceptible	2020-04-28	0	224942130.52088737	224942130.52088737	224943594.02088737	224943987.40550277	224947621.3208874	224947886.52088737	2043.8230247332192
Uttar Pradesh	susceptible	2020-04-29	0	224940015.52088737	224940015.52088737	224941787.52088737	224942084.7516566	224945881.04588738	224946265.52088737	2162.370754726173
Uttar Pradesh	susceptible	2020-04-30	0	224937940.52088737	224937940.52088737	224939703.52088737	224940050.8285797	224944177.7208874	224944666.52088737	2327.7194169129534
Uttar Pradesh	susceptible	2020-05-01	0	224935674.52088737	224935674.52088737	224937491.52088737	224937955.67473352	224942428.67088738	224942993.52088737	2536.2014715830173
Uttar Pradesh	susceptible	2020-05-02	0	224933332.52088737	224933332.52088737	224935286.02088737	224935778.17473352	224940480.74588737	224941087.52088737	2682.111521663646
Uttar Pradesh	susceptible	2020-05-03	0	224930822.52088737	224930822.52088737	224932959.52088737	224933510.7516566	224938626.1958874	224939302.52088737	2926.02975850599
Uttar Pradesh	susceptible	2020-05-04	0	224919752.52088737	224919752.52088737	224922129.02088737	224923068.5593489	224929606.99588737	224930184.52088737	3726.694688660589
Uttar Pradesh	susceptible	2020-05-05	0	224907939.52088737	224907939.52088737	224910894.52088737	224912074.7516566	224920344.54588738	224920761.52088737	4704.656865412799
Uttar Pradesh	susceptible	2020-05-06	0	224894553.52088737	224894553.52088737	224898114.02088737	224899680.09781045	224909822.89588737	224910188.52088737	5791.393631181624
Uttar Pradesh	susceptible	2020-05-07	0	224878963.52088737	224878963.52088737	224882926.02088737	224885020.71319506	224897367.6208874	224897553.52088737	7043.541146011231
Uttar Pradesh	susceptible	2020-05-08	0	224860326.52088737	224860326.52088737	224864698.52088737	224867402.4439643	224882591.14588737	224882667.52088737	8653.428253676662
Uttar Pradesh	susceptible	2020-05-09	0	224837297.52088737	224837297.52088737	224842231.52088737	224845794.7516566	224864780.6958874	224865021.52088737	10774.891278073095
Uttar Pradesh	susceptible	2020-05-10	0	224809259.52088737	224809259.52088737	224814698.02088737	224819488.17473352	224843246.52088737	224843792.52088737	13469.441149339546
Uttar Pradesh	susceptible	2020-05-11	0	224774684.52088737	224774684.52088737	224781121.52088737	224787358.29011816	224817290.59588736	224818294.52088737	16948.452546679917
Uttar Pradesh	susceptible	2020-05-12	0	224732664.52088737	224732664.52088737	224739940.02088737	224748098.17473352	224785629.8208874	224787357.52088737	21181.962674113718
Uttar Pradesh	susceptible	2020-05-13	0	224681716.52088737	224681716.52088737	224689446.52088737	224700162.67473352	224747470.47088736	224750094.52088737	26594.046610345784
Uttar Pradesh	susceptible	2020-05-14	0	224619267.52088737	224619267.52088737	224627464.52088737	224641530.21319506	224701373.52088737	224705611.52088737	33526.012893714615
Uttar Pradesh	susceptible	2020-05-15	0	224542484.52088737	224542484.52088737	224551595.02088737	224569707.63627198	224644794.7458874	224650536.52088737	41997.76785027155
Uttar Pradesh	susceptible	2020-05-16	0	224447966.52088737	224447966.52088737	224458572.02088737	224481697.2516566	224576366.9958874	224584211.52088737	52909.83695568015
Uttar Pradesh	susceptible	2020-05-17	0	224332529.52088737	224332529.52088737	224344382.02088737	224374162.09781045	224493050.67088738	224503625.52088737	66406.62411606526
Uttar Pradesh	susceptible	2020-05-18	0	224268640.52088737	224268640.52088737	224282971.52088737	224314549.8285797	224443429.64588737	224454406.52088737	72019.60869201539
Uttar Pradesh	susceptible	2020-05-19	0	224190008.52088737	224190008.52088737	224207716.52088737	224241609.59781045	224383242.42088738	224394925.52088737	79278.46214535397
Uttar Pradesh	susceptible	2020-05-20	0	224098700.52088737	224098700.52088737	224120089.02088737	224156922.3285797	224313838.77088737	224326510.52088737	87941.67908823819
Uttar Pradesh	susceptible	2020-05-21	0	223994394.52088737	223994394.52088737	224020813.02088737	224060577.3285797	224234647.54588735	224248324.52088737	97740.69218086911
Uttar Pradesh	susceptible	2020-05-22	0	223877667.52088737	223877667.52088737	223909050.02088737	223952352.63627198	224145776.27088737	224160560.52088737	108775.80173685701
Uttar Pradesh	susceptible	2020-05-23	0	223746614.52088737	223746614.52088737	223784589.02088737	223831521.5593489	224046527.3208874	224062483.52088737	121193.90190957408
Uttar Pradesh	susceptible	2020-05-24	0	223600766.52088737	223600766.52088737	223645712.02088737	223696944.71319506	223936009.3708874	223953163.52088737	135016.70490989272
Uttar Pradesh	susceptible	2020-05-25	0	223438218.52088737	223438218.52088737	223492538.02088737	223547732.5593489	223813403.19588736	223832019.52088737	150351.47882358546
Uttar Pradesh	susceptible	2020-05-26	0	223258575.52088737	223258575.52088737	223323188.52088737	223382714.98242584	223677423.39588737	223697672.52088737	167213.63633061494
Uttar Pradesh	susceptible	2020-05-27	0	223059964.52088737	223059964.52088737	223136275.52088737	223200058.8285797	223526847.72088736	223548617.52088737	185769.68051018333
Uttar Pradesh	susceptible	2020-05-28	0	222839544.52088737	222839544.52088737	222929402.02088737	222997947.5593489	223359829.37088737	223383405.52088737	206247.7316073327
Uttar Pradesh	susceptible	2020-05-29	0	222595206.52088737	222595206.52088737	222701082.52088737	222774412.36704123	223174987.52088737	223200714.52088737	228881.0804883766
Uttar Pradesh	susceptible	2020-05-30	0	222324621.52088737	222324621.52088737	222449285.02088737	222527219.40550277	222969754.87088737	222997367.52088737	253709.69530036967
Uttar Pradesh	susceptible	2020-05-31	0	222025698.52088737	222025698.52088737	222171219.02088737	222254070.2516566	222742928.29588735	222772247.52088737	281080.1683501189
Uttar Pradesh	susceptible	2020-06-01	0	221695982.52088737	221695982.52088737	221851172.02088737	221944494.5593489	222487948.5958874	222522011.52088737	311634.49600707064
Uttar Pradesh	susceptible	2020-06-02	0	221333124.52088737	221333124.52088737	221500166.02088737	221604331.79011816	222207931.49588737	222247632.52088737	345405.04408517637
Uttar Pradesh	susceptible	2020-06-03	0	220934933.52088737	220934933.52088737	221114561.52088737	221230363.7516566	221898880.9458874	221944280.52088737	381973.6834222269
Uttar Pradesh	susceptible	2020-06-04	0	220497842.52088737	220497842.52088737	220690312.02088737	220818979.09781045	221558869.42088735	221610865.52088737	422087.2427948774
Uttar Pradesh	susceptible	2020-06-05	0	220015317.52088737	220015317.52088737	220224015.52088737	220366306.59781045	221184479.17088735	221244122.52088737	466127.85587666876
Uttar Pradesh	susceptible	2020-06-06	0	219477391.52088737	219477391.52088737	219711453.52088737	219867652.29011816	220772822.49588737	220840200.52088737	515431.51225400064
Uttar Pradesh	susceptible	2020-06-07	0	218887929.52088737	218887929.52088737	219149145.52088737	219320059.90550277	220320239.6208874	220396878.52088737	569211.7348727491
