state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975688.52088737	224975843.52088737	224976023.52088737	224976025.52188438	224976203.4458874	224976282.52088737	92.58158380178878
Uttar Pradesh	susceptible	2020-04-03	0	224975347.52088737	224975563.52088737	224975823.52088737	224975825.86186445	224976074.22088736	224976241.52088737	131.86183679598918
Uttar Pradesh	susceptible	2020-04-04	0	224975053.52088737	224975251.52088737	224975572.02088737	224975573.8254736	224975891.44588736	224976065.52088737	161.0330586882459
Uttar Pradesh	susceptible	2020-04-05	0	224974613.52088737	224974929.52088737	224975288.52088737	224975283.97652048	224975658.3708874	224975846.52088737	186.3979892913215
Uttar Pradesh	susceptible	2020-04-06	0	224974259.52088737	224974549.52088737	224974963.52088737	224974960.2337488	224975366.6958874	224975635.52088737	208.17084041110297
Uttar Pradesh	susceptible	2020-04-07	0	224973891.52088737	224974157.52088737	224974600.02088737	224974599.64202395	224975042.37088737	224975284.52088737	228.31381153482891
Uttar Pradesh	susceptible	2020-04-08	0	224973266.52088737	224973726.52088737	224974220.02088737	224974218.90623134	224974695.3708874	224974950.52088737	250.34283385890478
Uttar Pradesh	susceptible	2020-04-09	0	224972832.52088737	224973277.52088737	224973815.02088737	224973807.23723832	224974299.4458874	224974611.52088737	266.05093259270586
Uttar Pradesh	susceptible	2020-04-10	0	224972505.52088737	224972801.52088737	224973370.02088737	224973371.09765705	224973884.4458874	224974260.52088737	287.2120814774453
Uttar Pradesh	susceptible	2020-04-11	0	224972062.52088737	224972285.52088737	224972908.52088737	224972901.71829516	224973503.4458874	224973951.52088737	309.48139771117945
Uttar Pradesh	susceptible	2020-04-12	0	224971432.52088737	224971731.52088737	224972394.02088737	224972396.45458627	224973023.4458874	224973462.52088737	333.0588580542161
Uttar Pradesh	susceptible	2020-04-13	0	224970791.52088737	224971141.52088737	224971863.52088737	224971855.9894816	224972508.29588738	224973199.52088737	352.6225194581668
Uttar Pradesh	susceptible	2020-04-14	0	224970219.52088737	224970574.52088737	224971280.02088737	224971282.0777169	224971954.4458874	224972529.52088737	368.5174209449189
Uttar Pradesh	susceptible	2020-04-15	0	224969969.52088737	224970267.52088737	224971023.02088737	224971011.85239285	224971738.2208874	224972286.52088737	382.41509800458374
Uttar Pradesh	susceptible	2020-04-16	0	224969662.52088737	224969964.52088737	224970713.02088737	224970716.39775676	224971454.54588738	224971864.52088737	394.5031784934683
Uttar Pradesh	susceptible	2020-04-17	0	224969121.52088737	224969593.52088737	224970406.02088737	224970402.07472587	224971183.52088737	224971613.52088737	410.34891786640674
Uttar Pradesh	susceptible	2020-04-18	0	224968766.52088737	224969252.52088737	224970075.52088737	224970079.87382856	224970878.92088738	224971372.52088737	421.7235785517061
Uttar Pradesh	susceptible	2020-04-19	0	224968471.52088737	224968939.52088737	224969749.02088737	224969748.64202395	224970623.29588738	224971001.52088737	435.546978074025
Uttar Pradesh	susceptible	2020-04-20	0	224967808.52088737	224968566.52088737	224969411.52088737	224969409.4002493	224970312.22088736	224970796.52088737	450.23136629983026
Uttar Pradesh	susceptible	2020-04-21	0	224967338.52088737	224968192.52088737	224969062.52088737	224969064.19685945	224969968.92088738	224970397.52088737	459.7562140461903
Uttar Pradesh	susceptible	2020-04-22	0	224966964.52088737	224967823.52088737	224968694.52088737	224968709.92168498	224969663.2208874	224970180.52088737	475.69210747620855
Uttar Pradesh	susceptible	2020-04-23	0	224966463.52088737	224967468.52088737	224968370.02088737	224968355.14252248	224969322.14588737	224970022.52088737	485.7310991699645
Uttar Pradesh	susceptible	2020-04-24	0	224966031.52088737	224967054.52088737	224968006.52088737	224967999.4012463	224968969.37088737	224969698.52088737	500.45174095901774
Uttar Pradesh	susceptible	2020-04-25	0	224965875.52088737	224966662.52088737	224967626.52088737	224967626.34940183	224968608.92088738	224969328.52088737	514.2278374370987
Uttar Pradesh	susceptible	2020-04-26	0	224965287.52088737	224966267.52088737	224967270.02088737	224967259.65299106	224968241.37088737	224968968.52088737	532.2184624072518
Uttar Pradesh	susceptible	2020-04-27	0	224965004.52088737	224965873.52088737	224966892.02088737	224966888.54032904	224967933.92088738	224968655.52088737	542.9166822404778
Uttar Pradesh	susceptible	2020-04-28	0	224964623.52088737	224965444.52088737	224966520.02088737	224966513.25219345	224967617.3208874	224968332.52088737	560.3372395766703
Uttar Pradesh	susceptible	2020-04-29	0	224964110.52088737	224965045.52088737	224966143.02088737	224966130.62706882	224967269.8458874	224968120.52088737	577.1498791510708
Uttar Pradesh	susceptible	2020-04-30	0	224963630.52088737	224964632.52088737	224965747.02088737	224965744.7367398	224966918.3708874	224967900.52088737	596.3672288533429
Uttar Pradesh	susceptible	2020-05-01	0	224963107.52088737	224964271.52088737	224965374.52088737	224965358.39725825	224966548.6958874	224967484.52088737	608.9492999217061
Uttar Pradesh	susceptible	2020-05-02	0	224962671.52088737	224963772.52088737	224964955.02088737	224964965.2811067	224966202.52088737	224967083.52088737	627.1122417213918
Uttar Pradesh	susceptible	2020-05-03	0	224962171.52088737	224963319.52088737	224964560.52088737	224964564.58469594	224965798.47088736	224966641.52088737	645.893182198859
Uttar Pradesh	susceptible	2020-05-04	0	224961523.52088737	224962732.52088737	224963980.52088737	224963987.4999502	224965223.2208874	224966027.52088737	656.702219205688
Uttar Pradesh	susceptible	2020-05-05	0	224960929.52088737	224962146.52088737	224963396.52088737	224963406.589681	224964694.49588737	224965448.52088737	670.1863259250324
Uttar Pradesh	susceptible	2020-05-06	0	224960392.52088737	224961532.52088737	224962811.52088737	224962814.10413763	224964138.14588737	224964785.52088737	685.7044234204136
Uttar Pradesh	susceptible	2020-05-07	0	224959710.52088737	224960902.52088737	224962203.52088737	224962205.20483553	224963572.54588738	224964237.52088737	703.8896737403012
Uttar Pradesh	susceptible	2020-05-08	0	224959022.52088737	224960221.52088737	224961577.02088737	224961575.01789635	224962994.4458874	224963601.52088737	720.6438436011163
Uttar Pradesh	susceptible	2020-05-09	0	224958102.52088737	224959531.52088737	224960933.02088737	224960924.0468096	224962364.6208874	224963023.52088737	743.5303248591516
Uttar Pradesh	susceptible	2020-05-10	0	224957327.52088737	224958875.52088737	224960258.52088737	224960251.67342976	224961746.17088738	224962359.52088737	753.0094894941468
Uttar Pradesh	susceptible	2020-05-11	0	224956441.52088737	224958082.52088737	224959560.52088737	224959558.80603194	224961088.47088736	224961770.52088737	770.5511403439477
Uttar Pradesh	susceptible	2020-05-12	0	224955642.52088737	224957354.52088737	224958856.52088737	224958843.69835496	224960396.54588738	224960998.52088737	788.6757483322597
