state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chandigarh	susceptible	2020-04-01	0	1178520	1178520	1178520	1178520	1178520	1178520	0
Chandigarh	susceptible	2020-04-02	0	1178503.5330325328	1178503.5330325328	1178508.0330325328	1178509.1868786865	1178516.2080325326	1178516.5330325328	5.465367719910339
Chandigarh	susceptible	2020-04-03	0	1178483.5330325328	1178483.5330325328	1178489.5330325328	1178491.1484171483	1178508.2330325327	1178509.5330325328	9.45983066460662
Chandigarh	susceptible	2020-04-04	0	1178467.5330325328	1178467.5330325328	1178470.5330325328	1178472.8407248405	1178487.2080325328	1178487.5330325328	7.917381042269096
Chandigarh	susceptible	2020-04-05	0	1178433.5330325328	1178433.5330325328	1178446.5330325328	1178446.4561094558	1178460.2080325328	1178460.5330325328	9.783644297706799
Chandigarh	susceptible	2020-04-06	0	1178400.5330325328	1178400.5330325328	1178418.0330325328	1178417.3407248405	1178433.5580325327	1178434.5330325328	11.418064907070413
Chandigarh	susceptible	2020-04-07	0	1178371.5330325328	1178371.5330325328	1178389.5330325328	1178389.6099556098	1178419.3580325327	1178425.5330325328	18.00517487686041
Chandigarh	susceptible	2020-04-08	0	1178328.5330325328	1178328.5330325328	1178353.0330325328	1178354.5714940713	1178387.2580325329	1178389.5330325328	22.212509002765575
Chandigarh	susceptible	2020-04-09	0	1178298.5330325328	1178298.5330325328	1178319.5330325328	1178320.7638017635	1178345.5330325328	1178345.5330325328	18.917291173036674
Chandigarh	susceptible	2020-04-10	0	1178255.5330325328	1178255.5330325328	1178283.0330325328	1178284.4176479173	1178312.233032533	1178313.5330325328	22.173420477927817
Chandigarh	susceptible	2020-04-11	0	1178211.5330325328	1178211.5330325328	1178255.0330325328	1178249.4176479173	1178285.608032533	1178288.5330325328	28.749955646741128
Chandigarh	susceptible	2020-04-12	0	1178164.5330325328	1178164.5330325328	1178229.0330325328	1178214.4945709943	1178255.8830325329	1178256.5330325328	35.151542922892325
Chandigarh	susceptible	2020-04-13	0	1178118.5330325328	1178118.5330325328	1178189.5330325328	1178178.6868786865	1178225.2580325329	1178227.5330325328	41.237105063985084
Chandigarh	susceptible	2020-04-14	0	1178095.5330325328	1178095.5330325328	1178152.5330325328	1178147.6868786865	1178203.0330325328	1178209.5330325328	41.848503348329636
Chandigarh	susceptible	2020-04-15	0	1178056.5330325328	1178056.5330325328	1178124.5330325328	1178115.225340225	1178172.233032533	1178173.5330325328	46.725675186649056
Chandigarh	susceptible	2020-04-16	0	1178021.5330325328	1178021.5330325328	1178097.0330325328	1178086.4945709943	1178151.2330325327	1178152.5330325328	50.533464059880224
Chandigarh	susceptible	2020-04-17	0	1177980.5330325328	1177980.5330325328	1178061.0330325328	1178049.5714940713	1178125.5830325328	1178127.5330325328	53.44732887104441
Chandigarh	susceptible	2020-04-18	0	1177953.5330325328	1177953.5330325328	1178020.5330325328	1178017.5330325328	1178107.6330325329	1178111.5330325328	58.39389772628338
Chandigarh	susceptible	2020-04-19	0	1177926.5330325328	1177926.5330325328	1177980.0330325328	1177988.1099556098	1178088.7330325327	1178096.5330325328	61.70155151667911
Chandigarh	susceptible	2020-04-20	0	1177891.5330325328	1177891.5330325328	1177945.0330325328	1177952.1868786865	1178048.9330325327	1178051.5330325328	59.73268608543689
Chandigarh	susceptible	2020-04-21	0	1177853.5330325328	1177853.5330325328	1177916.5330325328	1177921.4561094558	1178029.5330325328	1178029.5330325328	66.07874613168318
Chandigarh	susceptible	2020-04-22	0	1177826.5330325328	1177826.5330325328	1177882.0330325328	1177888.9561094558	1177994.2330325327	1177995.5330325328	63.449016742509656
Chandigarh	susceptible	2020-04-23	0	1177776.5330325328	1177776.5330325328	1177842.5330325328	1177851.6868786865	1177970.608032533	1177973.5330325328	71.06492914633172
Chandigarh	susceptible	2020-04-24	0	1177744.5330325328	1177744.5330325328	1177817.5330325328	1177819.6099556098	1177945.1080325327	1177954.5330325328	75.49579612536118
Chandigarh	susceptible	2020-04-25	0	1177703.5330325328	1177703.5330325328	1177776.0330325328	1177783.725340225	1177902.6080325327	1177905.5330325328	74.51408651546731
Chandigarh	susceptible	2020-04-26	0	1177667.5330325328	1177667.5330325328	1177743.0330325328	1177751.802263302	1177868.6830325327	1177874.5330325328	73.98329002281383
Chandigarh	susceptible	2020-04-27	0	1177646.5330325328	1177646.5330325328	1177706.0330325328	1177723.879186379	1177851.4580325326	1177861.5330325328	77.576999098849
Chandigarh	susceptible	2020-04-28	0	1177598.5330325328	1177598.5330325328	1177677.0330325328	1177690.4945709943	1177827.0580325327	1177834.5330325328	84.06299155862797
Chandigarh	susceptible	2020-04-29	0	1177575.5330325328	1177575.5330325328	1177642.0330325328	1177659.879186379	1177807.8830325329	1177821.5330325328	86.77050338298251
Chandigarh	susceptible	2020-04-30	0	1177528.5330325328	1177528.5330325328	1177610.5330325328	1177625.8407248405	1177781.8580325327	1177794.5330325328	94.15217940818481
Chandigarh	susceptible	2020-05-01	0	1177498.5330325328	1177498.5330325328	1177567.0330325328	1177592.9561094558	1177754.6580325328	1177772.5330325328	96.76736816663978
Chandigarh	susceptible	2020-05-02	0	1177461.5330325328	1177461.5330325328	1177539.5330325328	1177559.6099556098	1177724.2080325328	1177737.5330325328	97.94540145866212
