b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.45989622130589647	0.4767630418958795	0.3005338408132097	0.6310495107352789	0.5794630013273687	0.2445593360205491	0.14887341821337635	0.12796382623505623	0.18668940118876648	0.26969156565973185	0.10650127158595991	0.4445544238842763	0.34948106226797837	0.5219209556861008	0.20016284277261123	0.2802609106557819	0.24792988286449535	0.2445822697732833	0.16651784214583185	0.03156356849416938	0.14648467917826347	0.22904554722363688	0.2669139616428133	0.24465278189738707	0.20578675782677622	0.19694618083308707	0.2204700985628525	0.20333927274081576	3.0262890773128004	3.363381067480439	2.0626216230985626	4.318506583386344	3.697651239377936	1.3651626584942649	0.932328213426973	0.8639327178121108	1.3022693449881122	1.8457123152097736	0.7043644671600477	2.9168676929031263	2.3417359173422443	3.444250775947363
0.4537109967453115	0.4722268607383925	0.3016356226214144	0.6319530719968143	0.5770480378448812	0.2458826084136555	0.1478613513515795	0.12824699430646994	0.18742089643650048	0.26512670162004714	0.10605958708937263	0.42207338932880617	0.34500371271541674	0.5241865297477566	0.20201951801283802	0.285112862562042	0.2524652063308378	0.24844941284267744	0.15649140346507984	0.031057036874668244	0.1425992650183452	0.23006928940112512	0.2690868267433076	0.2502185062346499	0.20850836855879573	0.19112439992864133	0.2225326144018115	0.2042351140864512	2.990575626582256	3.3449458914598775	2.0782830965264005	4.339159533763827	3.647984806802956	1.371811921818426	0.9225885771624038	0.8666218454847133	1.3097831435541607	1.8232081979189523	0.7031523646056411	2.7548135550900863	2.315948040184746	3.461982041494993
0.4499129923997544	0.4702349625115197	0.2965784718631457	0.6302985873918938	0.5789303189373399	0.2469390694383457	0.1487146809550361	0.1264523566383047	0.1780629518244936	0.24922423097719396	0.10258425497753802	0.4130152424645817	0.33438897156133296	0.5327339941003163	0.1996493803976809	0.28287272434562527	0.2480308781025497	0.24835427217481276	0.15270930284045217	0.02989974759493189	0.13271841572438317	0.22651881655837022	0.26683777455655067	0.24289311087282492	0.2062641239359186	0.18518433980423235	0.22646990810920528	0.20548701184005408	2.95922791647711	3.3245996779679374	2.0356525098678984	4.327444345783151	3.646920215396329	1.3760140155002496	0.9192127980928114	0.8518364502622101	1.2420144201509755	1.7030416052779243	0.6787485471221655	2.681166618530022	2.2524884278278194	3.522382385833687
0.45295604561506353	0.4722703934520269	0.2956615161573701	0.62620790108291835	0.5784387189827304	0.2468533453378102	0.14912337569794573	0.12085220037782178	0.17488023820003828	0.2455758086076782	0.10292152005734059	0.39846896562819745	0.322276677651476	0.5389257025530291	0.1983256963945725	0.28251249339656154	0.25002187191619873	0.2474642964647665	0.149603152695572	0.02957169371263173	0.12770955221175195	0.22471230475123022	0.26742986589762907	0.24010527874119847	0.20597678963774468	0.18524313401058617	0.2202398970392397	0.2070771366881307	2.975693160016021	3.3379830582681627	2.0328440527547573	4.296059183723452	3.6331854347392807	1.375056863862296	0.917316492354178	0.8128188010909138	1.2204276086796269	1.674057065116069	0.6808049660622697	2.5868754195855592	2.1590107204238187	3.5683952021301026
0.44220762923728657	0.4677855175514889	0.2977896831201245	0.6267676053074188	0.579610929467608	0.2501060619689812	0.14533142018923634	0.11858905919453579	0.17247650895654157	0.23914730798915335	0.10288135635636546	0.3809187853569708	0.3158816726569839	0.535929968085009	0.1986765601124677	0.28299818731725257	0.24198119058489154	0.24592030466881096	0.14099276373520228	0.02959452468753276	0.12608298293425688	0.22163726607477963	0.2656735320344816	0.23703238417913608	0.20984357809322135	0.18363135959554053	0.22007823457962755	0.21056466618281974	2.906000114315753	3.3076293914483084	2.033299499346663	4.294169306117847	3.6109993618596334	1.3932094074882848	0.892591058119563	0.7954384221809995	1.2018592648659967	1.625883807364581	0.6828947033425656	2.469303892600438	2.1158666568682203	3.5596258933105247
0.42468279560223215	0.4560305562249748	0.2973205018772085	0.6397456219857747	0.58793911730219794	0.2509870664694297	0.1413240517994313	0.11705946601178525	0.16934274292219223	0.23598602971352872	0.10242594019151766	0.3708064660044918	0.31037459831620745	0.531656237852371	0.19887889376254297	0.27876906253178996	0.24146390829519548	0.2371641288945427	0.13483098510547253	0.02927512894352756	0.12066560443499749	0.21607727011520297	0.26344042763201647	0.23318356277839802	0.2085129577037125	0.18021269505588264	0.22549372436751974	0.2131183490372915	2.7913431345620743	3.21309322150344	2.0291853334750822	4.349918869275976	3.641434753825233	1.3976423849321447	0.8634457604283792	0.7813250978556145	1.1777833959830608	1.599013651003793	0.6790648463623978	2.3962452708180693	2.088930529993443	3.5392784932383594
0.4226013885103314	0.45671441694315484	0.30113364216494143	0.6349119116831056	0.5850793578753527	0.2540088735969588	0.13853333900389625	0.11476793585635701	0.16272975115902286	0.23548753893624486	0.10289875132309592	0.35813033841731823	0.3022666815443827	0.5359609838424328	0.1956480548193242	0.2773156661974213	0.24317717577093959	0.2353408702069982	0.12840676669889411	0.0285965028269069	0.11862789707292898	0.21717572931572457	0.26166962137034433	0.23431015068724834	0.21107378729945572	0.1796762650311483	0.229077616989291	0.20973582058238008	2.769578525881874	3.213981412059651	2.0582643380518197	4.310198334111438	3.6014683218144645	1.4134489609562466	0.8447239952655886	0.7667764727150429	1.1300837055794322	1.5972067067380602	0.6837596609862796	2.313191470412951	2.040775332522803	3.5572017119036827
0.42011709792248836	0.4656520663561574	0.294586133602832	0.6348645250249977	0.5730911704931771	0.2551069306071845	0.13444130014690756	0.1134919515319694	0.15873103097666613	0.22583080815922432	0.09935401942457138	0.3355993013530303	0.3012355052886806	0.527989278490645	0.19637724464111328	0.2729505072042096	0.24519990837502223	0.23225018338450595	0.12390891232607906	0.028372625824379764	0.11312874453227845	0.21885880226192064	0.2658555471912794	0.2292335870414372	0.20993839130261535	0.1800468263606401	0.22459933716136316	0.20971903712439713	2.7551111785122018	3.2648423871660217	2.0170397876136543	4.298259057601067	3.5124128712978173	1.4192210192138026	0.8153949677008162	0.7593824506443212	1.1062484116561966	1.5249215596832932	0.6595371033094566	2.168398075100105	2.025826023413232	3.504240610159711
0.4245908917266061	0.45880483215864715	0.29694577478168616	0.6252213314203027	0.5705154726627676	0.25348784098165716	0.13292784676285604	0.11094848132353671	0.15450914943618319	0.22049525749313265	0.09803210188592912	0.31842022842880724	0.30427923852267375	0.5148603096656045	0.19383180888452972	0.2658355662199773	0.243990896032625	0.23091614842624633	0.1155182536308821	0.027670540645971096	0.1098886980999101	0.21546484901421462	0.26385302631322527	0.23331052284063988	0.21241176422067096	0.17236824047893579	0.22338720595911796	0.20481113587063646	2.778051132627129	3.1975064869125784	2.0310706890757437	4.2280328629760175	3.4682838680182115	1.4091599117843185	0.8036657374277876	0.7401344190128659	1.074992800774074	1.4942157430340546	0.652197494502441	2.042922990221437	2.04411155962399	3.40214309510831
0.41826200037450895	0.46279508683830817	0.29370716558450727	0.6302167662435161	0.5640597423776085	0.25638848753558924	0.13014536563469312	0.10849612225894628	0.15105244864174852	0.21711774150515023	0.09830590913055921	0.3055249750605852	0.3101484922792426	0.5051105316557114	0.19450555746136666	0.2641684256982314	0.23865830286355288	0.23842149398625795	0.10971931361536388	0.027110541415425266	0.10800496377466448	0.21080796987027037	0.25777953585134455	0.23467259702407334	0.21357669052143718	0.17425634641036955	0.2201463958372333	0.20292507716446542	2.738310397584525	3.220747249296186	1.999645753648359	4.289819593464418	3.4096715164775535	1.4244347546900389	0.7853916548155214	0.720783296017331	1.0455110812424968	1.4730785106121043	0.6546971499300602	1.963605011669109	2.077589325393263	3.332077031824852
