b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.13411741567001811	0.14731158550817786	0.5189303989670788	0.3903486829704405	0.3551789922596892	0.3841922999168439	0.21517611568837233	0.16740527492000337	0.0914965396586976	0.08294620179696224	0.09315367024555243	0.09866224339674974	0.16037619791558108	0.674993851855533	0.15727052488180163	0.20725725055492952	0.14292567057076824	0.16804556740137042	0.11258900025256317	0.16603034173812428	0.14813134820343937	0.1545437097236	0.2552945249410772	0.1556899104428298	0.226589189974539	0.24253561110532687	0.1926033492649015	0.03746125481361842	0.8484827500941295	0.9755530591268722	3.238896035915453	2.4944116844955406	2.1530479470710495	2.4504869988720093	1.3496504893231	1.0563728993171686	0.6319480331128445	0.5239760419286236	0.6275612572373972	0.6739868654980097	1.048157194135236	3.7914753221257
0.133907961794553	0.1470429599387506	0.5200642292001373	0.39034017060539555	0.35490943788823315	0.38484601344621294	0.21494320552860033	0.16754375544390637	0.09133138923143862	0.08273696244293362	0.09314911598085134	0.09885058517704666	0.15979095303931026	0.6747143880858447	0.1569901902300174	0.20728351045386698	0.14213822455318556	0.1676303411761335	0.1114711198425529	0.1660405243246024	0.14790146764829737	0.1539794790427701	0.25506780319653605	0.1560723630422333	0.2266624056805863	0.24055560322571265	0.19215018888867422	0.03758440215828224	0.8469353966034646	0.9737969811137366	3.243548122226041	2.493397649827567	2.1490648919276176	2.4546797703665644	1.3478970516748283	1.056687037006352	0.6306847719014197	0.5228416160220571	0.6275709555620445	0.6741146294694722	1.0439035285119433	3.7903975140602166
0.133907961794553	0.1470429599387506	0.5200642292001373	0.39034017060539555	0.35490943788823315	0.38484601344621294	0.21494320552860033	0.16754375544390637	0.09133138923143862	0.08273696244293362	0.09314911598085134	0.09885058517704666	0.15979095303931026	0.6747143880858447	0.1569901902300174	0.20728351045386698	0.14213822455318556	0.1676303411761335	0.1114711198425529	0.1660405243246024	0.14790146764829737	0.1539794790427701	0.25506780319653605	0.1560723630422333	0.2266624056805863	0.24055560322571265	0.19215018888867422	0.03758440215828224	0.8469353966034646	0.9737969811137366	3.243548122226041	2.493397649827567	2.1490648919276176	2.4546797703665644	1.3478970516748283	1.056687037006352	0.6306847719014197	0.5228416160220571	0.6275709555620445	0.6741146294694722	1.0439035285119433	3.7903975140602166
0.1336948504990988	0.14723924626673027	0.519369401379265	0.3899963848379435	0.35503354707252816	0.3852468785609563	0.21503873845458726	0.16724956921366593	0.09140462768179487	0.08309350105499272	0.09341749879878429	0.09901990165025282	0.16006817807048374	0.6742887595905379	0.15622344662004373	0.2066726784640459	0.14209067447038382	0.16901555304540616	0.11185354123784154	0.16641398375509284	0.14797461259195413	0.15443009724086665	0.2548524663964225	0.1556633074219019	0.22668861618556574	0.24054723962632588	0.19207000081340156	0.03742798339744134	0.8449805808932107	0.9745643871773079	3.239068384439898	2.49440020560917	2.1506202841564757	2.4580884739294	1.3485892615266308	1.055277849136088	0.6310739790604247	0.5248934518807322	0.6293936208536672	0.675264385026973	1.0456386242861666	3.787381952210426
0.13270615752551873	0.14828145921019156	0.5184635616761756	0.39054942420511046	0.35510073472144355	0.38541963949965763	0.21533210068929676	0.16737516804538843	0.09113684924538833	0.08357310743004312	0.09318463381325943	0.09945924677029075	0.16014809972678237	0.6743693487878277	0.15491052867891442	0.20582080075973344	0.14236862426348437	0.1685138025712579	0.11098251922289341	0.16600370966241315	0.14694437775675356	0.15416905273558446	0.25456012846183684	0.15553455135045144	0.22710603841304733	0.23965641942498075	0.1921987507799863	0.037443265081772766	0.8377002327645346	0.9807148077873781	3.234272304905298	2.4967771931134837	2.149195969996594	2.458254543261221	1.3491155630218639	1.0558116340857078	0.6290674423785073	0.5278593671087438	0.6280550129446313	0.6777359069666806	1.0462827903125815	3.787895626734798
0.13270615752551873	0.14828145921019156	0.5184635616761756	0.39054942420511046	0.35510073472144355	0.38541963949965763	0.21533210068929676	0.16737516804538843	0.09113684924538833	0.08357310743004312	0.09318463381325943	0.09945924677029075	0.16014809972678237	0.6743693487878277	0.15491052867891442	0.20582080075973344	0.14236862426348437	0.1685138025712579	0.11098251922289341	0.16600370966241315	0.14694437775675356	0.15416905273558446	0.25456012846183684	0.15553455135045144	0.22710603841304733	0.23965641942498075	0.1921987507799863	0.037443265081772766	0.8377002327645346	0.9807148077873781	3.234272304905298	2.4967771931134837	2.149195969996594	2.458254543261221	1.3491155630218639	1.0558116340857078	0.6290674423785073	0.5278593671087438	0.6280550129446313	0.6777359069666806	1.0462827903125815	3.787895626734798
0.1311603728432409	0.1492178113268234	0.5192523326313316	0.39058590715223124	0.35525230024989607	0.3850557820103017	0.21606835095319307	0.16719161914850492	0.09094156434075586	0.08337520536894637	0.09296931312435307	0.09943421375860596	0.1601449745613297	0.6745875933601857	0.1547856051753797	0.2055068788141696	0.14361404487743756	0.16785555632032015	0.11083532051669319	0.16609240839560485	0.14653352693715066	0.15428412762846672	0.2548429625507364	0.15564635509084035	0.22724050291460807	0.2392734590225188	0.19265835422715702	0.037461494870876084	0.8278455407456377	0.9866303760565277	3.2430217075026975	2.495488182407403	2.1498036844271198	2.4561360332887294	1.3532027762135541	1.0547677111087845	0.627871789212111	0.5266645817803172	0.6266777895125079	0.6773398668388045	1.046698162038245	3.7891943059893443
0.1311603728432409	0.1492178113268234	0.5192523326313316	0.39058590715223124	0.35525230024989607	0.3850557820103017	0.21606835095319307	0.16719161914850492	0.09094156434075586	0.08337520536894637	0.09296931312435307	0.09943421375860596	0.1601449745613297	0.6745875933601857	0.1547856051753797	0.2055068788141696	0.14361404487743756	0.16785555632032015	0.11083532051669319	0.16609240839560485	0.14653352693715066	0.15428412762846672	0.2548429625507364	0.15564635509084035	0.22724050291460807	0.2392734590225188	0.19265835422715702	0.037461494870876084	0.8278455407456377	0.9866303760565277	3.2430217075026975	2.495488182407403	2.1498036844271198	2.4561360332887294	1.3532027762135541	1.0547677111087845	0.627871789212111	0.5266645817803172	0.6266777895125079	0.6773398668388045	1.046698162038245	3.7891943059893443
0.13142481317930546	0.1486758441887153	0.5182150585972188	0.3912999963992512	0.3554653363884542	0.38431614876301423	0.21572176564207352	0.16777836178937694	0.09114500417739703	0.0830339946140565	0.09308573747456207	0.09924731649499108	0.16000817216416383	0.6742176378038026	0.15355226878733771	0.20518972724716905	0.1435883506909582	0.1677423998496644	0.1114348342230285	0.16581762742500938	0.147463482522946	0.15399248342153	0.2546928011106087	0.15586293306556442	0.2264391107814896	0.238378569877406	0.192374858306834	0.03758838552628154	0.8285549029638601	0.9827676995455621	3.236464514048585	2.499788400700022	2.152354627536024	2.4507929197519793	1.3522199457140853	1.0581796015236877	0.629195328253555	0.5246156969170074	0.6270208902746489	0.6755408767768313	1.0455354526241232	3.7876227810944485
0.12995547907797655	0.1492466621019197	0.5218703241684949	0.39308796615397784	0.3548699392744405	0.38448492308366633	0.21547712212538703	0.16799990120697156	0.09087574988712488	0.08308114229153414	0.09337467841778678	0.09896879521155615	0.16119150518827416	0.6739905397226313	0.14967456005978172	0.2055237654726554	0.1431714525213874	0.1674293482802614	0.11235232567223226	0.16440514058288405	0.14748464240017045	0.15303068821628982	0.2548075388891136	0.15636083775584284	0.22523583840395947	0.23834487520053788	0.1914860860009192	0.037437411079077346	0.8163079679501593	0.9868360598461645	3.2580049715542545	2.5104821072458727	2.150677229289663	2.4486537344810104	1.3507134297238188	1.058620162157176	0.6273983381701025	0.5251585022498043	0.6283019504952838	0.6736253381323741	1.0524194339165536	3.785744516267038
