state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117747.321261846	35117747.321261846	35117798.321261846	35117798.16741569	35117866.446261846	35117871.321261846	45.28500704318921
Kerala	susceptible	2020-04-03	0	35117287.321261846	35117287.321261846	35117383.321261846	35117391.62895415	35117527.67126185	35117528.321261846	87.63334793099638
Kerala	susceptible	2020-04-04	0	35116785.321261846	35116785.321261846	35116867.321261846	35116881.09049261	35117028.721261844	35117031.321261846	90.24904144768372
Kerala	susceptible	2020-04-05	0	35116173.321261846	35116173.321261846	35116296.321261846	35116290.78280031	35116468.99626185	35116482.321261846	108.33634988739476
Kerala	susceptible	2020-04-06	0	35115471.321261846	35115471.321261846	35115592.821261846	35115623.66741569	35115827.39626184	35115830.321261846	137.16779871317226
Kerala	susceptible	2020-04-07	0	35114749.321261846	35114749.321261846	35114922.321261846	35114928.398184925	35115150.42126185	35115154.321261846	154.3268007948337
Kerala	susceptible	2020-04-08	0	35114007.321261846	35114007.321261846	35114137.321261846	35114176.475108	35114394.096261844	35114398.321261846	155.69150163635297
Kerala	susceptible	2020-04-09	0	35113264.321261846	35113264.321261846	35113345.821261846	35113420.12895415	35113690.17126185	35113697.321261846	175.44107934994102
Kerala	susceptible	2020-04-10	0	35112430.321261846	35112430.321261846	35112615.321261846	35112604.398184925	35112850.071261846	35112879.321261846	164.57300503909659
Kerala	susceptible	2020-04-11	0	35111544.321261846	35111544.321261846	35111738.821261846	35111725.975108	35111915.24626184	35111925.321261846	141.5893564263513
Kerala	susceptible	2020-04-12	0	35110602.321261846	35110602.321261846	35110790.321261846	35110799.244338766	35111028.846261844	35111036.321261846	157.48981173867887
Kerala	susceptible	2020-04-13	0	35109687.321261846	35109687.321261846	35109815.821261846	35109855.898184925	35110160.67126185	35110200.321261846	188.9775700140553
Kerala	susceptible	2020-04-14	0	35108680.321261846	35108680.321261846	35108886.821261846	35108871.20587723	35109211.89626184	35109286.321261846	210.05636546478146
Kerala	susceptible	2020-04-15	0	35107419.321261846	35107419.321261846	35107667.821261846	35107650.975108	35108019.721261844	35108113.321261846	240.7665166041583
Kerala	susceptible	2020-04-16	0	35106126.321261846	35106126.321261846	35106371.821261846	35106360.28280031	35106740.29626185	35106830.321261846	237.83647744482278
Kerala	susceptible	2020-04-17	0	35104694.321261846	35104694.321261846	35104975.821261846	35104969.12895415	35105381.17126185	35105479.321261846	265.08596473919874
Kerala	susceptible	2020-04-18	0	35103296.321261846	35103296.321261846	35103606.321261846	35103566.244338766	35103986.92126185	35104036.321261846	266.90000117333557
Kerala	susceptible	2020-04-19	0	35101733.321261846	35101733.321261846	35102026.321261846	35102036.85972338	35102522.92126185	35102572.321261846	308.2655534676856
Kerala	susceptible	2020-04-20	0	35100123.321261846	35100123.321261846	35100446.821261846	35100441.20587723	35100921.346261844	35100935.321261846	304.6112807258514
Kerala	susceptible	2020-04-21	0	35098320.321261846	35098320.321261846	35098697.321261846	35098702.55203108	35099225.446261846	35099256.321261846	341.57095720824935
Kerala	susceptible	2020-04-22	0	35096449.321261846	35096449.321261846	35096881.321261846	35096878.70587723	35097417.221261844	35097439.321261846	353.95686911117696
Kerala	susceptible	2020-04-23	0	35094399.321261846	35094399.321261846	35094921.821261846	35094924.821261846	35095533.446261846	35095538.321261846	409.2726308870765
Kerala	susceptible	2020-04-24	0	35092363.321261846	35092363.321261846	35092824.821261846	35092892.05203108	35093600.346261844	35093614.321261846	448.80625947463153
Kerala	susceptible	2020-04-25	0	35090146.321261846	35090146.321261846	35090688.321261846	35090744.244338766	35091513.74626184	35091530.321261846	493.8211528494944
Kerala	susceptible	2020-04-26	0	35087840.321261846	35087840.321261846	35088337.321261846	35088456.78280031	35089294.971261844	35089333.321261846	532.416802645176
Kerala	susceptible	2020-04-27	0	35085130.321261846	35085130.321261846	35085904.821261846	35085983.744338766	35086928.946261846	35086953.321261846	637.6004695405185
Kerala	susceptible	2020-04-28	0	35082444.321261846	35082444.321261846	35083440.321261846	35083427.09049261	35084404.64626184	35084469.321261846	686.9217064636166
Kerala	susceptible	2020-04-29	0	35079456.321261846	35079456.321261846	35080737.321261846	35080658.78280031	35081789.321261846	35081893.321261846	821.5165794046042
Kerala	susceptible	2020-04-30	0	35076494.321261846	35076494.321261846	35077920.321261846	35077783.78280031	35078957.696261846	35079076.321261846	876.3831031557236
Kerala	susceptible	2020-05-01	0	35073293.321261846	35073293.321261846	35074895.821261846	35074718.821261846	35076065.24626185	35076257.321261846	996.3900847445531
Kerala	susceptible	2020-05-02	0	35069786.321261846	35069786.321261846	35071669.821261846	35071439.20587723	35073059.54626185	35073380.321261846	1171.5902021205159
Kerala	susceptible	2020-05-03	0	35066125.321261846	35066125.321261846	35068184.321261846	35067942.398184925	35069732.67126185	35070097.321261846	1311.8674802794476
Kerala	susceptible	2020-05-04	0	35060994.321261846	35060994.321261846	35063204.321261846	35062980.16741569	35065036.04626185	35065467.321261846	1488.533173946793
Kerala	susceptible	2020-05-05	0	35055713.321261846	35055713.321261846	35057841.321261846	35057726.398184925	35059973.52126184	35060384.321261846	1595.0465148500264
Kerala	susceptible	2020-05-06	0	35049942.321261846	35049942.321261846	35052132.321261846	35052071.85972338	35054616.846261844	35055001.321261846	1728.9065476548503
Kerala	susceptible	2020-05-07	0	35043723.321261846	35043723.321261846	35045978.821261846	35045953.28280031	35048798.071261846	35049139.321261846	1885.694409920218
Kerala	susceptible	2020-05-08	0	35037126.321261846	35037126.321261846	35039346.821261846	35039369.12895415	35042485.096261844	35042827.321261846	2038.9564104099989
Kerala	susceptible	2020-05-09	0	35029839.321261846	35029839.321261846	35032042.321261846	35032130.70587723	35035578.99626185	35035956.321261846	2222.6829456516307
Kerala	susceptible	2020-05-10	0	35021666.321261846	35021666.321261846	35024088.821261846	35024260.975108	35028050.54626185	35028449.321261846	2465.6610194333475
Kerala	susceptible	2020-05-11	0	35012847.321261846	35012847.321261846	35015360.821261846	35015698.66741569	35019908.596261844	35020348.321261846	2734.311048246115
Kerala	susceptible	2020-05-12	0	35003188.321261846	35003188.321261846	35005891.821261846	35006346.05203108	35011091.77126185	35011512.321261846	3067.8817598461083
Kerala	susceptible	2020-05-13	0	34992551.321261846	34992551.321261846	34995460.821261846	34996097.20587723	35001430.89626185	35001882.321261846	3459.172194816136
Kerala	susceptible	2020-05-14	0	34980879.321261846	34980879.321261846	34984037.321261846	34984926.70587723	34991017.721261844	34991449.321261846	3965.481482949626
Kerala	susceptible	2020-05-15	0	34968156.321261846	34968156.321261846	34971510.321261846	34972701.55203108	34979630.37126184	34980100.321261846	4493.856468745664
Kerala	susceptible	2020-05-16	0	34954234.321261846	34954234.321261846	34957929.321261846	34959404.09049261	34967186.24626185	34967612.321261846	5045.322019667892
Kerala	susceptible	2020-05-17	0	34939022.321261846	34939022.321261846	34943263.821261846	34944872.28280031	34953621.24626185	34954047.321261846	5695.290600395051
Kerala	susceptible	2020-05-18	0	34911836.321261846	34911836.321261846	34916750.321261846	34918641.398184925	34928758.52126184	34929091.321261846	6620.699806273287
Kerala	susceptible	2020-05-19	0	34881855.321261846	34881855.321261846	34888086.821261846	34890059.51356954	34901789.79626185	34902133.321261846	7731.673725921614
Kerala	susceptible	2020-05-20	0	34848576.321261846	34848576.321261846	34856121.321261846	34858193.85972338	34871701.79626185	34871928.321261846	8906.815961940045
