state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117763.321261846	35117763.321261846	35117820.321261846	35117823.85972338	35117907.99626185	35117921.321261846	51.56602434880837
Kerala	susceptible	2020-04-03	0	35117387.321261846	35117387.321261846	35117455.821261846	35117453.51356954	35117533.12126185	35117538.321261846	51.53637706306217
Kerala	susceptible	2020-04-04	0	35116892.321261846	35116892.321261846	35116999.321261846	35116987.01356954	35117094.39626185	35117097.321261846	77.99563229164696
Kerala	susceptible	2020-04-05	0	35116307.321261846	35116307.321261846	35116448.321261846	35116440.85972338	35116567.821261846	35116574.321261846	94.52819123739988
Kerala	susceptible	2020-04-06	0	35115615.321261846	35115615.321261846	35115847.821261846	35115818.35972338	35115994.99626185	35116021.321261846	136.51695006721684
Kerala	susceptible	2020-04-07	0	35114930.321261846	35114930.321261846	35115132.821261846	35115135.66741569	35115365.79626185	35115397.321261846	157.05924037743304
Kerala	susceptible	2020-04-08	0	35114219.321261846	35114219.321261846	35114420.821261846	35114433.821261846	35114677.64626184	35114690.321261846	163.88605015305342
Kerala	susceptible	2020-04-09	0	35113443.321261846	35113443.321261846	35113637.821261846	35113660.20587723	35113953.946261846	35113965.321261846	187.63965890056346
Kerala	susceptible	2020-04-10	0	35112639.321261846	35112639.321261846	35112876.821261846	35112888.59049261	35113248.696261846	35113302.321261846	220.58334560400718
Kerala	susceptible	2020-04-11	0	35111765.321261846	35111765.321261846	35112091.821261846	35112060.66741569	35112425.596261844	35112475.321261846	241.72935883032918
Kerala	susceptible	2020-04-12	0	35110889.321261846	35110889.321261846	35111261.321261846	35111236.62895415	35111663.221261844	35111724.321261846	279.83575907116136
Kerala	susceptible	2020-04-13	0	35110025.321261846	35110025.321261846	35110395.821261846	35110358.28280031	35110748.24626184	35110810.321261846	276.3150436739459
Kerala	susceptible	2020-04-14	0	35109004.321261846	35109004.321261846	35109458.821261846	35109401.51356954	35109801.27126185	35109877.321261846	291.72093062031615
Kerala	susceptible	2020-04-15	0	35106897.321261846	35106897.321261846	35107503.321261846	35107403.93664646	35107908.64626184	35107986.321261846	370.83939437953757
Kerala	susceptible	2020-04-16	0	35104713.321261846	35104713.321261846	35105374.321261846	35105327.55203108	35105972.596261844	35106022.321261846	471.91121300376693
Kerala	susceptible	2020-04-17	0	35102472.321261846	35102472.321261846	35103099.321261846	35103122.321261846	35103848.096261844	35103852.321261846	534.3048004936911
Kerala	susceptible	2020-04-18	0	35099981.321261846	35099981.321261846	35100550.821261846	35100706.66741569	35101603.77126185	35101608.321261846	650.1569597234591
Kerala	susceptible	2020-04-19	0	35097183.321261846	35097183.321261846	35097746.321261846	35097995.62895415	35099147.79626185	35099166.321261846	800.5342780039924
Kerala	susceptible	2020-04-20	0	35094170.321261846	35094170.321261846	35094723.821261846	35095091.35972338	35096533.346261844	35096612.321261846	978.0783226201273
Kerala	susceptible	2020-04-21	0	35090762.321261846	35090762.321261846	35091314.821261846	35091826.59049261	35093627.471261844	35093724.321261846	1211.1778555915732
Kerala	susceptible	2020-04-22	0	35086932.321261846	35086932.321261846	35087596.321261846	35088199.16741569	35090383.49626184	35090520.321261846	1466.4809234986592
Kerala	susceptible	2020-04-23	0	35082738.321261846	35082738.321261846	35083462.821261846	35084235.43664646	35086761.321261846	35086917.321261846	1716.9755285547296
Kerala	susceptible	2020-04-24	0	35077959.321261846	35077959.321261846	35078782.821261846	35079752.35972338	35082799.49626185	35083001.321261846	2060.5913262311356
Kerala	susceptible	2020-04-25	0	35072696.321261846	35072696.321261846	35073594.821261846	35074796.59049261	35078485.24626184	35078794.321261846	2430.6847508283613
Kerala	susceptible	2020-04-26	0	35066745.321261846	35066745.321261846	35067823.321261846	35069255.398184925	35073715.92126185	35074116.321261846	2913.917538328438
Kerala	susceptible	2020-04-27	0	35060055.321261846	35060055.321261846	35061391.321261846	35063131.01356954	35068481.446261846	35068915.321261846	3492.5329445249504
Kerala	susceptible	2020-04-28	0	35052896.321261846	35052896.321261846	35054338.821261846	35056390.898184925	35062567.67126185	35063049.321261846	4033.2009386173677
Kerala	susceptible	2020-04-29	0	35044638.321261846	35044638.321261846	35046423.821261846	35048782.05203108	35056064.89626185	35056633.321261846	4729.790355042038
Kerala	susceptible	2020-04-30	0	35035421.321261846	35035421.321261846	35037664.321261846	35040379.70587723	35049045.17126185	35049637.321261846	5584.6904211550145
Kerala	susceptible	2020-05-01	0	35024991.321261846	35024991.321261846	35027906.821261846	35030984.35972338	35041069.596261844	35041626.321261846	6517.513479827835
Kerala	susceptible	2020-05-02	0	35013478.321261846	35013478.321261846	35016994.321261846	35020520.62895415	35032330.696261846	35032930.321261846	7612.796028240316
Kerala	susceptible	2020-05-03	0	35000916.321261846	35000916.321261846	35004973.821261846	35008998.12895415	35022547.37126184	35023199.321261846	8754.145372366433
Kerala	susceptible	2020-05-04	0	34980747.321261846	34980747.321261846	34985750.821261846	34990286.35972338	35006041.071261846	35006824.321261846	10222.741080014466
Kerala	susceptible	2020-05-05	0	34958241.321261846	34958241.321261846	34964370.821261846	34969498.66741569	34987651.42126185	34988578.321261846	11886.668595167346
Kerala	susceptible	2020-05-06	0	34932869.321261846	34932869.321261846	34940106.321261846	34945940.244338766	34966807.49626185	34967841.321261846	13759.53072386954
Kerala	susceptible	2020-05-07	0	34903444.321261846	34903444.321261846	34912544.321261846	34919051.78280031	34943241.196261846	34944471.321261846	16079.45812418236
Kerala	susceptible	2020-05-08	0	34869939.321261846	34869939.321261846	34880777.321261846	34888074.321261846	34916088.17126185	34917577.321261846	18668.432890314096
Kerala	susceptible	2020-05-09	0	34831221.321261846	34831221.321261846	34844038.321261846	34852364.62895415	34884891.67126185	34886608.321261846	21793.21252340167
Kerala	susceptible	2020-05-10	0	34786340.321261846	34786340.321261846	34801500.821261846	34811097.51356954	34848773.79626185	34850859.321261846	25395.193356340813
Kerala	susceptible	2020-05-11	0	34734204.321261846	34734204.321261846	34752329.321261846	34763347.16741569	34806895.12126185	34809162.321261846	29534.42475293245
Kerala	susceptible	2020-05-12	0	34674663.321261846	34674663.321261846	34695759.321261846	34708407.475108	34758854.821261846	34761240.321261846	34236.98763781618
Kerala	susceptible	2020-05-13	0	34605649.321261846	34605649.321261846	34630722.821261846	34645001.744338766	34703641.77126185	34706207.321261846	39816.35568655275
Kerala	susceptible	2020-05-14	0	34524545.321261846	34524545.321261846	34555460.321261846	34571511.09049261	34639588.571261846	34642185.321261846	46486.4269266395
Kerala	susceptible	2020-05-15	0	34430289.321261846	34430289.321261846	34469051.821261846	34486551.51356954	34565554.971261844	34567881.321261846	54332.37646994108
Kerala	susceptible	2020-05-16	0	34322020.321261846	34322020.321261846	34369755.321261846	34388776.16741569	34480536.64626184	34482720.321261846	63335.25705688487
Kerala	susceptible	2020-05-17	0	34196607.321261846	34196607.321261846	34255315.821261846	34275980.20587723	34382190.24626184	34384046.321261846	73778.23579561322
Kerala	susceptible	2020-05-18	0	34044290.321261846	34044290.321261846	34108368.821261846	34132863.821261846	34253532.696261846	34255393.321261846	83457.1613798962
Kerala	susceptible	2020-05-19	0	33867639.321261846	33867639.321261846	33940070.321261846	33968335.09049261	34106602.77126185	34108739.321261846	95346.88669518914
Kerala	susceptible	2020-05-20	0	33665438.321261846	33665438.321261846	33746675.321261846	33778929.70587723	33936435.62126185	33938605.321261846	108436.4035492263
Kerala	susceptible	2020-05-21	0	33431287.321261846	33431287.321261846	33523274.821261846	33559809.43664646	33739475.821261846	33741900.321261846	123613.37073142534
Kerala	susceptible	2020-05-22	0	33161473.321261846	33161473.321261846	33265304.321261846	33306455.628954154	33511285.371261846	33513874.321261846	140493.42217652305
Kerala	susceptible	2020-05-23	0	32851281.321261846	32851281.321261846	32968322.321261846	33014418.013569538	33247237.271261845	33250537.321261846	159327.00522566776
Kerala	susceptible	2020-05-24	0	32494259.321261846	32494259.321261846	32625807.821261846	32677603.975107998	32941705.996261846	32945060.321261846	180357.8465030524
Kerala	susceptible	2020-05-25	0	32084834.321261846	32084834.321261846	32233719.321261846	32290435.013569538	32587928.096261844	32591221.321261846	203376.62504817272
Kerala	susceptible	2020-05-26	0	31617111.321261846	31617111.321261846	31783667.321261846	31846564.859723385	32181237.771261845	32184635.321261846	228749.09891137746
Kerala	susceptible	2020-05-27	0	31085257.321261846	31085257.321261846	31270332.821261846	31339356.282800306	31714200.096261844	31717506.321261846	255984.23812251404
Kerala	susceptible	2020-05-28	0	30480874.321261846	30480874.321261846	30685551.321261846	30760945.628954154	31180893.421261847	31182717.321261846	285741.0498008229
