state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117866.321261846	35117911.321261846	35117984.321261846	35117982.73003552	35118056.321261846	35118099.321261846	38.38057178238694
Kerala	susceptible	2020-04-03	0	35117685.321261846	35117746.321261846	35117849.321261846	35117847.83970651	35117947.24626185	35118000.321261846	54.169896980110344
Kerala	susceptible	2020-04-04	0	35117445.321261846	35117547.321261846	35117684.321261846	35117680.9384104	35117812.24626185	35117854.321261846	67.03645750018278
Kerala	susceptible	2020-04-05	0	35117255.321261846	35117336.321261846	35117499.321261846	35117494.32824091	35117642.321261846	35117741.321261846	80.46913041386797
Kerala	susceptible	2020-04-06	0	35117010.321261846	35117117.321261846	35117298.321261846	35117293.41498069	35117457.24626185	35117534.321261846	89.08494956355463
Kerala	susceptible	2020-04-07	0	35116783.321261846	35116889.321261846	35117080.821261846	35117080.8611422	35117270.24626184	35117323.321261846	98.50659578340799
Kerala	susceptible	2020-04-08	0	35116529.321261846	35116657.321261846	35116865.321261846	35116864.36911827	35117070.096261844	35117188.321261846	106.3889674871126
Kerala	susceptible	2020-04-09	0	35116289.321261846	35116432.321261846	35116646.821261846	35116646.414482184	35116868.321261846	35116962.321261846	114.93638616017608
Kerala	susceptible	2020-04-10	0	35116013.321261846	35116199.321261846	35116430.321261846	35116430.872607805	35116676.24626184	35116817.321261846	123.9307143916274
Kerala	susceptible	2020-04-11	0	35115755.321261846	35115952.321261846	35116212.821261846	35116213.59793183	35116482.946261846	35116593.321261846	132.09221497384115
Kerala	susceptible	2020-04-12	0	35115548.321261846	35115724.321261846	35116000.321261846	35115999.6383107	35116276.321261846	35116414.321261846	139.88591459609
Kerala	susceptible	2020-04-13	0	35115312.321261846	35115504.321261846	35115791.321261846	35115787.782877	35116083.24626184	35116189.321261846	147.80904059656464
Kerala	susceptible	2020-04-14	0	35115105.321261846	35115271.321261846	35115581.321261846	35115578.62335557	35115897.79626185	35116006.321261846	155.2632744652797
