state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292838.483702	34292892.483702	34292966.483702	34292967.29726132	34293040.40870199	34293071.483702	38.03534603465128
Assam	susceptible	2020-04-03	0	34292801.483702	34292863.483702	34292967.483702	34292966.71799911	34293075.483702	34293120.483702	54.170316429858566
Assam	susceptible	2020-04-04	0	34292763.483702	34292831.483702	34292966.483702	34292964.278318144	34293092.408702	34293147.483702	66.44080855774101
Assam	susceptible	2020-04-05	0	34292751.483702	34292825.483702	34292964.483702	34292964.18061127	34293113.483702	34293216.483702	76.10246952628333
Assam	susceptible	2020-04-06	0	34292737.483702	34292809.483702	34292958.483702	34292960.483702	34293118.483702	34293206.483702	82.81842368066731
Assam	susceptible	2020-04-07	0	34292717.483702	34292785.483702	34292959.483702	34292957.73395125	34293125.483702	34293195.483702	88.77149188946879
Assam	susceptible	2020-04-08	0	34292693.483702	34292769.483702	34292957.483702	34292956.264360026	34293143.40870199	34293218.483702	96.32241159018963
Assam	susceptible	2020-04-09	0	34292671.483702	34292749.483702	34292948.983702	34292952.55997318	34293151.483702	34293239.483702	102.63828992432624
Assam	susceptible	2020-04-10	0	34292659.483702	34292732.483702	34292949.983702	34292947.793273285	34293161.333702	34293254.483702	109.6952433055684
Assam	susceptible	2020-04-11	0	34292629.483702	34292734.483702	34292947.983702	34292946.94681267	34293161.408702	34293273.483702	114.12388940283658
Assam	susceptible	2020-04-12	0	34292559.483702	34292717.483702	34292941.983702	34292942.586892426	34293179.483702	34293326.483702	121.40944803438593
Assam	susceptible	2020-04-13	0	34292555.483702	34292689.483702	34292942.983702	34292940.101349056	34293182.483702	34293310.483702	128.92566668914475
Assam	susceptible	2020-04-14	0	34292513.483702	34292670.483702	34292935.983702	34292937.18110977	34293185.40870199	34293323.483702	134.44776609274595
Assam	susceptible	2020-04-15	0	34292471.483702	34292665.483702	34292927.983702	34292929.37652353	34293192.483702	34293335.483702	139.36614141325109
Assam	susceptible	2020-04-16	0	34292463.483702	34292651.483702	34292918.483702	34292921.81670299	34293206.333702	34293381.483702	144.51192842218336
Assam	susceptible	2020-04-17	0	34292494.483702	34292637.483702	34292908.983702	34292912.10334307	34293202.408702	34293353.483702	147.96041152241634
Assam	susceptible	2020-04-18	0	34292435.483702	34292612.483702	34292896.483702	34292901.22946471	34293190.483702	34293389.483702	152.29821318998395
Assam	susceptible	2020-04-19	0	34292370.483702	34292601.483702	34292895.483702	34292892.12577578	34293202.583702	34293395.483702	158.74694492039356
Assam	susceptible	2020-04-20	0	34292300.483702	34292589.483702	34292876.983702	34292881.51809881	34293204.483702	34293359.483702	163.7585113725213
Assam	susceptible	2020-04-21	0	34292288.483702	34292566.483702	34292865.483702	34292870.570441775	34293210.183702	34293341.483702	170.09178348682667
Assam	susceptible	2020-04-22	0	34292276.483702	34292536.483702	34292856.983702	34292858.82118953	34293201.733702	34293352.483702	176.18073599441834
Assam	susceptible	2020-04-23	0	34292244.483702	34292505.483702	34292837.483702	34292844.16266511	34293185.183702	34293380.483702	181.12953801723887
Assam	susceptible	2020-04-24	0	34292201.483702	34292468.483702	34292825.483702	34292830.05897617	34293187.258701995	34293395.483702	186.97194743313182
Assam	susceptible	2020-04-25	0	34292146.483702	34292447.483702	34292807.983702	34292813.59885653	34293184.40870199	34293404.483702	193.3167880665401
