state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292947.483702	34292947.483702	34292973.983702	34292978.752932765	34293029.358702	34293037.483702	31.441373921450623
Assam	susceptible	2020-04-03	0	34292890.483702	34292890.483702	34292972.483702	34292964.94524046	34293031.458702	34293043.483702	49.365681400305895
Assam	susceptible	2020-04-04	0	34292912.483702	34292912.483702	34292966.983702	34292956.67600969	34293002.183702	34293003.483702	33.5887344303778
Assam	susceptible	2020-04-05	0	34292880.483702	34292880.483702	34292971.983702	34292954.2913943	34293015.833702	34293016.483702	49.30599494510342
Assam	susceptible	2020-04-06	0	34292859.483702	34292859.483702	34292976.983702	34292956.59908661	34293038.53370199	34293040.483702	63.61367030142811
Assam	susceptible	2020-04-07	0	34292797.483702	34292797.483702	34292960.983702	34292936.90677892	34293068.333702	34293088.483702	97.3303050571203
Assam	susceptible	2020-04-08	0	34292783.483702	34292783.483702	34292940.983702	34292924.67600969	34293085.633701995	34293117.483702	107.08752882470627
Assam	susceptible	2020-04-09	0	34292808.483702	34292808.483702	34292913.483702	34292924.86831738	34293073.783702	34293098.483702	97.00911964200758
Assam	susceptible	2020-04-10	0	34292813.483702	34292813.483702	34292941.983702	34292927.36831738	34293078.033702	34293086.483702	96.60299610788518
Assam	susceptible	2020-04-11	0	34292775.483702	34292775.483702	34292907.483702	34292900.86831738	34293059.483702	34293072.483702	106.92115002414997
Assam	susceptible	2020-04-12	0	34292764.483702	34292764.483702	34292908.483702	34292896.7913943	34293026.983702	34293033.483702	101.29425150679212
Assam	susceptible	2020-04-13	0	34292745.483702	34292745.483702	34292903.483702	34292877.94524046	34293008.983702	34293015.483702	101.70833785824242
Assam	susceptible	2020-04-14	0	34292680.483702	34292680.483702	34292856.983702	34292845.13754815	34293045.733702	34293055.483702	145.43140763897432
Assam	susceptible	2020-04-15	0	34292623.483702	34292623.483702	34292875.483702	34292836.56062508	34293043.283702	34293048.483702	158.87326322372815
Assam	susceptible	2020-04-16	0	34292568.483702	34292568.483702	34292828.983702	34292795.90677892	34293051.708702	34293073.483702	181.44212723936812
Assam	susceptible	2020-04-17	0	34292593.483702	34292593.483702	34292758.483702	34292773.252932765	34293026.733702	34293049.483702	167.83823587179074
Assam	susceptible	2020-04-18	0	34292488.483702	34292488.483702	34292700.983702	34292728.36831738	34293030.733702	34293040.483702	205.0778311707838
Assam	susceptible	2020-04-19	0	34292523.483702	34292523.483702	34292705.483702	34292736.483702	34293013.033702	34293021.483702	183.44813115172522
Assam	susceptible	2020-04-20	0	34292469.483702	34292469.483702	34292686.983702	34292710.829855844	34292998.258701995	34293002.483702	193.4761746057873
Assam	susceptible	2020-04-21	0	34292499.483702	34292499.483702	34292685.983702	34292713.06062508	34292987.558702	34293003.483702	189.10432509475677
Assam	susceptible	2020-04-22	0	34292451.483702	34292451.483702	34292622.483702	34292674.94524046	34292966.03370199	34292974.483702	204.22414206091406
Assam	susceptible	2020-04-23	0	34292433.483702	34292433.483702	34292592.983702	34292646.983702	34292929.15870199	34292929.483702	202.51672600009545
Assam	susceptible	2020-04-24	0	34292422.483702	34292422.483702	34292583.483702	34292632.17600969	34292958.55870199	34292961.483702	213.27312219298432
Assam	susceptible	2020-04-25	0	34292347.483702	34292347.483702	34292559.983702	34292595.2913943	34292965.183702	34292992.483702	234.70586448651204
Assam	susceptible	2020-04-26	0	34292305.483702	34292305.483702	34292535.483702	34292564.09908661	34292915.158702	34292941.483702	232.92840689432646
Assam	susceptible	2020-04-27	0	34292239.483702	34292239.483702	34292443.983702	34292509.44524046	34292923.333702	34292943.483702	261.927473585023
Assam	susceptible	2020-04-28	0	34292155.483702	34292155.483702	34292398.483702	34292459.7913943	34292912.033702	34292946.483702	281.62023935558483
Assam	susceptible	2020-04-29	0	34292063.483702	34292063.483702	34292402.983702	34292435.67600969	34292886.133701995	34292911.483702	302.6462058990664
Assam	susceptible	2020-04-30	0	34292030.483702	34292030.483702	34292353.983702	34292385.983702	34292855.708702	34292877.483702	303.7259435562657
Assam	susceptible	2020-05-01	0	34291976.483702	34291976.483702	34292295.483702	34292337.483702	34292832.383701995	34292867.483702	318.4774988779915
Assam	susceptible	2020-05-02	0	34291874.483702	34291874.483702	34292238.983702	34292266.44524046	34292787.258701995	34292856.483702	336.171263782236
Assam	susceptible	2020-05-03	0	34291758.483702	34291758.483702	34292203.483702	34292194.09908661	34292738.833702	34292817.483702	356.715932570072
Assam	susceptible	2020-05-04	0	34291692.483702	34291692.483702	34292157.983702	34292121.829855844	34292649.958702	34292707.483702	353.27054836278523
Assam	susceptible	2020-05-05	0	34291676.483702	34291676.483702	34292092.983702	34292058.59908661	34292586.258701995	34292655.483702	347.050573430592
Assam	susceptible	2020-05-06	0	34291583.483702	34291583.483702	34291997.483702	34291970.7913943	34292506.05870199	34292554.483702	351.7040570485909
Assam	susceptible	2020-05-07	0	34291441.483702	34291441.483702	34291926.483702	34291877.483702	34292466.933702	34292497.483702	375.6757663284314
Assam	susceptible	2020-05-08	0	34291183.483702	34291183.483702	34291791.983702	34291744.67600969	34292410.458702	34292435.483702	436.81327348444466
Assam	susceptible	2020-05-09	0	34291077.483702	34291077.483702	34291638.483702	34291635.329855844	34292312.28370199	34292330.483702	443.30031972266255
Assam	susceptible	2020-05-10	0	34290891.483702	34290891.483702	34291512.983702	34291513.983702	34292245.858702	34292273.483702	484.84504766718595
Assam	susceptible	2020-05-11	0	34290702.483702	34290702.483702	34291357.983702	34291387.52216353	34292208.758701995	34292245.483702	538.0660460082803
Assam	susceptible	2020-05-12	0	34290393.483702	34290393.483702	34291160.983702	34291189.21447123	34292124.03370199	34292184.483702	611.1404940373851
Assam	susceptible	2020-05-13	0	34290010.483702	34290010.483702	34290995.983702	34291003.983702	34292040.68370199	34292126.483702	711.0404629832697
Assam	susceptible	2020-05-14	0	34289707.483702	34289707.483702	34290799.983702	34290808.67600969	34291899.28370199	34291995.483702	767.8578255612767
Assam	susceptible	2020-05-15	0	34289434.483702	34289434.483702	34290575.483702	34290595.40677892	34291790.908702	34291898.483702	826.1773103868356
Assam	susceptible	2020-05-16	0	34288993.483702	34288993.483702	34290388.483702	34290356.17600969	34291622.458702	34291712.483702	919.7764732782143
Assam	susceptible	2020-05-17	0	34288541.483702	34288541.483702	34290143.983702	34290090.59908661	34291441.05870199	34291515.483702	1018.1619694954524
Assam	susceptible	2020-05-18	0	34288261.483702	34288261.483702	34289947.983702	34289871.06062508	34291292.783702	34291408.483702	1064.746105119565
Assam	susceptible	2020-05-19	0	34287939.483702	34287939.483702	34289692.483702	34289648.09908661	34291171.608702	34291280.483702	1133.3368690993557
Assam	susceptible	2020-05-20	0	34287458.483702	34287458.483702	34289478.983702	34289377.90677892	34290996.083702	34291110.483702	1239.8358846569183
Assam	susceptible	2020-05-21	0	34286998.483702	34286998.483702	34289228.983702	34289095.52216353	34290800.358702	34290886.483702	1338.0060867756065
Assam	susceptible	2020-05-22	0	34286448.483702	34286448.483702	34288960.483702	34288766.94524046	34290564.808702	34290668.483702	1453.6480171404069
Assam	susceptible	2020-05-23	0	34285832.483702	34285832.483702	34288699.983702	34288428.983702	34290299.758701995	34290414.483702	1586.1592773298564
Assam	susceptible	2020-05-24	0	34285279.483702	34285279.483702	34288332.483702	34288071.09908661	34290037.55870199	34290131.483702	1696.6885022592237
Assam	susceptible	2020-05-25	0	34284670.483702	34284670.483702	34287968.483702	34287685.94524046	34289789.508701995	34289881.483702	1829.4795848275933
Assam	susceptible	2020-05-26	0	34284048.483702	34284048.483702	34287581.483702	34287267.483702	34289464.933702	34289547.483702	1948.0863789217217
Assam	susceptible	2020-05-27	0	34283318.483702	34283318.483702	34287127.483702	34286800.483702	34289152.358702	34289251.483702	2110.1810901598537
Assam	susceptible	2020-05-28	0	34282469.483702	34282469.483702	34286667.483702	34286293.94524046	34288926.108702	34289067.483702	2331.323493734644
Assam	susceptible	2020-05-29	0	34281663.483702	34281663.483702	34286171.483702	34285771.329855844	34288603.758701995	34288744.483702	2512.837456659921
Assam	susceptible	2020-05-30	0	34280826.483702	34280826.483702	34285705.983702	34285240.59908661	34288220.03370199	34288345.483702	2689.7109559423175
Assam	susceptible	2020-05-31	0	34279870.483702	34279870.483702	34285147.983702	34284632.36831738	34287833.68370199	34287945.483702	2904.5488669212764
Assam	susceptible	2020-06-01	0	34279241.483702	34279241.483702	34284782.983702	34284248.67600969	34287603.733702	34287665.483702	3046.8019260085857
Assam	susceptible	2020-06-02	0	34278581.483702	34278581.483702	34284429.983702	34283840.06062508	34287367.708702	34287402.483702	3205.314324121574
Assam	susceptible	2020-06-03	0	34277938.483702	34277938.483702	34283994.983702	34283417.13754815	34287102.458702	34287127.483702	3349.7679506475915
Assam	susceptible	2020-06-04	0	34277155.483702	34277155.483702	34283595.483702	34282966.86831738	34286834.80870199	34286899.483702	3547.0336504826178
Assam	susceptible	2020-06-05	0	34276377.483702	34276377.483702	34283162.483702	34282482.17600969	34286511.633701995	34286569.483702	3722.1856009214657
Assam	susceptible	2020-06-06	0	34275634.483702	34275634.483702	34282678.983702	34282004.52216353	34286239.133701995	34286277.483702	3893.0506670468144
Assam	susceptible	2020-06-07	0	34274771.483702	34274771.483702	34282218.483702	34281487.329855844	34285936.833702	34286002.483702	4104.115937709585
Assam	susceptible	2020-06-08	0	34273996.483702	34273996.483702	34281741.983702	34281006.13754815	34285626.40870199	34285675.483702	4286.518726379837
Assam	susceptible	2020-06-09	0	34273090.483702	34273090.483702	34281289.483702	34280469.02216353	34285291.583702	34285334.483702	4501.652400760521
Assam	susceptible	2020-06-10	0	34272175.483702	34272175.483702	34280788.983702	34279911.36831738	34284940.608702	34284971.483702	4705.517923239407
Assam	susceptible	2020-06-11	0	34271256.483702	34271256.483702	34280227.483702	34279333.09908661	34284612.383701995	34284647.483702	4928.483828600825
Assam	susceptible	2020-06-12	0	34270337.483702	34270337.483702	34279690.483702	34278758.17600969	34284243.208702	34284271.483702	5140.376341047365
Assam	susceptible	2020-06-13	0	34269335.483702	34269335.483702	34279123.983702	34278147.67600969	34283915.208702	34283956.483702	5384.873674708393
Assam	susceptible	2020-06-14	0	34268297.483702	34268297.483702	34278556.483702	34277512.94524046	34283586.458702	34283650.483702	5640.428432594929
Assam	susceptible	2020-06-15	0	34267224.483702	34267224.483702	34277986.983702	34276865.36831738	34283174.55870199	34283229.483702	5892.692347701346
Assam	susceptible	2020-06-16	0	34266081.483702	34266081.483702	34277387.483702	34276181.71447123	34282766.43370199	34282790.483702	6163.260294085247
Assam	susceptible	2020-06-17	0	34264975.483702	34264975.483702	34276752.483702	34275495.40677892	34282384.133701995	34282396.483702	6428.513524964648
Assam	susceptible	2020-06-18	0	34263851.483702	34263851.483702	34276102.483702	34274788.483702	34281988.80870199	34282014.483702	6691.778427257919
Assam	susceptible	2020-06-19	0	34262712.483702	34262712.483702	34275439.483702	34274081.483702	34281584.05870199	34281606.483702	6965.841475762409
Assam	susceptible	2020-06-20	0	34261481.483702	34261481.483702	34274764.983702	34273321.52216353	34281150.983702	34281183.483702	7263.787309014876
Assam	susceptible	2020-06-21	0	34260242.483702	34260242.483702	34274057.483702	34272555.252932765	34280690.18370199	34280704.483702	7550.863011359768
Assam	susceptible	2020-06-22	0	34258972.483702	34258972.483702	34273311.983702	34271765.59908661	34280228.65870199	34280235.483702	7853.167484135364
Assam	susceptible	2020-06-23	0	34257631.483702	34257631.483702	34272575.983702	34270941.44524046	34279745.158702	34279758.483702	8170.269085858561
Assam	susceptible	2020-06-24	0	34256260.483702	34256260.483702	34271777.483702	34270086.252932765	34279302.483702	34279341.483702	8511.208185996855
Assam	susceptible	2020-06-25	0	34254773.483702	34254773.483702	34270963.983702	34269209.21447123	34278817.758701995	34278880.483702	8880.641386866357
Assam	susceptible	2020-06-26	0	34253310.483702	34253310.483702	34270157.983702	34268320.829855844	34278305.133701995	34278369.483702	9233.654888452209
Assam	susceptible	2020-06-27	0	34251828.483702	34251828.483702	34269295.983702	34267418.752932765	34277815.233702	34277857.483702	9599.308253807973
Assam	susceptible	2020-06-28	0	34250231.483702	34250231.483702	34268463.483702	34266467.7913943	34277290.858702	34277331.483702	10000.123378768298
Assam	susceptible	2020-06-29	0	34248646.483702	34248646.483702	34267582.483702	34265515.329855844	34276766.458702	34276830.483702	10395.14649859217
Assam	susceptible	2020-06-30	0	34247049.483702	34247049.483702	34266688.983702	34264536.752932765	34276244.008701995	34276316.483702	10793.015841763281
Assam	susceptible	2020-07-01	0	34245627.483702	34245627.483702	34265934.983702	34263650.59908661	34275751.908702	34275846.483702	11133.131778818897
Assam	susceptible	2020-07-02	0	34244075.483702	34244075.483702	34265109.483702	34262721.02216353	34275235.608702	34275318.483702	11505.092877385014
Assam	susceptible	2020-07-03	0	34242406.483702	34242406.483702	34264321.983702	34261755.829855844	34274677.40870199	34274765.483702	11917.563156835482
Assam	susceptible	2020-07-04	0	34240757.483702	34240757.483702	34263418.483702	34260773.483702	34274144.833702	34274223.483702	12324.21355390444
Assam	susceptible	2020-07-05	0	34239174.483702	34239174.483702	34262514.983702	34259790.59908661	34273561.733702	34273675.483702	12708.66065844789
Assam	susceptible	2020-07-06	0	34237549.483702	34237549.483702	34261571.983702	34258799.59908661	34273048.30870199	34273145.483702	13109.767030670673
Assam	susceptible	2020-07-07	0	34235901.483702	34235901.483702	34260677.983702	34257778.44524046	34272467.03370199	34272605.483702	13498.254386454752
Assam	susceptible	2020-07-08	0	34234227.483702	34234227.483702	34259749.483702	34256747.17600969	34271867.383701995	34272006.483702	13894.7213141981
Assam	susceptible	2020-07-09	0	34232434.483702	34232434.483702	34258780.483702	34255673.09908661	34271259.383701995	34271437.483702	14332.305077840438
Assam	susceptible	2020-07-10	0	34230640.483702	34230640.483702	34257733.983702	34254548.36831738	34270646.958702	34270860.483702	14767.41503500387
Assam	susceptible	2020-07-11	0	34228778.483702	34228778.483702	34256652.983702	34253389.752932765	34269974.983702	34270176.483702	15212.577827436502
Assam	susceptible	2020-07-12	0	34226872.483702	34226872.483702	34255623.983702	34252245.21447123	34269336.133701995	34269556.483702	15686.170251013145
Assam	susceptible	2020-07-13	0	34224865.483702	34224865.483702	34254618.483702	34251058.94524046	34268693.583702	34268983.483702	16185.682736076205
Assam	susceptible	2020-07-14	0	34222827.483702	34222827.483702	34253559.983702	34249850.752932765	34268020.833702	34268294.483702	16688.169788695846
Assam	susceptible	2020-07-15	0	34220855.483702	34220855.483702	34252447.983702	34248644.67600969	34267377.233702	34267692.483702	17174.8877411388
Assam	susceptible	2020-07-16	0	34218758.483702	34218758.483702	34251309.483702	34247401.86831738	34266713.258701995	34267094.483702	17706.88274696668
Assam	susceptible	2020-07-17	0	34216698.483702	34216698.483702	34250169.483702	34246148.7913943	34265998.233702	34266391.483702	18215.59426230435
Assam	susceptible	2020-07-18	0	34214539.483702	34214539.483702	34248993.483702	34244846.252932765	34265298.733702	34265724.483702	18749.52171071658
Assam	susceptible	2020-07-19	0	34212417.483702	34212417.483702	34247793.483702	34243539.329855844	34264522.458702	34264989.483702	19258.05057352636
Assam	susceptible	2020-07-20	0	34210117.483702	34210117.483702	34246574.983702	34242178.829855844	34263778.958702	34264252.483702	19827.787587233383
Assam	susceptible	2020-07-21	0	34207904.483702	34207904.483702	34245294.483702	34240813.09908661	34263075.30870199	34263575.483702	20369.416841696653
Assam	susceptible	2020-07-22	0	34205623.483702	34205623.483702	34244008.983702	34239427.59908661	34262272.008701995	34262773.483702	20922.01964144774
Assam	susceptible	2020-07-23	0	34203391.483702	34203391.483702	34242739.483702	34238046.94524046	34261509.883701995	34262071.483702	21470.87165399997
Assam	susceptible	2020-07-24	0	34201027.483702	34201027.483702	34241409.483702	34236599.94524046	34260730.383701995	34261337.483702	22057.204112153824
Assam	susceptible	2020-07-25	0	34198635.483702	34198635.483702	34240017.983702	34235134.829855844	34259946.883701995	34260599.483702	22639.309204327914
Assam	susceptible	2020-07-26	0	34196094.483702	34196094.483702	34238621.983702	34233611.90677892	34259099.15870199	34259749.483702	23267.717843020113
Assam	susceptible	2020-07-27	0	34193607.483702	34193607.483702	34237157.483702	34232063.86831738	34258226.658702	34258883.483702	23869.261702863354
Assam	susceptible	2020-07-28	0	34191097.483702	34191097.483702	34235733.483702	34230510.56062508	34257357.983702	34258001.483702	24472.608999988417
Assam	susceptible	2020-07-29	0	34188572.483702	34188572.483702	34234273.983702	34228928.44524046	34256486.508701995	34257137.483702	25078.510034621595
Assam	susceptible	2020-07-30	0	34185963.483702	34185963.483702	34232794.983702	34227312.67600969	34255578.05870199	34256250.483702	25702.2916600348
Assam	susceptible	2020-07-31	0	34183266.483702	34183266.483702	34231311.983702	34225659.983702	34254652.858702	34255356.483702	26358.08099855711
Assam	susceptible	2020-08-01	0	34180621.483702	34180621.483702	34229804.983702	34224040.36831738	34253781.133701995	34254495.483702	27006.225700729156
Assam	susceptible	2020-08-02	0	34177893.483702	34177893.483702	34228357.483702	34222409.63754815	34252853.333702	34253588.483702	27670.914112302537
Assam	susceptible	2020-08-03	0	34175115.483702	34175115.483702	34226802.483702	34220726.252932765	34251915.383701995	34252678.483702	28349.79652427839
Assam	susceptible	2020-08-04	0	34172421.483702	34172421.483702	34225250.983702	34219038.52216353	34250923.258701995	34251694.483702	28988.400603911967
Assam	susceptible	2020-08-05	0	34169497.483702	34169497.483702	34223605.983702	34217267.36831738	34249976.65870199	34250776.483702	29714.621355473762
Assam	susceptible	2020-08-06	0	34166532.483702	34166532.483702	34221977.983702	34215490.983702	34249079.208702	34249900.483702	30461.121712851433
Assam	susceptible	2020-08-07	0	34163635.483702	34163635.483702	34220407.983702	34213737.90677892	34248181.558702	34249042.483702	31189.12252077675
Assam	susceptible	2020-08-08	0	34160597.483702	34160597.483702	34218714.983702	34211884.06062508	34247104.53370199	34247899.483702	31919.590793943767
Assam	susceptible	2020-08-09	0	34157514.483702	34157514.483702	34216997.483702	34210034.94524046	34246117.65870199	34246891.483702	32684.832085542148
Assam	susceptible	2020-08-10	0	34154431.483702	34154431.483702	34215202.483702	34208114.40677892	34245028.733702	34245779.483702	33417.91875361702
Assam	susceptible	2020-08-11	0	34151249.483702	34151249.483702	34213421.483702	34206182.09908661	34243924.183702	34244653.483702	34191.132002957514
Assam	susceptible	2020-08-12	0	34148002.483702	34148002.483702	34211662.483702	34204243.40677892	34242856.958702	34243564.483702	34989.812390745166
Assam	susceptible	2020-08-13	0	34144683.483702	34144683.483702	34209825.483702	34202226.94524046	34241739.43370199	34242439.483702	35800.62700038136
Assam	susceptible	2020-08-14	0	34141426.483702	34141426.483702	34207950.483702	34200228.252932765	34240670.15870199	34241359.483702	36601.059295555366
Assam	susceptible	2020-08-15	0	34138075.483702	34138075.483702	34206055.983702	34198176.44524046	34239490.183702	34240193.483702	37401.37919387915
Assam	susceptible	2020-08-16	0	34134515.483702	34134515.483702	34204162.483702	34196078.02216353	34238358.358702	34239094.483702	38284.53028155571
Assam	susceptible	2020-08-17	0	34131051.483702	34131051.483702	34202289.983702	34193983.44524046	34237213.358702	34237936.483702	39135.080694945114
Assam	susceptible	2020-08-18	0	34127511.483702	34127511.483702	34200277.483702	34191799.94524046	34236040.283702	34236747.483702	39995.28797854082
Assam	susceptible	2020-08-19	0	34123719.483702	34123719.483702	34198257.983702	34189576.983702	34234792.608702	34235473.483702	40935.08220647635
Assam	susceptible	2020-08-20	0	34119965.483702	34119965.483702	34196227.983702	34187326.983702	34233562.833702	34234226.483702	41858.26145676718
Assam	susceptible	2020-08-21	0	34116197.483702	34116197.483702	34194133.483702	34185045.329855844	34232308.958702	34232925.483702	42791.777356690225
Assam	susceptible	2020-08-22	0	34112354.483702	34112354.483702	34191976.983702	34182716.829855844	34231034.483702	34231606.483702	43739.22054730482
