state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292948.483702	34292948.483702	34292973.483702	34292979.09908661	34293021.883701995	34293024.483702	28.534774365997816
Assam	susceptible	2020-04-03	0	34292878.483702	34292878.483702	34292953.483702	34292948.86831738	34293023.43370199	34293034.483702	50.71715696634401
Assam	susceptible	2020-04-04	0	34292888.483702	34292888.483702	34292977.983702	34292961.2913943	34293019.483702	34293019.483702	51.07828789305859
Assam	susceptible	2020-04-05	0	34292831.483702	34292831.483702	34292980.983702	34292941.06062508	34293013.53370199	34293015.483702	73.28729281986298
Assam	susceptible	2020-04-06	0	34292810.483702	34292810.483702	34292993.483702	34292939.252932765	34293036.608702	34293041.483702	95.98677322993505
Assam	susceptible	2020-04-07	0	34292813.483702	34292813.483702	34292961.483702	34292936.483702	34293064.733702	34293074.483702	95.54736908771133
Assam	susceptible	2020-04-08	0	34292816.483702	34292816.483702	34292948.483702	34292938.56062508	34293087.108702	34293098.483702	105.0262479794782
Assam	susceptible	2020-04-09	0	34292792.483702	34292792.483702	34292915.983702	34292934.752932765	34293110.833702	34293111.483702	120.53983046394285
Assam	susceptible	2020-04-10	0	34292742.483702	34292742.483702	34292884.483702	34292910.71447123	34293096.90870199	34293100.483702	137.29498107700473
Assam	susceptible	2020-04-11	0	34292783.483702	34292783.483702	34292909.483702	34292933.7913943	34293116.05870199	34293125.483702	132.282959192319
Assam	susceptible	2020-04-12	0	34292808.483702	34292808.483702	34292893.483702	34292945.7913943	34293160.958702	34293179.483702	142.95958626139316
Assam	susceptible	2020-04-13	0	34292858.483702	34292858.483702	34292919.983702	34292960.752932765	34293183.80870199	34293209.483702	131.67200938260947
Assam	susceptible	2020-04-14	0	34292863.483702	34292863.483702	34292929.983702	34292976.90677892	34293211.983702	34293257.483702	142.1604286332655
Assam	susceptible	2020-04-15	0	34292844.483702	34292844.483702	34292922.483702	34292965.40677892	34293196.55870199	34293251.483702	140.8582705130226
Assam	susceptible	2020-04-16	0	34292809.483702	34292809.483702	34292915.483702	34292940.09908661	34293159.05870199	34293194.483702	132.58318145852186
Assam	susceptible	2020-04-17	0	34292786.483702	34292786.483702	34292983.983702	34292957.21447123	34293164.15870199	34293190.483702	142.43314528368103
Assam	susceptible	2020-04-18	0	34292734.483702	34292734.483702	34292962.483702	34292935.252932765	34293165.533702	34293206.483702	156.77968758708488
Assam	susceptible	2020-04-19	0	34292684.483702	34292684.483702	34292925.983702	34292909.13754815	34293142.108702	34293166.483702	163.76987967728778
Assam	susceptible	2020-04-20	0	34292637.483702	34292637.483702	34292925.983702	34292889.59908661	34293119.233702	34293122.483702	169.86389162341402
Assam	susceptible	2020-04-21	0	34292605.483702	34292605.483702	34292900.483702	34292870.329855844	34293108.55870199	34293111.483702	177.4258281846346
