state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332781151.4289658	1332781376.4289658	1332781822.9289658	1332781826.607929	1332782278.978966	1332782562.4289658	237.37495561191068
India	susceptible	2020-04-03	0	1332778132.4289658	1332778442.4289658	1332779146.4289658	1332779144.8327544	1332779769.1289659	1332780194.4289658	349.4334266056131
India	susceptible	2020-04-04	0	1332774484.4289658	1332774903.4289658	1332775803.4289658	1332775793.9932728	1332776639.828966	1332777376.4289658	456.55261968079725
India	susceptible	2020-04-05	0	1332770384.4289658	1332770821.4289658	1332771959.9289658	1332771939.0994544	1332772927.3539658	1332773690.4289658	561.4827117979802
India	susceptible	2020-04-06	0	1332765713.4289658	1332766259.4289658	1332767691.4289658	1332767659.6114185	1332768925.6789658	1332769842.4289658	690.6412977909846
India	susceptible	2020-04-07	0	1332760390.4289658	1332761338.4289658	1332763089.4289658	1332762994.353193	1332764471.4539657	1332765068.4289658	828.1655154607303
India	susceptible	2020-04-08	0	1332754934.4289658	1332756028.4289658	1332758113.9289658	1332758010.1004515	1332759677.3539658	1332760897.4289658	977.1307630512879
India	susceptible	2020-04-09	0	1332748878.4289658	1332750372.4289658	1332752854.9289658	1332752708.383602	1332754573.978966	1332756080.4289658	1151.9563894971984
India	susceptible	2020-04-10	0	1332742669.4289658	1332744398.4289658	1332747311.9289658	1332747131.2509997	1332749357.3539658	1332751049.4289658	1356.165111040883
India	susceptible	2020-04-11	0	1332736402.4289658	1332738021.4289658	1332741485.9289658	1332741245.2171013	1332743776.203966	1332745414.4289658	1579.0954666926364
India	susceptible	2020-04-12	0	1332729520.4289658	1332731446.4289658	1332735423.4289658	1332735064.026174	1332737830.9039657	1332739369.4289658	1813.8162847350663
India	susceptible	2020-04-13	0	1332722445.4289658	1332724418.4289658	1332729058.4289658	1332728574.4738312	1332731685.6289659	1332733464.4289658	2088.0127810080894
India	susceptible	2020-04-14	0	1332715041.4289658	1332717075.4289658	1332722353.9289658	1332721769.376623	1332725227.5289657	1332727391.4289658	2383.6852175208796
India	susceptible	2020-04-15	0	1332706858.4289658	1332708681.4289658	1332713817.4289658	1332713287.7509997	1332716908.2039657	1332718949.4289658	2375.9937224491823
