state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332779865.4289658	1332779865.4289658	1332780064.4289658	1332780105.1981966	1332780402.8289657	1332780431.4289658	209.82749994541763
India	susceptible	2020-04-03	0	1332774563.4289658	1332774563.4289658	1332774866.4289658	1332774877.1981966	1332775245.903966	1332775251.4289658	271.2260744495237
India	susceptible	2020-04-04	0	1332768123.4289658	1332768123.4289658	1332768575.4289658	1332768481.3520427	1332768930.028966	1332768953.4289658	308.1854201584132
India	susceptible	2020-04-05	0	1332760166.4289658	1332760166.4289658	1332760525.9289658	1332760626.9289658	1332761271.7539659	1332761336.4289658	430.58117839549993
India	susceptible	2020-04-06	0	1332750994.4289658	1332750994.4289658	1332751739.4289658	1332751619.0443504	1332752488.0789657	1332752656.4289658	556.9798881452978
India	susceptible	2020-04-07	0	1332740139.4289658	1332740139.4289658	1332741716.9289658	1332741355.3135812	1332742991.153966	1332743331.4289658	1081.9800929971618
India	susceptible	2020-04-08	0	1332727790.4289658	1332727790.4289658	1332730452.4289658	1332729892.1981966	1332732081.3789659	1332732404.4289658	1596.035333416231
India	susceptible	2020-04-09	0	1332714753.4289658	1332714753.4289658	1332718057.4289658	1332717209.8135812	1332719704.3789659	1332720053.4289658	1907.9360422637462
India	susceptible	2020-04-10	0	1332699614.4289658	1332699614.4289658	1332703867.4289658	1332702824.1212735	1332705768.1289659	1332706198.4289658	2379.109681274018
India	susceptible	2020-04-11	0	1332683250.4289658	1332683250.4289658	1332688102.4289658	1332687002.0443504	1332690656.3289657	1332691302.4289658	2882.830082931765
India	susceptible	2020-04-12	0	1332664704.4289658	1332664704.4289658	1332670837.9289658	1332669333.8520427	1332673954.9789658	1332674704.4289658	3599.7054818351403
India	susceptible	2020-04-13	0	1332643515.4289658	1332643515.4289658	1332651633.9289658	1332649567.5443504	1332655168.828966	1332656068.4289658	4536.484637156509
India	susceptible	2020-04-14	0	1332620344.4289658	1332620344.4289658	1332629898.4289658	1332627672.8135812	1332634640.5039659	1332635540.4289658	5550.995566168702
India	susceptible	2020-04-15	0	1332608624.4289658	1332608624.4289658	1332619199.4289658	1332616642.505889	1332624188.278966	1332624988.4289658	6030.347987989809
India	susceptible	2020-04-16	0	1332595246.4289658	1332595246.4289658	1332607258.4289658	1332604364.4289658	1332612751.1539657	1332613819.4289658	6802.047575489121
India	susceptible	2020-04-17	0	1332580428.4289658	1332580428.4289658	1332594351.9289658	1332591001.236658	1332600147.4789658	1332601189.4289658	7685.291332580364
India	susceptible	2020-04-18	0	1332564140.4289658	1332564140.4289658	1332580481.4289658	1332576684.9674273	1332587054.0539658	1332588183.4289658	8831.812116598985
India	susceptible	2020-04-19	0	1332547561.4289658	1332547561.4289658	1332565968.9289658	1332561690.9289658	1332573246.5539658	1332574421.4289658	9915.234852390531
India	susceptible	2020-04-20	0	1332529909.4289658	1332529909.4289658	1332550473.4289658	1332545808.582812	1332558574.0039659	1332559623.4289658	11104.983422014426
India	susceptible	2020-04-21	0	1332511526.4289658	1332511526.4289658	1332534682.9289658	1332529332.3905044	1332543342.3789659	1332544549.4289658	12360.126055293924
India	susceptible	2020-04-22	0	1332492179.4289658	1332492179.4289658	1332518058.9289658	1332512083.6212735	1332527837.2039657	1332529167.4289658	13821.343248087687
India	susceptible	2020-04-23	0	1332471775.4289658	1332471775.4289658	1332500549.9289658	1332494021.8520427	1332511260.1039658	1332512469.4289658	15264.458129569892
India	susceptible	2020-04-24	0	1332451132.4289658	1332451132.4289658	1332482695.4289658	1332475494.1212735	1332494615.3039658	1332495936.4289658	16846.320649517475
