state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332780945.4289658	1332780945.4289658	1332781476.4289658	1332781380.582812	1332781883.2289658	1332781992.4289658	339.06830631498127
India	susceptible	2020-04-03	0	1332777731.4289658	1332777731.4289658	1332777985.9289658	1332778024.3135812	1332778541.3039658	1332778666.4289658	303.1494587763365
India	susceptible	2020-04-04	0	1332773368.4289658	1332773368.4289658	1332774075.9289658	1332774025.3135812	1332774715.4039657	1332774909.4289658	479.4808366912943
India	susceptible	2020-04-05	0	1332768729.4289658	1332768729.4289658	1332769416.9289658	1332769398.159735	1332770347.528966	1332770663.4289658	598.8080661280103
India	susceptible	2020-04-06	0	1332763572.4289658	1332763572.4289658	1332764225.9289658	1332764195.4674273	1332765098.9789658	1332765367.4289658	567.4217066504103
India	susceptible	2020-04-07	0	1332757898.4289658	1332757898.4289658	1332758298.9289658	1332758436.9289658	1332759460.3039658	1332759663.4289658	616.4623019508674
India	susceptible	2020-04-08	0	1332750956.4289658	1332750956.4289658	1332751680.4289658	1332751971.3520427	1332753561.2289658	1332753774.4289658	1015.1956611544007
India	susceptible	2020-04-09	0	1332744303.4289658	1332744303.4289658	1332744888.9289658	1332745270.4674273	1332747201.778966	1332747475.4289658	1169.0315276773524
India	susceptible	2020-04-10	0	1332737184.4289658	1332737184.4289658	1332737349.4289658	1332738018.8905044	1332740393.5789657	1332740724.4289658	1365.8185527850571
India	susceptible	2020-04-11	0	1332729230.4289658	1332729230.4289658	1332729530.4289658	1332730221.3520427	1332732888.653966	1332733235.4289658	1558.3100904774367
India	susceptible	2020-04-12	0	1332720740.4289658	1332720740.4289658	1332721394.9289658	1332721970.082812	1332724795.1289659	1332725095.4289658	1698.7647278089346
India	susceptible	2020-04-13	0	1332711421.4289658	1332711421.4289658	1332712082.9289658	1332713004.6981966	1332716573.0039659	1332717011.4289658	2106.2970060876182
India	susceptible	2020-04-14	0	1332701908.4289658	1332701908.4289658	1332702555.9289658	1332703690.005889	1332707835.4789658	1332708253.4289658	2442.7396316363993
India	susceptible	2020-04-15	0	1332681674.4289658	1332681674.4289658	1332682948.9289658	1332684421.005889	1332690518.8539658	1332690899.4289658	3621.791632115118
India	susceptible	2020-04-16	0	1332659589.4289658	1332659589.4289658	1332662037.4289658	1332663865.8905044	1332672070.2539659	1332672258.4289658	5019.847705381958
India	susceptible	2020-04-17	0	1332635704.4289658	1332635704.4289658	1332639116.4289658	1332641443.0443504	1332652227.4789658	1332652307.4289658	6650.344488522014
India	susceptible	2020-04-18	0	1332608960.4289658	1332608960.4289658	1332613765.4289658	1332616440.2751195	1332630179.203966	1332630300.4289658	8461.014938460034
India	susceptible	2020-04-19	0	1332579452.4289658	1332579452.4289658	1332585232.4289658	1332588449.659735	1332605486.1789658	1332605697.4289658	10533.709641081256
India	susceptible	2020-04-20	0	1332543931.4289658	1332543931.4289658	1332552582.4289658	1332556329.736658	1332577713.6289659	1332578059.4289658	13379.29543520094
India	susceptible	2020-04-21	0	1332503587.4289658	1332503587.4289658	1332515451.9289658	1332519759.8520427	1332546455.2039657	1332547109.4289658	16847.987276844855
India	susceptible	2020-04-22	0	1332457589.4289658	1332457589.4289658	1332472973.9289658	1332478343.6981966	1332511528.8039658	1332512427.4289658	21097.398043825415
India	susceptible	2020-04-23	0	1332405158.4289658	1332405158.4289658	1332424855.9289658	1332431327.005889	1332471699.0039659	1332473021.4289658	25956.24217769062
India	susceptible	2020-04-24	0	1332345100.4289658	1332345100.4289658	1332370363.9289658	1332377776.3135812	1332427172.903966	1332428881.4289658	31872.401356326358
India	susceptible	2020-04-25	0	1332276146.4289658	1332276146.4289658	1332308486.4289658	1332316749.736658	1332376920.9789658	1332378970.4289658	39007.82976889213
India	susceptible	2020-04-26	0	1332196298.4289658	1332196298.4289658	1332237952.4289658	1332247183.1212735	1332319993.403966	1332322306.4289658	47669.42065335581
India	susceptible	2020-04-27	0	1332105615.4289658	1332105615.4289658	1332157727.4289658	1332168037.4289658	1332256022.1789658	1332259158.4289658	57919.84722837305
India	susceptible	2020-04-28	0	1332001862.4289658	1332001862.4289658	1332065898.9289658	1332077873.082812	1332184164.203966	1332188055.4289658	70105.47232125854
India	susceptible	2020-04-29	0	1331881346.4289658	1331881346.4289658	1331961466.4289658	1331974981.659735	1332102498.6789658	1332106798.4289658	84777.26525957492
India	susceptible	2020-04-30	0	1331744035.4289658	1331744035.4289658	1331842584.9289658	1331857846.236658	1332010199.8039658	1332015609.4289658	101817.11743910148
India	susceptible	2020-05-01	0	1331586799.4289658	1331586799.4289658	1331706770.4289658	1331724370.582812	1331906265.153966	1331912598.4289658	122095.79607002162
India	susceptible	2020-05-02	0	1331406023.4289658	1331406023.4289658	1331552390.4289658	1331572347.736658	1331788685.7539659	1331796212.4289658	146037.99829368244
India	susceptible	2020-05-03	0	1331197989.4289658	1331197989.4289658	1331376561.9289658	1331398903.8520427	1331656253.1039658	1331665366.4289658	174489.8633526338
India	susceptible	2020-05-04	0	1331117179.4289658	1331117179.4289658	1331309089.4289658	1331331869.1981966	1331604827.8539658	1331614126.4289658	185427.7469944555
India	susceptible	2020-05-05	0	1331025053.4289658	1331025053.4289658	1331232208.4289658	1331255633.8905044	1331547229.0539658	1331557146.4289658	198273.88087876097
India	susceptible	2020-05-06	0	1330923564.4289658	1330923564.4289658	1331147929.4289658	1331172012.8905044	1331484327.7039657	1331495076.4289658	212630.97543195516
India	susceptible	2020-05-07	0	1330814946.4289658	1330814946.4289658	1331057797.4289658	1331082504.505889	1331416895.4289658	1331428374.4289658	227998.96957351512
India	susceptible	2020-05-08	0	1330698740.4289658	1330698740.4289658	1330962294.4289658	1330987723.4289658	1331346375.0289657	1331358839.4289658	245010.86310105928
India	susceptible	2020-05-09	0	1330576081.4289658	1330576081.4289658	1330862217.9289658	1330888204.6212735	1331272081.9789658	1331285012.4289658	262924.50980277127
India	susceptible	2020-05-10	0	1330448488.4289658	1330448488.4289658	1330758183.9289658	1330784717.159735	1331195230.8289657	1331208662.4289658	281873.467441572
India	susceptible	2020-05-11	0	1330315698.4289658	1330315698.4289658	1330650022.4289658	1330677386.505889	1331116503.3539658	1331130852.4289658	301930.3208172216
India	susceptible	2020-05-12	0	1330177379.4289658	1330177379.4289658	1330538055.4289658	1330566083.736658	1331035112.6789658	1331050358.4289658	323048.5807004959
India	susceptible	2020-05-13	0	1330034343.4289658	1330034343.4289658	1330422438.9289658	1330451134.9289658	1330951613.2289658	1330967608.4289658	345164.6817084946
India	susceptible	2020-05-14	0	1329886387.4289658	1329886387.4289658	1330303156.9289658	1330332292.5443504	1330865259.1289659	1330882199.4289658	368038.5905153036
India	susceptible	2020-05-15	0	1329732517.4289658	1329732517.4289658	1330180635.4289658	1330209673.4289658	1330776426.5539658	1330794111.4289658	392086.6690724423
India	susceptible	2020-05-16	0	1329572529.4289658	1329572529.4289658	1330054493.9289658	1330083308.7751195	1330685570.2039657	1330703982.4289658	417557.76313560316
India	susceptible	2020-05-17	0	1329409080.4289658	1329409080.4289658	1329924369.4289658	1329953332.8905044	1330592388.2289658	1330611685.4289658	443640.9972202169
India	susceptible	2020-05-18	0	1329190478.4289658	1329190478.4289658	1329740453.9289658	1329770924.3135812	1330451970.7539659	1330472978.4289658	472672.80039660877
India	susceptible	2020-05-19	0	1328963439.4289658	1328963439.4289658	1329550039.9289658	1329582352.6981966	1330307859.4789658	1330330897.4289658	503469.94888122473
India	susceptible	2020-05-20	0	1328727890.4289658	1328727890.4289658	1329351782.4289658	1329386494.8135812	1330158837.7789657	1330183356.4289658	535520.5014642748
India	susceptible	2020-05-21	0	1328482166.4289658	1328482166.4289658	1329144819.9289658	1329182060.7751195	1330002690.903966	1330028800.4289658	568879.0557732969
India	susceptible	2020-05-22	0	1328224429.4289658	1328224429.4289658	1328929133.4289658	1328968237.3520427	1329839509.1539657	1329867461.4289658	603935.2575334564
India	susceptible	2020-05-23	0	1327954130.4289658	1327954130.4289658	1328701848.4289658	1328743510.1981966	1329668406.0789657	1329698409.4289658	640721.826454423
