state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140778.715449914	11140778.715449914	11140810.215449914	11140807.523142222	11140834.115449915	11140836.715449914	20.80963828051574
Uttarakhand	susceptible	2020-04-03	0	11140751.715449914	11140751.715449914	11140780.215449914	11140780.753911452	11140829.365449915	11140841.715449914	29.76377038539039
Uttarakhand	susceptible	2020-04-04	0	11140704.715449914	11140704.715449914	11140745.715449914	11140745.56160376	11140799.765449915	11140814.715449914	34.30931231000896
Uttarakhand	susceptible	2020-04-05	0	11140646.715449914	11140646.715449914	11140715.215449914	11140708.600065298	11140787.040449914	11140799.715449914	50.62816195573503
Uttarakhand	susceptible	2020-04-06	0	11140588.715449914	11140588.715449914	11140674.215449914	11140667.29237299	11140773.140449913	11140802.715449914	67.21057090640947
Uttarakhand	susceptible	2020-04-07	0	11140534.715449914	11140534.715449914	11140618.715449914	11140615.176988376	11140712.440449914	11140727.715449914	63.59416331295451
Uttarakhand	susceptible	2020-04-08	0	11140492.715449914	11140492.715449914	11140547.715449914	11140556.484680684	11140669.665449914	11140693.715449914	68.17397209947995
Uttarakhand	susceptible	2020-04-09	0	11140355.715449914	11140355.715449914	11140485.215449914	11140470.523142222	11140596.415449914	11140623.715449914	87.58291751011849
Uttarakhand	susceptible	2020-04-10	0	11140301.715449914	11140301.715449914	11140414.715449914	11140402.023142222	11140505.140449915	11140521.715449914	76.38998149979017
Uttarakhand	susceptible	2020-04-11	0	11140224.715449914	11140224.715449914	11140321.215449914	11140312.83083453	11140414.390449915	11140414.715449914	76.11616563418335
Uttarakhand	susceptible	2020-04-12	0	11140102.715449914	11140102.715449914	11140221.715449914	11140208.715449914	11140329.790449914	11140345.715449914	90.6412292220566
Uttarakhand	susceptible	2020-04-13	0	11139983.715449914	11139983.715449914	11140099.215449914	11140086.369296068	11140210.340449914	11140221.715449914	88.17190747824463
Uttarakhand	susceptible	2020-04-14	0	11139825.715449914	11139825.715449914	11139961.215449914	11139950.215449914	11140084.740449915	11140085.715449914	100.86893536863407
Uttarakhand	susceptible	2020-04-15	0	11139752.715449914	11139752.715449914	11139889.215449914	11139888.600065298	11140051.890449915	11140058.715449914	113.27006305852134
Uttarakhand	susceptible	2020-04-16	0	11139691.715449914	11139691.715449914	11139788.715449914	11139809.100065298	11139985.790449914	11140001.715449914	117.38571275351015
Uttarakhand	susceptible	2020-04-17	0	11139577.715449914	11139577.715449914	11139702.715449914	11139724.33083453	11139929.365449915	11139954.715449914	132.5840544151227
Uttarakhand	susceptible	2020-04-18	0	11139468.715449914	11139468.715449914	11139610.215449914	11139629.06160376	11139841.965449914	11139877.715449914	139.42399512849923
Uttarakhand	susceptible	2020-04-19	0	11139379.715449914	11139379.715449914	11139519.215449914	11139523.83083453	11139730.440449914	11139758.715449914	133.09647388242163
Uttarakhand	susceptible	2020-04-20	0	11139247.715449914	11139247.715449914	11139403.715449914	11139401.715449914	11139609.015449915	11139633.715449914	137.03862214117302
Uttarakhand	susceptible	2020-04-21	0	11139130.715449914	11139130.715449914	11139268.215449914	11139277.907757606	11139484.965449914	11139507.715449914	132.9501215622265
Uttarakhand	susceptible	2020-04-22	0	11138973.715449914	11138973.715449914	11139121.715449914	11139143.715449914	11139356.790449914	11139372.715449914	144.31437016069262
Uttarakhand	susceptible	2020-04-23	0	11138821.715449914	11138821.715449914	11138955.215449914	11138992.83083453	11139229.390449913	11139242.715449914	159.14282897371862
Uttarakhand	susceptible	2020-04-24	0	11138662.715449914	11138662.715449914	11138809.215449914	11138844.06160376	11139101.415449914	11139115.715449914	169.54801392922658
Uttarakhand	susceptible	2020-04-25	0	11138501.715449914	11138501.715449914	11138666.215449914	11138696.600065298	11138993.565449914	11139000.715449914	194.41717226045344
Uttarakhand	susceptible	2020-04-26	0	11138334.715449914	11138334.715449914	11138488.215449914	11138532.984680684	11138848.315449914	11138858.715449914	202.88130228181294
Uttarakhand	susceptible	2020-04-27	0	11138124.715449914	11138124.715449914	11138307.215449914	11138356.29237299	11138702.790449914	11138705.715449914	225.18587674795347
Uttarakhand	susceptible	2020-04-28	0	11137927.715449914	11137927.715449914	11138091.715449914	11138164.176988376	11138541.865449913	11138547.715449914	239.02508995929185
Uttarakhand	susceptible	2020-04-29	0	11137772.715449914	11137772.715449914	11137892.215449914	11137978.984680684	11138363.715449914	11138376.715449914	242.11532494244852
Uttarakhand	susceptible	2020-04-30	0	11137581.715449914	11137581.715449914	11137704.215449914	11137786.446219144	11138182.940449914	11138191.715449914	247.4548567069094
Uttarakhand	susceptible	2020-05-01	0	11137320.715449914	11137320.715449914	11137496.215449914	11137562.446219144	11137977.740449915	11137978.715449914	263.02662303496993
Uttarakhand	susceptible	2020-05-02	0	11137029.715449914	11137029.715449914	11137254.715449914	11137316.023142222	11137790.265449915	11137798.715449914	299.94840205268883
Uttarakhand	susceptible	2020-05-03	0	11136790.715449914	11136790.715449914	11137025.215449914	11137079.369296068	11137608.940449914	11137630.715449914	327.2135889114757
