state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140760.715449914	11140779.715449914	11140822.715449914	11140822.364502756	11140860.715449914	11140885.715449914	21.03492293198319
Uttarakhand	susceptible	2020-04-03	0	11140737.715449914	11140757.715449914	11140817.715449914	11140817.192020204	11140873.715449914	11140910.715449914	29.84219440318749
Uttarakhand	susceptible	2020-04-04	0	11140698.715449914	11140739.715449914	11140811.215449914	11140810.641172746	11140877.640449915	11140912.715449914	36.22117467316005
Uttarakhand	susceptible	2020-04-05	0	11140675.715449914	11140720.715449914	11140801.715449914	11140802.491122896	11140884.715449914	11140922.715449914	42.08281948362897
Uttarakhand	susceptible	2020-04-06	0	11140638.715449914	11140710.715449914	11140792.715449914	11140794.38942798	11140886.715449914	11140925.715449914	46.35194465627506
Uttarakhand	susceptible	2020-04-07	0	11140626.715449914	11140690.715449914	11140786.715449914	11140785.705479825	11140885.565449914	11140927.715449914	50.57518508757031
Uttarakhand	susceptible	2020-04-08	0	11140608.715449914	11140670.715449914	11140775.715449914	11140776.326616416	11140884.640449915	11140953.715449914	55.06289394037264
Uttarakhand	susceptible	2020-04-09	0	11140597.715449914	11140657.715449914	11140768.715449914	11140768.075370153	11140876.715449914	11140947.715449914	57.239235092886716
Uttarakhand	susceptible	2020-04-10	0	11140573.715449914	11140643.715449914	11140759.715449914	11140759.354532667	11140880.715449914	11140973.715449914	62.292763976941664
Uttarakhand	susceptible	2020-04-11	0	11140540.715449914	11140622.715449914	11140748.715449914	11140750.179059086	11140882.565449916	11140973.715449914	67.20638866488203
Uttarakhand	susceptible	2020-04-12	0	11140512.715449914	11140602.715449914	11140740.715449914	11140740.76729438	11140883.640449913	11140950.715449914	70.68841679435162
Uttarakhand	susceptible	2020-04-13	0	11140473.715449914	11140587.715449914	11140731.715449914	11140731.977663275	11140877.640449915	11140949.715449914	75.01207966858136
Uttarakhand	susceptible	2020-04-14	0	11140435.715449914	11140572.715449914	11140722.715449914	11140722.740375139	11140876.640449915	11140953.715449914	78.75633970940244
Uttarakhand	susceptible	2020-04-15	0	11140426.715449914	11140557.715449914	11140705.715449914	11140706.490125887	11140868.565449914	11140953.715449914	81.64797219525825
Uttarakhand	susceptible	2020-04-16	0	11140428.715449914	11140529.715449914	11140688.715449914	11140689.815150812	11140863.565449914	11140946.715449914	84.28559956919644
Uttarakhand	susceptible	2020-04-17	0	11140400.715449914	11140499.715449914	11140673.715449914	11140673.878959386	11140853.640449913	11140935.715449914	88.34496992718746
Uttarakhand	susceptible	2020-04-18	0	11140376.715449914	11140479.715449914	11140655.715449914	11140657.667593483	11140847.265449915	11140921.715449914	90.45131591500471
Uttarakhand	susceptible	2020-04-19	0	11140332.715449914	11140462.715449914	11140638.715449914	11140640.78723456	11140839.415449915	11140926.715449914	93.6143542019371
Uttarakhand	susceptible	2020-04-20	0	11140316.715449914	11140444.715449914	11140621.715449914	11140622.676566564	11140827.340449914	11140919.715449914	96.74909172046972
Uttarakhand	susceptible	2020-04-21	0	11140272.715449914	11140424.715449914	11140601.215449914	11140605.132698169	11140811.715449914	11140912.715449914	100.39955216182304
Uttarakhand	susceptible	2020-04-22	0	11140256.715449914	11140392.715449914	11140586.715449914	11140587.667593483	11140797.640449915	11140897.715449914	103.11579332841394
Uttarakhand	susceptible	2020-04-23	0	11140242.715449914	11140366.715449914	11140566.215449914	11140568.409866665	11140775.415449914	11140887.715449914	105.23027865902381
Uttarakhand	susceptible	2020-04-24	0	11140180.715449914	11140345.715449914	11140547.715449914	11140548.493116913	11140755.715449914	11140887.715449914	108.0721312716921
Uttarakhand	susceptible	2020-04-25	0	11140142.715449914	11140314.715449914	11140527.715449914	11140526.986636356	11140746.190449914	11140847.715449914	110.7084456256122
Uttarakhand	susceptible	2020-04-26	0	11140098.715449914	11140286.715449914	11140506.715449914	11140505.732399067	11140726.340449914	11140828.715449914	113.72774921486003
Uttarakhand	susceptible	2020-04-27	0	11140015.715449914	11140252.715449914	11140482.715449914	11140483.55493147	11140710.640449913	11140789.715449914	117.7211757534057
