state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140759.715449914	11140759.715449914	11140802.215449914	11140801.369296068	11140852.290449914	11140861.715449914	32.693055980950774
Uttarakhand	susceptible	2020-04-03	0	11140714.715449914	11140714.715449914	11140773.715449914	11140771.023142222	11140816.390449915	11140816.715449914	36.43671040145959
Uttarakhand	susceptible	2020-04-04	0	11140642.715449914	11140642.715449914	11140725.215449914	11140717.984680684	11140802.215449914	11140821.715449914	57.47121390539979
Uttarakhand	susceptible	2020-04-05	0	11140618.715449914	11140618.715449914	11140673.215449914	11140677.369296068	11140773.840449914	11140778.715449914	58.349914755773646
Uttarakhand	susceptible	2020-04-06	0	11140522.715449914	11140522.715449914	11140601.715449914	11140608.100065298	11140705.715449914	11140718.715449914	68.45124796617829
Uttarakhand	susceptible	2020-04-07	0	11140487.715449914	11140487.715449914	11140520.215449914	11140550.83083453	11140660.340449914	11140671.715449914	72.09897325815355
Uttarakhand	susceptible	2020-04-08	0	11140365.715449914	11140365.715449914	11140456.715449914	11140463.023142222	11140588.515449915	11140593.715449914	83.2889180256772
Uttarakhand	susceptible	2020-04-09	0	11140187.715449914	11140187.715449914	11140372.215449914	11140349.138526838	11140487.465449914	11140490.715449914	107.38021254077144
Uttarakhand	susceptible	2020-04-10	0	11140060.715449914	11140060.715449914	11140253.215449914	11140237.600065298	11140378.165449914	11140382.715449914	115.02038522447192
Uttarakhand	susceptible	2020-04-11	0	11139867.715449914	11139867.715449914	11140111.215449914	11140091.215449914	11140284.190449914	11140302.715449914	147.1447357815455
Uttarakhand	susceptible	2020-04-12	0	11139630.715449914	11139630.715449914	11139955.215449914	11139919.83083453	11140159.490449915	11140176.715449914	186.13664388855344
Uttarakhand	susceptible	2020-04-13	0	11139414.715449914	11139414.715449914	11139764.215449914	11139735.138526838	11140016.990449915	11140053.715449914	211.3624865139677
Uttarakhand	susceptible	2020-04-14	0	11139085.715449914	11139085.715449914	11139550.215449914	11139503.600065298	11139849.090449914	11139889.715449914	267.3429551996546
Uttarakhand	susceptible	2020-04-15	0	11138759.715449914	11138759.715449914	11139316.215449914	11139255.523142222	11139665.540449914	11139710.715449914	317.3038784204694
Uttarakhand	susceptible	2020-04-16	0	11138396.715449914	11138396.715449914	11139004.715449914	11138958.946219144	11139465.315449914	11139514.715449914	372.3132114644214
Uttarakhand	susceptible	2020-04-17	0	11137910.715449914	11137910.715449914	11138658.215449914	11138594.06160376	11139166.265449915	11139226.715449914	441.9403198204783
Uttarakhand	susceptible	2020-04-18	0	11137389.715449914	11137389.715449914	11138261.215449914	11138194.676988376	11138873.065449914	11138925.715449914	519.7553335976057
Uttarakhand	susceptible	2020-04-19	0	11136777.715449914	11136777.715449914	11137847.215449914	11137723.600065298	11138524.165449914	11138567.715449914	610.7174942894937
Uttarakhand	susceptible	2020-04-20	0	11136039.715449914	11136039.715449914	11137318.215449914	11137178.523142222	11138113.390449915	11138126.715449914	731.739284622484
Uttarakhand	susceptible	2020-04-21	0	11135202.715449914	11135202.715449914	11136675.715449914	11136532.253911452	11137646.140449915	11137649.715449914	861.5586883183753
Uttarakhand	susceptible	2020-04-22	0	11134232.715449914	11134232.715449914	11135989.215449914	11135805.984680684	11137118.515449915	11137123.715449914	1017.7399953820699
Uttarakhand	susceptible	2020-04-23	0	11133042.715449914	11133042.715449914	11135228.215449914	11134959.83083453	11136488.490449913	11136492.715449914	1219.0577433247308
Uttarakhand	susceptible	2020-04-24	0	11131647.715449914	11131647.715449914	11134268.215449914	11133966.753911452	11135857.690449914	11135882.715449914	1485.2557867163482
Uttarakhand	susceptible	2020-04-25	0	11130207.715449914	11130207.715449914	11133191.715449914	11132856.79237299	11135071.290449914	11135119.715449914	1717.3477466922595
Uttarakhand	susceptible	2020-04-26	0	11128511.715449914	11128511.715449914	11131938.715449914	11131585.253911452	11134168.215449914	11134200.715449914	2005.0993565356441
Uttarakhand	susceptible	2020-04-27	0	11126467.715449914	11126467.715449914	11130491.715449914	11130077.638526838	11133148.240449913	11133207.715449914	2369.7950193055294
Uttarakhand	susceptible	2020-04-28	0	11124157.715449914	11124157.715449914	11128856.715449914	11128388.100065298	11131988.990449913	11132077.715449914	2781.6434132495738
Uttarakhand	susceptible	2020-04-29	0	11121398.715449914	11121398.715449914	11126949.715449914	11126393.79237299	11130577.040449914	11130654.715449914	3270.2882564986344
Uttarakhand	susceptible	2020-04-30	0	11118169.715449914	11118169.715449914	11124724.715449914	11124083.253911452	11129062.765449915	11129168.715449914	3881.4534155963647
Uttarakhand	susceptible	2020-05-01	0	11114506.715449914	11114506.715449914	11122162.715449914	11121428.79237299	11127253.640449915	11127393.715449914	4544.114848641598
Uttarakhand	susceptible	2020-05-02	0	11110207.715449914	11110207.715449914	11119238.715449914	11118366.56160376	11125181.165449914	11125341.715449914	5351.224818513008
Uttarakhand	susceptible	2020-05-03	0	11105303.715449914	11105303.715449914	11115839.715449914	11114820.715449914	11122802.740449915	11123011.715449914	6252.808920783609
Uttarakhand	susceptible	2020-05-04	0	11100925.715449914	11100925.715449914	11112769.715449914	11111596.484680684	11120566.190449914	11120831.715449914	7024.367810733885
Uttarakhand	susceptible	2020-05-05	0	11095884.715449914	11095884.715449914	11109187.715449914	11107871.33083453	11118001.690449914	11118286.715449914	7909.879275629767
Uttarakhand	susceptible	2020-05-06	0	11090077.715449914	11090077.715449914	11105089.215449914	11103628.06160376	11115250.215449914	11115555.715449914	8987.116600419748
Uttarakhand	susceptible	2020-05-07	0	11083649.715449914	11083649.715449914	11100326.715449914	11098820.638526838	11112023.015449915	11112346.715449914	10140.470685848219
Uttarakhand	susceptible	2020-05-08	0	11076388.715449914	11076388.715449914	11095163.715449914	11093446.100065298	11108426.490449913	11108807.715449914	11437.842093232923
Uttarakhand	susceptible	2020-05-09	0	11067967.715449914	11067967.715449914	11089230.215449914	11087314.600065298	11104438.415449914	11104933.715449914	13016.357449858906
Uttarakhand	susceptible	2020-05-10	0	11058665.715449914	11058665.715449914	11082583.715449914	11080448.638526838	11099961.165449914	11100498.715449914	14736.790573312695
Uttarakhand	susceptible	2020-05-11	0	11048102.715449914	11048102.715449914	11075041.715449914	11072712.023142222	11094851.765449915	11095438.715449914	16685.730202332095
Uttarakhand	susceptible	2020-05-12	0	11036314.715449914	11036314.715449914	11066655.215449914	11064056.753911452	11089198.740449915	11089862.715449914	18878.984400522313
Uttarakhand	susceptible	2020-05-13	0	11023080.715449914	11023080.715449914	11057230.715449914	11054324.33083453	11082781.240449915	11083464.715449914	21314.786083137278
Uttarakhand	susceptible	2020-05-14	0	11008039.715449914	11008039.715449914	11046606.215449914	11043363.138526838	11075782.215449914	11076516.715449914	24185.58016530388
Uttarakhand	susceptible	2020-05-15	0	10991348.715449914	10991348.715449914	11034658.215449914	11031091.446219144	11067759.440449914	11068580.715449914	27290.48098625355
Uttarakhand	susceptible	2020-05-16	0	10972420.715449914	10972420.715449914	11021261.715449914	11017227.253911452	11058780.815449916	11059642.715449914	30848.866675024437
Uttarakhand	susceptible	2020-05-17	0	10951243.715449914	10951243.715449914	11006345.215449914	11001723.06160376	11048728.915449914	11049620.715449914	34821.44461745301
