state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2020-04-01	0	2149972	2149972	2149972	2149972	2149972	2149972	0
Nagaland	susceptible	2020-04-02	0	2149953.8566751024	2149953.8566751024	2149965.8566751024	2149966.9335981794	2149984.5566751026	2149985.8566751024	11.541526248992273
Nagaland	susceptible	2020-04-03	0	2149946.8566751024	2149946.8566751024	2149960.3566751024	2149961.66436741	2149982.2066751025	2149982.8566751024	13.791321930458134
Nagaland	susceptible	2020-04-04	0	2149946.8566751024	2149946.8566751024	2149961.8566751024	2149964.7797520254	2149991.581675102	2149993.8566751024	17.188330872389344
Nagaland	susceptible	2020-04-05	0	2149941.8566751024	2149941.8566751024	2149957.3566751024	2149958.5874443334	2149986.5566751026	2149987.8566751024	17.384875302984085
Nagaland	susceptible	2020-04-06	0	2149935.8566751024	2149935.8566751024	2149950.3566751024	2149954.2028289484	2149987.9566751025	2149991.8566751024	20.081725374926815
Nagaland	susceptible	2020-04-07	0	2149926.8566751024	2149926.8566751024	2149943.8566751024	2149947.7797520254	2149985.9816751024	2149990.8566751024	23.187698791195032
Nagaland	susceptible	2020-04-08	0	2149910.8566751024	2149910.8566751024	2149944.8566751024	2149945.0874443334	2149988.3066751026	2149992.8566751024	28.905221847232923
Nagaland	susceptible	2020-04-09	0	2149916.8566751024	2149916.8566751024	2149937.3566751024	2149943.1259058714	2149989.9816751024	2149994.8566751024	28.684939939348276
Nagaland	susceptible	2020-04-10	0	2149897.8566751024	2149897.8566751024	2149924.3566751024	2149933.895136641	2149989.9316751026	2149992.8566751024	34.82934832747716
Nagaland	susceptible	2020-04-11	0	2149879.8566751024	2149879.8566751024	2149925.8566751024	2149929.318213564	2149993.406675102	2150001.8566751024	41.366417794391865
Nagaland	susceptible	2020-04-12	0	2149888.8566751024	2149888.8566751024	2149911.8566751024	2149922.472059718	2149990.2566751023	2150005.8566751024	40.61245011736708
Nagaland	susceptible	2020-04-13	0	2149869.8566751024	2149869.8566751024	2149909.3566751024	2149913.741290487	2149989.0066751023	2150007.8566751024	45.744613784280844
Nagaland	susceptible	2020-04-14	0	2149855.8566751024	2149855.8566751024	2149902.8566751024	2149908.318213564	2149997.3066751026	2150014.8566751024	53.14959845582353
Nagaland	susceptible	2020-04-15	0	2149821.8566751024	2149821.8566751024	2149884.3566751024	2149892.048982795	2149986.306675102	2150003.8566751024	60.23139155402795
Nagaland	susceptible	2020-04-16	0	2149812.8566751024	2149812.8566751024	2149863.3566751024	2149880.2797520254	2149971.156675102	2149982.8566751024	59.294484825471585
Nagaland	susceptible	2020-04-17	0	2149810.8566751024	2149810.8566751024	2149849.3566751024	2149869.741290487	2149972.3316751025	2149990.8566751024	62.7986376603643
Nagaland	susceptible	2020-04-18	0	2149792.8566751024	2149792.8566751024	2149835.8566751024	2149849.8566751024	2149959.9566751025	2149976.8566751024	66.51991399824955
Nagaland	susceptible	2020-04-19	0	2149761.8566751024	2149761.8566751024	2149804.3566751024	2149824.4335981794	2149947.9816751024	2149965.8566751024	74.60180071622116
Nagaland	susceptible	2020-04-20	0	2149730.8566751024	2149730.8566751024	2149798.8566751024	2149808.0874443334	2149930.5566751026	2149944.8566751024	75.89315138906485
Nagaland	susceptible	2020-04-21	0	2149701.8566751024	2149701.8566751024	2149793.3566751024	2149788.2797520254	2149916.181675102	2149928.8566751024	79.47059860032405
Nagaland	susceptible	2020-04-22	0	2149647.8566751024	2149647.8566751024	2149769.8566751024	2149758.318213564	2149895.8316751025	2149907.8566751024	90.67561559167905
Nagaland	susceptible	2020-04-23	0	2149604.8566751024	2149604.8566751024	2149747.3566751024	2149728.4335981794	2149872.9816751024	2149890.8566751024	99.43100453929094
Nagaland	susceptible	2020-04-24	0	2149561.8566751024	2149561.8566751024	2149710.3566751024	2149695.5105212564	2149852.7316751024	2149873.8566751024	107.1452893634392
Nagaland	susceptible	2020-04-25	0	2149470.8566751024	2149470.8566751024	2149670.3566751024	2149646.3566751024	2149823.3316751025	2149841.8566751024	126.48433342341022
Nagaland	susceptible	2020-04-26	0	2149373.8566751024	2149373.8566751024	2149642.8566751024	2149597.8566751024	2149809.3816751023	2149829.8566751024	154.74929704167818
Nagaland	susceptible	2020-04-27	0	2149295.8566751024	2149295.8566751024	2149613.8566751024	2149543.7028289484	2149769.2566751023	2149784.8566751024	170.4961197913414
Nagaland	susceptible	2020-04-28	0	2149170.8566751024	2149170.8566751024	2149559.8566751024	2149476.395136641	2149734.5066751023	2149746.8566751024	202.90858323231103
Nagaland	susceptible	2020-04-29	0	2149034.8566751024	2149034.8566751024	2149493.3566751024	2149395.4335981794	2149679.5066751023	2149691.8566751024	232.97926804797808
Nagaland	susceptible	2020-04-30	0	2148874.8566751024	2148874.8566751024	2149419.8566751024	2149307.395136641	2149635.4566751025	2149645.8566751024	276.4947261161107
Nagaland	susceptible	2020-05-01	0	2148705.8566751024	2148705.8566751024	2149328.3566751024	2149204.5874443334	2149588.4316751026	2149610.8566751024	321.57756284972555
Nagaland	susceptible	2020-05-02	0	2148489.8566751024	2148489.8566751024	2149231.8566751024	2149089.395136641	2149530.0816751025	2149551.8566751024	380.00497825279507
