state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Goa	susceptible	2020-04-01	0	1539840	1539840	1539840	1539840	1539840	1539840	0
Goa	susceptible	2020-04-02	0	1539822.781060306	1539822.781060306	1539827.781060306	1539829.0887526136	1539840.131060306	1539840.781060306	6.836704508612153
Goa	susceptible	2020-04-03	0	1539808.781060306	1539808.781060306	1539822.281060306	1539821.7425987674	1539832.781060306	1539832.781060306	8.541912850640399
Goa	susceptible	2020-04-04	0	1539800.781060306	1539800.781060306	1539810.781060306	1539813.3195218444	1539838.6060603058	1539844.781060306	14.704186896499927
Goa	susceptible	2020-04-05	0	1539782.781060306	1539782.781060306	1539805.281060306	1539805.0502910751	1539836.281060306	1539842.781060306	20.471197203407968
Goa	susceptible	2020-04-06	0	1539780.781060306	1539780.781060306	1539789.281060306	1539797.4349064596	1539823.456060306	1539823.781060306	17.06559237272789
Goa	susceptible	2020-04-07	0	1539769.781060306	1539769.781060306	1539791.281060306	1539790.281060306	1539814.831060306	1539816.781060306	16.508727174340223
Goa	susceptible	2020-04-08	0	1539739.781060306	1539739.781060306	1539776.781060306	1539772.704137229	1539800.4810603058	1539801.781060306	22.747784506421144
Goa	susceptible	2020-04-09	0	1539711.781060306	1539711.781060306	1539769.281060306	1539756.9733679981	1539785.4560603057	1539785.781060306	27.572666860937385
Goa	susceptible	2020-04-10	0	1539686.781060306	1539686.781060306	1539757.281060306	1539740.9733679981	1539776.1810603058	1539778.781060306	34.15998587687257
Goa	susceptible	2020-04-11	0	1539679.781060306	1539679.781060306	1539741.781060306	1539727.2425987674	1539761.1810603058	1539763.781060306	31.191528571629235
Goa	susceptible	2020-04-12	0	1539658.781060306	1539658.781060306	1539731.281060306	1539713.6656756904	1539748.4810603058	1539749.781060306	36.02504735914544
Goa	susceptible	2020-04-13	0	1539643.781060306	1539643.781060306	1539716.281060306	1539700.8195218444	1539740.4810603058	1539741.781060306	37.398628319066596
Goa	susceptible	2020-04-14	0	1539640.781060306	1539640.781060306	1539692.281060306	1539686.1272141521	1539726.131060306	1539726.781060306	33.97168552768021
Goa	susceptible	2020-04-15	0	1539585.781060306	1539585.781060306	1539659.781060306	1539647.704137229	1539702.281060306	1539708.781060306	42.627038276878345
