state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723694.685179368	28723694.685179368	28723747.185179368	28723749.492871676	28723819.785179365	28723823.685179368	44.26777497362522
Chhattisgarh	susceptible	2020-04-03	0	28723696.685179368	28723696.685179368	28723727.185179368	28723739.031333216	28723833.885179367	28723854.685179368	55.97509180301299
Chhattisgarh	susceptible	2020-04-04	0	28723645.685179368	28723645.685179368	28723740.685179368	28723735.37748706	28723845.185179368	28723864.685179368	72.99656035877044
Chhattisgarh	susceptible	2020-04-05	0	28723646.685179368	28723646.685179368	28723717.685179368	28723723.300563984	28723819.685179368	28723832.685179368	66.9506057070099
Chhattisgarh	susceptible	2020-04-06	0	28723631.685179368	28723631.685179368	28723686.685179368	28723702.762102444	28723819.710179366	28723820.685179368	71.19543485450987
Chhattisgarh	susceptible	2020-04-07	0	28723622.685179368	28723622.685179368	28723688.685179368	28723685.531333216	28723782.78517937	28723799.685179368	63.02580303251481
Chhattisgarh	susceptible	2020-04-08	0	28723551.685179368	28723551.685179368	28723649.685179368	28723656.454410136	28723790.035179365	28723803.685179368	92.11246169767196
Chhattisgarh	susceptible	2020-04-09	0	28723523.685179368	28723523.685179368	28723635.685179368	28723634.146717828	28723757.460179366	28723761.685179368	91.6182593810456
Chhattisgarh	susceptible	2020-04-10	0	28723468.685179368	28723468.685179368	28723616.185179368	28723599.262102444	28723707.760179367	28723710.685179368	97.50077802236703
Chhattisgarh	susceptible	2020-04-11	0	28723430.685179368	28723430.685179368	28723611.685179368	28723581.992871676	28723718.385179367	28723719.685179368	107.55762917352406
Chhattisgarh	susceptible	2020-04-12	0	28723440.685179368	28723440.685179368	28723585.685179368	28723568.06979475	28723716.385179363	28723743.685179368	108.63918786385561
Chhattisgarh	susceptible	2020-04-13	0	28723421.685179368	28723421.685179368	28723550.185179368	28723566.262102444	28723745.28517937	28723755.685179368	126.90278476106239
