state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723722.685179368	28723722.685179368	28723750.185179368	28723747.954410136	28723784.88517937	28723792.685179368	23.172171809403444
Chhattisgarh	susceptible	2020-04-03	0	28723696.685179368	28723696.685179368	28723720.685179368	28723732.454410136	28723795.810179368	28723800.685179368	39.89779483292562
Chhattisgarh	susceptible	2020-04-04	0	28723607.685179368	28723607.685179368	28723668.685179368	28723691.300563984	28723829.710179366	28723830.685179368	82.77731871069868
Chhattisgarh	susceptible	2020-04-05	0	28723570.685179368	28723570.685179368	28723659.685179368	28723659.223640908	28723838.76017937	28723867.685179368	102.37118920854944
Chhattisgarh	susceptible	2020-04-06	0	28723478.685179368	28723478.685179368	28723599.685179368	28723598.9159486	28723801.085179366	28723855.685179368	123.47013443579903
Chhattisgarh	susceptible	2020-04-07	0	28723439.685179368	28723439.685179368	28723564.185179368	28723550.87748706	28723685.010179367	28723710.685179368	90.4900685306726
Chhattisgarh	susceptible	2020-04-08	0	28723324.685179368	28723324.685179368	28723505.685179368	28723494.83902552	28723686.560179368	28723694.685179368	128.76965702852
Chhattisgarh	susceptible	2020-04-09	0	28723263.685179368	28723263.685179368	28723411.685179368	28723429.454410136	28723622.810179368	28723627.685179368	129.70901998653002
Chhattisgarh	susceptible	2020-04-10	0	28723133.685179368	28723133.685179368	28723370.685179368	28723354.454410136	28723592.435179368	28723595.685179368	162.26042998372432
Chhattisgarh	susceptible	2020-04-11	0	28723096.685179368	28723096.685179368	28723294.185179368	28723287.954410136	28723523.03517937	28723536.685179368	153.70072023697335
Chhattisgarh	susceptible	2020-04-12	0	28723003.685179368	28723003.685179368	28723174.185179368	28723182.33902552	28723440.585179366	28723488.685179368	161.54606250039626
Chhattisgarh	susceptible	2020-04-13	0	28722847.685179368	28722847.685179368	28723059.185179368	28723066.723640908	28723325.985179365	28723363.685179368	172.03263730318145
Chhattisgarh	susceptible	2020-04-14	0	28722658.685179368	28722658.685179368	28722942.185179368	28722926.87748706	28723199.66017937	28723224.685179368	190.88465127109126
Chhattisgarh	susceptible	2020-04-15	0	28722442.685179368	28722442.685179368	28722714.185179368	28722704.4159486	28722971.660179365	28722983.685179368	186.85070325394213
Chhattisgarh	susceptible	2020-04-16	0	28722162.685179368	28722162.685179368	28722503.685179368	28722462.9159486	28722770.335179366	28722795.685179368	214.44489159097478
Chhattisgarh	susceptible	2020-04-17	0	28721870.685179368	28721870.685179368	28722211.185179368	28722169.87748706	28722463.935179368	28722473.685179368	220.5707174443698
Chhattisgarh	susceptible	2020-04-18	0	28721451.685179368	28721451.685179368	28721923.685179368	28721846.762102444	28722167.41017937	28722182.685179368	262.02411732737284
Chhattisgarh	susceptible	2020-04-19	0	28721048.685179368	28721048.685179368	28721526.685179368	28721467.762102444	28721850.885179367	28721884.685179368	295.51925506366734
Chhattisgarh	susceptible	2020-04-20	0	28720456.685179368	28720456.685179368	28721161.185179368	28721010.33902552	28721452.835179366	28721497.685179368	369.51670168122894
Chhattisgarh	susceptible	2020-04-21	0	28719818.685179368	28719818.685179368	28720623.185179368	28720444.492871676	28720990.78517937	28721059.685179368	436.2536130229576
Chhattisgarh	susceptible	2020-04-22	0	28719069.685179368	28719069.685179368	28719969.685179368	28719783.37748706	28720506.635179367	28720595.685179368	526.4756835184048
Chhattisgarh	susceptible	2020-04-23	0	28718158.685179368	28718158.685179368	28719203.685179368	28718998.37748706	28719886.28517937	28719974.685179368	630.7637361081504
Chhattisgarh	susceptible	2020-04-24	0	28717120.685179368	28717120.685179368	28718252.185179368	28718086.10825629	28719184.41017937	28719277.685179368	752.948870787144
Chhattisgarh	susceptible	2020-04-25	0	28715907.685179368	28715907.685179368	28717190.185179368	28717014.800563984	28718345.460179366	28718466.685179368	902.6573547241426
Chhattisgarh	susceptible	2020-04-26	0	28714539.685179368	28714539.685179368	28715809.685179368	28715740.06979475	28717347.835179366	28717509.685179368	1063.2942651521248
Chhattisgarh	susceptible	2020-04-27	0	28712768.685179368	28712768.685179368	28714228.185179368	28714188.492871676	28716108.835179366	28716270.685179368	1265.8797058420726
Chhattisgarh	susceptible	2020-04-28	0	28710681.685179368	28710681.685179368	28712384.685179368	28712365.60825629	28714708.385179363	28714943.685179368	1539.2734670337454
Chhattisgarh	susceptible	2020-04-29	0	28708181.685179368	28708181.685179368	28710166.185179368	28710190.33902552	28713027.960179366	28713311.685179368	1860.5385529697735
Chhattisgarh	susceptible	2020-04-30	0	28705210.685179368	28705210.685179368	28707539.185179368	28707606.10825629	28711058.385179367	28711384.685179368	2258.6843291506857
Chhattisgarh	susceptible	2020-05-01	0	28701642.685179368	28701642.685179368	28704364.185179368	28704507.492871676	28708694.38517937	28709046.685179368	2728.0792782590947
Chhattisgarh	susceptible	2020-05-02	0	28697450.685179368	28697450.685179368	28700593.685179368	28700855.9159486	28705905.51017937	28706327.685179368	3275.1241162213023
Chhattisgarh	susceptible	2020-05-03	0	28692418.685179368	28692418.685179368	28696101.685179368	28696483.60825629	28702511.060179368	28702941.685179368	3916.3964409641444
Chhattisgarh	susceptible	2020-05-04	0	28679720.685179368	28679720.685179368	28685250.185179368	28685767.262102444	28694140.91017937	28694656.685179368	5513.262029421229
Chhattisgarh	susceptible	2020-05-05	0	28664989.685179368	28664989.685179368	28672170.685179368	28673187.60825629	28684441.435179368	28685133.685179368	7435.405292855225
Chhattisgarh	susceptible	2020-05-06	0	28645970.685179368	28645970.685179368	28655677.685179368	28657075.300563984	28672040.66017937	28672884.685179368	9902.960655809202
Chhattisgarh	susceptible	2020-05-07	0	28621219.685179368	28621219.685179368	28634498.185179368	28636161.56979475	28655840.21017937	28656848.685179368	13152.316162243274
Chhattisgarh	susceptible	2020-05-08	0	28588262.685179368	28588262.685179368	28606765.185179368	28608680.646717828	28634851.41017937	28636205.685179368	17580.51581948924
Chhattisgarh	susceptible	2020-05-09	0	28544744.685179368	28544744.685179368	28569918.685179368	28572200.83902552	28607133.88517937	28608831.685179368	23489.4508657068
Chhattisgarh	susceptible	2020-05-10	0	28487230.685179368	28487230.685179368	28521683.685179368	28524310.9159486	28570669.560179368	28572861.685179368	31312.19531577251
