state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723639.685179368	28723692.685179368	28723764.685179368	28723764.507711772	28723832.610179365	28723872.685179368	35.489439702873206
Chhattisgarh	susceptible	2020-04-03	0	28723596.685179368	28723650.685179368	28723753.685179368	28723751.957362816	28723843.685179368	28723961.685179368	49.5915065527728
Chhattisgarh	susceptible	2020-04-04	0	28723550.685179368	28723611.685179368	28723738.685179368	28723736.92645554	28723845.61017937	28724004.685179368	59.37924016549067
Chhattisgarh	susceptible	2020-04-05	0	28723490.685179368	28723582.685179368	28723722.685179368	28723719.11788126	28723851.610179365	28723963.685179368	69.62366680130849
Chhattisgarh	susceptible	2020-04-06	0	28723436.685179368	28723541.685179368	28723700.685179368	28723698.63632593	28723851.685179368	28723932.685179368	78.27313113260182
Chhattisgarh	susceptible	2020-04-07	0	28723394.685179368	28723513.685179368	28723679.185179368	28723677.417482458	28723832.685179368	28723938.685179368	85.1071012324938
Chhattisgarh	susceptible	2020-04-08	0	28723322.685179368	28723487.685179368	28723658.685179368	28723656.46882842	28723828.61017937	28723938.685179368	90.7109320296119
Chhattisgarh	susceptible	2020-04-09	0	28723317.685179368	28723440.685179368	28723637.685179368	28723633.70312553	28723816.460179366	28723957.685179368	97.31185411420714
Chhattisgarh	susceptible	2020-04-10	0	28723292.685179368	28723400.685179368	28723611.685179368	28723608.446894225	28723800.53517937	28723907.685179368	102.56362446352543
Chhattisgarh	susceptible	2020-04-11	0	28723202.685179368	28723353.685179368	28723582.685179368	28723581.766934104	28723779.385179367	28723915.685179368	108.4534465344556
Chhattisgarh	susceptible	2020-04-12	0	28723158.685179368	28723311.685179368	28723556.685179368	28723555.140812468	28723767.685179368	28723868.685179368	114.01799122650463
Chhattisgarh	susceptible	2020-04-13	0	28723120.685179368	28723276.685179368	28723531.685179368	28723529.33622623	28723755.685179368	28723841.685179368	119.27768979343121
Chhattisgarh	susceptible	2020-04-14	0	28723090.685179368	28723239.685179368	28723500.685179368	28723499.505717754	28723743.53517937	28723804.685179368	123.87159435457964
Chhattisgarh	susceptible	2020-04-15	0	28723051.685179368	28723203.685179368	28723469.685179368	28723468.084979966	28723713.61017937	28723799.685179368	130.78934073650996
Chhattisgarh	susceptible	2020-04-16	0	28722963.685179368	28723155.685179368	28723434.685179368	28723431.5665353	28723691.610179365	28723789.685179368	137.8749404346666
Chhattisgarh	susceptible	2020-04-17	0	28722919.685179368	28723090.685179368	28723398.685179368	28723395.005219247	28723661.610179365	28723764.685179368	144.57492093106416
Chhattisgarh	susceptible	2020-04-18	0	28722897.685179368	28723052.685179368	28723357.685179368	28723357.571520343	28723639.61017937	28723735.685179368	149.8283514918633
Chhattisgarh	susceptible	2020-04-19	0	28722868.685179368	28723007.685179368	28723317.685179368	28723316.901530314	28723606.535179365	28723683.685179368	152.71375895140386
Chhattisgarh	susceptible	2020-04-20	0	28722721.685179368	28722945.685179368	28723277.185179368	28723275.613893226	28723570.23517937	28723686.685179368	159.1013207814174
Chhattisgarh	susceptible	2020-04-21	0	28722696.685179368	28722898.685179368	28723232.685179368	28723229.299336895	28723531.610179365	28723687.685179368	164.8468244135254
Chhattisgarh	susceptible	2020-04-22	0	28722633.685179368	28722839.685179368	28723190.185179368	28723185.751480464	28723504.61017937	28723635.685179368	172.03775337023623
Chhattisgarh	susceptible	2020-04-23	0	28722551.685179368	28722795.685179368	28723139.185179368	28723136.304820444	28723447.535179365	28723629.685179368	175.11113207869602
Chhattisgarh	susceptible	2020-04-24	0	28722531.685179368	28722723.685179368	28723084.185179368	28723083.992756635	28723409.385179367	28723595.685179368	179.2036729890141
Chhattisgarh	susceptible	2020-04-25	0	28722449.685179368	28722650.685179368	28723035.685179368	28723029.76793111	28723369.385179367	28723544.685179368	184.66418601753384
Chhattisgarh	susceptible	2020-04-26	0	28722413.685179368	28722583.685179368	28722977.185179368	28722972.65078256	28723328.685179368	28723468.685179368	190.44633875982544
Chhattisgarh	susceptible	2020-04-27	0	28722339.685179368	28722505.685179368	28722924.685179368	28722914.62735285	28723273.53517937	28723486.685179368	195.35586128985844
Chhattisgarh	susceptible	2020-04-28	0	28722234.685179368	28722442.685179368	28722862.685179368	28722855.11987528	28723227.685179368	28723436.685179368	201.6706951919664
Chhattisgarh	susceptible	2020-04-29	0	28722173.685179368	28722375.685179368	28722792.685179368	28722790.30332493	28723183.61017937	28723383.685179368	205.88723984477267
Chhattisgarh	susceptible	2020-04-30	0	28722056.685179368	28722273.685179368	28722729.185179368	28722721.779396717	28723121.460179366	28723339.685179368	214.43671746033
Chhattisgarh	susceptible	2020-05-01	0	28721958.685179368	28722194.685179368	28722652.685179368	28722650.980294023	28723070.310179368	28723275.685179368	221.50024625171886
Chhattisgarh	susceptible	2020-05-02	0	28721855.685179368	28722106.685179368	28722574.685179368	28722577.744002897	28723011.310179368	28723241.685179368	229.25702560076124
Chhattisgarh	susceptible	2020-05-03	0	28721771.685179368	28722025.685179368	28722504.685179368	28722503.337223236	28722950.685179368	28723165.685179368	234.23354950360363
Chhattisgarh	susceptible	2020-05-04	0	28721753.685179368	28721981.685179368	28722459.185179368	28722461.03562802	28722913.685179368	28723122.685179368	239.16718180223523
Chhattisgarh	susceptible	2020-05-05	0	28721758.685179368	28721947.685179368	28722418.685179368	28722417.37112154	28722886.460179366	28723066.685179368	242.5060659780065
Chhattisgarh	susceptible	2020-05-06	0	28721683.685179368	28721879.685179368	28722374.685179368	28722372.293354843	28722844.23517937	28723023.685179368	246.61551248934893
Chhattisgarh	susceptible	2020-05-07	0	28721592.685179368	28721817.685179368	28722321.185179368	28722326.282886248	28722803.53517937	28723029.685179368	251.82870042695023
Chhattisgarh	susceptible	2020-05-08	0	28721560.685179368	28721774.685179368	28722280.185179368	28722281.140313964	28722769.085179366	28723010.685179368	256.7501639906374
Chhattisgarh	susceptible	2020-05-09	0	28721507.685179368	28721726.685179368	28722231.685179368	28722233.01219831	28722755.38517937	28722954.685179368	262.0796577490312
Chhattisgarh	susceptible	2020-05-10	0	28721433.685179368	28721657.685179368	28722188.685179368	28722185.898539286	28722700.935179368	28722910.685179368	268.3789196988894
Chhattisgarh	susceptible	2020-05-11	0	28721387.685179368	28721593.685179368	28722137.185179368	28722140.610902198	28722664.61017937	28722834.685179368	275.15501412477
Chhattisgarh	susceptible	2020-05-12	0	28721337.685179368	28721537.685179368	28722091.185179368	28722093.109406687	28722622.935179368	28722827.685179368	281.32077701862517
Chhattisgarh	susceptible	2020-05-13	0	28721211.685179368	28721472.685179368	28722044.185179368	28722044.885079667	28722593.53517937	28722807.685179368	287.99748556502254
Chhattisgarh	susceptible	2020-05-14	0	28721183.685179368	28721397.685179368	28721995.685179368	28721996.413992926	28722561.535179365	28722733.685179368	293.54309927183994
Chhattisgarh	susceptible	2020-05-15	0	28721165.685179368	28721347.685179368	28721946.685179368	28721946.398040783	28722522.460179366	28722710.685179368	298.270713960509
Chhattisgarh	susceptible	2020-05-16	0	28721083.685179368	28721284.685179368	28721901.685179368	28721897.81877857	28722471.610179365	28722733.685179368	304.1387776092842
Chhattisgarh	susceptible	2020-05-17	0	28720981.685179368	28721215.685179368	28721839.685179368	28721848.975308977	28722432.160179365	28722753.685179368	309.59641597407483
Chhattisgarh	susceptible	2020-05-18	0	28720793.685179368	28720985.685179368	28721661.685179368	28721665.19465095	28722288.460179366	28722568.685179368	326.9700742956018
Chhattisgarh	susceptible	2020-05-19	0	28720544.685179368	28720777.685179368	28721482.185179368	28721478.79435185	28722132.160179365	28722410.685179368	344.24228952113805
Chhattisgarh	susceptible	2020-05-20	0	28720286.685179368	28720545.685179368	28721289.685179368	28721282.22356421	28721966.310179368	28722203.685179368	360.9012666166976
Chhattisgarh	susceptible	2020-05-21	0	28719967.685179368	28720303.685179368	28721090.685179368	28721072.55955624	28721802.935179368	28722031.685179368	383.0117664341907
Chhattisgarh	susceptible	2020-05-22	0	28719639.685179368	28720016.685179368	28720862.185179368	28720841.03662503	28721586.935179368	28721897.685179368	405.892592204907
Chhattisgarh	susceptible	2020-05-23	0	28719304.685179368	28719728.685179368	28720607.685179368	28720586.21658515	28721378.53517937	28721746.685179368	430.45111271483665
Chhattisgarh	susceptible	2020-05-24	0	28718957.685179368	28719365.685179368	28720333.685179368	28720304.288369797	28721138.61017937	28721544.685179368	457.07122191487645
Chhattisgarh	susceptible	2020-05-25	0	28718526.685179368	28718981.685179368	28720020.185179368	28719989.45437179	28720871.685179368	28721342.685179368	489.5835657083188
Chhattisgarh	susceptible	2020-05-26	0	28718033.685179368	28718557.685179368	28719669.685179368	28719634.25347448	28720610.08517937	28720964.685179368	526.8877956786347
Chhattisgarh	susceptible	2020-05-27	0	28717499.685179368	28718060.685179368	28719263.185179368	28719237.243005887	28720289.16017937	28720636.685179368	570.1332060116671
Chhattisgarh	susceptible	2020-05-28	0	28716920.685179368	28717542.685179368	28718825.685179368	28718796.570523337	28719946.61017937	28720318.685179368	620.3012734792459
Chhattisgarh	susceptible	2020-05-29	0	28716161.685179368	28716954.685179368	28718343.185179368	28718300.740513366	28719557.935179368	28719930.685179368	674.9720055835174
Chhattisgarh	susceptible	2020-05-30	0	28715278.685179368	28716264.685179368	28717788.685179368	28717747.035129517	28719135.810179368	28719564.685179368	739.2842404828549
Chhattisgarh	susceptible	2020-05-31	0	28714409.685179368	28715537.685179368	28717162.685179368	28717128.952377774	28718607.560179368	28719157.685179368	810.7580373678467
Chhattisgarh	susceptible	2020-06-01	0	28714105.685179368	28715304.685179368	28717004.685179368	28716958.01319532	28718444.26017937	28719052.685179368	831.2111497819621
Chhattisgarh	susceptible	2020-06-02	0	28713793.685179368	28715081.685179368	28716816.185179368	28716762.48228804	28718268.010179367	28718942.685179368	854.4273816411585
Chhattisgarh	susceptible	2020-06-03	0	28713464.685179368	28714806.685179368	28716606.685179368	28716553.47879851	28718111.73517937	28718760.685179368	878.2987179205608
Chhattisgarh	susceptible	2020-06-04	0	28713098.685179368	28714509.685179368	28716385.685179368	28716335.581490435	28717933.185179368	28718607.685179368	905.5410798944325
Chhattisgarh	susceptible	2020-06-05	0	28712772.685179368	28714250.685179368	28716147.185179368	28716106.375608083	28717769.085179366	28718439.685179368	931.9917989468003
Chhattisgarh	susceptible	2020-06-06	0	28712372.685179368	28713979.685179368	28715911.185179368	28715868.762447562	28717607.86017937	28718238.685179368	959.3939134590246
