state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2020-04-01	0	1503972	1503972	1503972	1503972	1503972	1503972	0
Arunachal Pradesh	susceptible	2020-04-02	0	1503948.3602043507	1503948.3602043507	1503962.3602043507	1503963.5909735814	1503984.0352043507	1503984.3602043507	13.802115472037086
Arunachal Pradesh	susceptible	2020-04-03	0	1503939.3602043507	1503939.3602043507	1503955.3602043507	1503954.8986658892	1503977.7852043507	1503981.3602043507	14.083170538471279
Arunachal Pradesh	susceptible	2020-04-04	0	1503933.3602043507	1503933.3602043507	1503946.8602043507	1503946.62943512	1503968.4102043507	1503970.3602043507	13.580384752910833
Arunachal Pradesh	susceptible	2020-04-05	0	1503919.3602043507	1503919.3602043507	1503935.3602043507	1503937.12943512	1503967.3602043507	1503967.3602043507	18.3841084577679
Arunachal Pradesh	susceptible	2020-04-06	0	1503909.3602043507	1503909.3602043507	1503927.8602043507	1503928.3217428122	1503962.3852043506	1503963.3602043507	20.336833139867135
Arunachal Pradesh	susceptible	2020-04-07	0	1503890.3602043507	1503890.3602043507	1503911.8602043507	1503914.7832812737	1503950.8852043506	1503958.3602043507	22.84064395450446
Arunachal Pradesh	susceptible	2020-04-08	0	1503865.3602043507	1503865.3602043507	1503887.8602043507	1503892.3217428122	1503939.1352043506	1503943.3602043507	27.995497350507286
Arunachal Pradesh	susceptible	2020-04-09	0	1503842.3602043507	1503842.3602043507	1503865.3602043507	1503873.5909735814	1503939.8852043508	1503947.3602043507	37.788023945211904
Arunachal Pradesh	susceptible	2020-04-10	0	1503809.3602043507	1503809.3602043507	1503834.8602043507	1503847.4755889662	1503935.4852043507	1503940.3602043507	48.615601698783124
Arunachal Pradesh	susceptible	2020-04-11	0	1503773.3602043507	1503773.3602043507	1503803.8602043507	1503818.1678966584	1503916.5602043506	1503924.3602043507	55.34961162377501
Arunachal Pradesh	susceptible	2020-04-12	0	1503704.3602043507	1503704.3602043507	1503768.3602043507	1503777.2832812737	1503893.9102043507	1503902.3602043507	69.03704422113688
Arunachal Pradesh	susceptible	2020-04-13	0	1503627.3602043507	1503627.3602043507	1503726.3602043507	1503726.206358197	1503871.2852043507	1503881.3602043507	89.76508249860413
Arunachal Pradesh	susceptible	2020-04-14	0	1503535.3602043507	1503535.3602043507	1503665.3602043507	1503669.6678966584	1503853.5852043508	1503862.3602043507	114.33984303917897
Arunachal Pradesh	susceptible	2020-04-15	0	1503491.3602043507	1503491.3602043507	1503635.8602043507	1503640.62943512	1503840.0102043508	1503852.3602043507	125.35087392447609
Arunachal Pradesh	susceptible	2020-04-16	0	1503441.3602043507	1503441.3602043507	1503612.3602043507	1503609.2832812737	1503817.3352043508	1503829.3602043507	134.84571023634345
Arunachal Pradesh	susceptible	2020-04-17	0	1503397.3602043507	1503397.3602043507	1503577.3602043507	1503576.2832812737	1503806.3102043509	1503817.3602043507	146.84917753513096
Arunachal Pradesh	susceptible	2020-04-18	0	1503322.3602043507	1503322.3602043507	1503536.3602043507	1503531.7448197352	1503779.7602043506	1503795.3602043507	162.90025602259368
