state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229755.55074745	82229755.55074745	82229863.05074745	82229862.05074745	82229972.90074745	82229986.55074745	77.94276579328532
Madhya Pradesh	susceptible	2020-04-03	0	82229424.55074745	82229424.55074745	82229640.05074745	82229601.35843976	82229749.90074745	82229763.55074745	116.58278346410815
Madhya Pradesh	susceptible	2020-04-04	0	82229012.55074745	82229012.55074745	82229248.55074745	82229222.08920899	82229439.15074745	82229475.55074745	150.50995445615018
Madhya Pradesh	susceptible	2020-04-05	0	82228612.55074745	82228612.55074745	82228828.05074745	82228822.8969013	82229052.27574745	82229080.55074745	161.66772489592748
Madhya Pradesh	susceptible	2020-04-06	0	82228139.55074745	82228139.55074745	82228380.55074745	82228375.78151669	82228681.47574745	82228704.55074745	198.5412609954757
Madhya Pradesh	susceptible	2020-04-07	0	82227624.55074745	82227624.55074745	82227881.05074745	82227853.81997822	82228121.32574746	82228125.55074745	179.46824276881864
Madhya Pradesh	susceptible	2020-04-08	0	82226929.55074745	82226929.55074745	82227248.05074745	82227214.35843976	82227516.62574746	82227532.55074745	211.8677269448271
Madhya Pradesh	susceptible	2020-04-09	0	82226231.55074745	82226231.55074745	82226525.05074745	82226472.81997822	82226710.30074745	82226739.55074745	175.71973840586725
Madhya Pradesh	susceptible	2020-04-10	0	82225561.55074745	82225561.55074745	82225721.55074745	82225714.01228592	82225914.67574745	82225919.55074745	129.43276622577653
Madhya Pradesh	susceptible	2020-04-11	0	82224616.55074745	82224616.55074745	82224838.55074745	82224819.78151669	82225091.40074745	82225111.55074745	173.21522033289085
Madhya Pradesh	susceptible	2020-04-12	0	82223567.55074745	82223567.55074745	82223776.55074745	82223822.85843976	82224166.27574745	82224168.55074745	223.37888353972056
Madhya Pradesh	susceptible	2020-04-13	0	82222357.55074745	82222357.55074745	82222629.05074745	82222632.51228592	82223064.97574745	82223068.55074745	272.7418733129813
Madhya Pradesh	susceptible	2020-04-14	0	82220944.55074745	82220944.55074745	82221374.55074745	82221343.47382438	82221898.32574746	82221915.55074745	357.70887105978784
Madhya Pradesh	susceptible	2020-04-15	0	82220185.55074745	82220185.55074745	82220666.55074745	82220637.24305515	82221263.72574745	82221309.55074745	392.9414237242038
Madhya Pradesh	susceptible	2020-04-16	0	82219275.55074745	82219275.55074745	82219794.55074745	82219822.78151669	82220572.77574745	82220659.55074745	473.2910842708383
Madhya Pradesh	susceptible	2020-04-17	0	82218214.55074745	82218214.55074745	82218892.55074745	82218921.78151669	82219747.02574745	82219817.55074745	565.1124315549674
Madhya Pradesh	susceptible	2020-04-18	0	82216966.55074745	82216966.55074745	82217958.05074745	82217901.58920899	82218935.42574745	82219060.55074745	722.2536652163276
Madhya Pradesh	susceptible	2020-04-19	0	82215729.55074745	82215729.55074745	82216977.55074745	82216850.01228592	82217896.55074745	82217974.55074745	791.7770854585006
Madhya Pradesh	susceptible	2020-04-20	0	82214591.55074745	82214591.55074745	82215745.05074745	82215741.43536285	82216941.55074745	82217071.55074745	876.5798581458255
Madhya Pradesh	susceptible	2020-04-21	0	82213271.55074745	82213271.55074745	82214538.55074745	82214555.93536285	82215998.07574746	82216161.55074745	1019.7211964513514
Madhya Pradesh	susceptible	2020-04-22	0	82211888.55074745	82211888.55074745	82213263.05074745	82213277.20459361	82214889.07574746	82215065.55074745	1128.6113862081124
Madhya Pradesh	susceptible	2020-04-23	0	82210237.55074745	82210237.55074745	82211937.05074745	82211908.74305515	82213754.05074745	82213929.55074745	1325.1476890611477
Madhya Pradesh	susceptible	2020-04-24	0	82208530.55074745	82208530.55074745	82210606.05074745	82210486.81997822	82212628.90074745	82212837.55074745	1540.4733852289044
Madhya Pradesh	susceptible	2020-04-25	0	82206640.55074745	82206640.55074745	82209186.05074745	82208953.51228592	82211317.60074745	82211579.55074745	1745.3822134791008
Madhya Pradesh	susceptible	2020-04-26	0	82204746.55074745	82204746.55074745	82207590.05074745	82207344.8969013	82210050.50074746	82210386.55074745	1989.490123928053
Madhya Pradesh	susceptible	2020-04-27	0	82202597.55074745	82202597.55074745	82205957.05074745	82205608.35843976	82208637.27574745	82209042.55074745	2258.590047108645
Madhya Pradesh	susceptible	2020-04-28	0	82200398.55074745	82200398.55074745	82204115.05074745	82203792.28151669	82207179.02574745	82207587.55074745	2540.4960931705327
Madhya Pradesh	susceptible	2020-04-29	0	82198115.55074745	82198115.55074745	82202327.55074745	82201910.47382438	82205614.10074745	82206025.55074745	2825.0573242162413
Madhya Pradesh	susceptible	2020-04-30	0	82195730.55074745	82195730.55074745	82200311.05074745	82199885.43536285	82204017.42574745	82204493.55074745	3130.1496285834296
Madhya Pradesh	susceptible	2020-05-01	0	82193068.55074745	82193068.55074745	82198189.55074745	82197697.47382438	82202307.47574745	82202798.55074745	3495.509830784868
Madhya Pradesh	susceptible	2020-05-02	0	82190240.55074745	82190240.55074745	82195980.05074745	82195399.12767053	82200388.55074745	82200947.55074745	3842.2724318343603
