state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229773.55074745	82229773.55074745	82229889.55074745	82229881.31997822	82230012.52574745	82230037.55074745	86.06647802607885
Madhya Pradesh	susceptible	2020-04-03	0	82229480.55074745	82229480.55074745	82229593.55074745	82229618.3969013	82229871.00074746	82229927.55074745	151.45280110508446
Madhya Pradesh	susceptible	2020-04-04	0	82229173.55074745	82229173.55074745	82229297.55074745	82229340.85843976	82229639.30074745	82229707.55074745	184.9294595669833
Madhya Pradesh	susceptible	2020-04-05	0	82228755.55074745	82228755.55074745	82228907.55074745	82228954.3969013	82229308.25074746	82229322.55074745	210.97623040701717
Madhya Pradesh	susceptible	2020-04-06	0	82228407.55074745	82228407.55074745	82228511.55074745	82228570.85843976	82228961.22574745	82229013.55074745	224.45572885834224
Madhya Pradesh	susceptible	2020-04-07	0	82227936.55074745	82227936.55074745	82228087.05074745	82228120.66613206	82228487.40074745	82228546.55074745	207.81205176007882
Madhya Pradesh	susceptible	2020-04-08	0	82227322.55074745	82227322.55074745	82227533.05074745	82227550.51228592	82227908.00074746	82227912.55074745	209.49234536097424
Madhya Pradesh	susceptible	2020-04-09	0	82226669.55074745	82226669.55074745	82226917.05074745	82226934.35843976	82227320.52574745	82227384.55074745	238.3337274736702
Madhya Pradesh	susceptible	2020-04-10	0	82226004.55074745	82226004.55074745	82226264.55074745	82226266.31997822	82226742.07574746	82226840.55074745	282.28972738431537
Madhya Pradesh	susceptible	2020-04-11	0	82225273.55074745	82225273.55074745	82225487.55074745	82225532.47382438	82226087.52574745	82226203.55074745	325.76267438711045
Madhya Pradesh	susceptible	2020-04-12	0	82224340.55074745	82224340.55074745	82224633.55074745	82224639.16613206	82225266.72574745	82225403.55074745	367.2515660662039
Madhya Pradesh	susceptible	2020-04-13	0	82223301.55074745	82223301.55074745	82223573.55074745	82223657.70459361	82224393.62574744	82224539.55074745	432.03850790240375
Madhya Pradesh	susceptible	2020-04-14	0	82222000.55074745	82222000.55074745	82222482.05074745	82222542.20459361	82223412.72574745	82223549.55074745	535.8803936005941
Madhya Pradesh	susceptible	2020-04-15	0	82221915.55074745	82221915.55074745	82222320.05074745	82222400.35843976	82223274.12574746	82223452.55074745	531.3797889826722
Madhya Pradesh	susceptible	2020-04-16	0	82221778.55074745	82221778.55074745	82222123.05074745	82222240.8969013	82223115.75074746	82223266.55074745	530.2148095216611
Madhya Pradesh	susceptible	2020-04-17	0	82221673.55074745	82221673.55074745	82221975.05074745	82222081.35843976	82222888.77574745	82223014.55074745	480.69302377208766
Madhya Pradesh	susceptible	2020-04-18	0	82221535.55074745	82221535.55074745	82221786.55074745	82221896.31997822	82222725.77574745	82222916.55074745	485.6808441160452
Madhya Pradesh	susceptible	2020-04-19	0	82221221.55074745	82221221.55074745	82221597.55074745	82221668.78151669	82222481.80074745	82222660.55074745	484.6095299284318
Madhya Pradesh	susceptible	2020-04-20	0	82220929.55074745	82220929.55074745	82221430.05074745	82221467.05074745	82222371.77574745	82222588.55074745	549.8108972608468
Madhya Pradesh	susceptible	2020-04-21	0	82220751.55074745	82220751.55074745	82221159.55074745	82221270.93536285	82222208.30074745	82222406.55074745	555.0855287624033
Madhya Pradesh	susceptible	2020-04-22	0	82220602.55074745	82220602.55074745	82220998.55074745	82221084.47382438	82222003.55074745	82222211.55074745	544.6548819517244
Madhya Pradesh	susceptible	2020-04-23	0	82220404.55074745	82220404.55074745	82220821.55074745	82220890.70459361	82221854.35074745	82222106.55074745	574.8691910333775
Madhya Pradesh	susceptible	2020-04-24	0	82220175.55074745	82220175.55074745	82220635.05074745	82220718.81997822	82221694.30074745	82221931.55074745	585.8218215410276
Madhya Pradesh	susceptible	2020-04-25	0	82219939.55074745	82219939.55074745	82220421.55074745	82220506.16613206	82221435.10074745	82221651.55074745	570.4948434936949
Madhya Pradesh	susceptible	2020-04-26	0	82219698.55074745	82219698.55074745	82220273.05074745	82220333.74305515	82221236.75074746	82221400.55074745	559.8934138671146
Madhya Pradesh	susceptible	2020-04-27	0	82219491.55074745	82219491.55074745	82220136.55074745	82220161.16613206	82221039.75074746	82221216.55074745	565.9623001645185
Madhya Pradesh	susceptible	2020-04-28	0	82219283.55074745	82219283.55074745	82219963.05074745	82220002.35843976	82220900.45074746	82221065.55074745	589.3968448962054
Madhya Pradesh	susceptible	2020-04-29	0	82219084.55074745	82219084.55074745	82219805.55074745	82219811.85843976	82220710.35074745	82220871.55074745	595.0886514599272
Madhya Pradesh	susceptible	2020-04-30	0	82218897.55074745	82218897.55074745	82219710.05074745	82219679.66613206	82220568.60074745	82220700.55074745	610.6768993987804
Madhya Pradesh	susceptible	2020-05-01	0	82218842.55074745	82218842.55074745	82219620.55074745	82219574.62767053	82220434.92574745	82220540.55074745	588.0915100756491
Madhya Pradesh	susceptible	2020-05-02	0	82218656.55074745	82218656.55074745	82219483.55074745	82219415.62767053	82220241.55074745	82220345.55074745	576.0177976890167
Madhya Pradesh	susceptible	2020-05-03	0	82218548.55074745	82218548.55074745	82219273.55074745	82219266.70459361	82220058.25074744	82220124.55074745	555.7089221936975
Madhya Pradesh	susceptible	2020-05-04	0	82218238.55074745	82218238.55074745	82218908.55074745	82218985.24305515	82219845.90074745	82219898.55074745	599.5557688413716
Madhya Pradesh	susceptible	2020-05-05	0	82217896.55074745	82217896.55074745	82218560.05074745	82218663.97382438	82219565.25074746	82219670.55074745	634.9407307552284
Madhya Pradesh	susceptible	2020-05-06	0	82217598.55074745	82217598.55074745	82218241.55074745	82218379.24305515	82219343.85074745	82219485.55074745	662.9465700544025
Madhya Pradesh	susceptible	2020-05-07	0	82217213.55074745	82217213.55074745	82218014.55074745	82218108.3969013	82219197.97574745	82219383.55074745	741.66333519198
Madhya Pradesh	susceptible	2020-05-08	0	82216748.55074745	82216748.55074745	82217797.55074745	82217815.01228592	82219047.40074745	82219249.55074745	837.579685670066
Madhya Pradesh	susceptible	2020-05-09	0	82216612.55074745	82216612.55074745	82217511.05074745	82217568.20459361	82218768.07574746	82218996.55074745	801.3845861935462
Madhya Pradesh	susceptible	2020-05-10	0	82216396.55074745	82216396.55074745	82217239.05074745	82217285.97382438	82218481.22574745	82218741.55074745	778.5031112529288
Madhya Pradesh	susceptible	2020-05-11	0	82216116.55074745	82216116.55074745	82216939.55074745	82217013.70459361	82218237.17574745	82218495.55074745	806.0117460604739
Madhya Pradesh	susceptible	2020-05-12	0	82215739.55074745	82215739.55074745	82216671.05074745	82216720.81997822	82217996.85074747	82218242.55074745	837.4115083253228
Madhya Pradesh	susceptible	2020-05-13	0	82215391.55074745	82215391.55074745	82216366.55074745	82216453.70459361	82217759.85074747	82217992.55074745	873.6031565045226
Madhya Pradesh	susceptible	2020-05-14	0	82215015.55074745	82215015.55074745	82216129.05074745	82216171.8969013	82217466.52574745	82217699.55074745	892.3281100788147
Madhya Pradesh	susceptible	2020-05-15	0	82214777.55074745	82214777.55074745	82215854.55074745	82215922.08920899	82217212.00074746	82217437.55074745	892.9060533297554
Madhya Pradesh	susceptible	2020-05-16	0	82214513.55074745	82214513.55074745	82215597.55074745	82215672.16613206	82216959.90074745	82217168.55074745	889.33724164067
Madhya Pradesh	susceptible	2020-05-17	0	82214286.55074745	82214286.55074745	82215266.55074745	82215410.31997822	82216761.45074746	82216965.55074745	908.0951426590863
Madhya Pradesh	susceptible	2020-05-18	0	82213439.55074745	82213439.55074745	82214591.05074745	82214725.66613206	82216079.67574745	82216253.55074745	961.1797392120002
Madhya Pradesh	susceptible	2020-05-19	0	82212660.55074745	82212660.55074745	82213919.05074745	82214032.58920899	82215489.27574745	82215686.55074745	1030.759540553991
Madhya Pradesh	susceptible	2020-05-20	0	82212005.55074745	82212005.55074745	82213272.55074745	82213371.85843976	82214818.12574746	82214970.55074745	1032.033487764358
Madhya Pradesh	susceptible	2020-05-21	0	82211250.55074745	82211250.55074745	82212619.55074745	82212684.85843976	82214149.05074745	82214311.55074745	1064.7669468148547
Madhya Pradesh	susceptible	2020-05-22	0	82210514.55074745	82210514.55074745	82211885.55074745	82211960.47382438	82213477.12574746	82213668.55074745	1093.6620134759103
Madhya Pradesh	susceptible	2020-05-23	0	82209643.55074745	82209643.55074745	82211145.55074745	82211196.31997822	82212786.70074746	82212961.55074745	1147.20375748081
Madhya Pradesh	susceptible	2020-05-24	0	82208860.55074745	82208860.55074745	82210319.55074745	82210402.70459361	82212031.87574746	82212187.55074745	1173.7055422226108
Madhya Pradesh	susceptible	2020-05-25	0	82207830.55074745	82207830.55074745	82209530.05074745	82209531.58920899	82211259.77574745	82211411.55074745	1262.6859610767297
Madhya Pradesh	susceptible	2020-05-26	0	82206786.55074745	82206786.55074745	82208653.05074745	82208613.35843976	82210408.92574745	82210605.55074745	1344.5604172620392
Madhya Pradesh	susceptible	2020-05-27	0	82205634.55074745	82205634.55074745	82207699.55074745	82207605.16613206	82209489.90074745	82209672.55074745	1433.94504530628
Madhya Pradesh	susceptible	2020-05-28	0	82204435.55074745	82204435.55074745	82206769.05074745	82206580.8969013	82208569.90074745	82208765.55074745	1540.9788179711127
Madhya Pradesh	susceptible	2020-05-29	0	82203251.55074745	82203251.55074745	82205698.55074745	82205489.93536285	82207588.40074745	82207790.55074745	1622.0162087017306
Madhya Pradesh	susceptible	2020-05-30	0	82201969.55074745	82201969.55074745	82204561.55074745	82204340.55074745	82206576.45074746	82206754.55074745	1741.1028436864988
Madhya Pradesh	susceptible	2020-05-31	0	82200669.55074745	82200669.55074745	82203295.55074745	82203119.85843976	82205472.65074745	82205606.55074745	1822.6956380879315
Madhya Pradesh	susceptible	2020-06-01	0	82199496.55074745	82199496.55074745	82202352.05074745	82202104.20459361	82204555.02574745	82204651.55074745	1921.264456388083
Madhya Pradesh	susceptible	2020-06-02	0	82198299.55074745	82198299.55074745	82201354.55074745	82201019.78151669	82203584.77574745	82203671.55074745	2010.4045356005024
