state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229768.55074745	82229768.55074745	82229823.05074745	82229846.35843976	82230007.25074744	82230034.55074745	93.1061023002169
Madhya Pradesh	susceptible	2020-04-03	0	82229422.55074745	82229422.55074745	82229560.55074745	82229561.85843976	82229700.35074745	82229705.55074745	103.02608342472199
Madhya Pradesh	susceptible	2020-04-04	0	82229168.55074745	82229168.55074745	82229258.55074745	82229262.55074745	82229400.97574745	82229404.55074745	90.17560436364035
Madhya Pradesh	susceptible	2020-04-05	0	82228733.55074745	82228733.55074745	82228883.05074745	82228854.8969013	82228996.47574745	82229019.55074745	96.24725006420171
Madhya Pradesh	susceptible	2020-04-06	0	82228196.55074745	82228196.55074745	82228421.05074745	82228380.8969013	82228538.97574747	82228542.55074745	127.89221183760726
Madhya Pradesh	susceptible	2020-04-07	0	82227568.55074745	82227568.55074745	82227900.55074745	82227838.62767053	82228077.85074745	82228089.55074745	180.18690127807355
Madhya Pradesh	susceptible	2020-04-08	0	82226929.55074745	82226929.55074745	82227256.55074745	82227198.55074745	82227461.95074746	82227490.55074745	189.7728883872731
Madhya Pradesh	susceptible	2020-04-09	0	82226196.55074745	82226196.55074745	82226492.05074745	82226455.74305515	82226782.50074746	82226793.55074745	225.16800376531722
Madhya Pradesh	susceptible	2020-04-10	0	82225312.55074745	82225312.55074745	82225604.05074745	82225635.43536285	82226081.32574746	82226137.55074745	290.11129908259414
Madhya Pradesh	susceptible	2020-04-11	0	82224182.55074745	82224182.55074745	82224658.55074745	82224661.31997822	82225272.10074747	82225332.55074745	401.52792366846427
Madhya Pradesh	susceptible	2020-04-12	0	82223061.55074745	82223061.55074745	82223586.55074745	82223568.85843976	82224259.55074745	82224311.55074745	443.0798672222804
Madhya Pradesh	susceptible	2020-04-13	0	82221580.55074745	82221580.55074745	82222316.05074745	82222291.35843976	82223127.15074745	82223202.55074745	559.5513541828975
Madhya Pradesh	susceptible	2020-04-14	0	82219802.55074745	82219802.55074745	82220957.05074745	82220816.74305515	82221857.10074745	82221943.55074745	734.4722191181376
Madhya Pradesh	susceptible	2020-04-15	0	82218490.55074745	82218490.55074745	82219830.55074745	82219672.70459361	82220847.20074746	82220989.55074745	853.6696685383547
Madhya Pradesh	susceptible	2020-04-16	0	82216901.55074745	82216901.55074745	82218678.55074745	82218403.62767053	82219679.65074745	82219787.55074745	1006.6708764507107
Madhya Pradesh	susceptible	2020-04-17	0	82215232.55074745	82215232.55074745	82217308.55074745	82216971.16613206	82218523.50074746	82218625.55074745	1189.808773896459
Madhya Pradesh	susceptible	2020-04-18	0	82213244.55074745	82213244.55074745	82215785.05074745	82215368.74305515	82217219.12574746	82217345.55074745	1429.3231705855671
Madhya Pradesh	susceptible	2020-04-19	0	82211171.55074745	82211171.55074745	82214035.55074745	82213615.08920899	82215754.52574745	82215909.55074745	1650.4866741772055
Madhya Pradesh	susceptible	2020-04-20	0	82208724.55074745	82208724.55074745	82212122.05074745	82211642.58920899	82214078.22574745	82214234.55074745	1941.438964508341
Madhya Pradesh	susceptible	2020-04-21	0	82205959.55074745	82205959.55074745	82210002.55074745	82209461.3969013	82212306.22574747	82212462.55074745	2302.2579592238208
Madhya Pradesh	susceptible	2020-04-22	0	82203002.55074745	82203002.55074745	82207886.55074745	82207148.70459361	82210482.30074745	82210719.55074745	2720.630705552333
Madhya Pradesh	susceptible	2020-04-23	0	82199781.55074745	82199781.55074745	82205475.55074745	82204632.78151669	82208510.17574745	82208768.55074745	3164.306192172704
Madhya Pradesh	susceptible	2020-04-24	0	82196115.55074745	82196115.55074745	82202695.05074745	82201782.8969013	82206278.62574746	82206632.55074745	3698.7163347472056
Madhya Pradesh	susceptible	2020-04-25	0	82192144.55074745	82192144.55074745	82199796.05074745	82198711.28151669	82203939.30074745	82204358.55074745	4295.971884255235
Madhya Pradesh	susceptible	2020-04-26	0	82187730.55074745	82187730.55074745	82196486.05074745	82195313.28151669	82201290.57574746	82201733.55074745	4963.979538556219
Madhya Pradesh	susceptible	2020-04-27	0	82182765.55074745	82182765.55074745	82192978.55074745	82191594.3969013	82198374.80074745	82198865.55074745	5724.436998022471
Madhya Pradesh	susceptible	2020-04-28	0	82177087.55074745	82177087.55074745	82189185.05074745	82187459.74305515	82195343.32574746	82195919.55074745	6683.762904470262
Madhya Pradesh	susceptible	2020-04-29	0	82171149.55074745	82171149.55074745	82184896.55074745	82183037.85843976	82192154.40074745	82192746.55074745	7679.984850667631
Madhya Pradesh	susceptible	2020-04-30	0	82164394.55074745	82164394.55074745	82180254.55074745	82178147.47382438	82188635.92574745	82189300.55074745	8862.30324405155
Madhya Pradesh	susceptible	2020-05-01	0	82157085.55074745	82157085.55074745	82175230.05074745	82172801.43536285	82184712.37574746	82185498.55074745	10112.62478445207
Madhya Pradesh	susceptible	2020-05-02	0	82148902.55074745	82148902.55074745	82169659.55074745	82166962.55074745	82180680.85074745	82181563.55074745	11602.200606951837
Madhya Pradesh	susceptible	2020-05-03	0	82140034.55074745	82140034.55074745	82163617.05074745	82160561.8969013	82176099.50074746	82177072.55074745	13182.445046551888
Madhya Pradesh	susceptible	2020-05-04	0	82133846.55074745	82133846.55074745	82159118.05074745	82155893.66613206	82172676.17574745	82173662.55074745	14170.189485528306
Madhya Pradesh	susceptible	2020-05-05	0	82126866.55074745	82126866.55074745	82154249.05074745	82150749.51228592	82168870.05074745	82169903.55074745	15314.564378293187
Madhya Pradesh	susceptible	2020-05-06	0	82119620.55074745	82119620.55074745	82148986.05074745	82145220.43536285	82164781.25074746	82165913.55074745	16477.240650891006
Madhya Pradesh	susceptible	2020-05-07	0	82111748.55074745	82111748.55074745	82143265.55074745	82139247.24305515	82160344.72574745	82161599.55074745	17736.151232466294
Madhya Pradesh	susceptible	2020-05-08	0	82103174.55074745	82103174.55074745	82137237.05074745	82132847.74305515	82155682.72574745	82157041.55074745	19126.605857922004
Madhya Pradesh	susceptible	2020-05-09	0	82094029.55074745	82094029.55074745	82130781.55074745	82126007.62767053	82150694.15074745	82152173.55074745	20636.111135625655
Madhya Pradesh	susceptible	2020-05-10	0	82084253.55074745	82084253.55074745	82123888.05074745	82118737.97382438	82145484.27574745	82147111.55074745	22278.225006557415
Madhya Pradesh	susceptible	2020-05-11	0	82073904.55074745	82073904.55074745	82116487.05074745	82110970.97382438	82139738.02574745	82141524.55074745	23954.920606760774
Madhya Pradesh	susceptible	2020-05-12	0	82062630.55074745	82062630.55074745	82108564.55074745	82102648.08920899	82133870.10074745	82135880.55074745	25900.476901551818
Madhya Pradesh	susceptible	2020-05-13	0	82050742.55074745	82050742.55074745	82100206.05074745	82093856.12767053	82127402.37574746	82129553.55074745	27885.51894994452
Madhya Pradesh	susceptible	2020-05-14	0	82038272.55074745	82038272.55074745	82091373.05074745	82084559.74305515	82120732.10074745	82123015.55074745	29990.016740314233
Madhya Pradesh	susceptible	2020-05-15	0	82024864.55074745	82024864.55074745	82081910.55074745	82074643.78151669	82113565.95074746	82116038.55074745	32258.7409620666
Madhya Pradesh	susceptible	2020-05-16	0	82010427.55074745	82010427.55074745	82072056.55074745	82064102.62767053	82105947.95074746	82108602.55074745	34730.40125533842
Madhya Pradesh	susceptible	2020-05-17	0	81995040.55074745	81995040.55074745	82061506.05074745	82052847.81997822	82097732.25074744	82100554.55074745	37338.73586931979
Madhya Pradesh	susceptible	2020-05-18	0	81945845.55074745	81945845.55074745	82028797.55074745	82018343.08920899	82075022.35074745	82078563.55074745	47051.66073102686
Madhya Pradesh	susceptible	2020-05-19	0	81894122.55074745	81894122.55074745	81994302.05074745	81981895.12767053	82050782.50074746	82055057.55074745	57188.13108862133
Madhya Pradesh	susceptible	2020-05-20	0	81835565.55074745	81835565.55074745	81956449.55074745	81941211.16613206	82024144.35074745	82029323.55074745	68955.37623325354
Madhya Pradesh	susceptible	2020-05-21	0	81768284.55074745	81768284.55074745	81912893.05074745	81894499.58920899	81993717.82574746	81999890.55074745	82556.04294898924
Madhya Pradesh	susceptible	2020-05-22	0	81689452.55074745	81689452.55074745	81861843.05074745	81840067.58920899	81958911.15074745	81966461.55074745	98813.51196992419
Madhya Pradesh	susceptible	2020-05-23	0	81596512.55074745	81596512.55074745	81803018.05074745	81776545.58920899	81919039.82574745	81927994.55074745	118399.21172626263
Madhya Pradesh	susceptible	2020-05-24	0	81486102.55074745	81486102.55074745	81733668.55074745	81701638.3969013	81872284.50074746	81882890.55074745	141971.1527318151
Madhya Pradesh	susceptible	2020-05-25	0	81355030.55074745	81355030.55074745	81652379.05074745	81613503.20459361	81817846.12574746	81830556.55074745	170389.4015326184
Madhya Pradesh	susceptible	2020-05-26	0	81200207.55074745	81200207.55074745	81557064.55074745	81510046.08920899	81755090.02574745	81770357.55074745	204529.964379133
Madhya Pradesh	susceptible	2020-05-27	0	81017105.55074745	81017105.55074745	81445324.55074745	81388465.70459361	81682428.32574746	81700567.55074745	245496.4135297654
Madhya Pradesh	susceptible	2020-05-28	0	80800539.55074745	80800539.55074745	81314036.05074745	81245346.66613206	81597830.17574745	81619499.55074745	294581.5923708378
Madhya Pradesh	susceptible	2020-05-29	0	80544556.55074745	80544556.55074745	81159500.55074745	81077290.78151669	81499853.17574745	81525799.55074745	353371.48514359567
Madhya Pradesh	susceptible	2020-05-30	0	80241498.55074745	80241498.55074745	80978915.05074745	80879762.35843976	81386462.70074746	81417629.55074745	424014.842307058
Madhya Pradesh	susceptible	2020-05-31	0	79884399.55074745	79884399.55074745	80767211.05074745	80648149.35843976	81254588.45074746	81291608.55074745	508007.74340254837
Madhya Pradesh	susceptible	2020-06-01	0	79749274.55074745	79749274.55074745	80681812.05074745	80554665.28151669	81192977.90074745	81231770.55074745	535272.4912752588
Madhya Pradesh	susceptible	2020-06-02	0	79590076.55074745	79590076.55074745	80581900.05074745	80445288.66613206	81121526.82574746	81162448.55074745	567875.8733885136
Madhya Pradesh	susceptible	2020-06-03	0	79411548.55074745	79411548.55074745	80470897.55074745	80322937.70459361	81042235.07574746	81085675.55074745	604730.9042789293
Madhya Pradesh	susceptible	2020-06-04	0	79216297.55074745	79216297.55074745	80349286.05074745	80189424.66613206	80956242.05074745	81002554.55074745	645289.4855886117
