state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217105.007184796	37217105.007184796	37217147.507184796	37217155.353338644	37217228.8571848	37217236.007184796	46.762708415690966
Telangana	susceptible	2020-04-03	0	37216664.007184796	37216664.007184796	37216731.007184796	37216740.007184796	37216856.632184796	37216868.007184796	73.08137186768253
Telangana	susceptible	2020-04-04	0	37216134.007184796	37216134.007184796	37216213.007184796	37216221.23795403	37216327.7321848	37216330.007184796	73.44291528106231
Telangana	susceptible	2020-04-05	0	37215453.007184796	37215453.007184796	37215590.007184796	37215579.930261716	37215760.8321848	37215780.007184796	115.9964507855906
Telangana	susceptible	2020-04-06	0	37214691.007184796	37214691.007184796	37214837.507184796	37214833.19949249	37215061.05718479	37215063.007184796	144.29769514208283
Telangana	susceptible	2020-04-07	0	37213682.007184796	37213682.007184796	37213942.007184796	37213916.853338644	37214222.18218479	37214268.007184796	205.26971280683887
Telangana	susceptible	2020-04-08	0	37212543.007184796	37212543.007184796	37212946.007184796	37212894.54564633	37213294.5571848	37213355.007184796	280.2217479450236
Telangana	susceptible	2020-04-09	0	37211241.007184796	37211241.007184796	37211712.007184796	37211685.62256941	37212195.407184795	37212276.007184796	369.7980668839553
Telangana	susceptible	2020-04-10	0	37209789.007184796	37209789.007184796	37210367.007184796	37210313.853338644	37210939.032184795	37211005.007184796	449.5599467801763
Telangana	susceptible	2020-04-11	0	37207944.007184796	37207944.007184796	37208757.007184796	37208661.54564633	37209512.45718479	37209608.007184796	595.4090889035376
Telangana	susceptible	2020-04-12	0	37205809.007184796	37205809.007184796	37206885.007184796	37206774.39180018	37207862.70718479	37207968.007184796	761.1240213208015
Telangana	susceptible	2020-04-13	0	37203372.007184796	37203372.007184796	37204694.507184796	37204581.584107876	37205972.08218479	37206092.007184796	957.4323204972634
Telangana	susceptible	2020-04-14	0	37200579.007184796	37200579.007184796	37202117.007184796	37202053.39180018	37203881.782184795	37204055.007184796	1218.7885682480041
Telangana	susceptible	2020-04-15	0	37199030.007184796	37199030.007184796	37200708.507184796	37200654.353338644	37202626.907184795	37202779.007184796	1331.191418858442
Telangana	susceptible	2020-04-16	0	37197186.007184796	37197186.007184796	37199082.007184796	37199027.62256941	37201215.157184795	37201364.007184796	1487.9100894884114
Telangana	susceptible	2020-04-17	0	37195110.007184796	37195110.007184796	37197299.507184796	37197185.584107876	37199594.7071848	37199726.007184796	1660.906597555453
Telangana	susceptible	2020-04-18	0	37192749.007184796	37192749.007184796	37195303.007184796	37195144.62256941	37197802.0571848	37197934.007184796	1869.5207649954896
Telangana	susceptible	2020-04-19	0	37190254.007184796	37190254.007184796	37193039.007184796	37192924.46872326	37195913.157184795	37196036.007184796	2106.649654727643
Telangana	susceptible	2020-04-20	0	37187548.007184796	37187548.007184796	37190645.507184796	37190526.96872326	37193884.282184795	37193986.007184796	2374.517356460552
Telangana	susceptible	2020-04-21	0	37184607.007184796	37184607.007184796	37188036.507184796	37187928.89180018	37191660.30718479	37191763.007184796	2661.07978263501
Telangana	susceptible	2020-04-22	0	37181406.007184796	37181406.007184796	37185289.007184796	37185142.3148771	37189291.282184795	37189367.007184796	2976.348922472548
Telangana	susceptible	2020-04-23	0	37177893.007184796	37177893.007184796	37182350.507184796	37182158.73795403	37186792.132184796	37186810.007184796	3363.7711068371905
Telangana	susceptible	2020-04-24	0	37174117.007184796	37174117.007184796	37179073.007184796	37178897.46872326	37184126.532184795	37184173.007184796	3788.990469127419
Telangana	susceptible	2020-04-25	0	37170028.007184796	37170028.007184796	37175618.507184796	37175396.96872326	37181288.6071848	37181325.007184796	4247.7310675494355
