state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217241.007184796	37217294.007184796	37217375.507184796	37217373.74646695	37217447.9321848	37217494.007184796	39.532386739906165
Telangana	susceptible	2020-04-03	0	37217121.007184796	37217168.007184796	37217284.007184796	37217283.24746396	37217384.8571848	37217451.007184796	53.871958247920084
Telangana	susceptible	2020-04-04	0	37216943.007184796	37217039.007184796	37217174.007184796	37217172.52363545	37217302.007184796	37217389.007184796	66.70486430008975
Telangana	susceptible	2020-04-05	0	37216793.007184796	37216888.007184796	37217046.007184796	37217044.14178101	37217196.8571848	37217287.007184796	78.16276471959334
Telangana	susceptible	2020-04-06	0	37216626.007184796	37216729.007184796	37216902.507184796	37216903.865111016	37217080.007184796	37217176.007184796	88.7768883399798
Telangana	susceptible	2020-04-07	0	37216431.007184796	37216568.007184796	37216753.507184796	37216753.126327366	37216947.9321848	37217047.007184796	99.3696596364831
Telangana	susceptible	2020-04-08	0	37216254.007184796	37216390.007184796	37216594.507184796	37216595.593924575	37216809.007184796	37216913.007184796	107.68870862350019
Telangana	susceptible	2020-04-09	0	37216037.007184796	37216213.007184796	37216431.507184796	37216432.52712498	37216657.9321848	37216826.007184796	116.68124869189987
Telangana	susceptible	2020-04-10	0	37215819.007184796	37216028.007184796	37216263.007184796	37216262.13878998	37216517.4071848	37216645.007184796	128.0440533622259
Telangana	susceptible	2020-04-11	0	37215693.007184796	37215836.007184796	37216089.507184796	37216090.77737423	37216368.9321848	37216496.007184796	137.4354279769251
Telangana	susceptible	2020-04-12	0	37215463.007184796	37215608.007184796	37215911.507184796	37215911.96481191	37216206.93218479	37216379.007184796	151.39885572562383
Telangana	susceptible	2020-04-13	0	37215228.007184796	37215422.007184796	37215733.007184796	37215735.36610802	37216052.007184796	37216273.007184796	162.5766190322561
Telangana	susceptible	2020-04-14	0	37215015.007184796	37215219.007184796	37215551.007184796	37215552.689138934	37215887.7071848	37216100.007184796	172.9463719370393
Telangana	susceptible	2020-04-15	0	37214881.007184796	37215095.007184796	37215445.007184796	37215443.376078114	37215777.8571848	37215993.007184796	177.58596959835154
Telangana	susceptible	2020-04-16	0	37214827.007184796	37214983.007184796	37215327.007184796	37215332.116855785	37215680.5571848	37215915.007184796	184.6684524883411
Telangana	susceptible	2020-04-17	0	37214720.007184796	37214852.007184796	37215223.007184796	37215219.99023564	37215568.9321848	37215816.007184796	187.78852766402412
Telangana	susceptible	2020-04-18	0	37214582.007184796	37214739.007184796	37215118.507184796	37215108.99173116	37215469.93218479	37215724.007184796	193.69786757001273
Telangana	susceptible	2020-04-19	0	37214449.007184796	37214612.007184796	37214997.007184796	37214996.83071421	37215370.8571848	37215603.007184796	199.3894422059129
Telangana	susceptible	2020-04-20	0	37214278.007184796	37214481.007184796	37214892.007184796	37214885.921442024	37215268.9321848	37215587.007184796	203.67234153105215
Telangana	susceptible	2020-04-21	0	37214199.007184796	37214369.007184796	37214779.007184796	37214776.2185507	37215163.632184796	37215483.007184796	207.20314868673609
Telangana	susceptible	2020-04-22	0	37214029.007184796	37214262.007184796	37214668.007184796	37214665.793824874	37215058.8571848	37215356.007184796	211.7853253143269
Telangana	susceptible	2020-04-23	0	37213928.007184796	37214136.007184796	37214557.007184796	37214557.845669344	37214947.7821848	37215253.007184796	215.61751984379634
Telangana	susceptible	2020-04-24	0	37213795.007184796	37214015.007184796	37214453.007184796	37214450.63430344	37214850.9321848	37215163.007184796	221.43729367660595
Telangana	susceptible	2020-04-25	0	37213622.007184796	37213903.007184796	37214345.007184796	37214343.229517795	37214747.007184796	37215108.007184796	227.67045077471906
Telangana	susceptible	2020-04-26	0	37213427.007184796	37213774.007184796	37214242.007184796	37214237.70110304	37214654.007184796	37215004.007184796	232.11443945257108
Telangana	susceptible	2020-04-27	0	37213322.007184796	37213651.007184796	37214143.507184796	37214134.58893953	37214545.9321848	37214979.007184796	237.56128866752954
Telangana	susceptible	2020-04-28	0	37213227.007184796	37213543.007184796	37214049.007184796	37214034.63829148	37214470.4821848	37214819.007184796	242.1736269757748
Telangana	susceptible	2020-04-29	0	37213148.007184796	37213435.007184796	37213944.507184796	37213934.789338335	37214360.007184796	37214724.007184796	245.4031298461198
Telangana	susceptible	2020-04-30	0	37213000.007184796	37213345.007184796	37213842.507184796	37213836.37857064	37214276.70718479	37214663.007184796	250.06668256156473
Telangana	susceptible	2020-05-01	0	37212915.007184796	37213220.007184796	37213743.507184796	37213737.30977702	37214196.93218479	37214539.007184796	255.21199356083252
Telangana	susceptible	2020-05-02	0	37212804.007184796	37213126.007184796	37213653.507184796	37213639.88305718	37214118.8571848	37214451.007184796	259.71160226823184
Telangana	susceptible	2020-05-03	0	37212689.007184796	37213016.007184796	37213553.007184796	37213544.24048489	37214038.007184796	37214362.007184796	265.1624630625371
Telangana	susceptible	2020-05-04	0	37212499.007184796	37212796.007184796	37213335.507184796	37213333.379567645	37213826.70718479	37214086.007184796	272.17477829085476
Telangana	susceptible	2020-05-05	0	37212214.007184796	37212578.007184796	37213139.007184796	37213127.98724461	37213650.257184796	37213918.007184796	277.9050289902551
Telangana	susceptible	2020-05-06	0	37212020.007184796	37212354.007184796	37212921.507184796	37212918.8072845	37213450.8571848	37213738.007184796	281.8054968708203
Telangana	susceptible	2020-05-07	0	37211738.007184796	37212116.007184796	37212711.007184796	37212709.855639435	37213262.9321848	37213516.007184796	289.3402212688454
Telangana	susceptible	2020-05-08	0	37211477.007184796	37211905.007184796	37212507.007184796	37212498.20957762	37213056.93218479	37213305.007184796	293.43802132455636
Telangana	susceptible	2020-05-09	0	37211250.007184796	37211661.007184796	37212290.507184796	37212279.21007612	37212835.9321848	37213133.007184796	300.8514786590834
Telangana	susceptible	2020-05-10	0	37210888.007184796	37211430.007184796	37212073.507184796	37212054.922937535	37212619.632184796	37212968.007184796	310.05720329086483
Telangana	susceptible	2020-05-11	0	37210624.007184796	37211182.007184796	37211845.507184796	37211825.16521072	37212413.632184796	37212730.007184796	317.5811799832315
Telangana	susceptible	2020-05-12	0	37210329.007184796	37210903.007184796	37211599.007184796	37211586.03310703	37212205.95718479	37212498.007184796	325.8107364882406
Telangana	susceptible	2020-05-13	0	37210049.007184796	37210638.007184796	37211351.507184796	37211338.46730444	37211985.632184796	37212292.007184796	334.61111253742786
Telangana	susceptible	2020-05-14	0	37209724.007184796	37210387.007184796	37211090.507184796	37211080.68066436	37211736.93218479	37212083.007184796	345.7009899892326
Telangana	susceptible	2020-05-15	0	37209466.007184796	37210095.007184796	37210837.007184796	37210818.26740414	37211493.93218479	37211848.007184796	354.60538916652376
Telangana	susceptible	2020-05-16	0	37209211.007184796	37209786.007184796	37210552.007184796	37210543.86062448	37211248.8571848	37211578.007184796	365.16510562043646
Telangana	susceptible	2020-05-17	0	37208878.007184796	37209504.007184796	37210267.507184796	37210260.17916884	37210980.007184796	37211321.007184796	375.01739688969957
Telangana	susceptible	2020-05-18	0	37208580.007184796	37209130.007184796	37209934.007184796	37209926.77687573	37210649.93218479	37211010.007184796	387.0298351137766
Telangana	susceptible	2020-05-19	0	37208231.007184796	37208746.007184796	37209591.007184796	37209584.095918596	37210336.4821848	37210674.007184796	399.62369481783975
Telangana	susceptible	2020-05-20	0	37207843.007184796	37208352.007184796	37209233.007184796	37209224.25743405	37210012.7071848	37210344.007184796	414.3806037558505
Telangana	susceptible	2020-05-21	0	37207382.007184796	37207981.007184796	37208865.507184796	37208852.19212996	37209637.9321848	37210070.007184796	430.8269204864376
