state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217306.007184796	37217306.007184796	37217368.007184796	37217361.69949249	37217429.882184796	37217438.007184796	47.99421542468366
Telangana	susceptible	2020-04-03	0	37217242.007184796	37217242.007184796	37217275.007184796	37217287.69949249	37217376.30718479	37217388.007184796	52.0071543753972
Telangana	susceptible	2020-04-04	0	37217116.007184796	37217116.007184796	37217198.507184796	37217203.96872326	37217323.382184796	37217338.007184796	81.14277433651193
Telangana	susceptible	2020-04-05	0	37217014.007184796	37217014.007184796	37217081.007184796	37217101.54564633	37217256.4821848	37217288.007184796	96.51663988235082
Telangana	susceptible	2020-04-06	0	37216862.007184796	37216862.007184796	37216954.007184796	37216983.853338644	37217188.4821848	37217220.007184796	124.50654860280993
Telangana	susceptible	2020-04-07	0	37216727.007184796	37216727.007184796	37216844.007184796	37216862.69949249	37217040.6071848	37217051.007184796	118.40033683792421
Telangana	susceptible	2020-04-08	0	37216629.007184796	37216629.007184796	37216759.007184796	37216753.39180018	37216909.55718479	37216918.007184796	105.91621224885353
Telangana	susceptible	2020-04-09	0	37216453.007184796	37216453.007184796	37216646.007184796	37216625.3148771	37216797.0821848	37216826.007184796	124.32639684107414
Telangana	susceptible	2020-04-10	0	37216273.007184796	37216273.007184796	37216492.007184796	37216479.776415564	37216669.8571848	37216690.007184796	140.8257551885754
Telangana	susceptible	2020-04-11	0	37216163.007184796	37216163.007184796	37216346.507184796	37216332.12256941	37216538.282184795	37216575.007184796	135.9650090413911
Telangana	susceptible	2020-04-12	0	37216032.007184796	37216032.007184796	37216129.007184796	37216158.23795403	37216388.0571848	37216416.007184796	140.3845328891688
Telangana	susceptible	2020-04-13	0	37215863.007184796	37215863.007184796	37215986.007184796	37216011.3148771	37216246.032184795	37216247.007184796	146.58001734561606
Telangana	susceptible	2020-04-14	0	37215726.007184796	37215726.007184796	37215816.507184796	37215865.89180018	37216124.20718479	37216132.007184796	159.28362246777237
Telangana	susceptible	2020-04-15	0	37215340.007184796	37215340.007184796	37215581.507184796	37215597.507184796	37215945.157184795	37215990.007184796	220.230015528137
Telangana	susceptible	2020-04-16	0	37215151.007184796	37215151.007184796	37215375.507184796	37215365.12256941	37215686.18218479	37215693.007184796	195.49392763675144
Telangana	susceptible	2020-04-17	0	37214915.007184796	37214915.007184796	37215104.507184796	37215124.430261716	37215421.132184796	37215426.007184796	182.53812317020748
Telangana	susceptible	2020-04-18	0	37214531.007184796	37214531.007184796	37214819.007184796	37214819.3148771	37215122.68218479	37215123.007184796	212.35362398885096
Telangana	susceptible	2020-04-19	0	37214281.007184796	37214281.007184796	37214551.507184796	37214560.89180018	37214870.8071848	37214876.007184796	206.70540418073597
Telangana	susceptible	2020-04-20	0	37213964.007184796	37213964.007184796	37214336.507184796	37214303.73795403	37214658.882184796	37214667.007184796	241.24785284116174
Telangana	susceptible	2020-04-21	0	37213647.007184796	37213647.007184796	37214073.507184796	37214017.19949249	37214423.007184796	37214462.007184796	272.78219360490635
Telangana	susceptible	2020-04-22	0	37213310.007184796	37213310.007184796	37213781.007184796	37213714.776415564	37214185.2071848	37214271.007184796	311.57930668485454
Telangana	susceptible	2020-04-23	0	37212942.007184796	37212942.007184796	37213485.507184796	37213411.12256941	37213942.55718479	37214068.007184796	354.7754983215683
Telangana	susceptible	2020-04-24	0	37212663.007184796	37212663.007184796	37213195.507184796	37213110.12256941	37213635.45718479	37213757.007184796	346.8616554526198
Telangana	susceptible	2020-04-25	0	37212353.007184796	37212353.007184796	37212837.507184796	37212808.19949249	37213379.8321848	37213490.007184796	364.4043435138596
Telangana	susceptible	2020-04-26	0	37212015.007184796	37212015.007184796	37212512.507184796	37212493.96872326	37213099.032184795	37213217.007184796	382.8370166916174
Telangana	susceptible	2020-04-27	0	37211705.007184796	37211705.007184796	37212159.507184796	37212164.430261716	37212764.882184796	37212877.007184796	378.69279628558536
Telangana	susceptible	2020-04-28	0	37211207.007184796	37211207.007184796	37211784.007184796	37211769.007184796	37212450.20718479	37212523.007184796	432.8956764236784
Telangana	susceptible	2020-04-29	0	37210788.007184796	37210788.007184796	37211429.007184796	37211394.69949249	37212110.5571848	37212171.007184796	459.4954328440135
Telangana	susceptible	2020-04-30	0	37210341.007184796	37210341.007184796	37211016.007184796	37210994.853338644	37211751.7071848	37211805.007184796	488.97983066465736
Telangana	susceptible	2020-05-01	0	37209826.007184796	37209826.007184796	37210623.007184796	37210574.23795403	37211379.6071848	37211442.007184796	538.4275453556926
Telangana	susceptible	2020-05-02	0	37209375.007184796	37209375.007184796	37210238.007184796	37210165.69949249	37210969.132184796	37211000.007184796	548.2535354973481
Telangana	susceptible	2020-05-03	0	37208907.007184796	37208907.007184796	37209824.507184796	37209736.8148771	37210588.2321848	37210636.007184796	579.9476057192553
Telangana	susceptible	2020-05-04	0	37207798.007184796	37207798.007184796	37208974.007184796	37208823.776415564	37209858.5821848	37209920.007184796	709.4233757836206
Telangana	susceptible	2020-05-05	0	37206663.007184796	37206663.007184796	37208082.507184796	37207892.8148771	37209118.6821848	37209145.007184796	843.0596374581684
Telangana	susceptible	2020-05-06	0	37205546.007184796	37205546.007184796	37207181.507184796	37206958.507184796	37208281.6071848	37208344.007184796	941.709854024527
Telangana	susceptible	2020-05-07	0	37204225.007184796	37204225.007184796	37206168.007184796	37205903.39180018	37207380.2321848	37207415.007184796	1089.0405693934892
Telangana	susceptible	2020-05-08	0	37202912.007184796	37202912.007184796	37205073.507184796	37204784.8148771	37206404.4571848	37206435.007184796	1214.5981496151
Telangana	susceptible	2020-05-09	0	37201342.007184796	37201342.007184796	37203851.507184796	37203530.19949249	37205398.7321848	37205453.007184796	1415.4596248463677
Telangana	susceptible	2020-05-10	0	37199663.007184796	37199663.007184796	37202448.007184796	37202135.54564633	37204319.157184795	37204416.007184796	1632.3723152273958
Telangana	susceptible	2020-05-11	0	37197935.007184796	37197935.007184796	37200990.007184796	37200660.084107876	37203064.3571848	37203208.007184796	1809.7351286082387
Telangana	susceptible	2020-05-12	0	37195952.007184796	37195952.007184796	37199393.007184796	37199021.007184796	37201738.4821848	37201900.007184796	2044.1126860495483
Telangana	susceptible	2020-05-13	0	37193617.007184796	37193617.007184796	37197639.507184796	37197199.96872326	37200272.882184796	37200424.007184796	2357.6766551594055
Telangana	susceptible	2020-05-14	0	37191121.007184796	37191121.007184796	37195775.007184796	37195219.69949249	37198686.657184795	37198855.007184796	2696.89172415984
Telangana	susceptible	2020-05-15	0	37188279.007184796	37188279.007184796	37193620.007184796	37192994.853338644	37196964.157184795	37197217.007184796	3106.7004910963537
Telangana	susceptible	2020-05-16	0	37185202.007184796	37185202.007184796	37191278.507184796	37190569.04564633	37195059.3071848	37195331.007184796	3543.6796564852293
Telangana	susceptible	2020-05-17	0	37181863.007184796	37181863.007184796	37188812.507184796	37187920.353338644	37192914.33218479	37193213.007184796	4001.799648359493
Telangana	susceptible	2020-05-18	0	37177028.007184796	37177028.007184796	37185234.507184796	37184243.19949249	37190086.30718479	37190423.007184796	4758.687140310897
Telangana	susceptible	2020-05-19	0	37171751.007184796	37171751.007184796	37181501.507184796	37180268.353338644	37186983.83218479	37187289.007184796	5590.732488795567
Telangana	susceptible	2020-05-20	0	37165934.007184796	37165934.007184796	37177421.007184796	37175885.084107876	37183587.05718479	37183862.007184796	6503.400738270882
Telangana	susceptible	2020-05-21	0	37159358.007184796	37159358.007184796	37172676.007184796	37170940.007184796	37179951.6071848	37180170.007184796	7602.106139748482
Telangana	susceptible	2020-05-22	0	37151745.007184796	37151745.007184796	37167391.507184796	37165355.66103095	37175856.20718479	37175994.007184796	8900.925394251894
Telangana	susceptible	2020-05-23	0	37143156.007184796	37143156.007184796	37161564.007184796	37159119.3148771	37171344.3071848	37171369.007184796	10440.060608498083
Telangana	susceptible	2020-05-24	0	37133454.007184796	37133454.007184796	37154839.007184796	37152069.930261716	37166465.7071848	37166675.007184796	12232.469346874264
Telangana	susceptible	2020-05-25	0	37122433.007184796	37122433.007184796	37147459.507184796	37144212.584107876	37161113.3571848	37161530.007184796	14344.44434451764
Telangana	susceptible	2020-05-26	0	37109951.007184796	37109951.007184796	37139054.507184796	37135337.507184796	37155132.20718479	37155829.007184796	16774.491115852754
Telangana	susceptible	2020-05-27	0	37095966.007184796	37095966.007184796	37129627.007184796	37125418.776415564	37148553.007184796	37149606.007184796	19541.110205141435
Telangana	susceptible	2020-05-28	0	37079975.007184796	37079975.007184796	37119221.007184796	37114269.007184796	37141350.382184796	37142860.007184796	22830.23515320102
Telangana	susceptible	2020-05-29	0	37061989.007184796	37061989.007184796	37107349.007184796	37101745.16103095	37133332.9821848	37135373.007184796	26550.149707032153
Telangana	susceptible	2020-05-30	0	37041690.007184796	37041690.007184796	37094085.007184796	37087677.23795403	37124294.43218479	37126872.007184796	30787.490340451885
Telangana	susceptible	2020-05-31	0	37018329.007184796	37018329.007184796	37079251.507184796	37071780.276415564	37114435.382184796	37117752.007184796	35819.476725877
Telangana	susceptible	2020-06-01	0	37009045.007184796	37009045.007184796	37073645.507184796	37065624.353338644	37110577.907184795	37114045.007184796	37850.138507535994
Telangana	susceptible	2020-06-02	0	36998460.007184796	36998460.007184796	37067250.007184796	37058662.23795403	37106196.407184795	37109826.007184796	40172.70842054468
Telangana	susceptible	2020-06-03	0	36986880.007184796	36986880.007184796	37060297.507184796	37051099.12256941	37101603.257184796	37105396.007184796	42787.655546332666
Telangana	susceptible	2020-06-04	0	36974454.007184796	36974454.007184796	37052943.007184796	37043051.54564633	37096681.882184796	37100668.007184796	45604.11146269196
Telangana	susceptible	2020-06-05	0	36961330.007184796	36961330.007184796	37045152.007184796	37034529.62256941	37091594.757184796	37095758.007184796	48626.86938659073
Telangana	susceptible	2020-06-06	0	36947673.007184796	36947673.007184796	37037159.507184796	37025723.04564633	37086360.8571848	37090684.007184796	51766.7873286883
Telangana	susceptible	2020-06-07	0	36933262.007184796	36933262.007184796	37028852.507184796	37016552.507184796	37080874.1821848	37085340.007184796	55108.74590282522
Telangana	susceptible	2020-06-08	0	36918741.007184796	36918741.007184796	37020242.507184796	37007199.04564633	37075408.282184795	37080073.007184796	58486.651234832396
Telangana	susceptible	2020-06-09	0	36903431.007184796	36903431.007184796	37011380.007184796	36997478.853338644	37069642.157184795	37074523.007184796	62078.9692709303
Telangana	susceptible	2020-06-10	0	36887541.007184796	36887541.007184796	37002161.007184796	36987471.39180018	37063915.3071848	37068971.007184796	65871.3017078289
Telangana	susceptible	2020-06-11	0	36871269.007184796	36871269.007184796	36993007.507184796	36977261.19949249	37058057.532184795	37063291.007184796	69773.88175343921
Telangana	susceptible	2020-06-12	0	36854265.007184796	36854265.007184796	36983457.507184796	36966658.8148771	37052069.282184795	37057462.007184796	73892.2586640237
Telangana	susceptible	2020-06-13	0	36836960.007184796	36836960.007184796	36973838.007184796	36955878.776415564	37045963.032184795	37051463.007184796	78065.95695466177
Telangana	susceptible	2020-06-14	0	36818920.007184796	36818920.007184796	36963860.507184796	36944766.19949249	37039779.8321848	37045480.007184796	82491.02424165996
Telangana	susceptible	2020-06-15	0	36800327.007184796	36800327.007184796	36953736.007184796	36933378.007184796	37033493.70718479	37039384.007184796	87077.7973913016
Telangana	susceptible	2020-06-16	0	36781204.007184796	36781204.007184796	36943216.507184796	36921652.04564633	37027046.657184795	37033026.007184796	91849.00813916705
Telangana	susceptible	2020-06-17	0	36761510.007184796	36761510.007184796	36932541.507184796	36909648.8148771	37020478.282184795	37026495.007184796	96761.52221878654
Telangana	susceptible	2020-06-18	0	36741187.007184796	36741187.007184796	36921470.507184796	36897330.66103095	37013947.18218479	37020077.007184796	101925.1739000976
Telangana	susceptible	2020-06-19	0	36720262.007184796	36720262.007184796	36910478.507184796	36884778.96872326	37007196.70718479	37013438.007184796	107217.20119636742
Telangana	susceptible	2020-06-20	0	36698646.007184796	36698646.007184796	36899212.507184796	36871863.507184796	37000364.58218479	37006692.007184796	112745.89593581654
Telangana	susceptible	2020-06-21	0	36676469.007184796	36676469.007184796	36887497.507184796	36858641.73795403	36993462.93218479	36999843.007184796	118440.80637053457
Telangana	susceptible	2020-06-22	0	36653511.007184796	36653511.007184796	36875494.007184796	36845014.54564633	36986408.257184796	36992879.007184796	124362.39034790602
Telangana	susceptible	2020-06-23	0	36629743.007184796	36629743.007184796	36863153.507184796	36831030.19949249	36979319.407184795	36985887.007184796	130596.10294088931
Telangana	susceptible	2020-06-24	0	36605479.007184796	36605479.007184796	36850660.007184796	36816775.39180018	36971912.157184795	36978613.007184796	136917.8087899097
Telangana	susceptible	2020-06-25	0	36580043.007184796	36580043.007184796	36837871.007184796	36802019.46872326	36964548.757184796	36971338.007184796	143661.34039172315
Telangana	susceptible	2020-06-26	0	36554403.007184796	36554403.007184796	36825133.507184796	36787147.04564633	36956940.4821848	36963797.007184796	150430.27280235605
Telangana	susceptible	2020-06-27	0	36527545.007184796	36527545.007184796	36811724.007184796	36771661.54564633	36949265.68218479	36956247.007184796	157609.5364662249
Telangana	susceptible	2020-06-28	0	36500050.007184796	36500050.007184796	36798018.007184796	36755820.54564633	36941451.83218479	36948517.007184796	164958.47562266246
Telangana	susceptible	2020-06-29	0	36471738.007184796	36471738.007184796	36784099.007184796	36739592.46872326	36933430.9821848	36940580.007184796	172571.84776245436
Telangana	susceptible	2020-06-30	0	36442614.007184796	36442614.007184796	36769990.507184796	36723027.19949249	36925425.9821848	36932757.007184796	180470.10594675125
Telangana	susceptible	2020-07-01	0	36433929.007184796	36433929.007184796	36765454.507184796	36717873.04564633	36922625.08218479	36929973.007184796	182665.62729491983
Telangana	susceptible	2020-07-02	0	36424990.007184796	36424990.007184796	36760820.507184796	36712597.96872326	36919755.007184796	36927100.007184796	184941.84167237818
Telangana	susceptible	2020-07-03	0	36416171.007184796	36416171.007184796	36756070.007184796	36707292.69949249	36916923.3571848	36924373.007184796	187193.72615312177
Telangana	susceptible	2020-07-04	0	36407072.007184796	36407072.007184796	36751254.007184796	36701897.930261716	36914002.9821848	36921490.007184796	189522.71682003888
Telangana	susceptible	2020-07-05	0	36397967.007184796	36397967.007184796	36746647.007184796	36696544.23795403	36911086.032184795	36918627.007184796	191856.82854820817
Telangana	susceptible	2020-07-06	0	36389057.007184796	36389057.007184796	36742055.507184796	36691277.96872326	36908223.882184796	36915811.007184796	194140.48684611858
Telangana	susceptible	2020-07-07	0	36380329.007184796	36380329.007184796	36737451.007184796	36686094.930261716	36905472.157184795	36913122.007184796	196392.78374927552
Telangana	susceptible	2020-07-08	0	36371489.007184796	36371489.007184796	36732977.007184796	36680968.54564633	36902783.257184796	36910463.007184796	198703.793004309
Telangana	susceptible	2020-07-09	0	36362978.007184796	36362978.007184796	36728590.007184796	36675973.776415564	36900189.032184795	36907951.007184796	200929.5785401684
