state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402888.22986923	37402888.22986923	37402944.72986923	37402945.57602308	37403017.75486923	37403025.22986923	47.36200336650776
Jharkhand	susceptible	2020-04-03	0	37402864.22986923	37402864.22986923	37402940.22986923	37402933.46063846	37403034.20486923	37403059.22986923	64.77388124234841
Jharkhand	susceptible	2020-04-04	0	37402873.22986923	37402873.22986923	37402934.22986923	37402944.22986923	37403053.40486923	37403073.22986923	69.2717943852934
Jharkhand	susceptible	2020-04-05	0	37402891.22986923	37402891.22986923	37402936.72986923	37402948.72986923	37403016.27986923	37403018.22986923	52.11419102534896
Jharkhand	susceptible	2020-04-06	0	37402872.22986923	37402872.22986923	37402964.72986923	37402953.96063846	37403042.27986923	37403044.22986923	67.46790018321914
Jharkhand	susceptible	2020-04-07	0	37402844.22986923	37402844.22986923	37402958.22986923	37402942.30679231	37403035.60486923	37403037.22986923	73.32650480089984
Jharkhand	susceptible	2020-04-08	0	37402825.22986923	37402825.22986923	37402936.22986923	37402925.22986923	37403063.47986923	37403073.22986923	92.041972705844
Jharkhand	susceptible	2020-04-09	0	37402781.22986923	37402781.22986923	37402932.72986923	37402911.72986923	37403048.32986923	37403052.22986923	101.22805420611932
Jharkhand	susceptible	2020-04-10	0	37402821.22986923	37402821.22986923	37402891.72986923	37402911.88371538	37403039.85486923	37403051.22986923	92.23538734462322
Jharkhand	susceptible	2020-04-11	0	37402770.22986923	37402770.22986923	37402869.72986923	37402891.037561536	37403044.37986923	37403050.22986923	111.479132733129
Jharkhand	susceptible	2020-04-12	0	37402759.22986923	37402759.22986923	37402849.22986923	37402877.07602308	37403069.10486923	37403090.22986923	120.8361200990425
Jharkhand	susceptible	2020-04-13	0	37402683.22986923	37402683.22986923	37402872.72986923	37402862.96063846	37403073.75486923	37403107.22986923	140.9158851682265
Jharkhand	susceptible	2020-04-14	0	37402725.22986923	37402725.22986923	37402865.72986923	37402866.191407695	37403034.829869226	37403045.22986923	109.93361011992144
Jharkhand	susceptible	2020-04-15	0	37402700.22986923	37402700.22986923	37402871.72986923	37402856.037561536	37403037.57986923	37403077.22986923	122.75347043134687
