state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402895.22986923	37402895.22986923	37402942.72986923	37402950.42217693	37403055.50486924	37403079.22986923	61.513423224010005
Jharkhand	susceptible	2020-04-03	0	37402853.22986923	37402853.22986923	37402935.72986923	37402945.80679231	37403039.35486923	37403044.22986923	68.66438188733765
Jharkhand	susceptible	2020-04-04	0	37402888.22986923	37402888.22986923	37402918.72986923	37402932.96063846	37403057.304869235	37403099.22986923	71.44636264003552
Jharkhand	susceptible	2020-04-05	0	37402854.22986923	37402854.22986923	37402916.22986923	37402919.15294615	37403033.47986923	37403069.22986923	69.50266860161173
Jharkhand	susceptible	2020-04-06	0	37402871.22986923	37402871.22986923	37402937.22986923	37402938.76833077	37403042.20486923	37403067.22986923	64.9716195695393
Jharkhand	susceptible	2020-04-07	0	37402828.22986923	37402828.22986923	37402908.22986923	37402931.691407695	37403064.02986923	37403082.22986923	90.58672381484618
Jharkhand	susceptible	2020-04-08	0	37402854.22986923	37402854.22986923	37402939.22986923	37402939.07602308	37403045.22986923	37403058.22986923	69.29033032626278
Jharkhand	susceptible	2020-04-09	0	37402862.22986923	37402862.22986923	37402944.22986923	37402927.9991	37402994.22986923	37402994.22986923	49.983136209392754
Jharkhand	susceptible	2020-04-10	0	37402824.22986923	37402824.22986923	37402929.72986923	37402909.037561536	37402981.454869226	37402990.22986923	58.638145656633256
Jharkhand	susceptible	2020-04-11	0	37402826.22986923	37402826.22986923	37402897.22986923	37402891.76833077	37402971.15486923	37402981.22986923	52.69090089325398
Jharkhand	susceptible	2020-04-12	0	37402689.22986923	37402689.22986923	37402896.72986923	37402852.114484616	37402946.57986923	37402947.22986923	93.55797416593937
Jharkhand	susceptible	2020-04-13	0	37402627.22986923	37402627.22986923	37402846.72986923	37402812.34525385	37402926.929869235	37402928.22986923	107.5447816628428
Jharkhand	susceptible	2020-04-14	0	37402612.22986923	37402612.22986923	37402796.22986923	37402766.76833077	37402875.25486923	37402876.22986923	101.27703027968715
Jharkhand	susceptible	2020-04-15	0	37402597.22986923	37402597.22986923	37402818.22986923	37402761.38371538	37402886.72986923	37402893.22986923	113.2885743517527
Jharkhand	susceptible	2020-04-16	0	37402568.22986923	37402568.22986923	37402750.22986923	37402722.15294615	37402893.554869235	37402906.22986923	121.66676629026382
Jharkhand	susceptible	2020-04-17	0	37402521.22986923	37402521.22986923	37402739.22986923	37402698.22986923	37402858.62986923	37402861.22986923	130.7130285522659
Jharkhand	susceptible	2020-04-18	0	37402461.22986923	37402461.22986923	37402720.72986923	37402666.114484616	37402865.054869235	37402897.22986923	153.19278198192538
Jharkhand	susceptible	2020-04-19	0	37402425.22986923	37402425.22986923	37402643.72986923	37402613.037561536	37402825.20486923	37402863.22986923	154.1373631196442
Jharkhand	susceptible	2020-04-20	0	37402401.22986923	37402401.22986923	37402569.22986923	37402558.07602308	37402705.90486923	37402706.22986923	120.4057757634868
Jharkhand	susceptible	2020-04-21	0	37402329.22986923	37402329.22986923	37402542.22986923	37402513.92217693	37402668.90486923	37402669.22986923	132.89127780775323
Jharkhand	susceptible	2020-04-22	0	37402289.22986923	37402289.22986923	37402506.72986923	37402470.96063846	37402642.57986923	37402643.22986923	132.7209984161374
Jharkhand	susceptible	2020-04-23	0	37402198.22986923	37402198.22986923	37402439.22986923	37402412.84525385	37402606.804869235	37402616.22986923	153.51461575183492
Jharkhand	susceptible	2020-04-24	0	37402150.22986923	37402150.22986923	37402415.72986923	37402380.42217693	37402593.25486924	37402594.22986923	158.59085247393455
Jharkhand	susceptible	2020-04-25	0	37402057.22986923	37402057.22986923	37402367.72986923	37402335.72986923	37402590.90486923	37402591.22986923	187.3385920193891
Jharkhand	susceptible	2020-04-26	0	37402007.22986923	37402007.22986923	37402323.72986923	37402295.72986923	37402600.15486923	37402623.22986923	209.9469385776413
Jharkhand	susceptible	2020-04-27	0	37401987.22986923	37401987.22986923	37402305.22986923	37402244.46063846	37402455.35486923	37402486.22986923	170.07890955327863
Jharkhand	susceptible	2020-04-28	0	37401866.22986923	37401866.22986923	37402197.22986923	37402163.30679231	37402411.02986923	37402442.22986923	194.73999213410485
Jharkhand	susceptible	2020-04-29	0	37401800.22986923	37401800.22986923	37402185.72986923	37402105.80679231	37402366.804869235	37402389.22986923	204.35800452815988
Jharkhand	susceptible	2020-04-30	0	37401741.22986923	37401741.22986923	37402095.22986923	37402019.537561536	37402275.75486923	37402283.22986923	194.44752258933156
Jharkhand	susceptible	2020-05-01	0	37401663.22986923	37401663.22986923	37402018.22986923	37401948.614484616	37402213.65486923	37402230.22986923	209.34113692309367
Jharkhand	susceptible	2020-05-02	0	37401561.22986923	37401561.22986923	37401949.72986923	37401867.72986923	37402152.70486923	37402184.22986923	227.23574244224503
Jharkhand	susceptible	2020-05-03	0	37401417.22986923	37401417.22986923	37401850.72986923	37401763.34525385	37402073.40486923	37402106.22986923	252.4145916213258
Jharkhand	susceptible	2020-05-04	0	37401309.22986923	37401309.22986923	37401727.72986923	37401651.42217693	37401981.304869235	37402010.22986923	259.9245938227945
Jharkhand	susceptible	2020-05-05	0	37401106.22986923	37401106.22986923	37401606.22986923	37401523.614484616	37401867.85486923	37401879.22986923	296.952795349763
Jharkhand	susceptible	2020-05-06	0	37400934.22986923	37400934.22986923	37401491.72986923	37401408.96063846	37401786.579869226	37401800.22986923	330.2822894069883
Jharkhand	susceptible	2020-05-07	0	37400663.22986923	37400663.22986923	37401356.22986923	37401238.38371538	37401653.10486923	37401661.22986923	374.846747386685
Jharkhand	susceptible	2020-05-08	0	37400472.22986923	37400472.22986923	37401236.72986923	37401089.037561536	37401533.02986923	37401551.22986923	406.83899419682365
Jharkhand	susceptible	2020-05-09	0	37400212.22986923	37400212.22986923	37401099.72986923	37400931.57602308	37401406.62986924	37401409.22986923	446.9955852964079
Jharkhand	susceptible	2020-05-10	0	37400050.22986923	37400050.22986923	37400904.22986923	37400773.9991	37401287.65486923	37401291.22986923	467.10182934374234
Jharkhand	susceptible	2020-05-11	0	37399826.22986923	37399826.22986923	37400750.22986923	37400601.84525385	37401162.929869235	37401164.22986923	503.5930257418981
Jharkhand	susceptible	2020-05-12	0	37399582.22986923	37399582.22986923	37400544.72986923	37400402.57602308	37400998.00486923	37401002.22986923	533.8548506385263
Jharkhand	susceptible	2020-05-13	0	37399250.22986923	37399250.22986923	37400366.72986923	37400173.34525385	37400835.90486923	37400849.22986923	597.9613574048514
Jharkhand	susceptible	2020-05-14	0	37398900.22986923	37398900.22986923	37400188.72986923	37399931.42217693	37400649.25486923	37400650.22986923	663.034291080306
Jharkhand	susceptible	2020-05-15	0	37398586.22986923	37398586.22986923	37399870.22986923	37399680.30679231	37400482.40486923	37400489.22986923	717.2359430513237
Jharkhand	susceptible	2020-05-16	0	37398195.22986923	37398195.22986923	37399587.72986923	37399385.34525385	37400327.35486923	37400371.22986923	794.4570958391439
Jharkhand	susceptible	2020-05-17	0	37397781.22986923	37397781.22986923	37399240.72986923	37399077.037561536	37400144.35486923	37400201.22986923	887.1562319967708
Jharkhand	susceptible	2020-05-18	0	37396927.22986923	37396927.22986923	37398506.72986923	37398348.72986923	37399606.90486923	37399685.22986923	1020.4384820063678
Jharkhand	susceptible	2020-05-19	0	37396083.22986923	37396083.22986923	37397749.22986923	37397572.9991	37399025.179869235	37399114.22986923	1134.8354223802805
Jharkhand	susceptible	2020-05-20	0	37395034.22986923	37395034.22986923	37396799.22986923	37396667.76833077	37398399.304869235	37398493.22986923	1309.245409533212
Jharkhand	susceptible	2020-05-21	0	37393818.22986923	37393818.22986923	37395817.72986923	37395677.88371538	37397669.304869235	37397763.22986923	1501.0696964853435
Jharkhand	susceptible	2020-05-22	0	37392380.22986923	37392380.22986923	37394644.22986923	37394467.30679231	37396768.97986923	37396850.22986923	1723.7816605040393
Jharkhand	susceptible	2020-05-23	0	37390686.22986923	37390686.22986923	37393230.22986923	37393026.691407695	37395702.10486923	37395762.22986923	1988.3915618893157
Jharkhand	susceptible	2020-05-24	0	37388484.22986923	37388484.22986923	37391586.72986923	37391316.114484616	37394529.45486923	37394577.22986923	2371.0688864149342
Jharkhand	susceptible	2020-05-25	0	37385994.22986923	37385994.22986923	37389592.72986923	37389294.65294615	37392982.179869235	37393019.22986923	2729.7722465839233
Jharkhand	susceptible	2020-05-26	0	37382968.22986923	37382968.22986923	37387277.72986923	37386898.65294615	37391388.57986923	37391493.22986923	3265.1669040194547
Jharkhand	susceptible	2020-05-27	0	37379461.22986923	37379461.22986923	37384553.22986923	37384081.46063846	37389319.054869235	37389481.22986923	3819.96683703897
Jharkhand	susceptible	2020-05-28	0	37375168.22986923	37375168.22986923	37381350.22986923	37380716.22986923	37386845.57986923	37386924.22986923	4519.028845586256
Jharkhand	susceptible	2020-05-29	0	37370031.22986923	37370031.22986923	37377458.22986923	37376700.9991	37383966.90486923	37384058.22986923	5353.41421218153
Jharkhand	susceptible	2020-05-30	0	37364064.22986923	37364064.22986923	37372846.72986923	37371952.4991	37380521.87986923	37380586.22986923	6332.385972962061
Jharkhand	susceptible	2020-05-31	0	37356854.22986923	37356854.22986923	37367271.72986923	37366314.72986923	37376520.929869235	37376561.22986923	7550.583615895433
Jharkhand	susceptible	2020-06-01	0	37353369.22986923	37353369.22986923	37364696.72986923	37363671.26833077	37374677.77986923	37374725.22986923	8173.892518856154
Jharkhand	susceptible	2020-06-02	0	37349446.22986923	37349446.22986923	37361696.72986923	37360583.114484616	37372445.70486923	37372529.22986923	8820.508904790422
Jharkhand	susceptible	2020-06-03	0	37344822.22986923	37344822.22986923	37358214.72986923	37357031.96063846	37369956.50486923	37370136.22986923	9617.76555240276
Jharkhand	susceptible	2020-06-04	0	37339745.22986923	37339745.22986923	37354345.72986923	37353084.57602308	37367169.179869235	37367375.22986923	10467.86380460695
Jharkhand	susceptible	2020-06-05	0	37334401.22986923	37334401.22986923	37350139.22986923	37348835.46063846	37364172.054869235	37364373.22986923	11354.413845515384
Jharkhand	susceptible	2020-06-06	0	37328596.22986923	37328596.22986923	37345692.72986923	37344228.26833077	37360862.50486923	37361107.22986923	12329.008473869382
Jharkhand	susceptible	2020-06-07	0	37322318.22986923	37322318.22986923	37340890.22986923	37339298.691407695	37357409.37986923	37357675.22986923	13403.894403186236
Jharkhand	susceptible	2020-06-08	0	37315502.22986923	37315502.22986923	37335768.22986923	37333983.76833077	37353717.07986923	37354036.22986923	14576.350241740362
Jharkhand	susceptible	2020-06-09	0	37308188.22986923	37308188.22986923	37330206.22986923	37328240.07602308	37349696.804869235	37350070.22986923	15810.641768737969
Jharkhand	susceptible	2020-06-10	0	37300230.22986923	37300230.22986923	37324290.72986923	37322069.72986923	37345409.85486923	37345850.22986923	17175.87013223534
Jharkhand	susceptible	2020-06-11	0	37291706.22986923	37291706.22986923	37317807.22986923	37315462.38371538	37340802.37986923	37341263.22986923	18676.793856775603
Jharkhand	susceptible	2020-06-12	0	37282833.22986923	37282833.22986923	37310978.72986923	37308485.42217693	37335897.679869235	37336344.22986923	20199.3822872531
Jharkhand	susceptible	2020-06-13	0	37273135.22986923	37273135.22986923	37303761.72986923	37300947.57602308	37330604.60486923	37331126.22986923	21873.015903827658
Jharkhand	susceptible	2020-06-14	0	37262616.22986923	37262616.22986923	37295963.22986923	37292898.22986923	37324972.25486923	37325545.22986923	23715.48315676895
Jharkhand	susceptible	2020-06-15	0	37251520.22986923	37251520.22986923	37287618.72986923	37284270.65294615	37318937.179869235	37319533.22986923	25634.491049225366
Jharkhand	susceptible	2020-06-16	0	37239700.22986923	37239700.22986923	37278675.22986923	37275082.76833077	37312485.60486923	37313241.22986923	27681.049381474037
Jharkhand	susceptible	2020-06-17	0	37227041.22986923	37227041.22986923	37269102.22986923	37265274.07602308	37305657.70486923	37306443.22986923	29909.71473404688
Jharkhand	susceptible	2020-06-18	0	37213433.22986923	37213433.22986923	37258744.22986923	37254799.22986923	37298489.054869235	37299418.22986923	32352.894384403808
Jharkhand	susceptible	2020-06-19	0	37198849.22986923	37198849.22986923	37247722.72986923	37243531.4991	37290721.90486923	37291801.22986923	34938.17857708076
Jharkhand	susceptible	2020-06-20	0	37183337.22986923	37183337.22986923	37236009.22986923	37231550.30679231	37282493.77986923	37283763.22986923	37706.60224689488
Jharkhand	susceptible	2020-06-21	0	37166666.22986923	37166666.22986923	37223616.22986923	37218769.9991	37273607.12986923	37275085.22986923	40631.11598818279
Jharkhand	susceptible	2020-06-22	0	37148808.22986923	37148808.22986923	37210230.22986923	37205087.691407695	37264127.20486923	37265764.22986923	43796.79015382868
Jharkhand	susceptible	2020-06-23	0	37129742.22986923	37129742.22986923	37195900.22986923	37190436.07602308	37254037.02986923	37255745.22986923	47198.094892594614
Jharkhand	susceptible	2020-06-24	0	37109426.22986923	37109426.22986923	37180576.72986923	37174824.26833077	37243246.679869235	37245097.22986923	50825.23019609891
Jharkhand	susceptible	2020-06-25	0	37087504.22986923	37087504.22986923	37164307.72986923	37158113.88371538	37231902.704869226	37233975.22986923	54837.68463765787
Jharkhand	susceptible	2020-06-26	0	37064319.22986923	37064319.22986923	37146745.22986923	37140251.92217693	37219668.27986923	37221854.22986923	59027.06386619119
Jharkhand	susceptible	2020-06-27	0	37039417.22986923	37039417.22986923	37128198.22986923	37121225.22986923	37206646.62986923	37209054.22986923	63541.0597604414
Jharkhand	susceptible	2020-06-28	0	37012615.22986923	37012615.22986923	37108366.72986923	37100848.88371538	37192610.22986923	37195301.22986923	68398.60750553591
Jharkhand	susceptible	2020-06-29	0	36984171.22986923	36984171.22986923	37087115.72986923	37079089.96063846	37177664.35486923	37180503.22986923	73480.59477725753
Jharkhand	susceptible	2020-06-30	0	36953638.22986923	36953638.22986923	37064347.72986923	37055792.191407695	37161425.62986923	37164548.22986923	78903.14166319204
Jharkhand	susceptible	2020-07-01	0	36904553.22986923	36904553.22986923	37023281.72986923	37014994.34525385	37130012.97986923	37133253.22986923	85574.93795505988
Jharkhand	susceptible	2020-07-02	0	36852523.22986923	36852523.22986923	36979088.72986923	36971554.42217693	37096701.90486923	37100121.22986923	92692.33691612814
Jharkhand	susceptible	2020-07-03	0	36795842.22986923	36795842.22986923	36930865.22986923	36924160.22986923	37060585.10486923	37064233.22986923	100480.66708901299
Jharkhand	susceptible	2020-07-04	0	36733626.22986923	36733626.22986923	36878029.72986923	36872055.037561536	37020478.77986923	37024452.22986923	108912.0989880454
Jharkhand	susceptible	2020-07-05	0	36665493.22986923	36665493.22986923	36819338.72986923	36814421.72986923	36975588.20486923	36979734.22986923	117842.66975600997
Jharkhand	susceptible	2020-07-06	0	36590736.22986923	36590736.22986923	36753579.72986923	36750359.57602308	36925233.57986923	36929511.22986923	127293.68349022928
Jharkhand	susceptible	2020-07-07	0	36508061.22986923	36508061.22986923	36680117.72986923	36679043.96063846	36868834.85486923	36872915.22986923	137424.37808842913
Jharkhand	susceptible	2020-07-08	0	36416112.22986923	36416112.22986923	36598335.22986923	36599597.22986923	36806256.40486923	36809045.22986923	148552.8055190644
Jharkhand	susceptible	2020-07-09	0	36314852.22986923	36314852.22986923	36506821.22986923	36511043.46063846	36736352.90486923	36737614.22986923	160557.15985204547
Jharkhand	susceptible	2020-07-10	0	36202745.22986923	36202745.22986923	36404764.72986923	36412568.65294615	36658582.22986923	36659245.22986923	173642.49986583306
Jharkhand	susceptible	2020-07-11	0	36079086.22986923	36079086.22986923	36290717.72986923	36302897.88371538	36573104.90486923	36576004.22986923	188256.02605982788
Jharkhand	susceptible	2020-07-12	0	35942613.22986923	35942613.22986923	36163134.22986923	36180738.9991	36477377.12986923	36483197.22986923	204027.3937888545
Jharkhand	susceptible	2020-07-13	0	35792188.22986923	35792188.22986923	36020038.72986923	36044855.34525385	36370573.25486923	36379921.22986923	221104.77875817253
Jharkhand	susceptible	2020-07-14	0	35626220.22986923	35626220.22986923	35852076.72986923	35893226.80679231	36251230.60486923	36264804.22986923	239886.0619026792
Jharkhand	susceptible	2020-07-15	0	35443420.22986923	35443420.22986923	35664235.72986923	35724884.72986923	36118308.52986923	36136728.22986923	260499.0226165423
Jharkhand	susceptible	2020-07-16	0	35241624.22986923	35241624.22986923	35455260.22986923	35537594.30679231	35969702.47986923	35994295.22986923	283024.6854025574
Jharkhand	susceptible	2020-07-17	0	35020523.22986923	35020523.22986923	35240117.22986923	35331842.22986923	35804805.12986923	35836326.22986923	307046.4797546058
Jharkhand	susceptible	2020-07-18	0	34777558.22986923	34777558.22986923	35003253.72986923	35103960.96063846	35620972.50486923	35661114.22986923	332939.235870531
Jharkhand	susceptible	2020-07-19	0	34511406.22986923	34511406.22986923	34740389.72986923	34851642.114484616	35416038.87986923	35465659.22986923	360994.25865735376
Jharkhand	susceptible	2020-07-20	0	34219972.22986923	34219972.22986923	34451115.22986923	34573181.537561536	35188946.52986923	35250045.22986923	391351.31389504793
Jharkhand	susceptible	2020-07-21	0	33901667.22986923	33901667.22986923	34134312.22986923	34266332.84525385	34937640.97986923	35010353.22986923	424284.907154995
Jharkhand	susceptible	2020-07-22	0	33555462.22986923	33555462.22986923	33790491.22986923	33929238.92217693	34659723.90486923	34745927.22986923	459922.57726376073
Jharkhand	susceptible	2020-07-23	0	33117405.229869235	33117405.229869235	33412514.72986923	33548957.57602308	34352385.55486923	34453954.22986923	507144.58939253533
Jharkhand	susceptible	2020-07-24	0	32622906.229869235	32622906.229869235	32999012.229869235	33129233.76833077	34013321.60486923	34131922.22986923	561196.6279481893
Jharkhand	susceptible	2020-07-25	0	32080638.229869235	32080638.229869235	32547557.229869235	32669154.383715387	33639369.07986923	33777865.22986923	620198.277540661
Jharkhand	susceptible	2020-07-26	0	31486101.229869235	31486101.229869235	32059543.229869235	32165821.383715387	33227870.879869234	33388459.229869235	684765.1350445023
Jharkhand	susceptible	2020-07-27	0	30835223.229869235	30835223.229869235	31540761.229869235	31617304.30679231	32776649.079869237	32962244.229869235	755590.8073511734
Jharkhand	susceptible	2020-07-28	0	30125862.229869235	30125862.229869235	30981687.229869235	31021086.076023083	32283186.479869235	32496578.229869235	832686.8704030389
Jharkhand	susceptible	2020-07-29	0	29356370.229869235	29356370.229869235	30378739.229869235	30374590.076023083	31743169.004869238	31986494.229869235	915644.6595614635
Jharkhand	susceptible	2020-07-30	0	28526382.229869235	28526382.229869235	29730389.229869235	29676224.922176927	31155875.229869235	31432424.229869235	1004698.7324892009
Jharkhand	susceptible	2020-07-31	0	27633579.229869235	27633579.229869235	29037240.729869235	28925311.11448462	30519059.629869238	30832206.229869235	1099741.4650030138
Jharkhand	susceptible	2020-08-01	0	27298683.229869235	27298683.229869235	28733649.729869235	28619735.883715387	30255111.779869236	30577650.229869235	1126813.4914139446
Jharkhand	susceptible	2020-08-02	0	26936146.229869235	26936146.229869235	28407255.729869235	28289196.11448462	29967393.404869232	30300434.229869235	1155423.9979711697
Jharkhand	susceptible	2020-08-03	0	26554929.229869235	26554929.229869235	28065851.729869235	27941894.576023083	29663665.97986923	30007766.229869235	1184914.4301879576
Jharkhand	susceptible	2020-08-04	0	26162161.229869235	26162161.229869235	27714242.229869235	27583140.84525385	29347551.579869233	29703232.229869235	1214162.1492999794
Jharkhand	susceptible	2020-08-05	0	25763195.229869235	25763195.229869235	27356245.229869235	27217942.229869235	29024257.154869236	29391127.229869235	1242997.3576337046
Jharkhand	susceptible	2020-08-06	0	25361277.229869235	25361277.229869235	26994833.229869235	26849164.84525385	28696193.829869233	29073451.229869235	1270938.4563903522
Jharkhand	susceptible	2020-08-07	0	24960037.229869235	24960037.229869235	26632524.229869235	26479425.229869235	28365837.129869234	28754143.229869235	1297788.2836800327
Jharkhand	susceptible	2020-08-08	0	24561170.229869235	24561170.229869235	26270954.729869235	26110424.729869235	28033290.804869235	28432114.229869235	1322973.0385345016
Jharkhand	susceptible	2020-08-09	0	24166870.229869235	24166870.229869235	25911320.229869235	25743326.229869235	27700023.929869235	28109200.229869235	1346298.5650930165
Jharkhand	susceptible	2020-08-10	0	23777407.229869235	23777407.229869235	25552485.729869235	25378557.191407695	27367272.979869235	27786786.229869235	1367871.0348343751
Jharkhand	susceptible	2020-08-11	0	23393733.229869235	23393733.229869235	25197556.229869235	25017489.84525385	27035264.85486923	27464263.229869235	1387627.3847451236
Jharkhand	susceptible	2020-08-12	0	23016507.229869235	23016507.229869235	24846423.729869235	24660396.34525385	26704804.579869233	27143217.229869235	1405510.6952850956
Jharkhand	susceptible	2020-08-13	0	22645683.229869235	22645683.229869235	24500267.229869235	24308153.30679231	26376669.279869232	26823689.229869235	1421685.7649907325
Jharkhand	susceptible	2020-08-14	0	22281631.229869235	22281631.229869235	24157820.229869235	23960542.61448462	26051572.004869234	26506615.229869235	1436476.9288048327
Jharkhand	susceptible	2020-08-15	0	21926635.229869235	21926635.229869235	23820726.729869235	23618701.11448462	25728820.35486923	26191560.229869235	1449011.071975652
