state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402903.22986923	37402903.22986923	37402964.72986923	37402960.4991	37403042.10486923	37403063.22986923	52.349895095454485
Jharkhand	susceptible	2020-04-03	0	37402902.22986923	37402902.22986923	37402951.22986923	37402964.38371538	37403063.304869235	37403066.22986923	63.81666791149109
Jharkhand	susceptible	2020-04-04	0	37402882.22986923	37402882.22986923	37402964.72986923	37402957.191407695	37403045.02986923	37403050.22986923	61.59610517354128
Jharkhand	susceptible	2020-04-05	0	37402872.22986923	37402872.22986923	37402967.72986923	37402958.4991	37403041.72986923	37403048.22986923	60.65890905939386
Jharkhand	susceptible	2020-04-06	0	37402767.22986923	37402767.22986923	37402953.22986923	37402915.614484616	37403019.95486923	37403022.22986923	92.51213865794492
Jharkhand	susceptible	2020-04-07	0	37402796.22986923	37402796.22986923	37402959.72986923	37402936.57602308	37403095.40486923	37403115.22986923	108.08610177306795
Jharkhand	susceptible	2020-04-08	0	37402829.22986923	37402829.22986923	37402966.22986923	37402964.22986923	37403101.60486923	37403103.22986923	99.12784483885359
Jharkhand	susceptible	2020-04-09	0	37402852.22986923	37402852.22986923	37403007.22986923	37402990.691407695	37403144.52986923	37403169.22986923	108.12734285037978
Jharkhand	susceptible	2020-04-10	0	37402814.22986923	37402814.22986923	37402972.72986923	37402954.191407695	37403121.62986923	37403150.22986923	113.66345952645682
Jharkhand	susceptible	2020-04-11	0	37402804.22986923	37402804.22986923	37402977.22986923	37402962.92217693	37403167.47986923	37403177.22986923	128.87639880735188
Jharkhand	susceptible	2020-04-12	0	37402895.22986923	37402895.22986923	37402976.72986923	37402981.57602308	37403165.72986923	37403185.22986923	104.52608766102499
Jharkhand	susceptible	2020-04-13	0	37402873.22986923	37402873.22986923	37402955.72986923	37402969.57602308	37403116.304869235	37403132.22986923	93.65324949939573
Jharkhand	susceptible	2020-04-14	0	37402912.22986923	37402912.22986923	37402962.22986923	37402978.691407695	37403138.179869235	37403175.22986923	90.74762398194642
Jharkhand	susceptible	2020-04-15	0	37402903.22986923	37402903.22986923	37402960.22986923	37402981.614484616	37403138.204869226	37403150.22986923	92.16465297974524
Jharkhand	susceptible	2020-04-16	0	37402893.22986923	37402893.22986923	37402954.72986923	37402980.34525385	37403144.12986923	37403153.22986923	100.20892565429774
Jharkhand	susceptible	2020-04-17	0	37402904.22986923	37402904.22986923	37402969.72986923	37402991.88371538	37403171.054869235	37403177.22986923	107.5216682656335
Jharkhand	susceptible	2020-04-18	0	37402895.22986923	37402895.22986923	37402933.22986923	37402979.691407695	37403184.32986923	37403188.22986923	121.19755843005392
Jharkhand	susceptible	2020-04-19	0	37402834.22986923	37402834.22986923	37402910.72986923	37402949.88371538	37403145.37986923	37403151.22986923	125.8348053523977
Jharkhand	susceptible	2020-04-20	0	37402768.22986923	37402768.22986923	37402919.72986923	37402926.4991	37403120.32986923	37403124.22986923	133.6569251214726
Jharkhand	susceptible	2020-04-21	0	37402738.22986923	37402738.22986923	37402900.72986923	37402893.34525385	37403095.45486923	37403117.22986923	135.44217751987054
Jharkhand	susceptible	2020-04-22	0	37402722.22986923	37402722.22986923	37402885.22986923	37402876.84525385	37403061.60486923	37403063.22986923	130.92215619726406
Jharkhand	susceptible	2020-04-23	0	37402708.22986923	37402708.22986923	37402841.72986923	37402847.4991	37403048.07986923	37403068.22986923	130.2482403939364
Jharkhand	susceptible	2020-04-24	0	37402636.22986923	37402636.22986923	37402859.72986923	37402813.57602308	37402999.85486923	37403011.22986923	133.72229288529562
Jharkhand	susceptible	2020-04-25	0	37402578.22986923	37402578.22986923	37402844.22986923	37402784.92217693	37402962.804869235	37402972.22986923	146.15743611789125
Jharkhand	susceptible	2020-04-26	0	37402552.22986923	37402552.22986923	37402797.72986923	37402756.57602308	37402957.57986923	37402958.22986923	155.50802467439811
Jharkhand	susceptible	2020-04-27	0	37402508.22986923	37402508.22986923	37402763.72986923	37402725.57602308	37402965.40486923	37402985.22986923	170.71184348322726
Jharkhand	susceptible	2020-04-28	0	37402428.22986923	37402428.22986923	37402711.22986923	37402671.07602308	37402899.57986923	37402926.22986923	174.68044872745114
Jharkhand	susceptible	2020-04-29	0	37402318.22986923	37402318.22986923	37402660.72986923	37402595.4991	37402844.57986923	37402858.22986923	195.96395139800813
Jharkhand	susceptible	2020-04-30	0	37402208.22986923	37402208.22986923	37402615.22986923	37402522.537561536	37402775.179869235	37402786.22986923	211.89304665549557
Jharkhand	susceptible	2020-05-01	0	37402075.22986923	37402075.22986923	37402509.72986923	37402425.34525385	37402733.304869235	37402749.22986923	249.58175012983085
Jharkhand	susceptible	2020-05-02	0	37401984.22986923	37401984.22986923	37402459.72986923	37402355.96063846	37402679.62986923	37402708.22986923	264.42514874701016
Jharkhand	susceptible	2020-05-03	0	37401822.22986923	37401822.22986923	37402427.72986923	37402257.57602308	37402601.37986923	37402646.22986923	304.71940066539986
Jharkhand	susceptible	2020-05-04	0	37401731.22986923	37401731.22986923	37402376.72986923	37402188.88371538	37402535.62986923	37402577.22986923	320.27319368724153
Jharkhand	susceptible	2020-05-05	0	37401655.22986923	37401655.22986923	37402284.22986923	37402108.84525385	37402474.679869235	37402518.22986923	323.25629692938486
Jharkhand	susceptible	2020-05-06	0	37401514.22986923	37401514.22986923	37402242.72986923	37402017.57602308	37402374.77986923	37402396.22986923	345.88997347536736
Jharkhand	susceptible	2020-05-07	0	37401420.22986923	37401420.22986923	37402123.22986923	37401927.46063846	37402310.304869235	37402339.22986923	354.381974010823
Jharkhand	susceptible	2020-05-08	0	37401332.22986923	37401332.22986923	37402057.22986923	37401842.76833077	37402240.62986923	37402282.22986923	363.602723440081
Jharkhand	susceptible	2020-05-09	0	37401216.22986923	37401216.22986923	37401975.72986923	37401762.114484616	37402216.40486923	37402262.22986923	402.96960845970096
Jharkhand	susceptible	2020-05-10	0	37401156.22986923	37401156.22986923	37401842.72986923	37401664.191407695	37402158.25486924	37402224.22986923	405.9917350709751
Jharkhand	susceptible	2020-05-11	0	37401046.22986923	37401046.22986923	37401761.22986923	37401584.30679231	37402127.554869235	37402218.22986923	427.4315242059306
Jharkhand	susceptible	2020-05-12	0	37400885.22986923	37400885.22986923	37401637.22986923	37401467.537561536	37402076.25486923	37402155.22986923	468.0240643239221
Jharkhand	susceptible	2020-05-13	0	37400765.22986923	37400765.22986923	37401474.72986923	37401344.57602308	37402033.02986923	37402129.22986923	499.7054570311637
Jharkhand	susceptible	2020-05-14	0	37400561.22986923	37400561.22986923	37401336.22986923	37401198.22986923	37401934.75486923	37402033.22986923	532.1320888038692
Jharkhand	susceptible	2020-05-15	0	37400350.22986923	37400350.22986923	37401209.72986923	37401059.037561536	37401849.429869235	37401948.22986923	581.1841331476699
Jharkhand	susceptible	2020-05-16	0	37400103.22986923	37400103.22986923	37401044.72986923	37400892.57602308	37401764.25486923	37401843.22986923	636.6215731371035
Jharkhand	susceptible	2020-05-17	0	37399915.22986923	37399915.22986923	37400897.22986923	37400737.07602308	37401631.47986923	37401693.22986923	662.6033943997938
Jharkhand	susceptible	2020-05-18	0	37399608.22986923	37399608.22986923	37400647.72986923	37400486.4991	37401486.50486923	37401562.22986923	742.1203360635272
Jharkhand	susceptible	2020-05-19	0	37399166.22986923	37399166.22986923	37400435.22986923	37400211.9991	37401338.40486923	37401449.22986923	848.7355550308405
Jharkhand	susceptible	2020-05-20	0	37398702.22986923	37398702.22986923	37400141.72986923	37399911.037561536	37401140.60486923	37401259.22986923	943.3309155055842
Jharkhand	susceptible	2020-05-21	0	37398184.22986923	37398184.22986923	37399813.72986923	37399553.88371538	37400870.72986923	37401007.22986923	1037.030654939292
Jharkhand	susceptible	2020-05-22	0	37397598.22986923	37397598.22986923	37399488.22986923	37399171.07602308	37400641.429869235	37400740.22986923	1159.5808144868165
Jharkhand	susceptible	2020-05-23	0	37396976.22986923	37396976.22986923	37399080.72986923	37398750.191407695	37400377.054869235	37400474.22986923	1291.1628502761762
Jharkhand	susceptible	2020-05-24	0	37396312.22986923	37396312.22986923	37398627.22986923	37398283.76833077	37400098.77986923	37400198.22986923	1427.8556068055232
Jharkhand	susceptible	2020-05-25	0	37395516.22986923	37395516.22986923	37398124.72986923	37397751.26833077	37399782.45486923	37399869.22986923	1604.4011282082956
Jharkhand	susceptible	2020-05-26	0	37394616.22986923	37394616.22986923	37397592.22986923	37397162.76833077	37399381.40486923	37399492.22986923	1787.2190244883293
Jharkhand	susceptible	2020-05-27	0	37393658.22986923	37393658.22986923	37396980.72986923	37396522.96063846	37398965.15486923	37399079.22986923	1985.486229913435
Jharkhand	susceptible	2020-05-28	0	37392500.22986923	37392500.22986923	37396286.72986923	37395761.88371538	37398497.75486923	37398583.22986923	2227.4144393558577
Jharkhand	susceptible	2020-05-29	0	37391257.22986923	37391257.22986923	37395514.72986923	37394944.114484616	37397993.32986923	37398062.22986923	2489.65936143097
Jharkhand	susceptible	2020-05-30	0	37389862.22986923	37389862.22986923	37394759.22986923	37394049.76833077	37397400.27986923	37397441.22986923	2780.566400410287
Jharkhand	susceptible	2020-05-31	0	37388326.22986923	37388326.22986923	37393823.72986923	37393040.80679231	37396785.65486923	37396789.22986923	3101.622941508012
Jharkhand	susceptible	2020-06-01	0	37386203.22986923	37386203.22986923	37392621.22986923	37391689.537561536	37396019.37986923	37396025.22986923	3589.7098938496956
Jharkhand	susceptible	2020-06-02	0	37383912.22986923	37383912.22986923	37391224.22986923	37390189.84525385	37395114.954869226	37395130.22986923	4088.6650259978514
Jharkhand	susceptible	2020-06-03	0	37381385.22986923	37381385.22986923	37389697.72986923	37388538.4991	37394182.82986923	37394219.22986923	4652.740493763203
Jharkhand	susceptible	2020-06-04	0	37378454.22986923	37378454.22986923	37387941.72986923	37386628.26833077	37393057.77986923	37393066.22986923	5296.891070323394
Jharkhand	susceptible	2020-06-05	0	37375195.22986923	37375195.22986923	37385905.72986923	37384470.72986923	37391824.72986923	37391857.22986923	6015.051243807072
Jharkhand	susceptible	2020-06-06	0	37371382.22986923	37371382.22986923	37383598.22986923	37382000.537561536	37390398.07986923	37390444.22986923	6868.28296060994
Jharkhand	susceptible	2020-06-07	0	37366966.22986923	37366966.22986923	37380945.72986923	37379157.34525385	37388804.10486923	37388903.22986923	7874.9249539239145
Jharkhand	susceptible	2020-06-08	0	37361872.22986923	37361872.22986923	37377914.72986923	37375935.34525385	37387005.00486923	37387126.22986923	9051.05281983481
Jharkhand	susceptible	2020-06-09	0	37356109.22986923	37356109.22986923	37374616.72986923	37372292.57602308	37384957.12986923	37385070.22986923	10388.311764864626
Jharkhand	susceptible	2020-06-10	0	37349437.22986923	37349437.22986923	37370716.22986923	37368115.614484616	37382609.27986923	37382728.22986923	11926.103124304449
Jharkhand	susceptible	2020-06-11	0	37341770.22986923	37341770.22986923	37366335.22986923	37363378.92217693	37379958.25486924	37380154.22986923	13737.371323665531
Jharkhand	susceptible	2020-06-12	0	37333127.22986923	37333127.22986923	37361141.72986923	37357953.65294615	37376887.87986923	37377095.22986923	15741.977922720955
Jharkhand	susceptible	2020-06-13	0	37323261.22986923	37323261.22986923	37355469.22986923	37351807.07602308	37373533.70486923	37373812.22986923	18077.12076892285
Jharkhand	susceptible	2020-06-14	0	37311601.22986923	37311601.22986923	37349208.72986923	37344766.191407695	37369694.90486923	37370033.22986923	20875.158465266453
Jharkhand	susceptible	2020-06-15	0	37298549.22986923	37298549.22986923	37342121.72986923	37336832.72986923	37365348.75486924	37365759.22986923	23999.090216301178
Jharkhand	susceptible	2020-06-16	0	37283635.22986923	37283635.22986923	37333696.72986923	37327703.96063846	37360319.77986923	37360822.22986923	27558.91082647814
Jharkhand	susceptible	2020-06-17	0	37266233.22986923	37266233.22986923	37324157.22986923	37317276.92217693	37354722.70486923	37355287.22986923	31809.24268674597
Jharkhand	susceptible	2020-06-18	0	37246562.22986923	37246562.22986923	37313090.72986923	37305360.191407695	37348386.054869235	37349029.22986923	36593.390124248304
Jharkhand	susceptible	2020-06-19	0	37223667.22986923	37223667.22986923	37300590.22986923	37291718.38371538	37341213.90486923	37341942.22986923	42235.79272998413
Jharkhand	susceptible	2020-06-20	0	37198089.22986923	37198089.22986923	37286603.22986923	37276415.92217693	37333109.27986923	37333969.22986923	48509.84883577991
Jharkhand	susceptible	2020-06-21	0	37168369.22986923	37168369.22986923	37270733.22986923	37258866.537561536	37323914.02986923	37324946.22986923	55908.28972444975
Jharkhand	susceptible	2020-06-22	0	37134790.22986923	37134790.22986923	37252563.72986923	37238967.191407695	37313581.85486923	37314711.22986923	64282.98905020044
Jharkhand	susceptible	2020-06-23	0	37096151.22986923	37096151.22986923	37232031.72986923	37216315.037561536	37301882.15486923	37303192.22986923	73981.1923745779
Jharkhand	susceptible	2020-06-24	0	37052097.22986923	37052097.22986923	37208626.72986923	37190513.114484616	37288472.60486923	37289852.22986923	85030.97153978005
Jharkhand	susceptible	2020-06-25	0	37001328.22986923	37001328.22986923	37182209.72986923	37161080.26833077	37273230.77986923	37274734.22986923	97857.75535715373
Jharkhand	susceptible	2020-06-26	0	36943511.22986923	36943511.22986923	37151908.72986923	37127625.191407695	37256221.50486923	37258000.22986923	112571.1434475023
Jharkhand	susceptible	2020-06-27	0	36877307.22986923	36877307.22986923	37117483.22986923	37089521.537561536	37236961.72986923	37238944.22986923	129510.20306745269
Jharkhand	susceptible	2020-06-28	0	36801737.22986923	36801737.22986923	37078305.22986923	37046178.76833077	37215132.429869235	37217363.22986923	148921.3162945575
Jharkhand	susceptible	2020-06-29	0	36714121.22986923	36714121.22986923	37034145.22986923	36996634.22986923	37190466.47986923	37193011.22986923	171673.95243056235
Jharkhand	susceptible	2020-06-30	0	36615049.22986923	36615049.22986923	36983464.72986923	36940301.26833077	37162351.25486923	37165251.22986923	197349.6105950585
Jharkhand	susceptible	2020-07-01	0	36575625.22986923	36575625.22986923	36962816.72986923	36917247.037561536	37150529.12986923	37153645.22986923	207291.3153456256
Jharkhand	susceptible	2020-07-02	0	36531398.22986923	36531398.22986923	36939484.72986923	36891369.037561536	37137040.60486923	37140214.22986923	218392.67343076607
Jharkhand	susceptible	2020-07-03	0	36482849.22986923	36482849.22986923	36913838.72986923	36862991.191407695	37122346.97986923	37125639.22986923	230602.86648417657
Jharkhand	susceptible	2020-07-04	0	36430633.22986923	36430633.22986923	36886346.72986923	36832532.72986923	37106600.50486923	37110134.22986923	243805.78077471294
Jharkhand	susceptible	2020-07-05	0	36375640.22986923	36375640.22986923	36857661.22986923	36800512.691407695	37090054.12986923	37093859.22986923	257720.61154622218
