b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.7712529183296998	0.36863879327518756	0.47454208654387603	0.8576313023587611	0.13429111651418452	0.636200099122582	0.2999805100924108	0.11534164682325702	0.23850873519043198	0.20295058855613105	0.28118577509318854	0.598604494634707	0.7171782478123182	0.6698598284385353	0.1495261401224488	0.3353974145303365	0.22522342338031479	0.3487451661021218	0.21142903584145087	0.0908579779614788	0.007815638837693826	0.11477023706876827	0.23252545097352953	0.09280582977585311	0.22831549435951784	0.24258763832894795	0.7526515943084217	0.20025777685447566	4.837703936597311	2.719410914606357	3.1900089457906873	6.394675105614349	0.8917370712481453	3.7688133096191607	1.629055882560643	0.6996647743283273	1.613672467208443	1.2046165964793545	1.8953778830945265	4.085751017441627	7.068548303031047	4.403626990378268
0.7536086516131828	0.35741275105793263	0.4681123614332228	0.8361530674957213	0.1346952977924041	0.6547294946490433	0.30447616250021226	0.11468449013272816	0.2384727970765242	0.20011126815299699	0.2772478056387314	0.5933784678786237	0.6877614142420897	0.671519327936419	0.1501171504775453	0.3328312865969924	0.22574966204341215	0.3483446772883181	0.20548994702791867	0.0865291173437824	0.007920666974180127	0.11098776035166968	0.23066873309319186	0.09222253654527728	0.22829536559777286	0.24336495789569934	0.7541226451059344	0.1983249753628626	4.7296761474269	2.6311481051390615	3.14825012311117	6.23253931320334	0.8896678830336587	3.8617405258356428	1.6536597024190323	0.6931010341918951	1.6107985203365185	1.187070238540407	1.868800209431848	4.052821511654631	6.784625676392553	4.406824781092601
0.734310267415101	0.3566497379782547	0.4551544953563323	0.805830117629966	0.13380920973201338	0.6657797453578655	0.31739967993274387	0.11677320727148832	0.23730129994784588	0.1994901136740946	0.28159914724111057	0.5699479522477326	0.7023302620257184	0.6914600944851684	0.1525834982759948	0.33342102368480336	0.2279486894530609	0.34495266015782106	0.2087759330198659	0.08309166393074251	0.00781963679081026	0.11093663537195522	0.22883054125228286	0.09273896412222064	0.22863167145769256	0.23404478585483343	0.7533164241597559	0.1985308871683865	4.6193193824591	2.626780762623322	3.067050019067358	5.990276624375375	0.8864277277526618	3.9133195044684586	1.7236589046624347	0.7056888215697483	1.6002937191798545	1.1839976350199586	1.898693295849727	3.861227403948421	6.924980048682656	4.538531407206474
0.7199888964441193	0.34737797116947366	0.4471210652188319	0.8045979508009552	0.1339191095449608	0.6818658942307526	0.32336272893575113	0.11413710023221457	0.2345947607646243	0.19733681831741037	0.27762906453094854	0.5670684599288776	0.6972354635538501	0.6949833632546348	0.1524336615673443	0.33125095245201086	0.22961901304907445	0.3483581080868874	0.20750403131222583	0.07897816654359804	0.007905198562791588	0.10667491797574671	0.22685451772235338	0.0923317143113915	0.22637479453481077	0.22628382954824858	0.7353066926726783	0.19478576534147285	4.528587071168063	2.554013774396712	3.0173543055478302	5.997397177282644	0.8861437221651532	3.9912053408047714	1.7562060060402642	0.6868680745954707	1.579287258918546	1.1707400712586549	1.868202002750971	3.8155707668271663	6.800136520762973	4.546192283670319
0.7212026880684095	0.333422602790719	0.42386206158860884	0.8138320462794776	0.13451141972296551	0.6945806922171733	0.3266518816637679	0.11098081417585337	0.23310038640696085	0.20085982520383264	0.2740275557660604	0.5613418949267421	0.6991089895895336	0.6906160781269542	0.15347535117072078	0.32603212870783627	0.22826066143951343	0.35026465917054	0.21258550012474653	0.07545676765346429	0.00778799333912346	0.10153247136282759	0.22807431599674902	0.09255107402302294	0.2217088339282975	0.22985424928028989	0.7372005094636729	0.195819375770626	4.540685319848747	2.44107143371566	2.856972217690191	6.07544631064857	0.8941242179027004	4.051097078769527	1.7738421528005996	0.6644828470169319	1.5709165674932355	1.1919028030556162	1.8363700448443097	3.7889473695758253	6.82627560064239	4.521865227146906
0.7072632576845812	0.3266133260852478	0.41338156020212824	0.7851094777480674	0.13520213530592995	0.7111121363527921	0.33869813353559824	0.10994322814209866	0.22732368679062998	0.20055941326972973	0.2749072285974021	0.5498401471506774	0.6981215970330032	0.7003510182993359	0.1536258592292159	0.3168687630013408	0.22079097448547663	0.3502365691382609	0.2136762487822983	0.07086848726496135	0.0076947889399232	0.09788008610073913	0.23055522655095428	0.09169813461741708	0.22171467722543975	0.2311910126938935	0.7431160926514019	0.19392052841199178	4.453555273782824	2.373436517314879	2.767983478864437	5.860894593361778	0.8995917587420498	4.128129521264034	1.8390702503301453	0.6558845601720555	1.5353369553256493	1.1891037580819999	1.8422746344519958	3.715679946072479	6.841172042800583	4.577704051807078
0.6897466517457661	0.3229010276400574	0.4112976670551429	0.7738130497820133	0.13376701584429257	0.7190866039744402	0.34729265553704597	0.10813306780445009	0.22932885088134577	0.20154488204985718	0.2752706325237886	0.5439429645019914	0.6987100866955616	0.7105970977767603	0.15406295874891174	0.3203008253866781	0.22131344577480058	0.35160321765604435	0.21246735198351144	0.0648369568274683	0.007670709930952199	0.09500463303617232	0.22816550816051562	0.09156431085926875	0.22150151051752753	0.23005310554462272	0.7294845810226005	0.2011857736889766	4.34504654383141	2.353044532171355	2.75530662569763	5.782849426567381	0.8890821140004865	4.148652834859377	1.8856872802929798	0.64323831807433	1.545623587634004	1.1947862848087336	1.844361320228781	3.6721506934221546	6.790348285998968	4.675349961174414
0.6979343964529179	0.32129320211544193	0.4005611382293204	0.7581723042611695	0.1340356417155393	0.7393727173393219	0.34495642384437647	0.10861944970798984	0.2263363339787642	0.20273510266867098	0.26974518581339707	0.5400968125391945	0.6866676234307343	0.7216613530119559	0.15353006727961696	0.3082160054656062	0.22161226968032688	0.35231335273728875	0.2115156494613986	0.06004903348750475	0.007414998792746959	0.09345352550538853	0.22602556618233025	0.09145388055488557	0.21816196536081514	0.22870521055955156	0.749653823232861	0.20336069029489057	4.394415274628396	2.3182581229556014	2.6840931971670834	5.669162199173402	0.8901096126385001	4.244656642467193	1.8724781909180663	0.6451305571279888	1.5225769205472188	1.2017090582238203	1.8019875146033615	3.6418599333468458	6.755603293412049	4.757472515216976
0.701281329164182	0.31774563186953286	0.39110831904449445	0.7470040907622892	0.1335518110080746	0.7511778254376221	0.34934351544842873	0.106760444303947	0.22136469714564963	0.20003211556675934	0.268724900397477	0.5430787411915092	0.6750820895746052	0.734023810209439	0.1534648941557646	0.30304482889770545	0.22442626200246749	0.3435923070191884	0.21089434264473486	0.054138674584409484	0.0073154666295603315	0.09013020769243774	0.2248885046062874	0.09184625043744518	0.2211462989965306	0.230017712868987	0.7420297651416471	0.20507143269617328	4.4152170605592	2.282898242422057	2.6272906159633562	5.54694545820611	0.8864035550980162	4.286049361641288	1.8960854252813333	0.6319811730778417	1.4876369154429339	1.186153481389972	1.7999366212307029	3.666202131459314	6.611041385745143	4.846431661950154
0.7060312217236385	0.31611214733024084	0.3873824471334728	0.7643745816275568	0.13357951134864363	0.7536346097309486	0.34665430126986674	0.10359774278454838	0.21987918900152442	0.20016601883069587	0.26200383357167917	0.5518475134160138	0.6731291833008145	0.7539841893605583	0.15367234102588825	0.30406938002827827	0.2240669094493882	0.3460327281016078	0.2076530394958023	0.04925672918601558	0.007378336493215515	0.0870523708842705	0.21504372526415738	0.09145466111731179	0.21626546709033112	0.22758135968294865	0.7354563089143913	0.20390762493112033	4.445992274229923	2.273086514871678	2.601434764973327	5.687015019029513	0.8840148626168307	4.278206866441166	1.881619026300673	0.6113646646599091	1.46479230432689	1.186481783449013	1.7473203884593729	3.7174096838526087	6.565626387129695	4.973007429405051
