state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-04-01	0	13201351	13201351	13201351	13201351	13201351	13201351	0
Jammu and Kashmir	susceptible	2020-04-02	0	13201136.09892157	13201136.09892157	13201180.59892157	13201178.291229263	13201225.49892157	13201228.09892157	33.27951582523515
Jammu and Kashmir	susceptible	2020-04-03	0	13200861.09892157	13200861.09892157	13200963.09892157	13200944.252767725	13201025.94892157	13201046.09892157	59.80697102321878
Jammu and Kashmir	susceptible	2020-04-04	0	13200546.09892157	13200546.09892157	13200669.59892157	13200647.291229263	13200745.02392157	13200755.09892157	75.20971514827366
Jammu and Kashmir	susceptible	2020-04-05	0	13200189.09892157	13200189.09892157	13200297.59892157	13200297.291229263	13200446.49892157	13200475.09892157	99.60608708207359
Jammu and Kashmir	susceptible	2020-04-06	0	13199760.09892157	13199760.09892157	13199872.59892157	13199879.291229263	13200068.573921572	13200074.09892157	118.21911995630485
Jammu and Kashmir	susceptible	2020-04-07	0	13199301.09892157	13199301.09892157	13199438.09892157	13199431.406613879	13199608.79892157	13199623.09892157	119.4171330687045
Jammu and Kashmir	susceptible	2020-04-08	0	13198713.09892157	13198713.09892157	13198883.09892157	13198892.406613879	13199107.898921572	13199126.09892157	152.4640662389023
Jammu and Kashmir	susceptible	2020-04-09	0	13198033.09892157	13198033.09892157	13198327.59892157	13198277.521998495	13198511.44892157	13198525.09892157	185.76269613692335
Jammu and Kashmir	susceptible	2020-04-10	0	13197268.09892157	13197268.09892157	13197623.09892157	13197569.560460033	13197867.873921571	13197911.09892157	233.03597971099225
Jammu and Kashmir	susceptible	2020-04-11	0	13196389.09892157	13196389.09892157	13196807.09892157	13196769.021998495	13197125.498921571	13197154.09892157	287.578403776345
Jammu and Kashmir	susceptible	2020-04-12	0	13195345.09892157	13195345.09892157	13195940.09892157	13195858.252767725	13196289.69892157	13196300.09892157	372.5301360272762
Jammu and Kashmir	susceptible	2020-04-13	0	13194234.09892157	13194234.09892157	13194936.59892157	13194834.59892157	13195351.47392157	13195392.09892157	437.7757731294212
