state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857694.48161018	29857694.48161018	29857727.48161018	29857732.789302487	29857784.20661018	29857786.48161018	33.89284163719152
Punjab	susceptible	2020-04-03	0	29857631.48161018	29857631.48161018	29857663.48161018	29857686.789302487	29857764.506610177	29857765.48161018	55.66221366354684
Punjab	susceptible	2020-04-04	0	29857547.48161018	29857547.48161018	29857630.48161018	29857619.17391787	29857701.906610176	29857718.48161018	56.353832467352625
Punjab	susceptible	2020-04-05	0	29857462.48161018	29857462.48161018	29857541.98161018	29857538.750840947	29857627.48161018	29857627.48161018	61.80901722609205
Punjab	susceptible	2020-04-06	0	29857340.48161018	29857340.48161018	29857437.48161018	29857446.63545633	29857572.381610177	29857581.48161018	84.8594920225381
Punjab	susceptible	2020-04-07	0	29857198.48161018	29857198.48161018	29857342.98161018	29857326.058533255	29857485.181610174	29857512.48161018	106.4152264378548
Punjab	susceptible	2020-04-08	0	29857090.48161018	29857090.48161018	29857278.98161018	29857249.67391787	29857434.70661018	29857456.48161018	126.8697777547401
Punjab	susceptible	2020-04-09	0	29856963.48161018	29856963.48161018	29857150.98161018	29857128.058533255	29857353.33161018	29857386.48161018	144.55396820852982
Punjab	susceptible	2020-04-10	0	29856809.48161018	29856809.48161018	29857020.48161018	29856978.866225563	29857135.98161018	29857142.48161018	120.76893942375258
Punjab	susceptible	2020-04-11	0	29856695.48161018	29856695.48161018	29856895.48161018	29856852.71237941	29856994.18161018	29857008.48161018	115.86601033445147
Punjab	susceptible	2020-04-12	0	29856566.48161018	29856566.48161018	29856723.48161018	29856716.02007172	29856895.281610176	29856913.48161018	132.97693329259053
Punjab	susceptible	2020-04-13	0	29856439.48161018	29856439.48161018	29856611.48161018	29856604.404687103	29856781.48161018	29856781.48161018	130.6063646427867
Punjab	susceptible	2020-04-14	0	29856279.48161018	29856279.48161018	29856497.48161018	29856458.789302487	29856630.531610176	29856632.48161018	131.6281100015496
Punjab	susceptible	2020-04-15	0	29855849.48161018	29855849.48161018	29856074.98161018	29856059.904687103	29856306.256610177	29856323.48161018	179.99745798202974
Punjab	susceptible	2020-04-16	0	29855394.48161018	29855394.48161018	29855614.48161018	29855642.250840947	29856002.85661018	29856043.48161018	241.98984506434772
Punjab	susceptible	2020-04-17	0	29854942.48161018	29854942.48161018	29855155.48161018	29855207.48161018	29855636.381610177	29855658.48161018	275.849380323621
Punjab	susceptible	2020-04-18	0	29854318.48161018	29854318.48161018	29854624.48161018	29854698.71237941	29855294.33161018	29855301.48161018	384.92656353917397
Punjab	susceptible	2020-04-19	0	29853715.48161018	29853715.48161018	29854044.98161018	29854153.52007172	29854858.706610177	29854867.48161018	455.54513381817617
Punjab	susceptible	2020-04-20	0	29852959.48161018	29852959.48161018	29853371.98161018	29853520.98161018	29854478.80661018	29854543.48161018	593.6514991430688
Punjab	susceptible	2020-04-21	0	29852116.48161018	29852116.48161018	29852592.48161018	29852807.789302487	29854003.456610177	29854067.48161018	728.7499050847513
Punjab	susceptible	2020-04-22	0	29851268.48161018	29851268.48161018	29851781.48161018	29852049.94314864	29853457.756610177	29853533.48161018	854.8815743979343
Punjab	susceptible	2020-04-23	0	29850155.48161018	29850155.48161018	29850813.48161018	29851166.17391787	29852900.081610177	29853027.48161018	1062.3482990134255
Punjab	susceptible	2020-04-24	0	29848805.48161018	29848805.48161018	29849767.98161018	29850115.98161018	29852146.506610177	29852264.48161018	1268.8530622496748
Punjab	susceptible	2020-04-25	0	29847405.48161018	29847405.48161018	29848543.48161018	29848959.48161018	29851423.55661018	29851569.48161018	1532.9369586194173
