state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857592.48161018	29857592.48161018	29857621.48161018	29857630.558533255	29857697.131610177	29857709.48161018	39.73300814585422
Punjab	susceptible	2020-04-03	0	29857348.48161018	29857348.48161018	29857388.48161018	29857413.63545633	29857537.43161018	29857548.48161018	75.81718143612021
Punjab	susceptible	2020-04-04	0	29857002.48161018	29857002.48161018	29857057.48161018	29857104.404687103	29857308.006610177	29857328.48161018	126.36595240204137
Punjab	susceptible	2020-04-05	0	29856537.48161018	29856537.48161018	29856680.48161018	29856729.250840947	29857047.73161018	29857070.48161018	193.38071927475804
Punjab	susceptible	2020-04-06	0	29856039.48161018	29856039.48161018	29856251.48161018	29856282.02007172	29856626.33161018	29856646.48161018	226.05256389385974
Punjab	susceptible	2020-04-07	0	29855433.48161018	29855433.48161018	29855678.48161018	29855720.17391787	29856185.10661018	29856222.48161018	295.1078980934296
Punjab	susceptible	2020-04-08	0	29854665.48161018	29854665.48161018	29854988.98161018	29855036.596994795	29855692.53161018	29855746.48161018	409.3648802757075
Punjab	susceptible	2020-04-09	0	29853714.48161018	29853714.48161018	29854181.98161018	29854236.67391787	29855104.58161018	29855160.48161018	543.25984775551
Punjab	susceptible	2020-04-10	0	29852579.48161018	29852579.48161018	29853207.48161018	29853268.250840947	29854375.406610176	29854424.48161018	689.8873039774091
Punjab	susceptible	2020-04-11	0	29851197.48161018	29851197.48161018	29852019.98161018	29852136.827764027	29853555.781610176	29853593.48161018	900.744512882744
Punjab	susceptible	2020-04-12	0	29849580.48161018	29849580.48161018	29850652.48161018	29850796.789302487	29852550.10661018	29852587.48161018	1131.7858169545239
Punjab	susceptible	2020-04-13	0	29847650.48161018	29847650.48161018	29848956.48161018	29849202.94314864	29851415.58161018	29851484.48161018	1435.003096517903
Punjab	susceptible	2020-04-14	0	29845313.48161018	29845313.48161018	29846876.48161018	29847255.02007172	29850029.33161018	29850088.48161018	1812.5066087790437
Punjab	susceptible	2020-04-15	0	29844769.48161018	29844769.48161018	29846417.48161018	29846808.63545633	29849665.30661018	29849723.48161018	1874.8634994233873
