state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857559.48161018	29857559.48161018	29857651.98161018	29857657.67391787	29857801.85661018	29857803.48161018	89.0462051146792
Punjab	susceptible	2020-04-03	0	29857352.48161018	29857352.48161018	29857489.48161018	29857477.789302487	29857654.93161018	29857698.48161018	110.2896904383335
Punjab	susceptible	2020-04-04	0	29857086.48161018	29857086.48161018	29857227.48161018	29857225.096994795	29857404.60661018	29857435.48161018	115.50162217617506
Punjab	susceptible	2020-04-05	0	29856776.48161018	29856776.48161018	29856931.48161018	29856924.866225563	29857120.556610182	29857175.48161018	125.29340820194854
Punjab	susceptible	2020-04-06	0	29856434.48161018	29856434.48161018	29856582.98161018	29856582.44314864	29856821.48161018	29856873.48161018	140.95262949776335
Punjab	susceptible	2020-04-07	0	29856001.48161018	29856001.48161018	29856206.98161018	29856195.058533255	29856487.23161018	29856529.48161018	175.56459458624002
Punjab	susceptible	2020-04-08	0	29855500.48161018	29855500.48161018	29855786.98161018	29855746.904687103	29856108.23161018	29856150.48161018	221.93437962469974
Punjab	susceptible	2020-04-09	0	29854940.48161018	29854940.48161018	29855223.98161018	29855205.98161018	29855572.15661018	29855585.48161018	234.42403606483612
Punjab	susceptible	2020-04-10	0	29854329.48161018	29854329.48161018	29854567.48161018	29854605.096994795	29855041.28161018	29855046.48161018	264.7984755300372
Punjab	susceptible	2020-04-11	0	29853589.48161018	29853589.48161018	29853832.48161018	29853900.404687103	29854461.906610176	29854478.48161018	328.4163277533017
Punjab	susceptible	2020-04-12	0	29852730.48161018	29852730.48161018	29852986.98161018	29853076.904687103	29853720.65661018	29853740.48161018	383.92677252170296
Punjab	susceptible	2020-04-13	0	29851693.48161018	29851693.48161018	29851954.48161018	29852130.71237941	29852940.556610174	29852982.48161018	491.8599294045889
Punjab	susceptible	2020-04-14	0	29850481.48161018	29850481.48161018	29850837.98161018	29851021.13545633	29852020.131610177	29852097.48161018	608.6859997690798
Punjab	susceptible	2020-04-15	0	29849047.48161018	29849047.48161018	29849401.48161018	29849632.866225563	29850779.056610174	29850827.48161018	698.3349083727582
Punjab	susceptible	2020-04-16	0	29847273.48161018	29847273.48161018	29847801.48161018	29848026.789302487	29849451.20661018	29849505.48161018	868.6733769214799
Punjab	susceptible	2020-04-17	0	29845283.48161018	29845283.48161018	29845924.48161018	29846220.17391787	29848033.181610174	29848112.48161018	1092.2008646988513
Punjab	susceptible	2020-04-18	0	29842830.48161018	29842830.48161018	29843610.48161018	29844034.94314864	29846258.60661018	29846393.48161018	1359.0334847853421
Punjab	susceptible	2020-04-19	0	29840024.48161018	29840024.48161018	29840914.98161018	29841490.21237941	29844231.006610177	29844420.48161018	1684.4173678920433
Punjab	susceptible	2020-04-20	0	29836684.48161018	29836684.48161018	29837790.48161018	29838527.71237941	29841874.55661018	29842059.48161018	2073.318383896532
Punjab	susceptible	2020-04-21	0	29832820.48161018	29832820.48161018	29834286.48161018	29835100.558533255	29839104.556610174	29839302.48161018	2497.443889172591
Punjab	susceptible	2020-04-22	0	29828087.48161018	29828087.48161018	29830130.98161018	29831046.98161018	29835968.881610177	29836153.48161018	3099.2253489109953
