state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933801.31306034	67933801.31306034	67933862.31306034	67933862.38998342	67933946.68806034	67933948.31306034	56.10520559439137
Gujarat	susceptible	2020-04-03	0	67933623.31306034	67933623.31306034	67933719.31306034	67933730.4669065	67933848.73806034	67933852.31306034	84.94183235417373
Gujarat	susceptible	2020-04-04	0	67933353.31306034	67933353.31306034	67933594.81306034	67933564.04382958	67933717.48806034	67933737.31306034	129.93980929832784
Gujarat	susceptible	2020-04-05	0	67933211.31306034	67933211.31306034	67933425.31306034	67933382.54382958	67933521.26306035	67933545.31306034	109.91275309257534
Gujarat	susceptible	2020-04-06	0	67932968.31306034	67932968.31306034	67933161.31306034	67933154.62075265	67933351.68806034	67933379.31306034	134.24141258818102
Gujarat	susceptible	2020-04-07	0	67932836.31306034	67932836.31306034	67932959.81306034	67932944.12075265	67933132.16306034	67933178.31306034	114.92579817479583
Gujarat	susceptible	2020-04-08	0	67932591.31306034	67932591.31306034	67932732.81306034	67932714.81306034	67932852.83806035	67932873.31306034	96.29354717039695
Gujarat	susceptible	2020-04-09	0	67932259.31306034	67932259.31306034	67932474.81306034	67932440.81306034	67932610.98806034	67932611.31306034	136.3243838906672
Gujarat	susceptible	2020-04-10	0	67931947.31306034	67931947.31306034	67932163.31306034	67932146.54382958	67932362.36306034	67932364.31306034	157.1627078979107
Gujarat	susceptible	2020-04-11	0	67931640.31306034	67931640.31306034	67931904.81306034	67931860.42844495	67932121.61306034	67932172.31306034	178.99887748177693
Gujarat	susceptible	2020-04-12	0	67931279.31306034	67931279.31306034	67931548.81306034	67931525.73613727	67931804.73806034	67931873.31306034	188.95434156755246
Gujarat	susceptible	2020-04-13	0	67930966.31306034	67930966.31306034	67931161.31306034	67931150.7745988	67931432.13806033	67931477.31306034	170.6953325589242
Gujarat	susceptible	2020-04-14	0	67930472.31306034	67930472.31306034	67930796.31306034	67930734.54382958	67931047.36306034	67931075.31306034	205.00491541305152
Gujarat	susceptible	2020-04-15	0	67929323.31306034	67929323.31306034	67929762.31306034	67929673.54382958	67930045.41306034	67930101.31306034	267.7637880609114
Gujarat	susceptible	2020-04-16	0	67928131.31306034	67928131.31306034	67928662.31306034	67928540.69767573	67928974.21306035	67928996.31306034	314.7757348784169
Gujarat	susceptible	2020-04-17	0	67926902.31306034	67926902.31306034	67927308.31306034	67927279.7745988	67927735.31306034	67927787.31306034	318.0203335391627
Gujarat	susceptible	2020-04-18	0	67925384.31306034	67925384.31306034	67925876.81306034	67925867.58229111	67926432.23806034	67926494.31306034	387.88248089372206
Gujarat	susceptible	2020-04-19	0	67923685.31306034	67923685.31306034	67924209.81306034	67924232.35152188	67925003.16306034	67925088.31306034	493.4130385167513
Gujarat	susceptible	2020-04-20	0	67921727.31306034	67921727.31306034	67922252.31306034	67922312.62075265	67923224.96306033	67923302.31306034	568.5725775803513
Gujarat	susceptible	2020-04-21	0	67919331.31306034	67919331.31306034	67919931.81306034	67920008.04382958	67921192.61306034	67921399.31306034	727.4706251302042
Gujarat	susceptible	2020-04-22	0	67916567.31306034	67916567.31306034	67917195.31306034	67917346.08229111	67918784.53806034	67919092.31306034	893.4362105695599
Gujarat	susceptible	2020-04-23	0	67913302.31306034	67913302.31306034	67914031.31306034	67914241.7745988	67916000.21306035	67916373.31306034	1096.1973738928054
Gujarat	susceptible	2020-04-24	0	67909535.31306034	67909535.31306034	67910136.31306034	67910594.08229111	67912864.81306034	67913287.31306034	1392.0029065019442
Gujarat	susceptible	2020-04-25	0	67904880.31306034	67904880.31306034	67905610.81306034	67906268.58229111	67909096.73806034	67909620.31306034	1759.8148607235946
Gujarat	susceptible	2020-04-26	0	67899395.31306034	67899395.31306034	67900314.81306034	67901188.9669065	67904666.03806034	67905318.31306034	2180.760496452051
Gujarat	susceptible	2020-04-27	0	67893115.31306034	67893115.31306034	67894337.31306034	67895315.7745988	67899494.91306034	67900259.31306034	2604.4841573968306
Gujarat	susceptible	2020-04-28	0	67885594.31306034	67885594.31306034	67887162.31306034	67888387.92844495	67893639.26306035	67894573.31306034	3266.863306876265
Gujarat	susceptible	2020-04-29	0	67876762.31306034	67876762.31306034	67878936.81306034	67880273.2745988	67886860.86306034	67888039.31306034	4081.344210673657
Gujarat	susceptible	2020-04-30	0	67866482.31306034	67866482.31306034	67869080.31306034	67870712.23613727	67878835.43806034	67880192.31306034	5017.456731187874
Gujarat	susceptible	2020-05-01	0	67854439.31306034	67854439.31306034	67857526.81306034	67859498.12075265	67869473.86306034	67871081.31306034	6128.624220471515
Gujarat	susceptible	2020-05-02	0	67840168.31306034	67840168.31306034	67843991.31306034	67846323.69767573	67858510.41306034	67860425.31306034	7505.550117450805
Gujarat	susceptible	2020-05-03	0	67823356.31306034	67823356.31306034	67828308.81306034	67830929.35152188	67845808.51306035	67848143.31306034	9150.913575027043
Gujarat	susceptible	2020-05-04	0	67815207.31306034	67815207.31306034	67820708.81306034	67823531.65921418	67839784.31306034	67842189.31306034	10000.344543497511
Gujarat	susceptible	2020-05-05	0	67805375.31306034	67805375.31306034	67811821.31306034	67814719.92844495	67832571.38806035	67835135.31306034	11024.839548369753
Gujarat	susceptible	2020-05-06	0	67794107.31306034	67794107.31306034	67801837.31306034	67804769.31306034	67824509.28806034	67827303.31306034	12250.25418744888
Gujarat	susceptible	2020-05-07	0	67781776.31306034	67781776.31306034	67790677.31306034	67793736.62075265	67815587.46306033	67818622.31306034	13625.15466509584
Gujarat	susceptible	2020-05-08	0	67768311.31306034	67768311.31306034	67778623.31306034	67781764.00536804	67805988.33806035	67809200.31306034	15129.17801387937
Gujarat	susceptible	2020-05-09	0	67753509.31306034	67753509.31306034	67765584.31306034	67768706.08229111	67795600.91306034	67799134.31306034	16856.285806091557
Gujarat	susceptible	2020-05-10	0	67737563.31306034	67737563.31306034	67751335.81306034	67754671.35152188	67784572.33806035	67788486.31306034	18779.62518723091
Gujarat	susceptible	2020-05-11	0	67720192.31306034	67720192.31306034	67735954.31306034	67739470.85152188	67772502.68806034	67776872.31306034	20834.841740336316
Gujarat	susceptible	2020-05-12	0	67701144.31306034	67701144.31306034	67719270.31306034	67723058.15921418	67759698.41306034	67764356.31306034	23225.79575472409
Gujarat	susceptible	2020-05-13	0	67681026.31306034	67681026.31306034	67701508.81306034	67705504.73613727	67745739.98806034	67750719.31306034	25622.76236793412
Gujarat	susceptible	2020-05-14	0	67659196.31306034	67659196.31306034	67682482.81306034	67686645.50536804	67731059.01306035	67736507.31306034	28371.882947112124
Gujarat	susceptible	2020-05-15	0	67635338.31306034	67635338.31306034	67661991.81306034	67666324.65921418	67715322.33806035	67721225.31306034	31434.93315376365
Gujarat	susceptible	2020-05-16	0	67610014.31306034	67610014.31306034	67639837.81306034	67644571.04382958	67698493.91306035	67704822.31306034	34719.05965985267
Gujarat	susceptible	2020-05-17	0	67582538.31306034	67582538.31306034	67616175.31306034	67621143.92844495	67680571.98806034	67687319.31306034	38359.97853888522
Gujarat	susceptible	2020-05-18	0	67543651.31306034	67543651.31306034	67580085.31306034	67586027.00536804	67651755.28806034	67659411.31306034	42343.28801727442
Gujarat	susceptible	2020-05-19	0	67501962.31306034	67501962.31306034	67541554.81306034	67548410.2745988	67620831.16306034	67629405.31306034	46665.467700481684
Gujarat	susceptible	2020-05-20	0	67456478.31306034	67456478.31306034	67499647.81306034	67507494.2745988	67587610.31306034	67597191.31306034	51501.8215104359
Gujarat	susceptible	2020-05-21	0	67406275.31306034	67406275.31306034	67453290.31306034	67462415.08229111	67551310.96306035	67561970.31306034	56926.123483895404
Gujarat	susceptible	2020-05-22	0	67351567.31306034	67351567.31306034	67402426.81306034	67412973.04382958	67511271.86306034	67522954.31306034	62765.36280199183
Gujarat	susceptible	2020-05-23	0	67290590.31306034	67290590.31306034	67346171.31306034	67358131.15921418	67466734.11306034	67479453.31306034	69216.79823037377
Gujarat	susceptible	2020-05-24	0	67223610.31306034	67223610.31306034	67283754.81306034	67297570.50536804	67417542.01306033	67431544.31306034	76273.30371453502
Gujarat	susceptible	2020-05-25	0	67149606.31306034	67149606.31306034	67215020.31306034	67230574.00536804	67362723.98806034	67378025.31306034	83874.09059992677
Gujarat	susceptible	2020-05-26	0	67067786.31306035	67067786.31306035	67138287.81306034	67156287.35152188	67302296.03806034	67318873.31306034	92366.6262668999
Gujarat	susceptible	2020-05-27	0	66977517.31306035	66977517.31306035	67053378.31306035	67074153.54382958	67235182.73806034	67253295.31306034	101641.20582786645
Gujarat	susceptible	2020-05-28	0	66878012.31306035	66878012.31306035	66959022.31306035	66983233.08229112	67161026.78806034	67181013.31306034	111837.47919358814
Gujarat	susceptible	2020-05-29	0	66767559.31306035	66767559.31306035	66854937.81306035	66882600.81306035	67079079.138060346	67101081.31306035	123295.30233392723
Gujarat	susceptible	2020-05-30	0	66646291.31306035	66646291.31306035	66739966.81306035	66771346.88998343	66987816.28806035	67012073.31306035	135465.37110619448
Gujarat	susceptible	2020-05-31	0	66512097.31306035	66512097.31306035	66612579.81306035	66648218.50536805	66886766.26306035	66913518.31306035	148880.40134033165
Gujarat	susceptible	2020-06-01	0	66265476.31306035	66265476.31306035	66378813.31306035	66419997.1592142	66692859.41306035	66724440.31306035	170342.7566576802
Gujarat	susceptible	2020-06-02	0	65995853.31306035	65995853.31306035	66122315.81306035	66169981.274598815	66479461.18806034	66515622.31306035	193263.3680107918
Gujarat	susceptible	2020-06-03	0	65692952.31306035	65692952.31306035	65832555.81306035	65888019.50536805	66237823.488060355	66279508.31306035	218414.5378092239
Gujarat	susceptible	2020-06-04	0	65348233.31306035	65348233.31306035	65501764.81306035	65565827.04382958	65959548.138060346	66007108.31306035	245822.1803461261
Gujarat	susceptible	2020-06-05	0	64953306.31306035	64953306.31306035	65123534.81306035	65195720.73613727	65638791.63806035	65693170.31306035	276524.1492192247
Gujarat	susceptible	2020-06-06	0	64500998.31306035	64500998.31306035	64687080.31306035	64769891.1592142	65266704.06306035	65328431.31306035	310088.39136010275
Gujarat	susceptible	2020-06-07	0	63982679.31306035	63982679.31306035	64185028.31306035	64280218.774598815	64835956.26306035	64906570.31306035	346792.13462040544
Gujarat	susceptible	2020-06-08	0	63389123.31306035	63389123.31306035	63608868.31306035	63717062.00536805	64336233.16306035	64416658.31306035	386465.65537605906
Gujarat	susceptible	2020-06-09	0	62712903.31306035	62712903.31306035	62948821.31306035	63071798.774598815	63760156.738060355	63851537.31306035	429596.40489645355
Gujarat	susceptible	2020-06-10	0	61942132.31306035	61942132.31306035	62191151.81306035	62332985.274598815	63095205.53806035	63199240.31306035	475926.1793496809
Gujarat	susceptible	2020-06-11	0	61059359.31306035	61059359.31306035	61327292.81306035	61488524.73613727	62328677.46306035	62446086.31306035	525429.0623591223
Gujarat	susceptible	2020-06-12	0	60039686.31306035	60039686.31306035	60345419.81306035	60524459.6592142	61450166.888060346	61582022.31306035	580678.0501541385
Gujarat	susceptible	2020-06-13	0	58884182.31306035	58884182.31306035	59232584.31306035	59430229.08229112	60445740.46306035	60592776.31306035	638517.3819205075
Gujarat	susceptible	2020-06-14	0	57583719.31306035	57583719.31306035	57975540.81306035	58194319.6592142	59305493.41306035	59467464.31306035	699052.0199608665
Gujarat	susceptible	2020-06-15	0	56124505.31306035	56124505.31306035	56565280.81306035	56804446.58229112	58010819.78806035	58186299.31306035	760017.1509025294
Gujarat	susceptible	2020-06-16	0	54498609.31306035	54498609.31306035	54987651.31306035	55249036.92844497	56550292.91306035	56739180.31306035	820583.3036730461
Gujarat	susceptible	2020-06-17	0	52694439.31306035	52694439.31306035	53237477.81306035	53519183.120752655	54911150.08806035	55113551.31306035	879784.0496167928
Gujarat	susceptible	2020-06-18	0	50705735.31306035	50705735.31306035	51309961.81306035	51607262.42844497	53084565.013060346	53298780.31306035	936623.7427973083
Gujarat	susceptible	2020-06-19	0	48534053.31306035	48534053.31306035	49207798.31306035	49510661.1592142	51059548.38806035	51284425.31306035	986208.6529237203
Gujarat	susceptible	2020-06-20	0	46183905.31306035	46183905.31306035	46926297.81306035	47230823.9669065	48835997.26306035	49068422.31306035	1027346.4302607334
Gujarat	susceptible	2020-06-21	0	43662052.31306035	43662052.31306035	44473540.31306035	44774220.23613727	46418639.58806035	46655276.31306035	1058897.312682361
Gujarat	susceptible	2020-06-22	0	40986272.31306035	40986272.31306035	41864951.81306035	42154031.197675735	43812226.388060346	44050246.31306035	1076890.212122168
Gujarat	susceptible	2020-06-23	0	38183056.31306035	38183056.31306035	39120866.31306035	39392717.00536805	41038600.56306035	41273676.31306035	1079836.2871970094
Gujarat	susceptible	2020-06-24	0	35278997.31306035	35278997.31306035	36268063.31306035	36515254.92844497	38119495.138060346	38345935.31306035	1066553.2099553056
Gujarat	susceptible	2020-06-25	0	32314215.31306035	32314215.31306035	33343573.31306035	33561261.774598815	35094448.238060355	35307086.31306035	1037597.3861844037
Gujarat	susceptible	2020-06-26	0	29337106.31306035	29337106.31306035	30436561.31306035	30575674.697675735	32027289.263060354	32199186.31306035	992200.1493551034
Gujarat	susceptible	2020-06-27	0	26390325.31306035	26390325.31306035	27545327.81306035	27600254.889983427	28945353.96306035	29068177.31306035	932723.5484226597
Gujarat	susceptible	2020-06-28	0	23523238.31306035	23523238.31306035	24711060.31306035	24683454.466906503	25900654.288060352	25974129.31306035	862251.3171602262
Gujarat	susceptible	2020-06-29	0	20774646.31306035	20774646.31306035	21909757.81306035	21865408.12075266	22944943.73806035	22968490.31306035	786017.4039011211
Gujarat	susceptible	2020-06-30	0	18189259.31306035	18189259.31306035	19212595.81306035	19191995.505368043	20151188.08806035	20174150.31306035	713503.3508097094
Gujarat	susceptible	2020-07-01	0	17968554.31306035	17968554.31306035	18986815.31306035	18964266.928444967	19917701.538060352	19937522.31306035	708845.047976098
Gujarat	susceptible	2020-07-02	0	17740032.31306035	17740032.31306035	18751725.31306035	18727339.85152189	19674868.46306035	19692398.31306035	703701.5815706686
Gujarat	susceptible	2020-07-03	0	17510236.31306035	17510236.31306035	18514739.81306035	18488490.58229112	19428729.68806035	19444136.31306035	698043.0500663007
Gujarat	susceptible	2020-07-04	0	17282133.31306035	17282133.31306035	18280510.81306035	18252093.966906503	19184501.788060352	19197923.31306035	692438.7240293719
Gujarat	susceptible	2020-07-05	0	17062743.31306035	17062743.31306035	18052669.81306035	18022725.428444967	18946928.41306035	18958320.31306035	686154.2247358012
Gujarat	susceptible	2020-07-06	0	16851624.31306035	16851624.31306035	17833523.31306035	17802169.005368043	18718946.88806035	18728394.31306035	680319.5148956984
Gujarat	susceptible	2020-07-07	0	16651599.31306035	16651599.31306035	17624499.81306035	17592154.12075266	18501269.51306035	18509155.31306035	674250.9963153834
Gujarat	susceptible	2020-07-08	0	16462277.31306035	16462277.31306035	17427426.81306035	17393637.6592142	18294977.21306035	18301707.31306035	668467.0622101706
Gujarat	susceptible	2020-07-09	0	16283430.31306035	16283430.31306035	17241802.81306035	17206392.428444967	18100046.76306035	18105615.31306035	662991.1958329293
Gujarat	susceptible	2020-07-10	0	16115552.31306035	16115552.31306035	17067235.31306035	17030618.85152189	17917427.03806035	17921654.31306035	657949.9615998649
Gujarat	susceptible	2020-07-11	0	15959385.31306035	15959385.31306035	16904497.81306035	16866571.505368043	17746561.263060354	17749159.31306035	652970.5344490124
Gujarat	susceptible	2020-07-12	0	15814097.31306035	15814097.31306035	16751887.81306035	16713521.58229112	17586980.98806035	17588203.31306035	648272.0866472595
Gujarat	susceptible	2020-07-13	0	15679148.31306035	15679148.31306035	16610739.31306035	16571388.236137275	17438348.38806035	17438546.31306035	643712.9302521066
Gujarat	susceptible	2020-07-14	0	15553292.31306035	15553292.31306035	16479241.81306035	16439134.197675735	17301796.01306035	17303019.31306035	640076.4165379816
Gujarat	susceptible	2020-07-15	0	15437687.31306035	15437687.31306035	16357318.31306035	16316766.08229112	17175126.58806035	17177737.31306035	636365.0502439736
Gujarat	susceptible	2020-07-16	0	15330078.31306035	15330078.31306035	16244118.31306035	16203215.31306035	17058061.58806035	17061738.31306035	633218.1575137301
Gujarat	susceptible	2020-07-17	0	15230402.31306035	15230402.31306035	16139513.81306035	16097859.505368043	16949179.888060354	16954220.31306035	630082.8321235753
Gujarat	susceptible	2020-07-18	0	15138196.31306035	15138196.31306035	16038106.81306035	16000156.966906505	16848243.238060348	16854038.31306035	627251.2287508664
Gujarat	susceptible	2020-07-19	0	15053077.31306035	15053077.31306035	15942931.31306035	15909804.620752659	16755276.163060352	16762108.31306035	624669.3699680208
Gujarat	susceptible	2020-07-20	0	14974659.31306035	14974659.31306035	15854962.31306035	15826315.466906505	16669134.76306035	16677017.31306035	622201.3682087882
Gujarat	susceptible	2020-07-21	0	14902118.31306035	14902118.31306035	15773658.31306035	15749092.005368043	16589870.21306035	16598836.31306035	620084.699095193
Gujarat	susceptible	2020-07-22	0	14835106.31306035	14835106.31306035	15698444.81306035	15677709.58229112	16515977.213060351	16525710.31306035	617921.0037858975
Gujarat	susceptible	2020-07-23	0	14773587.31306035	14773587.31306035	15629178.81306035	15611879.966906505	16447872.56306035	16458373.31306035	615838.2971817378
Gujarat	susceptible	2020-07-24	0	14717116.31306035	14717116.31306035	15565089.31306035	15551292.54382958	16385171.38806035	16396315.31306035	613900.2742657884
Gujarat	susceptible	2020-07-25	0	14664594.31306035	14664594.31306035	15505546.81306035	15495164.274598813	16327439.81306035	16339510.31306035	612310.7665249521
Gujarat	susceptible	2020-07-26	0	14616147.31306035	14616147.31306035	15450675.81306035	15443337.120752659	16274211.31306035	16287198.31306035	610835.1436617746
Gujarat	susceptible	2020-07-27	0	14571118.31306035	14571118.31306035	15399838.31306035	15395360.08229112	16224881.23806035	16238684.31306035	609467.6308903042
