state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933792.31306034	67933792.31306034	67933889.31306034	67933875.15921418	67933937.71306035	67933940.31306034	53.31689615156574
Gujarat	susceptible	2020-04-03	0	67933662.31306034	67933662.31306034	67933812.81306034	67933780.73613727	67933887.86306034	67933909.31306034	85.87233040153777
Gujarat	susceptible	2020-04-04	0	67933510.31306034	67933510.31306034	67933673.31306034	67933662.31306034	67933836.68806034	67933864.31306034	121.8340419959155
Gujarat	susceptible	2020-04-05	0	67933281.31306034	67933281.31306034	67933511.31306034	67933507.15921418	67933756.41306034	67933773.31306034	173.73432281692322
Gujarat	susceptible	2020-04-06	0	67933167.31306034	67933167.31306034	67933351.81306034	67933365.2745988	67933601.21306035	67933623.31306034	163.76430441430594
Gujarat	susceptible	2020-04-07	0	67932930.31306034	67932930.31306034	67933166.31306034	67933192.08229111	67933456.33806035	67933483.31306034	198.6892799176419
Gujarat	susceptible	2020-04-08	0	67932793.31306034	67932793.31306034	67932956.81306034	67933023.81306034	67933361.13806035	67933406.31306034	228.58902769128122
Gujarat	susceptible	2020-04-09	0	67932632.31306034	67932632.31306034	67932841.31306034	67932869.38998342	67933125.31306034	67933138.31306034	200.85860662919583
Gujarat	susceptible	2020-04-10	0	67932494.31306034	67932494.31306034	67932644.31306034	67932683.15921418	67932958.08806035	67932988.31306034	191.6951463411354
Gujarat	susceptible	2020-04-11	0	67932285.31306034	67932285.31306034	67932397.31306034	67932483.08229111	67932817.28806034	67932855.31306034	210.32399815659275
Gujarat	susceptible	2020-04-12	0	67932085.31306034	67932085.31306034	67932170.31306034	67932280.15921418	67932688.01306035	67932741.31306034	254.09196811059985
Gujarat	susceptible	2020-04-13	0	67931869.31306034	67931869.31306034	67931939.31306034	67932063.38998342	67932451.53806034	67932460.31306034	246.22059714802
Gujarat	susceptible	2020-04-14	0	67931626.31306034	67931626.31306034	67931686.81306034	67931841.58229111	67932283.41306034	67932287.31306034	282.2221716049458
Gujarat	susceptible	2020-04-15	0	67931402.31306034	67931402.31306034	67931511.31306034	67931637.7745988	67932097.21306035	67932119.31306034	282.9129869229745
Gujarat	susceptible	2020-04-16	0	67931190.31306034	67931190.31306034	67931313.31306034	67931400.38998342	67931773.38806035	67931776.31306034	240.33025434646285
Gujarat	susceptible	2020-04-17	0	67930850.31306034	67930850.31306034	67931131.31306034	67931153.23613727	67931638.33806035	67931678.31306034	308.2831753086965
Gujarat	susceptible	2020-04-18	0	67930589.31306034	67930589.31306034	67930802.81306034	67930893.42844495	67931400.83806035	67931434.31306034	319.7073883237889
Gujarat	susceptible	2020-04-19	0	67930279.31306034	67930279.31306034	67930551.31306034	67930633.15921418	67931199.91306034	67931210.31306034	350.5246901461121
Gujarat	susceptible	2020-04-20	0	67930031.31306034	67930031.31306034	67930282.81306034	67930374.42844495	67930960.48806034	67930967.31306034	355.7783741939692
Gujarat	susceptible	2020-04-21	0	67929739.31306034	67929739.31306034	67929963.81306034	67930063.73613727	67930671.83806035	67930679.31306034	362.51574220986026
Gujarat	susceptible	2020-04-22	0	67929463.31306034	67929463.31306034	67929611.81306034	67929754.81306034	67930378.66306034	67930392.31306034	366.7234501716748
Gujarat	susceptible	2020-04-23	0	67929170.31306034	67929170.31306034	67929278.31306034	67929444.08229111	67930066.28806034	67930104.31306034	367.3881488190485
Gujarat	susceptible	2020-04-24	0	67928823.31306034	67928823.31306034	67928953.81306034	67929110.50536804	67929777.53806034	67929825.31306034	387.2345319293486
Gujarat	susceptible	2020-04-25	0	67928456.31306034	67928456.31306034	67928657.81306034	67928784.73613727	67929468.51306035	67929515.31306034	399.6699174745425
Gujarat	susceptible	2020-04-26	0	67928167.31306034	67928167.31306034	67928320.81306034	67928458.81306034	67929120.61306034	67929132.31306034	392.19207533822447
Gujarat	susceptible	2020-04-27	0	67927806.31306034	67927806.31306034	67928033.81306034	67928139.81306034	67928844.28806034	67928869.31306034	416.2935267995895
Gujarat	susceptible	2020-04-28	0	67927468.31306034	67927468.31306034	67927690.31306034	67927795.08229111	67928459.76306035	67928464.31306034	397.7995437938415
Gujarat	susceptible	2020-04-29	0	67926992.31306034	67926992.31306034	67927276.81306034	67927369.50536804	67928033.06306034	67928036.31306034	408.3520601339968
Gujarat	susceptible	2020-04-30	0	67926574.31306034	67926574.31306034	67926900.81306034	67926987.35152188	67927714.96306033	67927727.31306034	438.31938044126167
Gujarat	susceptible	2020-05-01	0	67926116.31306034	67926116.31306034	67926483.81306034	67926561.58229111	67927274.48806034	67927294.31306034	447.7613025623803
Gujarat	susceptible	2020-05-02	0	67925679.31306034	67925679.31306034	67926020.81306034	67926145.88998342	67926932.58806035	67926943.31306034	475.42734191118586
Gujarat	susceptible	2020-05-03	0	67925261.31306034	67925261.31306034	67925634.31306034	67925721.69767573	67926557.63806035	67926583.31306034	493.3604835013144
Gujarat	susceptible	2020-05-04	0	67924236.31306034	67924236.31306034	67924696.31306034	67924766.92844495	67925712.08806035	67925755.31306034	565.1328954411958
Gujarat	susceptible	2020-05-05	0	67923236.31306034	67923236.31306034	67923749.31306034	67923800.00536804	67924789.71306035	67924818.31306034	589.9612857418691
Gujarat	susceptible	2020-05-06	0	67922051.31306034	67922051.31306034	67922782.31306034	67922732.85152188	67923736.11306034	67923767.31306034	616.2741766042107
Gujarat	susceptible	2020-05-07	0	67920803.31306034	67920803.31306034	67921639.81306034	67921580.50536804	67922663.38806035	67922718.31306034	673.8723631712143
Gujarat	susceptible	2020-05-08	0	67919351.31306034	67919351.31306034	67920449.31306034	67920299.31306034	67921429.08806035	67921485.31306034	741.6409591787067
Gujarat	susceptible	2020-05-09	0	67917992.31306034	67917992.31306034	67919040.31306034	67918915.54382958	67920110.63806033	67920162.31306034	760.9457917652267
Gujarat	susceptible	2020-05-10	0	67916188.31306034	67916188.31306034	67917509.31306034	67917323.7745988	67918606.81306034	67918613.31306034	862.6599123938591
Gujarat	susceptible	2020-05-11	0	67914290.31306034	67914290.31306034	67915846.31306034	67915602.85152188	67916993.83806033	67917027.31306034	961.6352639599597
Gujarat	susceptible	2020-05-12	0	67912214.31306034	67912214.31306034	67914077.31306034	67913726.62075265	67915196.63806035	67915274.31306034	1063.7314330779343
Gujarat	susceptible	2020-05-13	0	67909871.31306034	67909871.31306034	67912013.31306034	67911618.92844495	67913330.71306035	67913476.31306034	1236.5642103158773
Gujarat	susceptible	2020-05-14	0	67907273.31306034	67907273.31306034	67909797.81306034	67909302.88998342	67911241.46306035	67911468.31306034	1439.4847822008478
Gujarat	susceptible	2020-05-15	0	67904265.31306034	67904265.31306034	67907198.81306034	67906674.42844495	67908770.61306034	67909003.31306034	1631.6859014405427
Gujarat	susceptible	2020-05-16	0	67901112.31306034	67901112.31306034	67904325.31306034	67903820.4669065	67906273.23806034	67906621.31306034	1881.2854874077564
Gujarat	susceptible	2020-05-17	0	67897490.31306034	67897490.31306034	67901168.81306034	67900618.9669065	67903518.33806035	67903870.31306034	2186.3933144148914
Gujarat	susceptible	2020-05-18	0	67895839.31306034	67895839.31306034	67899727.31306034	67899165.38998342	67902170.93806034	67902559.31306034	2285.760078942244
Gujarat	susceptible	2020-05-19	0	67894020.31306034	67894020.31306034	67898124.31306034	67897536.23613727	67900623.91306034	67901024.31306034	2383.1358984934027
Gujarat	susceptible	2020-05-20	0	67892090.31306034	67892090.31306034	67896316.31306034	67895791.85152188	67899063.21306035	67899514.31306034	2527.7226360830487
Gujarat	susceptible	2020-05-21	0	67890014.31306034	67890014.31306034	67894643.81306034	67893969.19767573	67897374.06306034	67897832.31306034	2658.387171579185
Gujarat	susceptible	2020-05-22	0	67887863.31306034	67887863.31306034	67892757.31306034	67892038.23613727	67895609.58806035	67896075.31306034	2792.5573670052368
Gujarat	susceptible	2020-05-23	0	67885526.31306034	67885526.31306034	67890838.81306034	67890013.65921418	67893712.23806034	67894229.31306034	2961.405140355427
Gujarat	susceptible	2020-05-24	0	67883117.31306034	67883117.31306034	67888849.81306034	67887921.04382958	67891771.41306034	67892282.31306034	3130.597727114548
Gujarat	susceptible	2020-05-25	0	67880672.31306034	67880672.31306034	67886773.31306034	67885773.31306034	67889834.01306035	67890368.31306034	3325.247781087358
Gujarat	susceptible	2020-05-26	0	67878136.31306034	67878136.31306034	67884630.81306034	67883557.2745988	67887855.28806034	67888426.31306034	3524.191291877751
