state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933631.31306034	67933710.31306034	67933822.31306034	67933819.47656982	67933920.31306034	67933975.31306034	52.8079850923205
Gujarat	susceptible	2020-04-03	0	67933371.31306034	67933469.31306034	67933620.31306034	67933616.99102645	67933765.31306034	67933874.31306034	75.69994099647859
Gujarat	susceptible	2020-04-04	0	67933063.31306034	67933177.31306034	67933362.31306034	67933361.87138537	67933539.16306034	67933662.31306034	92.98076625650607
Gujarat	susceptible	2020-04-05	0	67932693.31306034	67932851.31306034	67933066.31306034	67933065.24027869	67933272.16306035	67933381.31306034	109.15620663789473
Gujarat	susceptible	2020-04-06	0	67932196.31306034	67932486.31306034	67932735.31306034	67932731.99002944	67932971.23806034	67933086.31306034	127.90860987772008
Gujarat	susceptible	2020-04-07	0	67931844.31306034	67932058.31306034	67932355.31306034	67932352.88434649	67932616.23806034	67932844.31306034	144.52954978109628
Gujarat	susceptible	2020-04-08	0	67931485.31306034	67931595.31306034	67931936.31306034	67931932.25024877	67932228.86306034	67932502.31306034	160.02743908134684
Gujarat	susceptible	2020-04-09	0	67930912.31306034	67931121.31306034	67931481.31306034	67931471.52442625	67931793.01306035	67932088.31306034	177.9665495929388
Gujarat	susceptible	2020-04-10	0	67930324.31306034	67930575.31306034	67930972.81306034	67930963.76719794	67931321.31306034	67931665.31306034	196.71641847914034
Gujarat	susceptible	2020-04-11	0	67929670.31306034	67929968.31306034	67930421.31306034	67930406.86640032	67930797.08806035	67931169.31306034	218.35272261261568
Gujarat	susceptible	2020-04-12	0	67929004.31306034	67929318.31306034	67929807.31306034	67929791.96610121	67930244.16306034	67930584.31306034	246.80806368217262
Gujarat	susceptible	2020-04-13	0	67928291.31306034	67928548.31306034	67929146.31306034	67929121.1525419	67929617.16306035	67929917.31306034	278.0397112096146
Gujarat	susceptible	2020-04-14	0	67927491.31306034	67927769.31306034	67928408.31306034	67928385.49651	67928945.08806035	67929241.31306034	310.01172098663625
Gujarat	susceptible	2020-04-15	0	67926807.31306034	67927152.31306034	67927798.31306034	67927775.3080753	67928352.01306035	67928675.31306034	323.98053028170324
Gujarat	susceptible	2020-04-16	0	67925992.31306034	67926446.31306034	67927123.31306034	67927103.24326971	67927737.08806035	67927975.31306034	344.82167833611715
Gujarat	susceptible	2020-04-17	0	67925121.31306034	67925677.31306034	67926386.31306034	67926371.93718795	67927039.78806034	67927292.31306034	365.06677152580545
Gujarat	susceptible	2020-04-18	0	67924231.31306034	67924834.31306034	67925598.81306034	67925583.91076723	67926285.58806035	67926572.31306034	387.58383680911317
Gujarat	susceptible	2020-04-19	0	67923325.31306034	67923948.31306034	67924749.31306034	67924729.79461567	67925473.71306033	67925851.31306034	409.6636353303202
Gujarat	susceptible	2020-04-20	0	67922266.31306034	67922985.31306034	67923817.81306034	67923811.54885297	67924575.78806034	67925023.31306034	432.73834228010094
Gujarat	susceptible	2020-04-21	0	67921122.31306034	67921945.31306034	67922838.81306034	67922824.24875326	67923650.86306034	67924122.31306034	458.081306655738
Gujarat	susceptible	2020-04-22	0	67919858.31306034	67920805.31306034	67921770.81306034	67921762.24975027	67922628.63806035	67923131.31306034	487.80650866081237
Gujarat	susceptible	2020-04-23	0	67918616.31306034	67919608.31306034	67920633.31306034	67920626.20139533	67921554.86306034	67922109.31306034	517.5236137411479
Gujarat	susceptible	2020-04-24	0	67917245.31306034	67918293.31306034	67919405.81306034	67919404.51096663	67920400.01306035	67920925.31306034	550.8938402755757
Gujarat	susceptible	2020-04-25	0	67915866.31306034	67916917.31306034	67918102.31306034	67918095.07577221	67919172.48806034	67919702.31306034	586.4296831172576
Gujarat	susceptible	2020-04-26	0	67914347.31306034	67915409.31306034	67916694.81306034	67916688.9636087	67917799.78806034	67918442.31306034	621.5029788350798
Gujarat	susceptible	2020-04-27	0	67912686.31306034	67913813.31306034	67915194.81306034	67915183.78913213	67916331.56306034	67916983.31306034	662.1959544708257
Gujarat	susceptible	2020-04-28	0	67910899.31306034	67912054.31306034	67913559.81306034	67913564.6854432	67914780.16306034	67915649.31306034	709.3269401515198
Gujarat	susceptible	2020-04-29	0	67908957.31306034	67910248.31306034	67911825.81306034	67911830.81605136	67913157.11306034	67914127.31306034	756.3876414117984
Gujarat	susceptible	2020-04-30	0	67906793.31306034	67908274.31306034	67909971.81306034	67909965.92671937	67911388.01306035	67912375.31306034	807.718190731654
Gujarat	susceptible	2020-05-01	0	67904494.31306034	67906133.31306034	67907984.31306034	67907966.2871381	67909531.01306035	67910335.31306034	860.9874281832442
Gujarat	susceptible	2020-05-02	0	67902204.31306034	67903810.31306034	67905831.81306034	67905815.54785596	67907476.01306035	67908264.31306034	922.6557647959044
Gujarat	susceptible	2020-05-03	0	67899712.31306034	67901358.31306034	67903527.31306034	67903507.73479514	67905356.51306035	67906197.31306034	987.7578031578757
Gujarat	susceptible	2020-05-04	0	67898062.31306034	67899854.31306034	67902084.31306034	67902074.5862408	67904028.78806034	67904895.31306034	1037.9726948022212
Gujarat	susceptible	2020-05-05	0	67896399.31306034	67898195.31306034	67900565.31306034	67900537.96011917	67902549.18806034	67903409.31306034	1086.443413500079
