state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670808.61667832	43670808.61667832	43670864.61667832	43670860.53975524	43670938.96667832	43670952.61667832	47.02403109527081
Odisha	susceptible	2020-04-03	0	43670751.61667832	43670751.61667832	43670839.61667832	43670848.308986016	43670988.51667832	43671010.61667832	88.91832612917415
Odisha	susceptible	2020-04-04	0	43670730.61667832	43670730.61667832	43670803.11667832	43670829.03975524	43671006.99167832	43671021.61667832	109.60199350106116
Odisha	susceptible	2020-04-05	0	43670705.61667832	43670705.61667832	43670772.11667832	43670786.96283217	43670947.21667832	43670970.61667832	94.27678803058504
Odisha	susceptible	2020-04-06	0	43670628.61667832	43670628.61667832	43670725.61667832	43670731.155139856	43670903.566678315	43670927.61667832	107.21936898323038
Odisha	susceptible	2020-04-07	0	43670604.61667832	43670604.61667832	43670699.61667832	43670710.001293704	43670882.11667832	43670888.61667832	107.55401236444882
Odisha	susceptible	2020-04-08	0	43670577.61667832	43670577.61667832	43670646.11667832	43670662.96283217	43670845.166678324	43670853.61667832	104.90436732121884
Odisha	susceptible	2020-04-09	0	43670545.61667832	43670545.61667832	43670612.11667832	43670642.732062936	43670847.01667832	43670849.61667832	117.31304746062581
Odisha	susceptible	2020-04-10	0	43670481.61667832	43670481.61667832	43670590.11667832	43670602.88590909	43670819.691678315	43670822.61667832	128.30468967030993
Odisha	susceptible	2020-04-11	0	43670432.61667832	43670432.61667832	43670531.11667832	43670544.808986016	43670726.71667832	43670743.61667832	109.46648300349575
Odisha	susceptible	2020-04-12	0	43670328.61667832	43670328.61667832	43670462.61667832	43670469.6936014	43670713.21667832	43670749.61667832	140.12770337969312
Odisha	susceptible	2020-04-13	0	43670279.61667832	43670279.61667832	43670349.61667832	43670388.46283217	43670641.041678324	43670683.61667832	141.24561700442925
Odisha	susceptible	2020-04-14	0	43670183.61667832	43670183.61667832	43670290.11667832	43670328.424370624	43670612.36667832	43670680.61667832	170.39732428858747
Odisha	susceptible	2020-04-15	0	43670010.61667832	43670010.61667832	43670191.61667832	43670207.53975524	43670494.066678315	43670563.61667832	182.17658913401877
Odisha	susceptible	2020-04-16	0	43669890.61667832	43669890.61667832	43670055.11667832	43670071.57821678	43670349.04167832	43670417.61667832	174.50953261744803
Odisha	susceptible	2020-04-17	0	43669752.61667832	43669752.61667832	43669913.11667832	43669936.88590909	43670205.86667832	43670280.61667832	171.4674583877077
Odisha	susceptible	2020-04-18	0	43669585.61667832	43669585.61667832	43669762.11667832	43669763.96283217	43670055.36667832	43670123.61667832	177.3233441098488
Odisha	susceptible	2020-04-19	0	43669419.61667832	43669419.61667832	43669556.61667832	43669574.155139856	43669807.11667832	43669839.61667832	145.8239897612908
Odisha	susceptible	2020-04-20	0	43669215.61667832	43669215.61667832	43669377.11667832	43669375.57821678	43669569.21667832	43669579.61667832	132.7477796165442
Odisha	susceptible	2020-04-21	0	43668792.61667832	43668792.61667832	43669097.61667832	43669093.308986016	43669359.84167832	43669381.61667832	205.64682994052149
Odisha	susceptible	2020-04-22	0	43668294.61667832	43668294.61667832	43668774.11667832	43668742.655139856	43669065.666678324	43669080.61667832	279.1592554086223
Odisha	susceptible	2020-04-23	0	43667822.61667832	43667822.61667832	43668416.61667832	43668367.155139856	43668707.64167832	43668708.61667832	323.97124071583755
Odisha	susceptible	2020-04-24	0	43667248.61667832	43667248.61667832	43667952.61667832	43667900.53975524	43668336.36667832	43668339.61667832	394.3054254495034
Odisha	susceptible	2020-04-25	0	43666511.61667832	43666511.61667832	43667489.61667832	43667362.308986016	43667879.21667832	43667889.61667832	492.6816838063347
Odisha	susceptible	2020-04-26	0	43665751.61667832	43665751.61667832	43666907.61667832	43666755.308986016	43667424.81667832	43667445.61667832	599.986189387568
Odisha	susceptible	2020-04-27	0	43664877.61667832	43664877.61667832	43666228.11667832	43666026.57821678	43666815.04167832	43666831.61667832	706.5426036611417
Odisha	susceptible	2020-04-28	0	43663735.61667832	43663735.61667832	43665349.11667832	43665117.03975524	43666078.36667832	43666094.61667832	868.4457288302791
Odisha	susceptible	2020-04-29	0	43662419.61667832	43662419.61667832	43664395.61667832	43664084.77052447	43665309.39167832	43665365.61667832	1074.443425863063
Odisha	susceptible	2020-04-30	0	43660875.61667832	43660875.61667832	43663342.11667832	43662890.732062936	43664333.54167832	43664382.61667832	1295.4292076251813
Odisha	susceptible	2020-05-01	0	43659115.61667832	43659115.61667832	43662081.61667832	43661491.232062936	43663215.74167832	43663298.61667832	1544.7243407767398
Odisha	susceptible	2020-05-02	0	43656949.61667832	43656949.61667832	43660632.11667832	43659808.808986016	43661986.34167832	43662092.61667832	1904.0877534755687
Odisha	susceptible	2020-05-03	0	43654370.61667832	43654370.61667832	43658854.11667832	43657816.88590909	43660440.96667832	43660597.61667832	2333.586075359845
