state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670814.61667832	43670814.61667832	43670850.61667832	43670853.924370624	43670927.64167832	43670941.61667832	43.54050605760926
Odisha	susceptible	2020-04-03	0	43670805.61667832	43670805.61667832	43670838.11667832	43670847.1936014	43670905.691678315	43670908.61667832	38.03851097907971
Odisha	susceptible	2020-04-04	0	43670732.61667832	43670732.61667832	43670834.61667832	43670824.308986016	43670923.41667832	43670941.61667832	68.78322102113735
Odisha	susceptible	2020-04-05	0	43670619.61667832	43670619.61667832	43670777.61667832	43670773.155139856	43670930.041678324	43670933.61667832	116.52815380156309
Odisha	susceptible	2020-04-06	0	43670614.61667832	43670614.61667832	43670721.61667832	43670729.84744755	43670907.44167832	43670939.61667832	116.8608846634193
Odisha	susceptible	2020-04-07	0	43670530.61667832	43670530.61667832	43670671.61667832	43670665.77052447	43670842.94167832	43670855.61667832	121.00854396417321
Odisha	susceptible	2020-04-08	0	43670484.61667832	43670484.61667832	43670602.61667832	43670613.61667832	43670802.51667832	43670811.61667832	125.92153227956662
Odisha	susceptible	2020-04-09	0	43670375.61667832	43670375.61667832	43670551.61667832	43670535.155139856	43670696.11667832	43670702.61667832	116.25771864157642
Odisha	susceptible	2020-04-10	0	43670304.61667832	43670304.61667832	43670455.11667832	43670435.57821678	43670571.41667832	43670576.61667832	98.14712226259552
Odisha	susceptible	2020-04-11	0	43670204.61667832	43670204.61667832	43670329.11667832	43670316.808986016	43670424.291678324	43670424.61667832	84.22110782189046
Odisha	susceptible	2020-04-12	0	43670044.61667832	43670044.61667832	43670149.11667832	43670152.57821678	43670291.11667832	43670297.61667832	92.73485481510396
Odisha	susceptible	2020-04-13	0	43669872.61667832	43669872.61667832	43669964.11667832	43669970.96283217	43670122.691678315	43670138.61667832	95.17696348826352
Odisha	susceptible	2020-04-14	0	43669597.61667832	43669597.61667832	43669756.61667832	43669741.924370624	43669903.84167832	43669912.61667832	111.88730205034881
Odisha	susceptible	2020-04-15	0	43669511.61667832	43669511.61667832	43669606.61667832	43669632.61667832	43669825.84167832	43669834.61667832	118.66289102226798
Odisha	susceptible	2020-04-16	0	43669397.61667832	43669397.61667832	43669445.61667832	43669493.77052447	43669730.24167832	43669754.61667832	139.09786323600053
Odisha	susceptible	2020-04-17	0	43669213.61667832	43669213.61667832	43669302.61667832	43669344.155139856	43669596.16667832	43669617.61667832	153.50931288641527
Odisha	susceptible	2020-04-18	0	43669012.61667832	43669012.61667832	43669127.11667832	43669165.732062936	43669435.041678324	43669464.61667832	165.78660308458393
Odisha	susceptible	2020-04-19	0	43668740.61667832	43668740.61667832	43668918.61667832	43668955.232062936	43669293.66667832	43669321.61667832	209.66077648564496
Odisha	susceptible	2020-04-20	0	43668441.61667832	43668441.61667832	43668702.61667832	43668720.38590909	43669116.09167832	43669173.61667832	243.5616507550041
Odisha	susceptible	2020-04-21	0	43668166.61667832	43668166.61667832	43668450.11667832	43668476.501293704	43668890.76667832	43668922.61667832	257.1150041582231
Odisha	susceptible	2020-04-22	0	43667917.61667832	43667917.61667832	43668236.61667832	43668250.07821678	43668661.86667832	43668684.61667832	264.34091795584874
Odisha	susceptible	2020-04-23	0	43667582.61667832	43667582.61667832	43667963.11667832	43667963.57821678	43668380.791678324	43668400.61667832	278.7697704044218
Odisha	susceptible	2020-04-24	0	43667228.61667832	43667228.61667832	43667687.11667832	43667664.34744755	43668089.61667832	43668128.61667832	301.34810743396895
Odisha	susceptible	2020-04-25	0	43666842.61667832	43666842.61667832	43667359.61667832	43667335.84744755	43667818.61667832	43667896.61667832	340.0719321460103
Odisha	susceptible	2020-04-26	0	43666336.61667832	43666336.61667832	43667044.61667832	43666966.001293704	43667440.916678324	43667504.61667832	386.9237171376715
Odisha	susceptible	2020-04-27	0	43665949.61667832	43665949.61667832	43666693.61667832	43666619.001293704	43667164.79167832	43667236.61667832	424.63964508589277
Odisha	susceptible	2020-04-28	0	43665448.61667832	43665448.61667832	43666364.11667832	43666237.501293704	43666845.666678324	43666925.61667832	488.8514774430843
Odisha	susceptible	2020-04-29	0	43664944.61667832	43664944.61667832	43665910.61667832	43665800.6936014	43666512.09167832	43666608.61667832	546.4200336200558
Odisha	susceptible	2020-04-30	0	43664422.61667832	43664422.61667832	43665448.11667832	43665341.501293704	43666183.81667832	43666295.61667832	610.6738208436723
Odisha	susceptible	2020-05-01	0	43663837.61667832	43663837.61667832	43664888.61667832	43664810.6936014	43665776.36667832	43665896.61667832	672.255850100222
Odisha	susceptible	2020-05-02	0	43663145.61667832	43663145.61667832	43664382.11667832	43664264.27052447	43665332.36667832	43665452.61667832	755.6472688820529
Odisha	susceptible	2020-05-03	0	43662390.61667832	43662390.61667832	43663747.11667832	43663635.34744755	43664834.79167832	43664971.61667832	844.3504428483359
Odisha	susceptible	2020-05-04	0	43661282.61667832	43661282.61667832	43662805.11667832	43662689.03975524	43664044.21667832	43664184.61667832	947.854240044388
Odisha	susceptible	2020-05-05	0	43660060.61667832	43660060.61667832	43661846.61667832	43661687.07821678	43663143.26667832	43663259.61667832	1060.4739539749637
Odisha	susceptible	2020-05-06	0	43658631.61667832	43658631.61667832	43660763.61667832	43660551.84744755	43662211.541678324	43662299.61667832	1232.6768454267758
Odisha	susceptible	2020-05-07	0	43657091.61667832	43657091.61667832	43659554.11667832	43659308.1936014	43661231.96667832	43661375.61667832	1427.2292745599514
Odisha	susceptible	2020-05-08	0	43655390.61667832	43655390.61667832	43658199.61667832	43657925.61667832	43660098.541678324	43660264.61667832	1626.2354555904124
Odisha	susceptible	2020-05-09	0	43653515.61667832	43653515.61667832	43656607.11667832	43656348.27052447	43658763.89167832	43658930.61667832	1813.8446659687258
Odisha	susceptible	2020-05-10	0	43651329.61667832	43651329.61667832	43655031.11667832	43654614.808986016	43657297.01667832	43657468.61667832	2062.6171008761644
Odisha	susceptible	2020-05-11	0	43648865.61667832	43648865.61667832	43653145.11667832	43652663.1936014	43655694.21667832	43655834.61667832	2361.1789711293663
Odisha	susceptible	2020-05-12	0	43646039.61667832	43646039.61667832	43651070.11667832	43650467.501293704	43653826.49167832	43653938.61667832	2702.4650715349476
Odisha	susceptible	2020-05-13	0	43643055.61667832	43643055.61667832	43648699.11667832	43648022.34744755	43651742.94167832	43651820.61667832	3016.3364329660303
Odisha	susceptible	2020-05-14	0	43639443.61667832	43639443.61667832	43646079.11667832	43645243.03975524	43649462.81667832	43649535.61667832	3482.8057879056255
Odisha	susceptible	2020-05-15	0	43635585.61667832	43635585.61667832	43643115.61667832	43642189.232062936	43646970.59167832	43647034.61667832	3959.532843987879
Odisha	susceptible	2020-05-16	0	43631225.61667832	43631225.61667832	43639789.61667832	43638745.001293704	43644125.06667832	43644194.61667832	4490.444227187401
Odisha	susceptible	2020-05-17	0	43626397.61667832	43626397.61667832	43636181.11667832	43634940.27052447	43641062.01667832	43641155.61667832	5100.885459496369
Odisha	susceptible	2020-05-18	0	43623441.61667832	43623441.61667832	43633883.61667832	43632611.61667832	43639166.441678315	43639263.61667832	5475.938352582655
Odisha	susceptible	2020-05-19	0	43620123.61667832	43620123.61667832	43631494.11667832	43630047.808986016	43637031.86667832	43637119.61667832	5896.978854598839
Odisha	susceptible	2020-05-20	0	43616493.61667832	43616493.61667832	43628779.11667832	43627198.03975524	43634708.84167832	43634808.61667832	6357.351673009824
Odisha	susceptible	2020-05-21	0	43612638.61667832	43612638.61667832	43625760.11667832	43624122.57821678	43632256.96667832	43632400.61667832	6840.336979031672
Odisha	susceptible	2020-05-22	0	43608292.61667832	43608292.61667832	43622614.61667832	43620816.61667832	43629664.666678324	43629835.61667832	7454.38725660338
Odisha	susceptible	2020-05-23	0	43603760.61667832	43603760.61667832	43619259.11667832	43617316.34744755	43626904.11667832	43627079.61667832	8077.206770108974
Odisha	susceptible	2020-05-24	0	43598876.61667832	43598876.61667832	43615586.11667832	43613532.27052447	43623903.941678315	43624111.61667832	8740.184597095013
Odisha	susceptible	2020-05-25	0	43593784.61667832	43593784.61667832	43611624.11667832	43609542.1936014	43620736.46667832	43620951.61667832	9414.655593288531
Odisha	susceptible	2020-05-26	0	43588330.61667832	43588330.61667832	43607588.11667832	43605354.34744755	43617478.59167832	43617698.61667832	10183.415242043258
