state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670766.61667832	43670766.61667832	43670822.11667832	43670831.03975524	43670927.46667832	43670934.61667832	61.69395292389674
Odisha	susceptible	2020-04-03	0	43670737.61667832	43670737.61667832	43670804.61667832	43670814.001293704	43670918.64167832	43670919.61667832	72.41838093182518
Odisha	susceptible	2020-04-04	0	43670649.61667832	43670649.61667832	43670775.61667832	43670778.77052447	43670915.36667832	43670918.61667832	97.47781848750188
Odisha	susceptible	2020-04-05	0	43670636.61667832	43670636.61667832	43670709.11667832	43670740.03975524	43670911.99167832	43670926.61667832	110.62983377205268
Odisha	susceptible	2020-04-06	0	43670578.61667832	43670578.61667832	43670729.11667832	43670723.501293704	43670881.11667832	43670887.61667832	113.09468831209458
Odisha	susceptible	2020-04-07	0	43670550.61667832	43670550.61667832	43670774.61667832	43670724.53975524	43670879.71667832	43670896.61667832	126.68276007407351
Odisha	susceptible	2020-04-08	0	43670552.61667832	43670552.61667832	43670702.11667832	43670680.655139856	43670812.01667832	43670814.61667832	100.02366633158496
Odisha	susceptible	2020-04-09	0	43670450.61667832	43670450.61667832	43670658.11667832	43670624.732062936	43670803.89167832	43670814.61667832	135.86913044068265
Odisha	susceptible	2020-04-10	0	43670381.61667832	43670381.61667832	43670600.11667832	43670562.424370624	43670740.34167832	43670742.61667832	149.19438088612517
Odisha	susceptible	2020-04-11	0	43670335.61667832	43670335.61667832	43670511.11667832	43670513.96283217	43670709.691678315	43670712.61667832	148.9433264399625
Odisha	susceptible	2020-04-12	0	43670266.61667832	43670266.61667832	43670444.61667832	43670461.308986016	43670696.36667832	43670699.61667832	162.86206227911538
Odisha	susceptible	2020-04-13	0	43670179.61667832	43670179.61667832	43670348.61667832	43670386.001293704	43670680.666678324	43670695.61667832	191.32141354321337
