state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904904.70742208	96904904.70742208	96904968.20742208	96904960.89972977	96905067.15742208	96905084.70742208	63.461106727108245
West Bengal	susceptible	2020-04-03	0	96904842.70742208	96904842.70742208	96904920.70742208	96904919.78434515	96905019.98242208	96905030.70742208	67.14697701865845
West Bengal	susceptible	2020-04-04	0	96904850.70742208	96904850.70742208	96904878.20742208	96904889.20742208	96904989.83242208	96905020.70742208	57.99770952284093
West Bengal	susceptible	2020-04-05	0	96904737.70742208	96904737.70742208	96904818.70742208	96904824.78434515	96905000.60742208	96905061.70742208	106.82813615543738
West Bengal	susceptible	2020-04-06	0	96904635.70742208	96904635.70742208	96904797.70742208	96904783.16896054	96904987.65742208	96904998.70742208	134.97337430472842
West Bengal	susceptible	2020-04-07	0	96904534.70742208	96904534.70742208	96904682.70742208	96904738.78434515	96905002.63242207	96905012.70742208	189.9567879762056
West Bengal	susceptible	2020-04-08	0	96904531.70742208	96904531.70742208	96904701.20742208	96904712.66896054	96904922.73242208	96904923.70742208	161.22162676310919
West Bengal	susceptible	2020-04-09	0	96904449.70742208	96904449.70742208	96904622.70742208	96904655.32280669	96904967.40742208	96904994.70742208	198.8916021907143
West Bengal	susceptible	2020-04-10	0	96904293.70742208	96904293.70742208	96904580.20742208	96904594.28434515	96904929.05742207	96904955.70742208	234.8212808143749
West Bengal	susceptible	2020-04-11	0	96904254.70742208	96904254.70742208	96904485.20742208	96904542.66896054	96904864.35742208	96904876.70742208	232.3710794531537
West Bengal	susceptible	2020-04-12	0	96904227.70742208	96904227.70742208	96904501.70742208	96904512.55357592	96904830.18242209	96904848.70742208	223.20374794621895
West Bengal	susceptible	2020-04-13	0	96904120.70742208	96904120.70742208	96904481.20742208	96904445.82280669	96904713.15742208	96904717.70742208	220.292045765563
West Bengal	susceptible	2020-04-14	0	96904018.70742208	96904018.70742208	96904446.70742208	96904382.47665285	96904693.93242207	96904715.70742208	241.50686030750526
West Bengal	susceptible	2020-04-15	0	96903797.70742208	96903797.70742208	96904167.70742208	96904124.70742208	96904482.28242208	96904530.70742208	249.6281844180506
West Bengal	susceptible	2020-04-16	0	96903539.70742208	96903539.70742208	96903912.20742208	96903850.28434515	96904184.83242208	96904189.70742208	245.66122258571494
West Bengal	susceptible	2020-04-17	0	96903244.70742208	96903244.70742208	96903609.20742208	96903543.130499	96903871.95742208	96903907.70742208	238.41670039249766
West Bengal	susceptible	2020-04-18	0	96902967.70742208	96902967.70742208	96903266.70742208	96903221.32280669	96903557.48242208	96903561.70742208	233.81289447213004
West Bengal	susceptible	2020-04-19	0	96902493.70742208	96902493.70742208	96902944.70742208	96902837.630499	96903193.40742208	96903246.70742208	272.3585239095661
