state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904913.70742208	96904913.70742208	96904969.20742208	96904963.05357592	96905031.08242208	96905045.70742208	44.179327662591376
West Bengal	susceptible	2020-04-03	0	96904794.70742208	96904794.70742208	96904899.20742208	96904897.05357592	96905047.48242208	96905077.70742208	91.94214045555107
West Bengal	susceptible	2020-04-04	0	96904731.70742208	96904731.70742208	96904847.70742208	96904858.78434515	96905070.15742208	96905100.70742208	126.6748957452106
West Bengal	susceptible	2020-04-05	0	96904666.70742208	96904666.70742208	96904837.70742208	96904816.01511438	96904990.65742208	96905027.70742208	120.33839393248469
West Bengal	susceptible	2020-04-06	0	96904568.70742208	96904568.70742208	96904771.70742208	96904757.86126824	96904967.83242208	96905011.70742208	142.7468719202273
West Bengal	susceptible	2020-04-07	0	96904535.70742208	96904535.70742208	96904666.20742208	96904684.36126824	96904932.30742209	96904968.70742208	155.2555482473065
West Bengal	susceptible	2020-04-08	0	96904420.70742208	96904420.70742208	96904568.20742208	96904608.89972977	96904914.28242208	96904949.70742208	193.86827406019344
West Bengal	susceptible	2020-04-09	0	96904364.70742208	96904364.70742208	96904576.20742208	96904593.20742208	96904917.33242208	96904954.70742208	209.88300917192535
West Bengal	susceptible	2020-04-10	0	96904299.70742208	96904299.70742208	96904523.20742208	96904522.130499	96904851.78242208	96904906.70742208	210.11981430245123
West Bengal	susceptible	2020-04-11	0	96904233.70742208	96904233.70742208	96904435.70742208	96904452.86126824	96904755.13242207	96904784.70742208	198.03936731215154
West Bengal	susceptible	2020-04-12	0	96904090.70742208	96904090.70742208	96904351.20742208	96904357.20742208	96904706.05742207	96904732.70742208	227.6946624817442
West Bengal	susceptible	2020-04-13	0	96904044.70742208	96904044.70742208	96904241.70742208	96904272.47665285	96904616.63242209	96904678.70742208	216.63309100029466
West Bengal	susceptible	2020-04-14	0	96903880.70742208	96903880.70742208	96904117.70742208	96904161.16896054	96904530.80742207	96904612.70742208	243.2089751736302
West Bengal	susceptible	2020-04-15	0	96903660.70742208	96903660.70742208	96903897.70742208	96903918.01511438	96904322.03242208	96904399.70742208	244.12703499941202
West Bengal	susceptible	2020-04-16	0	96903465.70742208	96903465.70742208	96903693.70742208	96903700.47665285	96903990.63242207	96904026.70742208	196.37946601786172
West Bengal	susceptible	2020-04-17	0	96903101.70742208	96903101.70742208	96903461.20742208	96903433.82280669	96903812.93242207	96903886.70742208	259.92450855930645
West Bengal	susceptible	2020-04-18	0	96902764.70742208	96902764.70742208	96903189.70742208	96903147.78434515	96903555.53242208	96903639.70742208	284.5060889046184
West Bengal	susceptible	2020-04-19	0	96902462.70742208	96902462.70742208	96902870.70742208	96902859.93819131	96903340.50742207	96903449.70742208	318.3544473720465
West Bengal	susceptible	2020-04-20	0	96902037.70742208	96902037.70742208	96902533.20742208	96902497.36126824	96903043.75742209	96903188.70742208	360.538909359125
West Bengal	susceptible	2020-04-21	0	96901732.70742208	96901732.70742208	96902138.70742208	96902123.630499	96902649.50742207	96902732.70742208	330.75213730395876
West Bengal	susceptible	2020-04-22	0	96901303.70742208	96901303.70742208	96901724.20742208	96901712.59203747	96902266.78242208	96902360.70742208	356.13119431185703
West Bengal	susceptible	2020-04-23	0	96900951.70742208	96900951.70742208	96901405.20742208	96901326.66896054	96901863.08242208	96902007.70742208	354.6044927822639
West Bengal	susceptible	2020-04-24	0	96900275.70742208	96900275.70742208	96900860.20742208	96900796.05357592	96901485.30742207	96901677.70742208	453.36538796486906
West Bengal	susceptible	2020-04-25	0	96899817.70742208	96899817.70742208	96900210.70742208	96900244.16896054	96900975.78242208	96901160.70742208	469.72097687596766
West Bengal	susceptible	2020-04-26	0	96899117.70742208	96899117.70742208	96899604.20742208	96899626.20742208	96900388.83242208	96900523.70742208	488.30872762685954
West Bengal	susceptible	2020-04-27	0	96898267.70742208	96898267.70742208	96898861.20742208	96898868.130499	96899643.90742208	96899755.70742208	525.3047956975516
West Bengal	susceptible	2020-04-28	0	96897410.70742208	96897410.70742208	96898047.20742208	96898073.43819131	96898939.18242207	96898996.70742208	573.6724896332759
West Bengal	susceptible	2020-04-29	0	96896518.70742208	96896518.70742208	96897152.20742208	96897173.20742208	96898071.50742207	96898076.70742208	599.979773964385
West Bengal	susceptible	2020-04-30	0	96895414.70742208	96895414.70742208	96896220.70742208	96896207.16896054	96897235.93242207	96897244.70742208	683.7795610864731
West Bengal	susceptible	2020-05-01	0	96894216.70742208	96894216.70742208	96895127.70742208	96895124.47665285	96896325.83242208	96896330.70742208	793.9338806153584
West Bengal	susceptible	2020-05-02	0	96892952.70742208	96892952.70742208	96893919.20742208	96893937.20742208	96895331.18242207	96895401.70742208	902.0075976309346
West Bengal	susceptible	2020-05-03	0	96891348.70742208	96891348.70742208	96892583.70742208	96892549.47665285	96894207.03242208	96894362.70742208	1087.3055323006483
West Bengal	susceptible	2020-05-04	0	96890586.70742208	96890586.70742208	96892003.70742208	96891902.630499	96893631.90742208	96893782.70742208	1140.9403179624837
West Bengal	susceptible	2020-05-05	0	96889871.70742208	96889871.70742208	96891228.70742208	96891193.24588361	96893047.63242207	96893187.70742208	1197.7589496844596
West Bengal	susceptible	2020-05-06	0	96888994.70742208	96888994.70742208	96890398.20742208	96890400.130499	96892431.53242208	96892632.70742208	1295.2917737867217
West Bengal	susceptible	2020-05-07	0	96888094.70742208	96888094.70742208	96889478.70742208	96889525.16896054	96891701.50742209	96891888.70742208	1369.7416115059402
West Bengal	susceptible	2020-05-08	0	96887064.70742208	96887064.70742208	96888526.20742208	96888614.97665285	96890954.28242208	96891210.70742208	1480.1462858728062
West Bengal	susceptible	2020-05-09	0	96886091.70742208	96886091.70742208	96887577.70742208	96887713.24588361	96890185.40742208	96890459.70742208	1554.692214107419
West Bengal	susceptible	2020-05-10	0	96885106.70742208	96885106.70742208	96886503.20742208	96886727.82280669	96889344.90742208	96889690.70742208	1632.589306726922
West Bengal	susceptible	2020-05-11	0	96884056.70742208	96884056.70742208	96885466.20742208	96885718.66896054	96888394.05742209	96888693.70742208	1679.1888859954752
West Bengal	susceptible	2020-05-12	0	96882849.70742208	96882849.70742208	96884384.70742208	96884634.70742208	96887474.63242207	96887822.70742208	1784.9079438028684
West Bengal	susceptible	2020-05-13	0	96881653.70742208	96881653.70742208	96883166.20742208	96883513.130499	96886507.70742208	96886936.70742208	1873.6297063003447
West Bengal	susceptible	2020-05-14	0	96880378.70742208	96880378.70742208	96882034.20742208	96882363.51511438	96885588.00742207	96886067.70742208	2000.489925955375
West Bengal	susceptible	2020-05-15	0	96879217.70742208	96879217.70742208	96880733.70742208	96881195.630499	96884660.20742208	96885160.70742208	2112.6409446914654
West Bengal	susceptible	2020-05-16	0	96877829.70742208	96877829.70742208	96879437.70742208	96879944.93819131	96883576.68242209	96884173.70742208	2236.0850636791424
West Bengal	susceptible	2020-05-17	0	96876381.70742208	96876381.70742208	96878008.20742208	96878628.28434515	96882488.75742207	96883114.70742208	2372.0816471777757
West Bengal	susceptible	2020-05-18	0	96873649.70742208	96873649.70742208	96875321.20742208	96876076.28434515	96880338.98242208	96881025.70742208	2613.438056187511
West Bengal	susceptible	2020-05-19	0	96870677.70742208	96870677.70742208	96872497.70742208	96873386.32280669	96878124.08242208	96878853.70742208	2893.044039697869
West Bengal	susceptible	2020-05-20	0	96867523.70742208	96867523.70742208	96869505.20742208	96870505.36126824	96875787.65742208	96876630.70742208	3209.2155938270107
West Bengal	susceptible	2020-05-21	0	96864193.70742208	96864193.70742208	96866293.70742208	96867460.630499	96873297.13242207	96874249.70742208	3545.5300827337314
West Bengal	susceptible	2020-05-22	0	96860546.70742208	96860546.70742208	96862789.70742208	96864128.16896054	96870668.80742207	96871712.70742208	3952.6326032620004
West Bengal	susceptible	2020-05-23	0	96856624.70742208	96856624.70742208	96859064.70742208	96860534.86126824	96867637.30742207	96868765.70742208	4302.927496923619
West Bengal	susceptible	2020-05-24	0	96852288.70742208	96852288.70742208	96854986.70742208	96856603.630499	96864477.65742208	96865814.70742208	4758.588576820315
West Bengal	susceptible	2020-05-25	0	96847298.70742208	96847298.70742208	96850440.20742208	96852240.130499	96861038.90742208	96862528.70742208	5333.4077977983
West Bengal	susceptible	2020-05-26	0	96842066.70742208	96842066.70742208	96845425.20742208	96847530.89972977	96857209.45742208	96858772.70742208	5879.933817508863
West Bengal	susceptible	2020-05-27	0	96836264.70742208	96836264.70742208	96839945.70742208	96842294.16896054	96852949.33242208	96854676.70742208	6491.268137561475
West Bengal	susceptible	2020-05-28	0	96829731.70742208	96829731.70742208	96834003.20742208	96836531.20742208	96848369.48242208	96850219.70742208	7228.7338361428965
West Bengal	susceptible	2020-05-29	0	96822732.70742208	96822732.70742208	96827530.70742208	96830204.01511438	96843150.78242208	96845142.70742208	7921.757127178992
West Bengal	susceptible	2020-05-30	0	96814881.70742208	96814881.70742208	96820313.70742208	96823250.39972977	96837538.70742208	96839709.70742208	8783.443677166419
West Bengal	susceptible	2020-05-31	0	96806275.70742208	96806275.70742208	96812447.20742208	96815614.36126824	96831333.68242209	96833763.70742208	9702.980878635408
West Bengal	susceptible	2020-06-01	0	96802287.70742208	96802287.70742208	96808865.20742208	96812091.66896054	96828452.38242207	96830909.70742208	10115.679097526752
West Bengal	susceptible	2020-06-02	0	96797708.70742208	96797708.70742208	96804800.70742208	96808119.78434515	96825343.68242209	96827903.70742208	10669.381967547815
West Bengal	susceptible	2020-06-03	0	96793056.70742208	96793056.70742208	96800530.20742208	96803922.66896054	96821865.48242208	96824495.70742208	11116.56306778741
West Bengal	susceptible	2020-06-04	0	96788006.70742208	96788006.70742208	96796018.20742208	96799530.20742208	96818296.13242207	96821016.70742208	11672.612449538276
West Bengal	susceptible	2020-06-05	0	96782785.70742208	96782785.70742208	96791350.20742208	96794969.20742208	96814628.83242208	96817428.70742208	12253.223527485257
West Bengal	susceptible	2020-06-06	0	96777468.70742208	96777468.70742208	96786453.20742208	96790218.36126824	96810779.00742207	96813676.70742208	12829.750119657996
West Bengal	susceptible	2020-06-07	0	96771652.70742208	96771652.70742208	96781468.20742208	96785251.59203747	96806720.60742208	96809680.70742208	13457.8815857226
West Bengal	susceptible	2020-06-08	0	96765866.70742208	96765866.70742208	96776252.70742208	96780186.86126824	96802592.40742208	96805648.70742208	14087.42404844475
West Bengal	susceptible	2020-06-09	0	96759626.70742208	96759626.70742208	96771070.70742208	96774928.09203747	96798338.88242207	96801556.70742208	14779.828721836453
West Bengal	susceptible	2020-06-10	0	96753416.70742208	96753416.70742208	96765560.70742208	96769598.47665285	96794018.65742207	96797305.70742208	15471.116151078118
West Bengal	susceptible	2020-06-11	0	96747119.70742208	96747119.70742208	96759996.70742208	96764109.32280669	96789569.30742207	96792894.70742208	16155.48868540048
West Bengal	susceptible	2020-06-12	0	96740606.70742208	96740606.70742208	96754240.20742208	96758434.66896054	96784920.30742207	96788336.70742208	16857.89970963623
West Bengal	susceptible	2020-06-13	0	96734001.70742208	96734001.70742208	96748371.70742208	96752670.09203747	96780221.70742208	96783757.70742208	17568.585699300478
West Bengal	susceptible	2020-06-14	0	96727317.70742208	96727317.70742208	96742380.70742208	96746772.32280669	96775382.48242208	96779091.70742208	18257.017662991286
West Bengal	susceptible	2020-06-15	0	96720179.70742208	96720179.70742208	96736434.20742208	96740714.05357592	96770405.50742207	96774154.70742208	19019.329117145004
West Bengal	susceptible	2020-06-16	0	96712861.70742208	96712861.70742208	96730276.20742208	96734534.36126824	96765458.45742208	96769166.70742208	19867.05163873391
West Bengal	susceptible	2020-06-17	0	96705431.70742208	96705431.70742208	96723927.20742208	96728182.36126824	96760310.90742207	96764075.70742208	20720.216023972473
West Bengal	susceptible	2020-06-18	0	96697992.70742208	96697992.70742208	96717405.20742208	96721714.20742208	96755111.23242208	96758914.70742208	21551.20256597161
West Bengal	susceptible	2020-06-19	0	96690281.70742208	96690281.70742208	96710932.70742208	96715105.39972977	96749592.20742208	96753472.70742208	22354.397983546693
West Bengal	susceptible	2020-06-20	0	96682403.70742208	96682403.70742208	96704219.20742208	96708339.74588361	96744178.60742208	96748230.70742208	23252.40186104555
West Bengal	susceptible	2020-06-21	0	96674296.70742208	96674296.70742208	96697372.70742208	96701393.01511438	96738561.58242208	96742703.70742208	24178.800197080862
West Bengal	susceptible	2020-06-22	0	96665849.70742208	96665849.70742208	96690337.70742208	96694274.93819131	96732853.98242208	96737024.70742208	25156.442941004723
West Bengal	susceptible	2020-06-23	0	96657247.70742208	96657247.70742208	96683111.20742208	96686964.20742208	96726940.63242207	96731201.70742208	26129.423960082902
West Bengal	susceptible	2020-06-24	0	96648482.70742208	96648482.70742208	96675764.20742208	96679529.36126824	96720980.08242208	96725284.70742208	27162.9238602546
West Bengal	susceptible	2020-06-25	0	96639353.70742208	96639353.70742208	96668434.20742208	96671931.59203747	96714830.75742207	96719226.70742208	28235.284365842515
West Bengal	susceptible	2020-06-26	0	96630296.70742208	96630296.70742208	96660909.20742208	96664193.66896054	96708561.30742207	96713030.70742208	29267.804269147477
West Bengal	susceptible	2020-06-27	0	96620891.70742208	96620891.70742208	96653130.20742208	96656219.20742208	96702144.70742208	96706681.70742208	30361.027775203307
West Bengal	susceptible	2020-06-28	0	96611150.70742208	96611150.70742208	96645130.20742208	96648019.66896054	96695731.75742207	96700439.70742208	31581.941518603777
West Bengal	susceptible	2020-06-29	0	96601480.70742208	96601480.70742208	96637037.70742208	96639710.630499	96688990.75742207	96693724.70742208	32661.782947930882
West Bengal	susceptible	2020-06-30	0	96591388.70742208	96591388.70742208	96628760.70742208	96631182.70742208	96682020.05742207	96686778.70742208	33812.28651886576
West Bengal	susceptible	2020-07-01	0	96575640.70742208	96575640.70742208	96615493.70742208	96617775.16896054	96671489.13242207	96676354.70742208	35759.2448274667
West Bengal	susceptible	2020-07-02	0	96559578.70742208	96559578.70742208	96601944.20742208	96604061.43819131	96660572.60742208	96665547.70742208	37684.643163440596
West Bengal	susceptible	2020-07-03	0	96542956.70742208	96542956.70742208	96587993.20742208	96589902.36126824	96649323.55742207	96654400.70742208	39686.26693980978
West Bengal	susceptible	2020-07-04	0	96525342.70742208	96525342.70742208	96573682.70742208	96575166.09203747	96637663.13242209	96642788.70742208	41857.67327685254
West Bengal	susceptible	2020-07-05	0	96507309.70742208	96507309.70742208	96558752.70742208	96559870.32280669	96625485.58242208	96630732.70742208	44054.47672743849
West Bengal	susceptible	2020-07-06	0	96488070.70742208	96488070.70742208	96543032.70742208	96543692.47665285	96612761.03242208	96618038.70742208	46448.206640357384
West Bengal	susceptible	2020-07-07	0	96467606.70742208	96467606.70742208	96526573.20742208	96526692.97665285	96599459.13242207	96604857.70742208	49069.873772006824
West Bengal	susceptible	2020-07-08	0	96446227.70742208	96446227.70742208	96509369.20742208	96508910.36126824	96585614.90742208	96591186.70742208	51859.810013376926
West Bengal	susceptible	2020-07-09	0	96423622.70742208	96423622.70742208	96491455.70742208	96490137.01511438	96570703.08242208	96576372.70742208	54676.6697887436
West Bengal	susceptible	2020-07-10	0	96399725.70742208	96399725.70742208	96472273.70742208	96470339.01511438	96555287.90742208	96561171.70742208	57810.07610086618
West Bengal	susceptible	2020-07-11	0	96375079.70742208	96375079.70742208	96452258.70742208	96449649.78434515	96538961.53242208	96544908.70742208	60915.556716172396
West Bengal	susceptible	2020-07-12	0	96348673.70742208	96348673.70742208	96431329.20742208	96427805.74588361	96521877.08242208	96527806.70742208	64359.117305386004
West Bengal	susceptible	2020-07-13	0	96321032.70742208	96321032.70742208	96409188.70742208	96404848.39972977	96504252.85742208	96510394.70742208	68032.5301812143
West Bengal	susceptible	2020-07-14	0	96291972.70742208	96291972.70742208	96386050.20742208	96380633.59203747	96485195.43242207	96491489.70742208	71725.53094941088
West Bengal	susceptible	2020-07-15	0	96261149.70742208	96261149.70742208	96361492.20742208	96355114.97665285	96465436.75742207	96471834.70742208	75804.07969612135
West Bengal	susceptible	2020-07-16	0	96228867.70742208	96228867.70742208	96335789.20742208	96328305.97665285	96444602.03242208	96451127.70742208	80068.43273600275
West Bengal	susceptible	2020-07-17	0	96194656.70742208	96194656.70742208	96308774.20742208	96299996.130499	96422717.15742208	96429468.70742208	84650.3288567242
West Bengal	susceptible	2020-07-18	0	96158850.70742208	96158850.70742208	96279833.20742208	96270263.97665285	96399646.83242208	96406515.70742208	89379.18895435672
West Bengal	susceptible	2020-07-19	0	96120775.70742208	96120775.70742208	96248984.20742208	96238860.36126824	96375598.78242208	96382608.70742208	94608.15288604374
West Bengal	susceptible	2020-07-20	0	96080579.70742208	96080579.70742208	96216371.70742208	96205793.630499	96350240.08242208	96357365.70742208	100095.66198395705
West Bengal	susceptible	2020-07-21	0	96038686.70742208	96038686.70742208	96181992.70742208	96171169.32280669	96324026.65742208	96331369.70742208	105897.83634761433
West Bengal	susceptible	2020-07-22	0	95994529.70742208	95994529.70742208	96146007.70742208	96134708.01511438	96296327.95742208	96303838.70742208	112043.89445722762
West Bengal	susceptible	2020-07-23	0	95947777.70742208	95947777.70742208	96108307.20742208	96096336.89972977	96267222.23242208	96274717.70742208	118555.62718737949
West Bengal	susceptible	2020-07-24	0	95898274.70742208	95898274.70742208	96068506.70742208	96055805.93819131	96236366.13242207	96243961.70742208	125486.92485695382
West Bengal	susceptible	2020-07-25	0	95846514.70742208	95846514.70742208	96026189.20742208	96013190.36126824	96204124.35742208	96211858.70742208	132793.57176754903
West Bengal	susceptible	2020-07-26	0	95791458.70742208	95791458.70742208	95982055.20742208	95968309.05357592	96170283.90742208	96177987.70742208	140654.94624740188
West Bengal	susceptible	2020-07-27	0	95733937.70742208	95733937.70742208	95935447.20742208	95921225.66896054	96134634.43242207	96142384.70742208	148809.560331178
West Bengal	susceptible	2020-07-28	0	95673052.70742208	95673052.70742208	95886071.70742208	95871579.78434515	96097168.50742207	96105012.70742208	157513.46872934897
West Bengal	susceptible	2020-07-29	0	95608962.70742208	95608962.70742208	95834804.20742208	95819455.51511438	96058113.73242208	96066096.70742208	166813.02475674226
West Bengal	susceptible	2020-07-30	0	95541567.70742208	95541567.70742208	95780486.70742208	95764552.24588361	96016918.13242207	96024903.70742208	176580.3712209819
West Bengal	susceptible	2020-07-31	0	95471316.70742208	95471316.70742208	95723615.20742208	95707091.74588361	95973867.63242207	95981820.70742208	186789.63028443477
West Bengal	susceptible	2020-08-01	0	95282195.70742208	95282195.70742208	95563446.20742208	95544974.36126824	95843239.28242208	95851971.70742208	208370.92152904556
West Bengal	susceptible	2020-08-02	0	95084108.70742208	95084108.70742208	95395820.20742208	95375111.51511438	95706674.48242208	95716545.70742208	231026.2933708791
West Bengal	susceptible	2020-08-03	0	94867056.70742208	94867056.70742208	95212022.20742208	95188831.97665285	95555963.63242207	95566763.70742208	255396.38184958417
West Bengal	susceptible	2020-08-04	0	94622486.70742208	94622486.70742208	95004761.20742208	94979005.130499	95386667.63242207	95398897.70742208	282990.2815317694
West Bengal	susceptible	2020-08-05	0	94346100.70742208	94346100.70742208	94769210.20742208	94740224.97665285	95192207.05742207	95205662.70742208	313064.4934710944
West Bengal	susceptible	2020-08-06	0	94029443.70742208	94029443.70742208	94499133.20742208	94466470.97665285	94968515.18242207	94983366.70742208	346919.22057468025
West Bengal	susceptible	2020-08-07	0	93668226.70742208	93668226.70742208	94188946.20742208	94152088.74588361	94710130.28242207	94727117.70742208	384537.3835715378
West Bengal	susceptible	2020-08-08	0	93255479.70742208	93255479.70742208	93832412.20742208	93790803.82280669	94410786.83242208	94429615.70742208	425847.0617947126
