state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904883.70742208	96904883.70742208	96904947.20742208	96904942.51511438	96905002.78242208	96905005.70742208	44.970763146487215
West Bengal	susceptible	2020-04-03	0	96904694.70742208	96904694.70742208	96904877.70742208	96904851.55357592	96905034.95742208	96905070.70742208	124.22527330050359
West Bengal	susceptible	2020-04-04	0	96904683.70742208	96904683.70742208	96904788.20742208	96904799.66896054	96904973.73242208	96904987.70742208	110.18194642285545
West Bengal	susceptible	2020-04-05	0	96904530.70742208	96904530.70742208	96904711.70742208	96904683.78434515	96904879.25742207	96904900.70742208	131.04626573542757
West Bengal	susceptible	2020-04-06	0	96904405.70742208	96904405.70742208	96904551.20742208	96904547.20742208	96904785.90742208	96904819.70742208	147.1212878322355
West Bengal	susceptible	2020-04-07	0	96904216.70742208	96904216.70742208	96904419.20742208	96904417.89972977	96904660.70742208	96904673.70742208	159.23972258980737
West Bengal	susceptible	2020-04-08	0	96904036.70742208	96904036.70742208	96904275.20742208	96904273.28434515	96904542.63242207	96904552.70742208	182.2289227554733
West Bengal	susceptible	2020-04-09	0	96903756.70742208	96903756.70742208	96904146.70742208	96904116.39972977	96904377.60742208	96904386.70742208	225.00543527057314
West Bengal	susceptible	2020-04-10	0	96903707.70742208	96903707.70742208	96903952.70742208	96903971.78434515	96904215.10742208	96904217.70742208	191.58098203554172
West Bengal	susceptible	2020-04-11	0	96903478.70742208	96903478.70742208	96903870.70742208	96903818.86126824	96904081.68242209	96904093.70742208	224.73379454284495
West Bengal	susceptible	2020-04-12	0	96903278.70742208	96903278.70742208	96903723.20742208	96903641.82280669	96903956.30742207	96903992.70742208	250.63797267762018
West Bengal	susceptible	2020-04-13	0	96903143.70742208	96903143.70742208	96903556.70742208	96903475.86126824	96903748.68242207	96903760.70742208	226.2740748181359
West Bengal	susceptible	2020-04-14	0	96902966.70742208	96902966.70742208	96903377.20742208	96903323.130499	96903691.83242208	96903709.70742208	268.89835318043697
West Bengal	susceptible	2020-04-15	0	96902569.70742208	96902569.70742208	96903188.70742208	96903064.47665285	96903445.43242207	96903447.70742208	318.81244347170593
West Bengal	susceptible	2020-04-16	0	96902299.70742208	96902299.70742208	96902890.20742208	96902776.89972977	96903167.80742207	96903210.70742208	328.195570804532
West Bengal	susceptible	2020-04-17	0	96901944.70742208	96901944.70742208	96902577.20742208	96902448.74588361	96902867.63242209	96902903.70742208	338.36159263085807
West Bengal	susceptible	2020-04-18	0	96901724.70742208	96901724.70742208	96902236.20742208	96902168.20742208	96902626.78242208	96902668.70742208	343.256485945113
West Bengal	susceptible	2020-04-19	0	96901342.70742208	96901342.70742208	96901853.20742208	96901816.82280669	96902275.38242207	96902301.70742208	360.06635031932143
West Bengal	susceptible	2020-04-20	0	96900853.70742208	96900853.70742208	96901494.20742208	96901417.97665285	96901941.80742207	96901984.70742208	409.33457936424946
West Bengal	susceptible	2020-04-21	0	96900277.70742208	96900277.70742208	96901099.20742208	96900979.51511438	96901537.05742209	96901563.70742208	458.03504056099723
West Bengal	susceptible	2020-04-22	0	96899724.70742208	96899724.70742208	96900695.20742208	96900541.130499	96901198.03242208	96901210.70742208	527.1320316870687
West Bengal	susceptible	2020-04-23	0	96899132.70742208	96899132.70742208	96900217.20742208	96900035.74588361	96900786.90742208	96900794.70742208	583.530177613544
West Bengal	susceptible	2020-04-24	0	96898512.70742208	96898512.70742208	96899732.70742208	96899501.70742208	96900294.33242208	96900305.70742208	627.9984436663802
West Bengal	susceptible	2020-04-25	0	96897954.70742208	96897954.70742208	96899159.20742208	96898957.43819131	96899797.73242208	96899824.70742208	645.4464506399215
West Bengal	susceptible	2020-04-26	0	96897286.70742208	96897286.70742208	96898527.70742208	96898328.55357592	96899219.35742208	96899244.70742208	674.5751526257772
West Bengal	susceptible	2020-04-27	0	96896588.70742208	96896588.70742208	96897825.70742208	96897665.78434515	96898682.05742207	96898760.70742208	727.0847089266405
West Bengal	susceptible	2020-04-28	0	96895796.70742208	96895796.70742208	96897173.70742208	96896976.47665285	96898077.38242207	96898142.70742208	796.3150872303997
West Bengal	susceptible	2020-04-29	0	96894916.70742208	96894916.70742208	96896340.20742208	96896157.36126824	96897447.85742208	96897557.70742208	881.0205387578807
West Bengal	susceptible	2020-04-30	0	96893885.70742208	96893885.70742208	96895510.70742208	96895305.24588361	96896783.98242208	96896924.70742208	1005.978120960963
West Bengal	susceptible	2020-05-01	0	96892883.70742208	96892883.70742208	96894464.20742208	96894336.74588361	96895976.18242207	96896189.70742208	1072.3788847521132
West Bengal	susceptible	2020-05-02	0	96891764.70742208	96891764.70742208	96893452.20742208	96893329.43819131	96895100.90742208	96895316.70742208	1150.7216391590873
West Bengal	susceptible	2020-05-03	0	96890534.70742208	96890534.70742208	96892367.70742208	96892262.32280669	96894241.70742208	96894527.70742208	1282.7321589550954
