state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2020-04-01	0	3102972	3102972	3102972	3102972	3102972	3102972	0
Manipur	susceptible	2020-04-02	0	3102948.4698896944	3102948.4698896944	3102968.4698896944	3102967.777582002	3102988.2198896944	3102991.4698896944	14.297414920531235
Manipur	susceptible	2020-04-03	0	3102941.4698896944	3102941.4698896944	3102969.4698896944	3102969.2391204634	3103004.6698896945	3103012.4698896944	23.423377434830947
Manipur	susceptible	2020-04-04	0	3102938.4698896944	3102938.4698896944	3102970.4698896944	3102964.7006589253	3102982.8198896945	3102983.4698896944	17.005588939090515
Manipur	susceptible	2020-04-05	0	3102924.4698896944	3102924.4698896944	3102955.4698896944	3102955.08527431	3102983.144889694	3102983.4698896944	22.720010827369016
Manipur	susceptible	2020-04-06	0	3102920.4698896944	3102920.4698896944	3102954.9698896944	3102951.431428156	3102977.1448896946	3102977.4698896944	22.16306688530637
Manipur	susceptible	2020-04-07	0	3102919.4698896944	3102919.4698896944	3102943.9698896944	3102943.9698896944	3102972.544889694	3102975.4698896944	19.670990101201703
Manipur	susceptible	2020-04-08	0	3102905.4698896944	3102905.4698896944	3102941.9698896944	3102937.58527431	3102970.8698896943	3102973.4698896944	24.99016374542686
Manipur	susceptible	2020-04-09	0	3102887.4698896944	3102887.4698896944	3102931.4698896944	3102923.5468127714	3102969.4948896943	3102970.4698896944	31.758314708359453
Manipur	susceptible	2020-04-10	0	3102850.4698896944	3102850.4698896944	3102926.4698896944	3102908.3929666174	3102953.169889694	3102954.4698896944	38.414474201196825
Manipur	susceptible	2020-04-11	0	3102839.4698896944	3102839.4698896944	3102899.4698896944	3102893.08527431	3102940.5198896946	3102942.4698896944	37.09095773100674
Manipur	susceptible	2020-04-12	0	3102810.4698896944	3102810.4698896944	3102897.4698896944	3102878.5468127714	3102927.169889694	3102928.4698896944	42.98409106360671
Manipur	susceptible	2020-04-13	0	3102795.4698896944	3102795.4698896944	3102870.9698896944	3102859.1237358483	3102917.644889694	3102924.4698896944	44.57397836403192
Manipur	susceptible	2020-04-14	0	3102766.4698896944	3102766.4698896944	3102850.4698896944	3102839.162197387	3102901.8448896944	3102903.4698896944	48.00934532227404
Manipur	susceptible	2020-04-15	0	3102763.4698896944	3102763.4698896944	3102839.9698896944	3102833.58527431	3102898.6198896943	3102904.4698896944	47.9225621801868
Manipur	susceptible	2020-04-16	0	3102744.4698896944	3102744.4698896944	3102836.4698896944	3102823.3160435404	3102890.4448896945	3102902.4698896944	53.30909336145197
Manipur	susceptible	2020-04-17	0	3102741.4698896944	3102741.4698896944	3102828.4698896944	3102813.5468127714	3102873.8948896946	3102877.4698896944	47.866317836719425
Manipur	susceptible	2020-04-18	0	3102729.4698896944	3102729.4698896944	3102813.4698896944	3102800.2391204634	3102863.169889694	3102864.4698896944	48.6206763769208
Manipur	susceptible	2020-04-19	0	3102715.4698896944	3102715.4698896944	3102806.4698896944	3102790.2391204634	3102844.169889694	3102845.4698896944	47.17662439490816
Manipur	susceptible	2020-04-20	0	3102704.4698896944	3102704.4698896944	3102801.4698896944	3102776.4698896944	3102819.4948896943	3102820.4698896944	43.656092519395656
Manipur	susceptible	2020-04-21	0	3102695.4698896944	3102695.4698896944	3102789.9698896944	3102765.9698896944	3102813.5448896945	3102816.4698896944	45.52908339618603
Manipur	susceptible	2020-04-22	0	3102673.4698896944	3102673.4698896944	3102764.4698896944	3102747.3929666174	3102805.1698896945	3102806.4698896944	48.931075621638186
Manipur	susceptible	2020-04-23	0	3102671.4698896944	3102671.4698896944	3102757.4698896944	3102736.6237358483	3102786.4948896943	3102787.4698896944	44.767664781831606
Manipur	susceptible	2020-04-24	0	3102634.4698896944	3102634.4698896944	3102745.4698896944	3102718.7006589253	3102768.4698896944	3102768.4698896944	50.85994905764042
Manipur	susceptible	2020-04-25	0	3102636.4698896944	3102636.4698896944	3102724.4698896944	3102707.008351233	3102761.8698896943	3102764.4698896944	48.241281059111856
Manipur	susceptible	2020-04-26	0	3102605.4698896944	3102605.4698896944	3102704.9698896944	3102688.8160435404	3102756.2448896943	3102760.4698896944	56.09195757191323
Manipur	susceptible	2020-04-27	0	3102579.4698896944	3102579.4698896944	3102687.9698896944	3102672.58527431	3102744.5698896945	3102748.4698896944	60.644183446950564
Manipur	susceptible	2020-04-28	0	3102566.4698896944	3102566.4698896944	3102672.4698896944	3102658.931428156	3102736.2448896943	3102740.4698896944	62.39978737824886
Manipur	susceptible	2020-04-29	0	3102553.4698896944	3102553.4698896944	3102649.9698896944	3102642.277582002	3102727.8448896944	3102729.4698896944	65.35679719965538
Manipur	susceptible	2020-04-30	0	3102542.4698896944	3102542.4698896944	3102650.9698896944	3102632.662197387	3102699.894889694	3102703.4698896944	62.508019058399356
Manipur	susceptible	2020-05-01	0	3102502.4698896944	3102502.4698896944	3102627.9698896944	3102605.8929666174	3102693.9698896944	3102700.4698896944	73.82777711884447
Manipur	susceptible	2020-05-02	0	3102474.4698896944	3102474.4698896944	3102603.9698896944	3102584.8929666174	3102678.144889694	3102678.4698896944	78.09179263630911
Manipur	susceptible	2020-05-03	0	3102452.4698896944	3102452.4698896944	3102578.4698896944	3102562.777582002	3102664.5948896944	3102669.4698896944	81.59555366376856
Manipur	susceptible	2020-05-04	0	3102333.4698896944	3102333.4698896944	3102484.9698896944	3102468.508351233	3102614.044889694	3102623.4698896944	104.53276992064517
Manipur	susceptible	2020-05-05	0	3102214.4698896944	3102214.4698896944	3102384.9698896944	3102371.662197387	3102554.1198896943	3102579.4698896944	127.46095449023228
Manipur	susceptible	2020-05-06	0	3102063.4698896944	3102063.4698896944	3102272.4698896944	3102259.08527431	3102491.519889694	3102519.4698896944	159.73011626751017
Manipur	susceptible	2020-05-07	0	3101902.4698896944	3101902.4698896944	3102169.4698896944	3102140.931428156	3102417.3198896945	3102463.4698896944	189.48056723814253
Manipur	susceptible	2020-05-08	0	3101710.4698896944	3101710.4698896944	3102036.9698896944	3101997.1237358483	3102327.0198896946	3102387.4698896944	232.38251125976726
Manipur	susceptible	2020-05-09	0	3101449.4698896944	3101449.4698896944	3101875.9698896944	3101817.9698896944	3102218.3948896946	3102280.4698896944	284.394263701952
Manipur	susceptible	2020-05-10	0	3101164.4698896944	3101164.4698896944	3101670.4698896944	3101602.08527431	3102081.9198896945	3102151.4698896944	340.1846583454586
Manipur	susceptible	2020-05-11	0	3100748.4698896944	3100748.4698896944	3101438.4698896944	3101331.3160435404	3101945.5948896944	3102028.4698896944	439.6700806054148
Manipur	susceptible	2020-05-12	0	3100306.4698896944	3100306.4698896944	3101158.4698896944	3101020.7006589253	3101783.8198896945	3101875.4698896944	544.0394601992474
Manipur	susceptible	2020-05-13	0	3099727.4698896944	3099727.4698896944	3100803.4698896944	3100634.4698896944	3101585.019889694	3101684.4698896944	681.924227637912
