b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.8382350739587252	0.15902633991157158	0.6709124057099224	0.26695597924839	0.10919978280156312	0.2505615239104677	0.13523317157060835	1.0368041657555769	0.34839239044991077	0.13061382785005168	0.23340828090404175	0.6403810958103531	0.7034792186404085	2.426962060947455	0.1649742114499624	0.3174705950198832	0.6363762994078099	0.2855565072807322	0.22459644872285323	0.19657650650886407	0.2648121965046483	0.0288760706099544	0.004218770502509453	0.10883109387753975	0.17475091621065936	0.43529201862706735	0.3416238138371225	0.217631392457285	5.332215930894907	1.1558959761527956	6.1496119664872335	1.8897001864056493	0.7333845222784052	1.6409957297075348	0.9405830895443847	5.755786878705222	1.8829775646011329	0.7872350204774438	1.4983439820545699	5.103587001586938	5.214392994427177	16.198873216534157
0.7997232643322298	0.1580159607930549	0.6526163613939012	0.27490016474170337	0.10771831695266515	0.2530237618914853	0.13508678822762366	1.0553369380437159	0.3566227620777805	0.13021999775553245	0.2268432771176443	0.6449311357816967	0.7017296365231157	2.388783507788343	0.16353570939744158	0.3128765290161815	0.6216086285607286	0.2788239152006663	0.2221968417059449	0.19273561654238447	0.2634819751748785	0.027774865014915676	0.004188161976070291	0.10752264498517845	0.17072069983297958	0.4355767955403505	0.34160347126251517	0.21984353704197868	5.080388199690382	1.1442326984018683	5.924566618010315	1.9349226164391966	0.7218970710406405	1.6513392555854904	0.9384957825000668	5.851756352871896	1.927395807800105	0.7838475465800994	1.4507609424254437	5.140941811382362	5.2013396469362725	15.975489984421847
0.7787297560732896	0.15699976944751995	0.6360128197533201	0.2716577302943886	0.10703657843988958	0.25089467058353065	0.1360820498036787	1.0753108256350472	0.3648330979361297	0.12777592055593193	0.2262207551010017	0.6383685978013087	0.6969899137804212	2.420996154154275	0.16351878828020197	0.31338386969298543	0.6158822403486629	0.2787817937012831	0.2229838604116291	0.1928704378950253	0.2627368556292162	0.02663969142961444	0.0041536003708949375	0.10679102963507817	0.16924581333602035	0.43898320533027774	0.3418264324433011	0.21956868291110443	4.946944699688903	1.1373481298954182	5.752166816663425	1.9120322129958216	0.7178294756832488	1.6376451737054463	0.9448069116640209	5.955247066636639	1.9716941909075767	0.768579429384776	1.444794456675387	5.101568182705417	5.167132640793551	16.18695960754872
0.7707015311511695	0.15357631391397314	0.622976839243455	0.2667482311141392	0.10633551216246236	0.25083810491267766	0.13782854289614896	1.0775221834643962	0.3772593788820608	0.1275419257613168	0.22465301468498344	0.6369823977127569	0.6947588596274311	2.488738431207034	0.1635751767861559	0.3077434346842355	0.6300397945468517	0.2792885804716908	0.22417796038715224	0.19305287850869682	0.2623648583117064	0.02518133879145305	0.004059765945380246	0.1058269348022339	0.1685036966234205	0.4446891540501436	0.33906745187569626	0.22123469648692862	4.89620331737055	1.1073936706987948	5.686745247251755	1.8782815940544464	0.7138833405039026	1.6375482432230135	0.9566276120861886	5.9581441912480795	2.038639823323029	0.7664403211744647	1.4337898737144639	5.11211575254526	5.13918777895059	16.6645594461351
0.75344369083876	0.1510318091687241	0.618811603049878	0.26762014481570684	0.10696273718416377	0.2468931862573525	0.14119712345941116	1.0916128279111288	0.38229726537674824	0.12831271487770743	0.22113905634799336	0.6289844592818518	0.6918790868330925	2.5138935192834775	0.16194557830878015	0.30848557735567483	0.6259821693739649	0.2771301790513638	0.22692989328558877	0.1945926750169368	0.25626695510184844	0.024127376140484602	0.003935538291661383	0.10638231875495872	0.168816777142319	0.4447180619948114	0.3415640349622397	0.22487590229505106	4.779260313551745	1.089712903454276	5.633783880629625	1.8809842309468008	0.7198455972251374	1.6140565519357817	0.974885031838314	6.029212728666486	2.065581056420063	0.771496247661755	1.4117748799549616	5.048036313083285	5.128163349742146	16.88746072446575
0.7383377332635095	0.14891876645966437	0.6026210545954527	0.2642857219836711	0.1048742255237671	0.25240051483817677	0.1422241020144769	1.100571694319383	0.38741443572219925	0.12667647327877532	0.21808585130212554	0.624963288136638	0.6803714059882454	2.5329237217267284	0.16198782127235714	0.3103735840289512	0.6119150387413966	0.2758286514202181	0.22254940478642837	0.19571615782309373	0.25596606845371933	0.023366528491295224	0.003950396725535965	0.10501391137907479	0.16987022786497405	0.43909027082941804	0.3413917826354771	0.22739078537729876	4.683625452025013	1.0761399181043214	5.435943610849195	1.8555014179434757	0.7030567878470971	1.6517477445175592	0.9817211122513472	6.073712214275194	2.0932637649647186	0.7606267526433781	1.3936498483961672	4.994836814948206	5.042171855159413	17.05319997941428
0.7169580614318697	0.14446791026739614	0.5964085557428427	0.26677386037798684	0.10400415485818118	0.25255035126632003	0.14138843492561637	1.1320622118828894	0.38945951458518313	0.12742658824673356	0.22116805234911496	0.6209250873158426	0.68390961129367	2.598654537963573	0.16205555332553698	0.31362561747823897	0.6151940063081369	0.27565312728265684	0.22534338827189648	0.195924218460412	0.2527391279990751	0.0214875469742898	0.003824107952542709	0.10017008664686945	0.1686857086157114	0.4360572366981767	0.34652759443932785	0.22542834317990515	4.54829301566065	1.0467718049766719	5.391539435921724	1.8726915735603302	0.6989529608886742	1.6530409399690547	0.9732381471345214	6.234842365459549	2.1040210189529294	0.7614583284634858	1.4117875163748173	4.9513572794156735	5.089291837574948	17.46539742655901
0.6928054708738435	0.14396969232187098	0.6031437907750122	0.2666089698218241	0.10372303317447253	0.24821254134035522	0.14119344685581847	1.1480253388053754	0.3862650472925889	0.12526831070144703	0.21735415117659834	0.6284669915070501	0.675614791361658	2.628125892115863	0.16336198510075867	0.3093673645702087	0.622772338648009	0.2770106129266955	0.22446814082247538	0.1967845369365197	0.2548227234901396	0.02000509152142196	0.0038188113930313124	0.09934333079072728	0.169894019536595	0.4300892527606372	0.33779404828181914	0.22473862285081236	4.400457261204394	1.0395142152143375	5.479622033850793	1.8736874591293402	0.6965235485989127	1.625918830733953	0.9736463643655414	6.312633289052115	2.0867510155711693	0.7479449790310884	1.3890047802625813	4.989181421678814	4.992458659070951	17.652687347061214
0.6881668656115144	0.14045394080687032	0.5840239550025701	0.2634119894733968	0.10563214281748988	0.24780174433826557	0.1419881717008519	1.1596498519212117	0.39460504479533864	0.12449346790419623	0.21566695656435594	0.6066050330411561	0.69032454822636	2.6747326075384192	0.16393714855622002	0.309097018104161	0.6222644428682279	0.2799294808426507	0.22648162093730947	0.20191576987059326	0.252330131679287	0.018295075159141465	0.0037421220647119915	0.09777844515834543	0.16866292761776516	0.42937843218478206	0.3375377960098478	0.2248221869177294	4.373349493787645	1.0139032686328286	5.304151519060675	1.8557942439419275	0.710609126536331	1.630793384135935	0.9770208692995549	6.364754063947838	2.131626804748712	0.7421594409374151	1.376643002587232	4.81306139060001	5.100103953083901	17.967066827406466
0.668340544090053	0.14032871346542028	0.5804279931486893	0.26176274775403163	0.10711151124814776	0.2508462039596489	0.14445585064128336	1.1633359155809904	0.3905671208968046	0.12285034862902919	0.21952274109385578	0.6053126893871676	0.6888901687240836	2.708975037591142	0.16225014427994325	0.30554607831300695	0.6229715244357887	0.2765463087502286	0.2232490117178095	0.20036584239150348	0.25032975583201356	0.017258737114299837	0.0036632892415714587	0.09562748719149305	0.16920640990820784	0.42927059510444504	0.3332608118372148	0.22303926519828707	4.2406433199381075	1.0100344480837393	5.273934613815373	1.8389058067110935	0.7185009866508462	1.648515810105088	0.9922816501562364	6.377811804805907	2.109631048333811	0.7307918555652493	1.4019650695993895	4.802419006934209	5.071976127690759	18.168347170631943
