state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794741.9300039	65794741.9300039	65794834.4300039	65794829.7376962	65794920.5050039	65794929.9300039	64.04002575395135
Karnataka	susceptible	2020-04-03	0	65794381.9300039	65794381.9300039	65794452.9300039	65794463.54538851	65794601.15500389	65794622.9300039	82.18681584043841
Karnataka	susceptible	2020-04-04	0	65793906.9300039	65793906.9300039	65793971.9300039	65793994.85308082	65794229.0800039	65794299.9300039	133.79214318309866
Karnataka	susceptible	2020-04-05	0	65793238.9300039	65793238.9300039	65793402.9300039	65793398.776157744	65793674.455003895	65793707.9300039	158.96158639553863
Karnataka	susceptible	2020-04-06	0	65792607.9300039	65792607.9300039	65792724.9300039	65792750.006926976	65793080.7050039	65793136.9300039	183.86214964629494
Karnataka	susceptible	2020-04-07	0	65791790.9300039	65791790.9300039	65791918.4300039	65791960.199234664	65792374.4550039	65792459.9300039	230.3774120471438
Karnataka	susceptible	2020-04-08	0	65790758.9300039	65790758.9300039	65791043.9300039	65791058.699234664	65791584.1300039	65791695.9300039	312.38933916833537
Karnataka	susceptible	2020-04-09	0	65789552.9300039	65789552.9300039	65789964.9300039	65789986.31461928	65790614.6800039	65790721.9300039	387.4881853176855
Karnataka	susceptible	2020-04-10	0	65788417.9300039	65788417.9300039	65788789.9300039	65788824.2376962	65789530.1050039	65789653.9300039	412.1977917193352
Karnataka	susceptible	2020-04-11	0	65786918.9300039	65786918.9300039	65787465.9300039	65787475.62231159	65788286.10500389	65788396.9300039	498.45730052139174
Karnataka	susceptible	2020-04-12	0	65785291.9300039	65785291.9300039	65785895.9300039	65785979.776157744	65787035.205003895	65787175.9300039	647.9531992614918
Karnataka	susceptible	2020-04-13	0	65783353.9300039	65783353.9300039	65784125.9300039	65784224.08385005	65785419.080003895	65785567.9300039	772.2666408592879
Karnataka	susceptible	2020-04-14	0	65781087.9300039	65781087.9300039	65782001.4300039	65782165.66077313	65783594.10500389	65783704.9300039	930.2814374705104
Karnataka	susceptible	2020-04-15	0	65779662.9300039	65779662.9300039	65780726.9300039	65780850.16077313	65782461.1550039	65782599.9300039	1046.251607404221
Karnataka	susceptible	2020-04-16	0	65777931.9300039	65777931.9300039	65779230.9300039	65779319.39154236	65781127.4050039	65781301.9300039	1186.4658139971843
Karnataka	susceptible	2020-04-17	0	65776026.9300039	65776026.9300039	65777618.4300039	65777653.58385005	65779618.2800039	65779774.9300039	1333.795594407771
Karnataka	susceptible	2020-04-18	0	65773826.9300039	65773826.9300039	65775708.9300039	65775779.54538851	65778015.1800039	65778141.9300039	1544.9929660794976
Karnataka	susceptible	2020-04-19	0	65771598.9300039	65771598.9300039	65773709.9300039	65773815.39154236	65776261.0800039	65776331.9300039	1719.2838840215065
Karnataka	susceptible	2020-04-20	0	65769193.9300039	65769193.9300039	65771679.4300039	65771708.4300039	65774449.9300039	65774540.9300039	1927.9987940867597
Karnataka	susceptible	2020-04-21	0	65766576.9300039	65766576.9300039	65769321.9300039	65769401.39154236	65772429.78000389	65772527.9300039	2145.1388660087323
Karnataka	susceptible	2020-04-22	0	65763780.9300039	65763780.9300039	65766923.9300039	65766956.31461928	65770289.65500389	65770382.9300039	2371.9917308112927
Karnataka	susceptible	2020-04-23	0	65760708.9300039	65760708.9300039	65764255.9300039	65764301.16077313	65767962.6300039	65767976.9300039	2655.4845999472805
Karnataka	susceptible	2020-04-24	0	65757469.9300039	65757469.9300039	65761385.9300039	65761469.54538851	65765548.6800039	65765564.9300039	2965.5974175466677
Karnataka	susceptible	2020-04-25	0	65753880.9300039	65753880.9300039	65758299.9300039	65758415.39154236	65762886.8800039	65762923.9300039	3307.549950546819
Karnataka	susceptible	2020-04-26	0	65750133.9300039	65750133.9300039	65755018.9300039	65755184.006926976	65760217.5800039	65760268.9300039	3695.3819447711853
Karnataka	susceptible	2020-04-27	0	65746330.9300039	65746330.9300039	65751574.9300039	65751770.006926976	65757338.4050039	65757434.9300039	4035.210316902397
Karnataka	susceptible	2020-04-28	0	65742061.9300039	65742061.9300039	65747904.4300039	65748071.506926976	65754137.3300039	65754321.9300039	4417.502719912896
Karnataka	susceptible	2020-04-29	0	65737638.9300039	65737638.9300039	65743825.4300039	65744128.199234664	65750841.705003895	65751040.9300039	4847.142873703435
Karnataka	susceptible	2020-04-30	0	65732704.9300039	65732704.9300039	65739659.9300039	65739864.08385005	65747282.155003905	65747563.9300039	5324.687234296563
Karnataka	susceptible	2020-05-01	0	65727488.9300039	65727488.9300039	65735050.4300039	65735313.506926976	65743448.60500389	65743786.9300039	5846.465173375328
Karnataka	susceptible	2020-05-02	0	65721826.9300039	65721826.9300039	65730046.9300039	65730375.85308082	65739362.455003895	65739785.9300039	6419.717577949994
Karnataka	susceptible	2020-05-03	0	65715748.9300039	65715748.9300039	65724933.9300039	65725168.776157744	65734953.3550039	65735463.9300039	7036.758536631286
Karnataka	susceptible	2020-05-04	0	65704896.9300039	65704896.9300039	65715092.4300039	65715431.35308082	65726385.2550039	65727060.9300039	7892.282221147552
Karnataka	susceptible	2020-05-05	0	65693011.9300039	65693011.9300039	65704647.9300039	65704971.776157744	65717285.780003905	65718163.9300039	8937.339702999334
Karnataka	susceptible	2020-05-06	0	65680014.9300039	65680014.9300039	65693046.4300039	65693471.199234664	65707268.73000389	65708456.9300039	10066.893808498882
Karnataka	susceptible	2020-05-07	0	65665650.9300039	65665650.9300039	65680082.9300039	65680649.2376962	65696031.3800039	65697413.9300039	11233.71001622116
Karnataka	susceptible	2020-05-08	0	65649508.9300039	65649508.9300039	65665542.9300039	65666254.776157744	65683429.6800039	65685083.9300039	12568.694230069199
Karnataka	susceptible	2020-05-09	0	65631114.9300039	65631114.9300039	65649207.9300039	65649991.62231159	65669216.5300039	65671098.9300039	14138.68618531045
Karnataka	susceptible	2020-05-10	0	65610240.9300039	65610240.9300039	65630572.9300039	65631573.9300039	65653274.10500389	65655412.9300039	15946.16092836658
Karnataka	susceptible	2020-05-11	0	65586928.9300039	65586928.9300039	65609488.4300039	65610699.7376962	65634979.3050039	65637346.9300039	17755.310569880123
Karnataka	susceptible	2020-05-12	0	65560340.9300039	65560340.9300039	65585437.4300039	65586903.96846543	65614225.0050039	65616749.9300039	19867.057156008737
Karnataka	susceptible	2020-05-13	0	65529891.9300039	65529891.9300039	65558544.4300039	65559964.4300039	65590834.4050039	65593608.9300039	22401.16947388812
Karnataka	susceptible	2020-05-14	0	65495367.9300039	65495367.9300039	65527728.4300039	65529304.81461928	65564032.0300039	65567103.9300039	25196.24194779579
Karnataka	susceptible	2020-05-15	0	65456280.9300039	65456280.9300039	65492755.4300039	65494539.58385005	65533749.8300039	65537138.9300039	28357.89437620057
