state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794846.9300039	65794846.9300039	65794912.9300039	65794906.776157744	65794967.3300039	65794969.9300039	44.69033773672398
Karnataka	susceptible	2020-04-03	0	65794515.9300039	65794515.9300039	65794655.4300039	65794638.81461928	65794777.1300039	65794810.9300039	96.03678956909727
Karnataka	susceptible	2020-04-04	0	65794254.9300039	65794254.9300039	65794318.4300039	65794345.81461928	65794499.6800039	65794502.9300039	98.5155022189637
Karnataka	susceptible	2020-04-05	0	65793910.9300039	65793910.9300039	65793947.4300039	65793995.66077313	65794182.1800039	65794191.9300039	111.87713623816906
Karnataka	susceptible	2020-04-06	0	65793461.9300039	65793461.9300039	65793626.9300039	65793596.776157744	65793770.6550039	65793811.9300039	117.25856634872625
Karnataka	susceptible	2020-04-07	0	65792980.9300039	65792980.9300039	65793185.4300039	65793147.58385005	65793290.6800039	65793293.9300039	120.48356601800879
Karnataka	susceptible	2020-04-08	0	65792425.9300039	65792425.9300039	65792706.9300039	65792654.08385005	65792836.10500389	65792842.9300039	158.01093898463947
Karnataka	susceptible	2020-04-09	0	65791954.9300039	65791954.9300039	65792150.9300039	65792149.16077313	65792408.35500389	65792450.9300039	170.8681997466999
Karnataka	susceptible	2020-04-10	0	65791322.9300039	65791322.9300039	65791579.9300039	65791564.46846543	65791802.3300039	65791804.9300039	176.29247164122927
Karnataka	susceptible	2020-04-11	0	65790707.9300039	65790707.9300039	65791000.9300039	65790974.2376962	65791245.0300039	65791261.9300039	195.31138223207097
Karnataka	susceptible	2020-04-12	0	65790062.9300039	65790062.9300039	65790328.4300039	65790317.89154236	65790639.580003895	65790677.9300039	215.0028551731616
Karnataka	susceptible	2020-04-13	0	65789286.9300039	65789286.9300039	65789555.4300039	65789597.04538851	65790042.2800039	65790081.9300039	282.99963703535207
Karnataka	susceptible	2020-04-14	0	65788462.9300039	65788462.9300039	65788796.4300039	65788813.506926976	65789269.9050039	65789294.9300039	307.1674922474008
Karnataka	susceptible	2020-04-15	0	65787492.9300039	65787492.9300039	65787924.9300039	65787906.62231159	65788357.9300039	65788357.9300039	340.7239720769631
Karnataka	susceptible	2020-04-16	0	65786391.9300039	65786391.9300039	65786996.9300039	65786959.9300039	65787514.9300039	65787527.9300039	420.2250537906246
Karnataka	susceptible	2020-04-17	0	65785395.9300039	65785395.9300039	65785938.4300039	65785943.96846543	65786565.8050039	65786573.9300039	450.5032038132083
Karnataka	susceptible	2020-04-18	0	65784234.9300039	65784234.9300039	65784863.4300039	65784849.96846543	65785531.5050039	65785540.9300039	506.4470157194532
Karnataka	susceptible	2020-04-19	0	65783046.9300039	65783046.9300039	65783663.9300039	65783662.08385005	65784432.4550039	65784439.9300039	545.6081007498384
Karnataka	susceptible	2020-04-20	0	65781666.9300039	65781666.9300039	65782349.4300039	65782355.04538851	65783257.405003905	65783288.9300039	621.3609456977799
Karnataka	susceptible	2020-04-21	0	65780111.9300039	65780111.9300039	65780871.4300039	65780885.89154236	65781963.5550039	65781987.9300039	717.3388673062008
Karnataka	susceptible	2020-04-22	0	65778414.9300039	65778414.9300039	65779284.9300039	65779300.31461928	65780431.2050039	65780454.9300039	796.1523215447694
Karnataka	susceptible	2020-04-23	0	65776593.9300039	65776593.9300039	65777548.9300039	65777594.006926976	65778823.48000389	65778831.9300039	885.3459503898689
Karnataka	susceptible	2020-04-24	0	65774465.9300039	65774465.9300039	65775718.4300039	65775708.89154236	65777134.2050039	65777183.9300039	1052.7906590767143
Karnataka	susceptible	2020-04-25	0	65772388.9300039	65772388.9300039	65773720.9300039	65773709.46846543	65775271.3800039	65775275.9300039	1143.1216544900424
Karnataka	susceptible	2020-04-26	0	65770032.9300039	65770032.9300039	65771501.4300039	65771542.96846543	65773304.6550039	65773319.9300039	1307.7463340029817
Karnataka	susceptible	2020-04-27	0	65767395.9300039	65767395.9300039	65769061.4300039	65769125.96846543	65771136.28000389	65771227.9300039	1486.9955762183367
Karnataka	susceptible	2020-04-28	0	65764603.9300039	65764603.9300039	65766379.9300039	65766530.46846543	65768790.7050039	65768898.9300039	1660.5109179969336
Karnataka	susceptible	2020-04-29	0	65761561.9300039	65761561.9300039	65763494.9300039	65763691.9300039	65766252.3300039	65766423.9300039	1847.332320762863
Karnataka	susceptible	2020-04-30	0	65758202.9300039	65758202.9300039	65760416.9300039	65760613.46846543	65763522.23000389	65763754.9300039	2106.0645536321827
Karnataka	susceptible	2020-05-01	0	65754592.9300039	65754592.9300039	65756950.4300039	65757297.66077313	65760670.1800039	65760939.9300039	2405.3580862524336
Karnataka	susceptible	2020-05-02	0	65750671.9300039	65750671.9300039	65753286.9300039	65753661.62231159	65757363.35500389	65757704.9300039	2652.4925338157527
Karnataka	susceptible	2020-05-03	0	65746322.9300039	65746322.9300039	65749143.9300039	65749638.2376962	65753801.2550039	65754112.9300039	2963.2550616896588
Karnataka	susceptible	2020-05-04	0	65743230.9300039	65743230.9300039	65746422.4300039	65746874.89154236	65751321.1550039	65751641.9300039	3190.3675276642375
Karnataka	susceptible	2020-05-05	0	65740047.9300039	65740047.9300039	65743456.4300039	65743903.12231159	65748624.4550039	65748904.9300039	3400.961385332818
Karnataka	susceptible	2020-05-06	0	65736538.9300039	65736538.9300039	65740163.9300039	65740679.776157744	65745808.7550039	65746165.9300039	3666.6817386713387
Karnataka	susceptible	2020-05-07	0	65732927.9300039	65732927.9300039	65736772.9300039	65737285.776157744	65742712.4300039	65743069.9300039	3871.9053647581045
Karnataka	susceptible	2020-05-08	0	65729000.9300039	65729000.9300039	65733044.9300039	65733638.776157744	65739551.9300039	65739928.9300039	4185.256603796252
Karnataka	susceptible	2020-05-09	0	65724816.9300039	65724816.9300039	65729280.4300039	65729832.276157744	65736071.35500389	65736477.9300039	4458.804036578886
Karnataka	susceptible	2020-05-10	0	65720521.9300039	65720521.9300039	65725202.9300039	65725842.08385005	65732506.48000389	65732917.9300039	4767.279094084617
Karnataka	susceptible	2020-05-11	0	65716077.9300039	65716077.9300039	65721053.4300039	65721713.81461928	65728813.3800039	65729272.9300039	5061.372353469169
Karnataka	susceptible	2020-05-12	0	65711352.9300039	65711352.9300039	65716702.4300039	65717365.58385005	65724880.280003905	65725283.9300039	5362.878263953352
Karnataka	susceptible	2020-05-13	0	65706464.9300039	65706464.9300039	65712133.4300039	65712817.199234664	65720837.98000389	65721255.9300039	5689.207006522558
