state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794916.9300039	65794916.9300039	65794994.9300039	65794980.08385005	65795035.60500389	65795035.9300039	44.50012464763726
Karnataka	susceptible	2020-04-03	0	65794704.9300039	65794704.9300039	65794783.9300039	65794780.2376962	65794864.98000389	65794866.9300039	60.285277333100574
Karnataka	susceptible	2020-04-04	0	65794457.9300039	65794457.9300039	65794545.4300039	65794544.276157744	65794667.28000389	65794680.9300039	79.25992254190511
Karnataka	susceptible	2020-04-05	0	65794175.9300039	65794175.9300039	65794230.4300039	65794264.66077313	65794440.6800039	65794456.9300039	101.86830058529507
Karnataka	susceptible	2020-04-06	0	65793818.9300039	65793818.9300039	65793909.4300039	65793943.66077313	65794181.2550039	65794193.9300039	137.67845189404164
Karnataka	susceptible	2020-04-07	0	65793477.9300039	65793477.9300039	65793553.4300039	65793605.199234664	65793833.3800039	65793850.9300039	144.0581764297822
Karnataka	susceptible	2020-04-08	0	65793043.9300039	65793043.9300039	65793189.4300039	65793212.89154236	65793454.85500389	65793477.9300039	155.09077969734375
Karnataka	susceptible	2020-04-09	0	65792588.9300039	65792588.9300039	65792831.4300039	65792827.96846543	65793109.23000389	65793120.9300039	195.07870000318638
Karnataka	susceptible	2020-04-10	0	65792104.9300039	65792104.9300039	65792403.9300039	65792413.46846543	65792788.705003895	65792805.9300039	250.13712621343103
Karnataka	susceptible	2020-04-11	0	65791656.9300039	65791656.9300039	65792010.4300039	65791998.276157744	65792411.2050039	65792421.9300039	274.29395340180895
Karnataka	susceptible	2020-04-12	0	65791225.9300039	65791225.9300039	65791569.9300039	65791552.39154236	65791989.8300039	65792024.9300039	285.3333268309767
Karnataka	susceptible	2020-04-13	0	65790584.9300039	65790584.9300039	65791084.4300039	65791041.89154236	65791560.10500389	65791566.9300039	346.9017533964383
Karnataka	susceptible	2020-04-14	0	65790004.9300039	65790004.9300039	65790558.9300039	65790503.9300039	65791084.3050039	65791085.9300039	388.4231724194578
Karnataka	susceptible	2020-04-15	0	65788897.9300039	65788897.9300039	65789654.4300039	65789574.276157744	65790239.3300039	65790254.9300039	475.66822431265894
Karnataka	susceptible	2020-04-16	0	65787876.9300039	65787876.9300039	65788680.4300039	65788593.04538851	65789325.5300039	65789374.9300039	515.3545837596595
Karnataka	susceptible	2020-04-17	0	65786591.9300039	65786591.9300039	65787564.9300039	65787493.006926976	65788427.03000389	65788495.9300039	654.718041314225
Karnataka	susceptible	2020-04-18	0	65785233.9300039	65785233.9300039	65786371.4300039	65786300.96846543	65787384.8050039	65787457.9300039	778.5170678072112
Karnataka	susceptible	2020-04-19	0	65783845.9300039	65783845.9300039	65785135.4300039	65785026.35308082	65786251.9550039	65786356.9300039	881.4015657583843
Karnataka	susceptible	2020-04-20	0	65782367.9300039	65782367.9300039	65783728.4300039	65783649.81461928	65784995.60500389	65785047.9300039	954.2640020992305
Karnataka	susceptible	2020-04-21	0	65780576.9300039	65780576.9300039	65782114.9300039	65782087.776157744	65783711.8550039	65783773.9300039	1145.3469941147982
Karnataka	susceptible	2020-04-22	0	65778588.9300039	65778588.9300039	65780377.4300039	65780326.96846543	65782206.35500389	65782287.9300039	1310.7119455354793
Karnataka	susceptible	2020-04-23	0	65776398.9300039	65776398.9300039	65778410.9300039	65778398.2376962	65780581.2050039	65780643.9300039	1512.1714376403345
Karnataka	susceptible	2020-04-24	0	65773882.9300039	65773882.9300039	65776259.9300039	65776225.006926976	65778727.15500389	65778735.9300039	1753.0720934125607
Karnataka	susceptible	2020-04-25	0	65771162.9300039	65771162.9300039	65773864.4300039	65773848.58385005	65776811.955003895	65776812.9300039	2047.6353659376064
Karnataka	susceptible	2020-04-26	0	65768132.9300039	65768132.9300039	65771260.4300039	65771231.4300039	65774666.905003905	65774678.9300039	2374.704131360574
Karnataka	susceptible	2020-04-27	0	65764575.9300039	65764575.9300039	65768301.9300039	65768246.62231159	65772239.0050039	65772267.9300039	2782.78823950032
Karnataka	susceptible	2020-04-28	0	65760834.9300039	65760834.9300039	65764980.4300039	65764992.4300039	65769560.4300039	65769605.9300039	3178.219783247376
