state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Lakshadweep	susceptible	2020-04-01	0	64472	64472	64472	64472	64472	64472	0
Lakshadweep	susceptible	2020-04-02	0	64467.54570025307	64467.54570025307	64471.54570025307	64471.08416179153	64474.22070025306	64474.54570025307	2.534166234740577
Lakshadweep	susceptible	2020-04-03	0	64465.54570025307	64465.54570025307	64470.04570025307	64469.58416179153	64472.54570025307	64472.54570025307	2.5242756298830225
Lakshadweep	susceptible	2020-04-04	0	64466.54570025307	64466.54570025307	64469.04570025307	64469.12262332999	64472.895700253066	64473.54570025307	2.5103019372327293
Lakshadweep	susceptible	2020-04-05	0	64463.54570025307	64463.54570025307	64467.04570025307	64467.50723871461	64472.22070025306	64472.54570025307	3.2852177335117996
Lakshadweep	susceptible	2020-04-06	0	64463.54570025307	64463.54570025307	64466.04570025307	64466.50723871461	64471.895700253066	64472.54570025307	3.2615782891706853
Lakshadweep	susceptible	2020-04-07	0	64461.54570025307	64461.54570025307	64465.54570025307	64465.468777176146	64470.895700253066	64471.54570025307	3.454778433011607
Lakshadweep	susceptible	2020-04-08	0	64456.54570025307	64456.54570025307	64464.54570025307	64463.69954640691	64471.22070025307	64471.54570025307	5.119000937295617
Lakshadweep	susceptible	2020-04-09	0	64455.54570025307	64455.54570025307	64463.04570025307	64462.50723871461	64471.57070025307	64472.54570025307	5.641173623587211
Lakshadweep	susceptible	2020-04-10	0	64455.54570025307	64455.54570025307	64459.54570025307	64460.62262332999	64469.895700253066	64470.54570025307	5.49150688494111
Lakshadweep	susceptible	2020-04-11	0	64454.54570025307	64454.54570025307	64458.54570025307	64459.62262332999	64469.24570025307	64470.54570025307	5.671309481305588
Lakshadweep	susceptible	2020-04-12	0	64452.54570025307	64452.54570025307	64457.04570025307	64458.35339256076	64469.920700253075	64471.54570025307	6.674797927736735
Lakshadweep	susceptible	2020-04-13	0	64450.54570025307	64450.54570025307	64454.04570025307	64456.430315637685	64468.22070025307	64468.54570025307	7.010253320088606
Lakshadweep	susceptible	2020-04-14	0	64449.54570025307	64449.54570025307	64453.04570025307	64454.89185409922	64466.57070025307	64467.54570025307	6.81274581442237
Lakshadweep	susceptible	2020-04-15	0	64446.54570025307	64446.54570025307	64453.04570025307	64453.27646948383	64463.22070025307	64463.54570025307	6.192016455516217
Lakshadweep	susceptible	2020-04-16	0	64444.54570025307	64444.54570025307	64450.54570025307	64451.77646948383	64463.57070025307	64464.54570025307	7.046297365810902
Lakshadweep	susceptible	2020-04-17	0	64441.54570025307	64441.54570025307	64448.04570025307	64449.35339256076	64462.24570025307	64463.54570025307	7.731122823270055
Lakshadweep	susceptible	2020-04-18	0	64437.54570025307	64437.54570025307	64446.54570025307	64447.930315637685	64461.22070025307	64461.54570025307	8.413659205553694
Lakshadweep	susceptible	2020-04-19	0	64435.54570025307	64435.54570025307	64445.04570025307	64445.968777176146	64460.22070025306	64460.54570025307	8.972488233646585
Lakshadweep	susceptible	2020-04-20	0	64432.54570025307	64432.54570025307	64444.54570025307	64444.08416179153	64460.57070025307	64461.54570025307	10.210819587395
Lakshadweep	susceptible	2020-04-21	0	64431.54570025307	64431.54570025307	64442.54570025307	64442.39185409922	64457.92070025306	64459.54570025307	9.873641374561503
Lakshadweep	susceptible	2020-04-22	0	64428.54570025307	64428.54570025307	64439.54570025307	64439.85339256076	64456.92070025307	64458.54570025307	10.512033449713881
Lakshadweep	susceptible	2020-04-23	0	64426.54570025307	64426.54570025307	64437.54570025307	64437.62262332999	64452.22070025306	64452.54570025307	9.38174288659129
Lakshadweep	susceptible	2020-04-24	0	64423.54570025307	64423.54570025307	64438.04570025307	64437.04570025307	64453.22070025307	64453.54570025307	10.705612697513962
Lakshadweep	susceptible	2020-04-25	0	64421.54570025307	64421.54570025307	64436.54570025307	64436.00723871461	64452.57070025307	64453.54570025307	11.14298834291913
Lakshadweep	susceptible	2020-04-26	0	64420.54570025307	64420.54570025307	64435.04570025307	64433.66108486845	64449.22070025306	64449.54570025307	10.76631577922346
Lakshadweep	susceptible	2020-04-27	0	64417.54570025307	64417.54570025307	64434.04570025307	64432.58416179153	64450.57070025307	64451.54570025307	12.107748900650419
Lakshadweep	susceptible	2020-04-28	0	64414.54570025307	64414.54570025307	64433.04570025307	64430.8149310223	64448.22070025307	64448.54570025307	12.30850018319631
Lakshadweep	susceptible	2020-04-29	0	64413.54570025307	64413.54570025307	64431.04570025307	64429.12262332999	64446.895700253066	64447.54570025307	12.160948445665065
Lakshadweep	susceptible	2020-04-30	0	64411.54570025307	64411.54570025307	64429.54570025307	64427.468777176146	64444.24570025307	64445.54570025307	11.835649428172328
Lakshadweep	susceptible	2020-05-01	0	64409.54570025307	64409.54570025307	64427.54570025307	64425.85339256076	64445.24570025307	64446.54570025307	12.859701659648128
Lakshadweep	susceptible	2020-05-02	0	64407.54570025307	64407.54570025307	64427.04570025307	64424.27646948383	64441.245700253065	64442.54570025307	12.05381808081734
Lakshadweep	susceptible	2020-05-03	0	64408.54570025307	64408.54570025307	64423.54570025307	64422.3149310223	64436.895700253066	64437.54570025307	10.338721281149166
Lakshadweep	susceptible	2020-05-04	0	64408.54570025307	64408.54570025307	64420.54570025307	64420.62262332999	64436.245700253065	64437.54570025307	10.466425317415892
Lakshadweep	susceptible	2020-05-05	0	64407.54570025307	64407.54570025307	64416.54570025307	64418.468777176146	64433.895700253066	64434.54570025307	10.2935245600015
Lakshadweep	susceptible	2020-05-06	0	64402.54570025307	64402.54570025307	64414.54570025307	64416.39185409922	64434.24570025307	64435.54570025307	11.92119645013745
Lakshadweep	susceptible	2020-05-07	0	64399.54570025307	64399.54570025307	64413.04570025307	64413.968777176146	64430.895700253066	64431.54570025307	11.88552288616745
Lakshadweep	susceptible	2020-05-08	0	64398.54570025307	64398.54570025307	64411.04570025307	64413.12262332999	64431.22070025307	64431.54570025307	12.389541452799321
Lakshadweep	susceptible	2020-05-09	0	64396.54570025307	64396.54570025307	64411.04570025307	64411.58416179153	64428.895700253066	64429.54570025307	12.004929889605208
Lakshadweep	susceptible	2020-05-10	0	64391.54570025307	64391.54570025307	64409.54570025307	64408.468777176146	64426.895700253066	64427.54570025307	13.00895822197918
Lakshadweep	susceptible	2020-05-11	0	64388.54570025307	64388.54570025307	64405.54570025307	64406.23800794537	64425.895700253066	64426.54570025307	13.730184428309839
Lakshadweep	susceptible	2020-05-12	0	64386.54570025307	64386.54570025307	64403.04570025307	64403.89185409922	64425.57070025307	64426.54570025307	14.509823565119778
Lakshadweep	susceptible	2020-05-13	0	64384.54570025307	64384.54570025307	64400.54570025307	64401.85339256076	64424.57070025307	64425.54570025307	15.103101156901499
Lakshadweep	susceptible	2020-05-14	0	64378.54570025307	64378.54570025307	64399.04570025307	64399.19954640691	64422.22070025306	64422.54570025307	16.422217227674917
Lakshadweep	susceptible	2020-05-15	0	64376.54570025307	64376.54570025307	64395.04570025307	64396.73800794537	64419.895700253066	64420.54570025307	16.786889621170154
Lakshadweep	susceptible	2020-05-16	0	64376.54570025307	64376.54570025307	64394.04570025307	64395.89185409922	64419.22070025306	64419.54570025307	16.936097489094717
Lakshadweep	susceptible	2020-05-17	0	64371.54570025307	64371.54570025307	64388.04570025307	64392.27646948383	64418.895700253066	64419.54570025307	18.890922322396687
Lakshadweep	susceptible	2020-05-18	0	64352.54570025307	64352.54570025307	64378.54570025307	64381.468777176146	64409.895700253066	64410.54570025307	22.168765140786522
Lakshadweep	susceptible	2020-05-19	0	64336.54570025307	64336.54570025307	64368.04570025307	64371.73800794537	64407.59570025306	64409.54570025307	27.161005283772752
Lakshadweep	susceptible	2020-05-20	0	64323.54570025307	64323.54570025307	64357.04570025307	64362.73800794537	64402.22070025306	64402.54570025307	30.445984159073472
Lakshadweep	susceptible	2020-05-21	0	64303.54570025307	64303.54570025307	64345.04570025307	64351.19954640691	64399.22070025306	64399.54570025307	36.64938197899334
Lakshadweep	susceptible	2020-05-22	0	64268.54570025307	64268.54570025307	64331.54570025307	64333.69954640691	64394.94570025307	64397.54570025307	47.02418504652636
Lakshadweep	susceptible	2020-05-23	0	64249.54570025307	64249.54570025307	64321.54570025307	64321.23800794537	64393.32070025307	64397.54570025307	53.259938681918946
Lakshadweep	susceptible	2020-05-24	0	64208.54570025307	64208.54570025307	64302.04570025307	64300.89185409922	64390.645700253066	64394.54570025307	66.10501204228342
Lakshadweep	susceptible	2020-05-25	0	64159.54570025307	64159.54570025307	64275.04570025307	64274.58416179153	64383.74570025307	64391.54570025307	81.1914387350411
Lakshadweep	susceptible	2020-05-26	0	64110.54570025307	64110.54570025307	64246.54570025307	64245.69954640691	64377.145700253066	64387.54570025307	96.42270555194243
Lakshadweep	susceptible	2020-05-27	0	64047.54570025307	64047.54570025307	64212.04570025307	64210.19954640691	64367.17070025307	64378.54570025307	115.95936171622581
Lakshadweep	susceptible	2020-05-28	0	63975.54570025307	63975.54570025307	64169.04570025307	64170.66108486845	64352.17070025307	64363.54570025307	136.66713875938106
Lakshadweep	susceptible	2020-05-29	0	63901.54570025307	63901.54570025307	64121.04570025307	64125.8149310223	64338.59570025307	64353.54570025307	158.84418271403055
Lakshadweep	susceptible	2020-05-30	0	63793.54570025307	63793.54570025307	64063.54570025307	64068.85339256076	64326.020700253066	64344.54570025307	192.52564007432855
Lakshadweep	susceptible	2020-05-31	0	63686.54570025307	63686.54570025307	64006.04570025307	64006.73800794537	64310.47070025307	64333.54570025307	225.10571765569725
Lakshadweep	susceptible	2020-06-01	0	63557.54570025307	63557.54570025307	63939.54570025307	63934.77646948383	64291.895700253066	64318.54570025307	263.55670397280977
Lakshadweep	susceptible	2020-06-02	0	63369.54570025307	63369.54570025307	63852.54570025307	63834.54570025307	64263.32070025307	64293.54570025307	319.8272421647806
Lakshadweep	susceptible	2020-06-03	0	63179.54570025307	63179.54570025307	63749.54570025307	63728.00723871461	64245.29570025307	64287.54570025307	381.5227043710881
Lakshadweep	susceptible	2020-06-04	0	62977.54570025307	62977.54570025307	63635.04570025307	63611.968777176146	64213.44570025307	64261.54570025307	443.0847630112903
Lakshadweep	susceptible	2020-06-05	0	62719.54570025307	62719.54570025307	63500.04570025307	63470.89185409922	64186.72070025306	64245.54570025307	526.3050474550718
Lakshadweep	susceptible	2020-06-06	0	62427.54570025307	62427.54570025307	63353.04570025307	63308.968777176146	64150.045700253075	64221.54570025307	617.6022231654657
Lakshadweep	susceptible	2020-06-07	0	62085.54570025307	62085.54570025307	63176.54570025307	63116.77646948383	64104.645700253066	64186.54570025307	722.4035289454845
Lakshadweep	susceptible	2020-06-08	0	61728.54570025307	61728.54570025307	62980.54570025307	62912.08416179153	64055.72070025306	64153.54570025307	831.9517298525165
Lakshadweep	susceptible	2020-06-09	0	61258.54570025307	61258.54570025307	62724.54570025307	62650.00723871461	63988.82070025307	64103.54570025307	979.0167157525271
