state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670939.632831875	28670969.632831875	28671038.632831875	28671038.82326059	28671102.557831876	28671147.632831875	33.40540446307917
Haryana	susceptible	2020-04-03	0	28670868.632831875	28670914.632831875	28671009.632831875	28671009.9020243	28671101.557831876	28671201.632831875	48.58598551783757
Haryana	susceptible	2020-04-04	0	28670776.632831875	28670862.632831875	28670975.632831875	28670975.93093756	28671089.557831876	28671133.632831875	60.02085578454031
Haryana	susceptible	2020-04-05	0	28670671.632831875	28670800.632831875	28670937.632831875	28670938.16224364	28671070.557831876	28671153.632831875	70.80362977589975
Haryana	susceptible	2020-04-06	0	28670680.632831875	28670738.632831875	28670898.632831875	28670898.25995052	28671057.482831873	28671129.632831875	78.54823421272805
Haryana	susceptible	2020-04-07	0	28670546.632831875	28670688.632831875	28670854.632831875	28670854.179192793	28671028.482831877	28671133.632831875	86.13164759808457
Haryana	susceptible	2020-04-08	0	28670510.632831875	28670620.632831875	28670805.132831875	28670805.412991397	28670985.482831877	28671090.632831875	93.3282021160215
Haryana	susceptible	2020-04-09	0	28670432.632831875	28670555.632831875	28670759.132831875	28670757.88357963	28670955.407831877	28671074.632831875	99.07846132550438
Haryana	susceptible	2020-04-10	0	28670365.632831875	28670497.632831875	28670709.632831875	28670710.06453676	28670913.632831875	28671065.632831875	104.4524227714479
Haryana	susceptible	2020-04-11	0	28670309.632831875	28670448.632831875	28670663.632831875	28670659.917976443	28670872.632831875	28670988.632831875	109.43397617334452
Haryana	susceptible	2020-04-12	0	28670248.632831875	28670382.632831875	28670615.632831875	28670610.761446033	28670828.632831875	28670960.632831875	115.10814264965902
Haryana	susceptible	2020-04-13	0	28670182.632831875	28670319.632831875	28670561.132831875	28670559.218574647	28670785.482831877	28670953.632831875	120.18727634569304
Haryana	susceptible	2020-04-14	0	28670092.632831875	28670260.632831875	28670513.632831875	28670509.06653078	28670750.33283188	28670962.632831875	126.22869652544746
Haryana	susceptible	2020-04-15	0	28670037.632831875	28670184.632831875	28670445.632831875	28670442.75546398	28670695.632831875	28670891.632831875	131.24010978431923
Haryana	susceptible	2020-04-16	0	28669887.632831875	28670102.632831875	28670375.632831875	28670374.542104058	28670628.632831875	28670825.632831875	137.40997730203935
Haryana	susceptible	2020-04-17	0	28669842.632831875	28670021.632831875	28670308.632831875	28670306.25995052	28670568.257831875	28670792.632831875	143.21094379038263
Haryana	susceptible	2020-04-18	0	28669755.632831875	28669948.632831875	28670239.132831875	28670238.675204758	28670528.482831877	28670732.632831875	149.9646473200292
Haryana	susceptible	2020-04-19	0	28669621.632831875	28669849.632831875	28670170.632831875	28670167.74549389	28670465.632831875	28670726.632831875	155.84142503954848
Haryana	susceptible	2020-04-20	0	28669566.632831875	28669778.632831875	28670098.632831875	28670095.709601566	28670409.482831877	28670676.632831875	159.40355502316865
Haryana	susceptible	2020-04-21	0	28669460.632831875	28669701.632831875	28670024.632831875	28670024.63981094	28670355.482831877	28670670.632831875	164.98998769924657
Haryana	susceptible	2020-04-22	0	28669405.632831875	28669626.632831875	28669945.632831875	28669950.8023234	28670287.182831876	28670593.632831875	168.7844129941986
Haryana	susceptible	2020-04-23	0	28669344.632831875	28669536.632831875	28669876.632831875	28669876.080488905	28670225.557831876	28670551.632831875	174.62671763347146
Haryana	susceptible	2020-04-24	0	28669207.632831875	28669466.632831875	28669797.132831875	28669799.59544404	28670156.482831873	28670437.632831875	178.7432138846092
Haryana	susceptible	2020-04-25	0	28669144.632831875	28669387.632831875	28669724.632831875	28669721.082482923	28670089.407831877	28670404.632831875	181.60478385383635
Haryana	susceptible	2020-04-26	0	28669052.632831875	28669279.632831875	28669640.132831875	28669640.11987076	28670014.482831877	28670289.632831875	186.0586570306624
Haryana	susceptible	2020-04-27	0	28668952.632831875	28669186.632831875	28669557.632831875	28669557.246989403	28669952.257831875	28670192.632831875	193.14070613570144
Haryana	susceptible	2020-04-28	0	28668910.632831875	28669095.632831875	28669478.632831875	28669475.246989403	28669868.557831876	28670145.632831875	197.629437584926
Haryana	susceptible	2020-04-29	0	28668798.632831875	28668995.632831875	28669393.632831875	28669390.26992061	28669794.557831876	28670031.632831875	202.0665279712497
Haryana	susceptible	2020-04-30	0	28668696.632831875	28668907.632831875	28669308.132831875	28669303.926451016	28669731.557831876	28669937.632831875	207.0837320368209
Haryana	susceptible	2020-05-01	0	28668532.632831875	28668798.632831875	28669221.632831875	28669213.93891363	28669638.557831876	28669859.632831875	212.29534519060832
Haryana	susceptible	2020-05-02	0	28668444.632831875	28668679.632831875	28669130.632831875	28669120.420468964	28669552.332831874	28669784.632831875	217.28800567095965
Haryana	susceptible	2020-05-03	0	28668362.632831875	28668586.632831875	28669037.632831875	28669027.431436062	28669464.182831876	28669700.632831875	222.32934776455383
Haryana	susceptible	2020-05-04	0	28668167.632831875	28668400.632831875	28668865.632831875	28668855.332732175	28669311.032831874	28669540.632831875	232.63587878968795
Haryana	susceptible	2020-05-05	0	28667983.632831875	28668211.632831875	28668689.632831875	28668680.533130977	28669156.332831874	28669373.632831875	241.24800394382967
Haryana	susceptible	2020-05-06	0	28667718.632831875	28668013.632831875	28668513.632831875	28668498.098435067	28668992.407831874	28669302.632831875	251.7639817223079
Haryana	susceptible	2020-05-07	0	28667526.632831875	28667801.632831875	28668319.632831875	28668306.3466903	28668843.407831874	28669119.632831875	260.78988575148543
Haryana	susceptible	2020-05-08	0	28667282.632831875	28667533.632831875	28668111.132831875	28668101.50671024	28668657.432831876	28668965.632831875	273.8626877151456
Haryana	susceptible	2020-05-09	0	28667015.632831875	28667302.632831875	28667899.632831875	28667885.67470625	28668459.257831875	28668786.632831875	284.9947439217255
Haryana	susceptible	2020-05-10	0	28666708.632831875	28667060.632831875	28667672.132831875	28667656.271416124	28668242.557831876	28668621.632831875	297.85715366544133
Haryana	susceptible	2020-05-11	0	28666396.632831875	28666796.632831875	28667425.132831875	28667409.46583287	28668016.632831875	28668394.632831875	311.5194836757269
Haryana	susceptible	2020-05-12	0	28666030.632831875	28666501.632831875	28667161.632831875	28667147.039611537	28667757.407831874	28668246.632831875	327.6996442405453
Haryana	susceptible	2020-05-13	0	28665669.632831875	28666187.632831875	28666886.132831875	28666865.81877405	28667498.807831876	28667995.632831875	343.52016109365337
Haryana	susceptible	2020-05-14	0	28665306.632831875	28665831.632831875	28666583.632831875	28666565.244995385	28667240.407831877	28667701.632831875	361.8537322477396
Haryana	susceptible	2020-05-15	0	28664960.632831875	28665478.632831875	28666262.632831875	28666242.64878402	28666951.207831874	28667403.632831875	382.6595609483711
Haryana	susceptible	2020-05-16	0	28664538.632831875	28665072.632831875	28665918.632831875	28665902.062542744	28666651.557831872	28667107.632831875	403.5574385259508
Haryana	susceptible	2020-05-17	0	28664050.632831875	28664653.632831875	28665559.132831875	28665535.29235331	28666340.182831876	28666783.632831875	428.20582882138916
Haryana	susceptible	2020-05-18	0	28663062.632831875	28663763.632831875	28664780.132831875	28664755.369123	28665661.907831874	28666144.632831875	479.70032966216115
Haryana	susceptible	2020-05-19	0	28662043.632831875	28662805.632831875	28663936.632831875	28663924.563041247	28664908.957831874	28665517.632831875	537.7573273875756
Haryana	susceptible	2020-05-20	0	28660973.632831875	28661769.632831875	28663009.632831875	28663008.410498872	28664134.58283188	28664857.632831875	601.3457086413299
Haryana	susceptible	2020-05-21	0	28659706.632831875	28660587.632831875	28661995.632831875	28661979.067527786	28663237.257831875	28664051.632831875	674.2682331506409
Haryana	susceptible	2020-05-22	0	28658357.632831875	28659266.632831875	28660828.632831875	28660814.66772719	28662244.507831875	28663252.632831875	758.1568679896789
Haryana	susceptible	2020-05-23	0	28656847.632831875	28657749.632831875	28659514.632831875	28659489.018674348	28661082.457831874	28662293.632831875	855.1961464179725
Haryana	susceptible	2020-05-24	0	28654933.632831875	28656039.632831875	28658007.632831875	28657978.45237325	28659766.007831875	28661201.632831875	966.9931770046625
Haryana	susceptible	2020-05-25	0	28652849.632831875	28654050.632831875	28656294.632831875	28656255.216082126	28658217.832831874	28659953.632831875	1096.5195905837106
Haryana	susceptible	2020-05-26	0	28650400.632831875	28651794.632831875	28654348.132831875	28654287.73701931	28656493.032831874	28658529.632831875	1246.5966974398623
Haryana	susceptible	2020-05-27	0	28647567.632831875	28649176.632831875	28652115.132831875	28652041.55456667	28654570.832831874	28656872.632831875	1424.8714701975057
