state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670919.632831875	28670919.632831875	28670966.132831875	28670967.440524183	28671030.482831877	28671037.632831875	41.07926924717447
Haryana	susceptible	2020-04-03	0	28670723.632831875	28670723.632831875	28670816.132831875	28670807.20975495	28670878.732831877	28670882.632831875	55.921695780246935
Haryana	susceptible	2020-04-04	0	28670530.632831875	28670530.632831875	28670639.632831875	28670628.632831875	28670711.407831877	28670715.632831875	63.66224873568327
Haryana	susceptible	2020-04-05	0	28670270.632831875	28670270.632831875	28670418.132831875	28670395.286678027	28670512.582831874	28670523.632831875	87.54258250084898
Haryana	susceptible	2020-04-06	0	28669946.632831875	28669946.632831875	28670120.632831875	28670099.24821649	28670267.782831877	28670286.632831875	113.82225365672151
Haryana	susceptible	2020-04-07	0	28669581.632831875	28669581.632831875	28669790.132831875	28669761.0559088	28669935.682831876	28669963.632831875	132.02959864026866
Haryana	susceptible	2020-04-08	0	28669177.632831875	28669177.632831875	28669362.632831875	28669356.094370335	28669585.557831876	28669621.632831875	150.212117579647
Haryana	susceptible	2020-04-09	0	28668753.632831875	28668753.632831875	28668885.132831875	28668904.671293415	28669136.407831874	28669179.632831875	146.9266183819822
Haryana	susceptible	2020-04-10	0	28668188.632831875	28668188.632831875	28668331.132831875	28668366.594370335	28668683.832831874	28668743.632831875	192.96272452777063
Haryana	susceptible	2020-04-11	0	28667511.632831875	28667511.632831875	28667716.132831875	28667747.902062643	28668126.107831873	28668170.632831875	230.08744803656128
Haryana	susceptible	2020-04-12	0	28666852.632831875	28666852.632831875	28666956.632831875	28667031.940524183	28667402.332831874	28667468.632831875	224.97789578847096
Haryana	susceptible	2020-04-13	0	28666002.632831875	28666002.632831875	28666092.632831875	28666206.094370335	28666647.982831873	28666726.632831875	267.8501240442618
Haryana	susceptible	2020-04-14	0	28664953.632831875	28664953.632831875	28665086.632831875	28665230.24821649	28665724.657831877	28665777.632831875	311.7403204234196
Haryana	susceptible	2020-04-15	0	28664372.632831875	28664372.632831875	28664560.632831875	28664670.478985723	28665167.082831874	28665223.632831875	313.8872195605148
Haryana	susceptible	2020-04-16	0	28663749.632831875	28663749.632831875	28663882.132831875	28663995.74821649	28664486.982831877	28664552.632831875	306.58977793452766
Haryana	susceptible	2020-04-17	0	28662925.632831875	28662925.632831875	28663094.632831875	28663208.5559088	28663773.257831875	28663836.632831875	348.8749269978033
Haryana	susceptible	2020-04-18	0	28661986.632831875	28661986.632831875	28662195.132831875	28662326.594370335	28662935.682831876	28662963.632831875	379.0074728333425
Haryana	susceptible	2020-04-19	0	28660885.632831875	28660885.632831875	28661247.632831875	28661356.70975495	28662070.132831875	28662115.632831875	448.61059183908895
Haryana	susceptible	2020-04-20	0	28659743.632831875	28659743.632831875	28660237.132831875	28660318.440524183	28661119.057831876	28661187.632831875	516.2240857665576
Haryana	susceptible	2020-04-21	0	28658520.632831875	28658520.632831875	28659150.132831875	28659189.440524183	28660032.607831873	28660109.632831875	560.1405740408106
Haryana	susceptible	2020-04-22	0	28657106.632831875	28657106.632831875	28657886.632831875	28657912.325139567	28658879.957831874	28658957.632831875	642.6012971274844
