state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670968.632831875	28670968.632831875	28670992.632831875	28670994.863601107	28671035.207831874	28671044.632831875	26.14754766456721
Haryana	susceptible	2020-04-03	0	28670763.632831875	28670763.632831875	28670929.632831875	28670905.094370335	28670993.407831877	28670997.632831875	81.47623436412987
Haryana	susceptible	2020-04-04	0	28670670.632831875	28670670.632831875	28670835.632831875	28670815.5559088	28670944.607831873	28670956.632831875	93.58540504295928
Haryana	susceptible	2020-04-05	0	28670538.632831875	28670538.632831875	28670724.632831875	28670707.632831875	28670872.207831874	28670894.632831875	115.39861909506688
Haryana	susceptible	2020-04-06	0	28670382.632831875	28670382.632831875	28670618.132831875	28670585.825139567	28670765.407831874	28670769.632831875	134.03275585501254
Haryana	susceptible	2020-04-07	0	28670264.632831875	28670264.632831875	28670483.632831875	28670462.24821649	28670652.507831875	28670660.632831875	135.9396882588659
Haryana	susceptible	2020-04-08	0	28670189.632831875	28670189.632831875	28670352.132831875	28670342.825139567	28670516.757831875	28670521.632831875	114.66209205862924
Haryana	susceptible	2020-04-09	0	28669995.632831875	28669995.632831875	28670209.632831875	28670190.402062643	28670370.257831875	28670381.632831875	131.62396851873999
Haryana	susceptible	2020-04-10	0	28669825.632831875	28669825.632831875	28670091.632831875	28670038.24821649	28670211.557831876	28670247.632831875	135.34198344103365
Haryana	susceptible	2020-04-11	0	28669658.632831875	28669658.632831875	28669896.632831875	28669872.325139567	28670063.907831877	28670100.632831875	145.67448956422734
Haryana	susceptible	2020-04-12	0	28669434.632831875	28669434.632831875	28669717.132831875	28669690.594370335	28669862.732831873	28669866.632831875	154.78710595310594
Haryana	susceptible	2020-04-13	0	28669262.632831875	28669262.632831875	28669547.632831875	28669498.478985723	28669667.407831877	28669671.632831875	143.360412082157
Haryana	susceptible	2020-04-14	0	28669075.632831875	28669075.632831875	28669316.632831875	28669292.325139567	28669479.207831874	28669488.632831875	142.16456205046975
Haryana	susceptible	2020-04-15	0	28668607.632831875	28668607.632831875	28668874.632831875	28668852.478985723	28669093.582831874	28669130.632831875	171.32007756026542
Haryana	susceptible	2020-04-16	0	28668153.632831875	28668153.632831875	28668434.632831875	28668397.70975495	28668668.107831873	28668699.632831875	180.23792026320749
Haryana	susceptible	2020-04-17	0	28667541.632831875	28667541.632831875	28667926.132831875	28667874.286678027	28668218.982831873	28668258.632831875	235.14182654429953
Haryana	susceptible	2020-04-18	0	28666833.632831875	28666833.632831875	28667344.632831875	28667271.325139567	28667671.732831873	28667753.632831875	292.2606879947886
Haryana	susceptible	2020-04-19	0	28666134.632831875	28666134.632831875	28666651.632831875	28666602.402062643	28667074.057831876	28667155.632831875	328.0880197264569
Haryana	susceptible	2020-04-20	0	28665338.632831875	28665338.632831875	28665851.632831875	28665849.632831875	28666456.207831874	28666478.632831875	391.48136454882484
Haryana	susceptible	2020-04-21	0	28664396.632831875	28664396.632831875	28665069.632831875	28664998.5559088	28665709.232831873	28665745.632831875	468.46765443757454
Haryana	susceptible	2020-04-22	0	28663257.632831875	28663257.632831875	28664046.132831875	28663969.286678027	28664809.732831873	28664865.632831875	568.9325611664169
Haryana	susceptible	2020-04-23	0	28662055.632831875	28662055.632831875	28662858.132831875	28662819.978985723	28663776.807831876	28663809.632831875	645.4741507285881
Haryana	susceptible	2020-04-24	0	28660552.632831875	28660552.632831875	28661426.132831875	28661436.132831875	28662676.657831874	28662703.632831875	811.106844095676
Haryana	susceptible	2020-04-25	0	28658862.632831875	28658862.632831875	28659743.132831875	28659848.363601107	28661385.482831877	28661392.632831875	991.4074041891375
Haryana	susceptible	2020-04-26	0	28656851.632831875	28656851.632831875	28657945.132831875	28658049.363601107	28659946.957831874	28659959.632831875	1223.1475162466204
Haryana	susceptible	2020-04-27	0	28654398.632831875	28654398.632831875	28655882.132831875	28655960.0559088	28658337.13283187	28658343.632831875	1533.6806165632922
Haryana	susceptible	2020-04-28	0	28651536.632831875	28651536.632831875	28653355.132831875	28653527.594370335	28656497.557831876	28656507.632831875	1920.9959004920256
Haryana	susceptible	2020-04-29	0	28648144.632831875	28648144.632831875	28650430.632831875	28650692.01744726	28654382.207831874	28654391.632831875	2396.946826194033
Haryana	susceptible	2020-04-30	0	28644359.632831875	28644359.632831875	28647216.632831875	28647459.325139567	28651927.582831874	28651951.632831875	2892.6908202768695
Haryana	susceptible	2020-05-01	0	28639914.632831875	28639914.632831875	28643494.132831875	28643746.286678027	28649204.38283188	28649272.632831875	3531.368109089518
Haryana	susceptible	2020-05-02	0	28634802.632831875	28634802.632831875	28639108.632831875	28639442.632831875	28646132.407831874	28646214.632831875	4307.274868685872
Haryana	susceptible	2020-05-03	0	28628803.632831875	28628803.632831875	28634218.132831875	28634524.978985723	28642609.457831874	28642654.632831875	5238.792204183783
Haryana	susceptible	2020-05-04	0	28624825.632831875	28624825.632831875	28630745.632831875	28631135.402062643	28640116.207831874	28640190.632831875	5804.567681176095
Haryana	susceptible	2020-05-05	0	28620181.632831875	28620181.632831875	28626730.132831875	28627206.74821649	28637137.232831873	28637160.632831875	6440.391100847143
Haryana	susceptible	2020-05-06	0	28614898.632831875	28614898.632831875	28622312.632831875	28622820.094370335	28633815.532831877	28633850.632831875	7157.411423274385
Haryana	susceptible	2020-05-07	0	28608935.632831875	28608935.632831875	28617258.132831875	28617869.440524183	28630107.75783187	28630138.632831875	8004.897053072312
Haryana	susceptible	2020-05-08	0	28602529.632831875	28602529.632831875	28611804.632831875	28612454.01744726	28625962.557831876	28626024.632831875	8875.450418592834
Haryana	susceptible	2020-05-09	0	28595199.632831875	28595199.632831875	28605638.132831875	28606425.286678027	28621545.182831876	28621605.632831875	9969.925977665574
Haryana	susceptible	2020-05-10	0	28587227.632831875	28587227.632831875	28598911.632831875	28599855.171293415	28616723.782831874	28616768.632831875	11168.620114240744
Haryana	susceptible	2020-05-11	0	28578496.632831875	28578496.632831875	28591588.632831875	28592677.940524183	28611454.63283187	28611519.632831875	12478.365643485186
Haryana	susceptible	2020-05-12	0	28568817.632831875	28568817.632831875	28583622.132831875	28584787.594370335	28605777.057831876	28605871.632831875	13972.840662578836
Haryana	susceptible	2020-05-13	0	28558361.632831875	28558361.632831875	28574973.132831875	28576275.0559088	28599618.307831876	28599865.632831875	15589.33201625595
Haryana	susceptible	2020-05-14	0	28546804.632831875	28546804.632831875	28565444.132831875	28566896.594370335	28592722.75783188	28592922.632831875	17346.468081634677
Haryana	susceptible	2020-05-15	0	28534098.632831875	28534098.632831875	28555056.632831875	28556614.171293415	28585237.00783187	28585459.632831875	19283.378704407234
Haryana	susceptible	2020-05-16	0	28520433.632831875	28520433.632831875	28543857.132831875	28545480.132831875	28577167.957831874	28577427.632831875	21408.618600522557
Haryana	susceptible	2020-05-17	0	28505303.632831875	28505303.632831875	28531386.132831875	28533230.902062643	28568187.432831876	28568400.632831875	23741.616670975403
Haryana	susceptible	2020-05-18	0	28492986.632831875	28492986.632831875	28521297.632831875	28523189.70975495	28561014.432831876	28561214.632831875	25665.60404954588
Haryana	susceptible	2020-05-19	0	28479486.632831875	28479486.632831875	28510332.132831875	28512200.20975495	28553155.907831877	28553452.632831875	27786.887049627014
Haryana	susceptible	2020-05-20	0	28464788.632831875	28464788.632831875	28498204.632831875	28500187.786678027	28544584.00783187	28544949.632831875	30112.23553879293
Haryana	susceptible	2020-05-21	0	28448955.632831875	28448955.632831875	28485068.132831875	28487225.978985723	28535374.182831876	28535733.632831875	32647.78724030333
Haryana	susceptible	2020-05-22	0	28431928.632831875	28431928.632831875	28471077.132831875	28473238.51744726	28525406.207831874	28525909.632831875	35330.769136176015
Haryana	susceptible	2020-05-23	0	28413366.632831875	28413366.632831875	28456103.132831875	28458211.902062643	28514805.682831876	28515431.632831875	38343.40020161842
Haryana	susceptible	2020-05-24	0	28393593.632831875	28393593.632831875	28440029.132831875	28442147.671293415	28503500.207831874	28504289.632831875	41564.21331532461
Haryana	susceptible	2020-05-25	0	28372075.632831875	28372075.632831875	28422689.132831875	28424834.74821649	28491314.457831874	28492243.632831875	45085.86823506504
Haryana	susceptible	2020-05-26	0	28349015.632831875	28349015.632831875	28404136.632831875	28406252.70975495	28478362.232831873	28479464.632831875	48899.453595045474
