state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122144219.1615971	122144283.1615971	122144421.1615971	122144421.5165323	122144563.1615971	122144635.1615971	72.82680130297685
Maharashtra	susceptible	2020-04-03	0	122143573.1615971	122143789.1615971	122143984.1615971	122143980.87944356	122144185.1615971	122144285.1615971	104.30763380659171
Maharashtra	susceptible	2020-04-04	0	122142947.1615971	122143190.1615971	122143439.6615971	122143435.79021126	122143678.1615971	122143745.1615971	128.73955291573336
Maharashtra	susceptible	2020-04-05	0	122142297.1615971	122142505.1615971	122142807.1615971	122142801.15661205	122143078.0865971	122143249.1615971	148.37189144553844
Maharashtra	susceptible	2020-04-06	0	122141567.1615971	122141768.1615971	122142105.1615971	122142099.46867587	122142421.01159711	122142624.1615971	170.47241964086516
Maharashtra	susceptible	2020-04-07	0	122140759.1615971	122140988.1615971	122141346.1615971	122141342.71194606	122141679.0865971	122141975.1615971	186.25574257922733
Maharashtra	susceptible	2020-04-08	0	122139948.1615971	122140130.1615971	122140526.6615971	122140530.86398992	122140918.0865971	122141296.1615971	205.3655418512504
Maharashtra	susceptible	2020-04-09	0	122139023.1615971	122139252.1615971	122139674.6615971	122139675.11324216	122140076.63659711	122140487.1615971	218.7156482597337
Maharashtra	susceptible	2020-04-10	0	122138061.1615971	122138349.1615971	122138775.6615971	122138779.36847647	122139222.7865971	122139608.1615971	233.72608691011584
Maharashtra	susceptible	2020-04-11	0	122136971.1615971	122137365.1615971	122137844.1615971	122137838.40885533	122138316.63659711	122138826.1615971	250.81301760824647
Maharashtra	susceptible	2020-04-12	0	122135979.1615971	122136348.1615971	122136859.6615971	122136858.3505303	122137372.0865971	122137897.1615971	269.608523271142
Maharashtra	susceptible	2020-04-13	0	122134950.1615971	122135239.1615971	122135832.6615971	122135829.85102881	122136373.9365971	122136902.1615971	288.608094574032
Maharashtra	susceptible	2020-04-14	0	122133886.1615971	122134149.1615971	122134760.6615971	122134759.78722024	122135350.0115971	122135885.1615971	311.16730354574287
Maharashtra	susceptible	2020-04-15	0	122132260.1615971	122132553.1615971	122133230.6615971	122133216.42729999	122133840.93659711	122134326.1615971	334.7290221334005
Maharashtra	susceptible	2020-04-16	0	122130542.1615971	122130850.1615971	122131621.1615971	122131608.32211554	122132268.7115971	122132690.1615971	358.06392162527123
Maharashtra	susceptible	2020-04-17	0	122128729.1615971	122129123.1615971	122129926.1615971	122129915.89738972	122130642.7115971	122131138.1615971	384.2585823763765
Maharashtra	susceptible	2020-04-18	0	122126800.1615971	122127267.1615971	122128143.1615971	122128123.81962302	122128880.0115971	122129465.1615971	418.0669908561698
Maharashtra	susceptible	2020-04-19	0	122124867.1615971	122125306.1615971	122126233.1615971	122126214.66807766	122127012.7865971	122127642.1615971	447.8528541008284
Maharashtra	susceptible	2020-04-20	0	122122732.1615971	122123220.1615971	122124181.6615971	122124174.79619332	122125038.48659709	122125792.1615971	488.75855566873594
