state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122144073.1615971	122144073.1615971	122144182.1615971	122144166.08467403	122144287.9115971	122144304.1615971	79.56133205341547
Maharashtra	susceptible	2020-04-03	0	122143287.1615971	122143287.1615971	122143360.1615971	122143373.00775094	122143520.2115971	122143522.1615971	91.57666800382316
Maharashtra	susceptible	2020-04-04	0	122142300.1615971	122142300.1615971	122142370.6615971	122142378.73852018	122142497.3865971	122142506.1615971	76.56739578903596
Maharashtra	susceptible	2020-04-05	0	122141088.1615971	122141088.1615971	122141191.1615971	122141213.23852018	122141444.68659711	122141452.1615971	132.085151368154
Maharashtra	susceptible	2020-04-06	0	122139763.1615971	122139763.1615971	122139832.6615971	122139893.27698171	122140138.7615971	122140149.1615971	154.85541979631344
Maharashtra	susceptible	2020-04-07	0	122138182.1615971	122138182.1615971	122138388.6615971	122138394.0462125	122138682.83659711	122138683.1615971	183.6399060506403
Maharashtra	susceptible	2020-04-08	0	122136439.1615971	122136439.1615971	122136735.1615971	122136721.70005864	122137067.2115971	122137082.1615971	236.82540694275045
Maharashtra	susceptible	2020-04-09	0	122134650.1615971	122134650.1615971	122134951.6615971	122134901.58467403	122135264.73659709	122135287.1615971	234.0915242088668
Maharashtra	susceptible	2020-04-10	0	122132609.1615971	122132609.1615971	122132759.1615971	122132841.1615971	122133308.8865971	122133337.1615971	283.7567982614196
Maharashtra	susceptible	2020-04-11	0	122130420.1615971	122130420.1615971	122130565.1615971	122130655.08467403	122131232.9115971	122131275.1615971	320.659987640277
Maharashtra	susceptible	2020-04-12	0	122127991.1615971	122127991.1615971	122128055.1615971	122128193.93082787	122128760.7365971	122128770.1615971	317.8134362715395
Maharashtra	susceptible	2020-04-13	0	122125105.1615971	122125105.1615971	122125441.6615971	122125513.3539048	122126248.7615971	122126285.1615971	428.32061344720086
Maharashtra	susceptible	2020-04-14	0	122122121.1615971	122122121.1615971	122122503.6615971	122122583.3539048	122123307.8865971	122123362.1615971	432.5742166412527
Maharashtra	susceptible	2020-04-15	0	122120622.1615971	122120622.1615971	122120886.1615971	122120996.31544326	122121667.06159711	122121702.1615971	413.1481565784556
Maharashtra	susceptible	2020-04-16	0	122118760.1615971	122118760.1615971	122119135.6615971	122119224.81544326	122119960.81159711	122120038.1615971	461.7617818469123
Maharashtra	susceptible	2020-04-17	0	122116874.1615971	122116874.1615971	122117225.6615971	122117333.27698171	122118079.43659711	122118116.1615971	476.7952777549249
Maharashtra	susceptible	2020-04-18	0	122114784.1615971	122114784.1615971	122115210.6615971	122115308.12313557	122116187.9615971	122116271.1615971	542.0858368664682
Maharashtra	susceptible	2020-04-19	0	122112558.1615971	122112558.1615971	122113091.1615971	122113177.08467403	122114038.5865971	122114081.1615971	590.7077268273364
Maharashtra	susceptible	2020-04-20	0	122110371.1615971	122110371.1615971	122110773.6615971	122110976.12313557	122111936.71159711	122111945.1615971	640.9924445357581
Maharashtra	susceptible	2020-04-21	0	122108018.1615971	122108018.1615971	122108472.1615971	122108656.77698171	122109686.1365971	122109724.1615971	694.9738215107911
Maharashtra	susceptible	2020-04-22	0	122105598.1615971	122105598.1615971	122106067.6615971	122106287.27698171	122107371.3615971	122107379.1615971	732.850822142743
Maharashtra	susceptible	2020-04-23	0	122103050.1615971	122103050.1615971	122103558.6615971	122103808.58467403	122105012.1615971	122105051.1615971	806.0439381184015
Maharashtra	susceptible	2020-04-24	0	122100373.1615971	122100373.1615971	122101087.6615971	122101293.0462125	122102587.9615971	122102632.1615971	893.8663420859926
Maharashtra	susceptible	2020-04-25	0	122097561.1615971	122097561.1615971	122098511.1615971	122098664.39236633	122100002.6365971	122100047.1615971	970.0822656974393
Maharashtra	susceptible	2020-04-26	0	122094687.1615971	122094687.1615971	122095779.1615971	122095965.70005864	122097515.8865971	122097609.1615971	1114.7890566001452
Maharashtra	susceptible	2020-04-27	0	122091537.1615971	122091537.1615971	122093056.1615971	122093133.5462125	122094891.68659711	122095016.1615971	1278.5976553668752
Maharashtra	susceptible	2020-04-28	0	122088491.1615971	122088491.1615971	122090097.1615971	122090208.77698171	122092148.5365971	122092280.1615971	1381.258092941687
Maharashtra	susceptible	2020-04-29	0	122085341.1615971	122085341.1615971	122087150.1615971	122087242.08467403	122089368.06159711	122089520.1615971	1510.2702324533138
Maharashtra	susceptible	2020-04-30	0	122082114.1615971	122082114.1615971	122083967.1615971	122084140.5462125	122086345.61159712	122086493.1615971	1579.943695214217
Maharashtra	susceptible	2020-05-01	0	122078704.1615971	122078704.1615971	122080739.1615971	122080941.62313557	122083320.8865971	122083557.1615971	1726.013951339305
Maharashtra	susceptible	2020-05-02	0	122075371.1615971	122075371.1615971	122077432.1615971	122077687.23852018	122080282.8615971	122080544.1615971	1847.5376103617093
Maharashtra	susceptible	2020-05-03	0	122071933.1615971	122071933.1615971	122074033.1615971	122074333.31544326	122077139.8865971	122077376.1615971	1951.6205210436688
Maharashtra	susceptible	2020-05-04	0	122064537.1615971	122064537.1615971	122066716.1615971	122067160.77698171	122070350.9115971	122070718.1615971	2213.284915495203
Maharashtra	susceptible	2020-05-05	0	122056578.1615971	122056578.1615971	122059060.1615971	122059632.39236633	122063391.73659709	122063817.1615971	2590.4501050295216
Maharashtra	susceptible	2020-05-06	0	122048395.1615971	122048395.1615971	122050978.1615971	122051723.00775094	122055974.83659711	122056443.1615971	2900.8114608537526
Maharashtra	susceptible	2020-05-07	0	122039892.1615971	122039892.1615971	122042571.1615971	122043296.00775094	122047921.1365971	122048362.1615971	3091.3161308715703
Maharashtra	susceptible	2020-05-08	0	122030326.1615971	122030326.1615971	122033319.6615971	122034055.58467403	122039241.6365971	122039689.1615971	3425.9634109454905
Maharashtra	susceptible	2020-05-09	0	122019858.1615971	122019858.1615971	122023237.1615971	122023925.08467403	122029848.0365971	122030376.1615971	3838.0700793130013
Maharashtra	susceptible	2020-05-10	0	122008348.1615971	122008348.1615971	122011731.1615971	122012751.93082787	122019603.48659712	122020253.1615971	4390.415445273002
Maharashtra	susceptible	2020-05-11	0	121995752.1615971	121995752.1615971	121999253.6615971	122000551.27698171	122008366.31159711	122009035.1615971	4965.672282636337
Maharashtra	susceptible	2020-05-12	0	121981860.1615971	121981860.1615971	121985504.6615971	121987066.89236633	121996065.0865971	121996751.1615971	5654.19710595196
Maharashtra	susceptible	2020-05-13	0	121966510.1615971	121966510.1615971	121970427.1615971	121972265.70005864	121982524.0115971	121983142.1615971	6419.348772189282
Maharashtra	susceptible	2020-05-14	0	121948969.1615971	121948969.1615971	121953616.6615971	121955815.89236633	121967507.33659711	121968229.1615971	7366.162152316276
Maharashtra	susceptible	2020-05-15	0	121929741.1615971	121929741.1615971	121935026.1615971	121937685.31544326	121951039.18659711	121951716.1615971	8436.065524095387
Maharashtra	susceptible	2020-05-16	0	121908404.1615971	121908404.1615971	121914840.6615971	121917648.0462125	121932946.46159711	121933660.1615971	9637.067129516128
Maharashtra	susceptible	2020-05-17	0	121884589.1615971	121884589.1615971	121892522.6615971	121895544.58467403	121913034.3615971	121913744.1615971	11111.112402452141
Maharashtra	susceptible	2020-05-18	0	121825809.1615971	121825809.1615971	121832987.1615971	121838091.31544326	121860179.7115971	121860591.1615971	13857.31618022903
Maharashtra	susceptible	2020-05-19	0	121760229.1615971	121760229.1615971	121767670.1615971	121774631.93082787	121802294.71159711	121802628.1615971	17376.790627421993
Maharashtra	susceptible	2020-05-20	0	121684472.1615971	121684472.1615971	121691611.1615971	121700871.70005864	121735258.1115971	121735529.1615971	21557.069183018917
Maharashtra	susceptible	2020-05-21	0	121590834.1615971	121590834.1615971	121599944.6615971	121612040.50775094	121655513.6365971	121655740.1615971	27309.811319981516
Maharashtra	susceptible	2020-05-22	0	121476121.1615971	121476121.1615971	121488985.1615971	121504361.93082787	121559147.9615971	121560050.1615971	34701.68462006549
Maharashtra	susceptible	2020-05-23	0	121336171.1615971	121336171.1615971	121355588.1615971	121373802.62313557	121443322.68659711	121444734.1615971	44068.769013347075
Maharashtra	susceptible	2020-05-24	0	121164950.1615971	121164950.1615971	121193269.1615971	121214787.23852018	121303011.7115971	121304606.1615971	55868.17294858613
Maharashtra	susceptible	2020-05-25	0	120955548.1615971	120955548.1615971	120996081.6615971	121021084.81544326	121132735.4615971	121134515.1615971	70743.21590569931
Maharashtra	susceptible	2020-05-26	0	120698375.1615971	120698375.1615971	120755243.6615971	120784710.3539048	120926438.9115971	120928704.1615971	90044.42768025828
Maharashtra	susceptible	2020-05-27	0	120384248.1615971	120384248.1615971	120463778.6615971	120497211.20005864	120677075.48659709	120679246.1615971	114449.44290868085
Maharashtra	susceptible	2020-05-28	0	120000510.1615971	120000510.1615971	120111398.6615971	120148036.89236633	120375797.1615971	120378397.1615971	145246.8346471928
Maharashtra	susceptible	2020-05-29	0	119531284.1615971	119531284.1615971	119676739.6615971	119722169.12313557	120009694.4865971	120012658.1615971	183926.1753699611
Maharashtra	susceptible	2020-05-30	0	118960313.1615971	118960313.1615971	119148911.1615971	119205376.8539048	119568496.08659708	119571587.1615971	232612.81896820883
Maharashtra	susceptible	2020-05-31	0	118265343.1615971	118265343.1615971	118509227.6615971	118578554.6615971	119034551.2865971	119037429.1615971	292875.4544803095
Maharashtra	susceptible	2020-06-01	0	117838226.1615971	117838226.1615971	118095286.6615971	118171323.20005864	118660388.31159711	118662864.1615971	313671.2890550457
Maharashtra	susceptible	2020-06-02	0	117320579.1615971	117320579.1615971	117595758.6615971	117679844.43082787	118211100.93659711	118212834.1615971	340384.92886424536
Maharashtra	susceptible	2020-06-03	0	116719863.1615971	116719863.1615971	117015533.1615971	117109791.77698171	117689887.38659711	117690507.1615971	371365.69455247984
